production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
prod_20260327_010,2026-03-27,PLANT_APAC_01,PROD_GLASS_C3,5633.0,MACHINE_LINE_02,829.4,5093.99,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260327_011,2026-03-27,PLANT_EU_01,PROD_GLASS_A1,5786.0,MACHINE_LINE_05,861.9,5141.02,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260327_012,2026-03-27,PLANT_EU_01,PROD_GLASS_C3,4437.0,MACHINE_LINE_05,813.9,3893.45,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260328_001,2026-03-28,PLANT_US_01,PROD_GLASS_B2,5158.0,MACHINE_LINE_01,843.4,4633.53,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260328_002,2026-03-28,PLANT_APAC_01,PROD_GLASS_B2,5678.0,MACHINE_LINE_06,842.0,4982.03,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260328_003,2026-03-28,PLANT_APAC_01,PROD_GLASS_A1,4735.0,MACHINE_LINE_02,870.1,4080.16,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260328_004,2026-03-28,PLANT_US_01,PROD_GLASS_C3,5566.0,MACHINE_LINE_07,843.6,5175.06,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260328_005,2026-03-28,PLANT_APAC_01,PROD_GLASS_A1,6068.0,MACHINE_LINE_05,856.4,5247.85,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260328_006,2026-03-28,PLANT_APAC_01,PROD_GLASS_C3,2919.0,MACHINE_LINE_04,872.4,2500.01,102.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260328_007,2026-03-28,PLANT_US_01,PROD_GLASS_A1,6121.0,MACHINE_LINE_03,845.4,5679.97,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260328_008,2026-03-28,PLANT_US_01,PROD_GLASS_A1,4809.0,MACHINE_LINE_06,852.4,4360.13,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260328_009,2026-03-28,PLANT_EU_01,PROD_GLASS_C3,6556.0,MACHINE_LINE_02,840.5,5837.04,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260328_010,2026-03-28,PLANT_US_01,PROD_GLASS_B2,6455.0,MACHINE_LINE_07,852.4,5448.88,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260328_011,2026-03-28,PLANT_APAC_01,PROD_GLASS_A1,4313.0,MACHINE_LINE_01,831.5,3897.71,31.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260328_012,2026-03-28,PLANT_US_01,PROD_GLASS_A1,5128.0,MACHINE_LINE_07,855.7,4580.27,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260329_001,2026-03-29,PLANT_US_01,PROD_GLASS_B2,3340.0,MACHINE_LINE_03,862.9,2765.92,114.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260329_002,2026-03-29,PLANT_APAC_01,PROD_GLASS_B2,2580.0,MACHINE_LINE_01,839.4,2537.03,55.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260329_003,2026-03-29,PLANT_APAC_01,PROD_GLASS_B2,6338.0,MACHINE_LINE_01,858.2,5814.83,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260329_004,2026-03-29,PLANT_APAC_01,PROD_GLASS_C3,6031.0,MACHINE_LINE_03,840.4,5431.89,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260329_005,2026-03-29,PLANT_EU_01,PROD_GLASS_C3,6423.0,MACHINE_LINE_04,847.1,5879.24,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260329_006,2026-03-29,PLANT_EU_01,PROD_GLASS_B2,4223.0,MACHINE_LINE_04,843.0,3840.7,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260329_007,2026-03-29,PLANT_US_01,PROD_GLASS_A1,4431.0,MACHINE_LINE_01,848.9,3808.51,81.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260329_008,2026-03-29,PLANT_US_01,PROD_GLASS_B2,3890.0,MACHINE_LINE_03,854.3,3333.12,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260329_009,2026-03-29,PLANT_US_01,PROD_GLASS_C3,3692.0,MACHINE_LINE_06,859.9,3732.59,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260329_010,2026-03-29,PLANT_APAC_01,PROD_GLASS_C3,4808.0,MACHINE_LINE_03,857.5,4227.49,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260329_011,2026-03-29,PLANT_EU_01,PROD_GLASS_C3,5303.0,MACHINE_LINE_05,859.7,4387.21,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260329_012,2026-03-29,PLANT_APAC_01,PROD_GLASS_B2,3910.0,MACHINE_LINE_04,850.8,3523.74,83.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260330_001,2026-03-30,PLANT_EU_01,PROD_GLASS_A1,4906.0,MACHINE_LINE_07,846.5,4320.57,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260330_002,2026-03-30,PLANT_APAC_01,PROD_GLASS_A1,4314.0,MACHINE_LINE_01,863.6,3909.57,31.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260330_003,2026-03-30,PLANT_APAC_01,PROD_GLASS_B2,6279.0,MACHINE_LINE_07,864.6,5667.19,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260330_004,2026-03-30,PLANT_US_01,PROD_GLASS_B2,6232.0,MACHINE_LINE_06,819.5,5783.33,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260330_005,2026-03-30,PLANT_EU_01,PROD_GLASS_C3,3760.0,MACHINE_LINE_03,845.5,3190.83,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260330_006,2026-03-30,PLANT_US_01,PROD_GLASS_A1,4753.0,MACHINE_LINE_01,825.9,4356.31,106.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260330_007,2026-03-30,PLANT_EU_01,PROD_GLASS_A1,4015.0,MACHINE_LINE_07,851.3,3631.44,89.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260330_008,2026-03-30,PLANT_US_01,PROD_GLASS_C3,6593.0,MACHINE_LINE_06,860.3,5949.23,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260330_009,2026-03-30,PLANT_US_01,PROD_GLASS_C3,5801.0,MACHINE_LINE_06,857.7,5143.02,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260330_010,2026-03-30,PLANT_APAC_01,PROD_GLASS_A1,5349.0,MACHINE_LINE_03,869.4,5027.22,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260330_011,2026-03-30,PLANT_APAC_01,PROD_GLASS_C3,6646.0,MACHINE_LINE_05,813.3,6047.14,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260330_012,2026-03-30,PLANT_US_01,PROD_GLASS_B2,5231.0,MACHINE_LINE_03,874.7,4475.26,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260331_001,2026-03-31,PLANT_EU_01,PROD_GLASS_C3,5118.0,MACHINE_LINE_02,833.3,4423.89,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260331_002,2026-03-31,PLANT_EU_01,PROD_GLASS_B2,6909.0,MACHINE_LINE_04,840.6,6127.81,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260331_003,2026-03-31,PLANT_APAC_01,PROD_GLASS_C3,6492.0,MACHINE_LINE_07,866.2,5970.27,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260331_004,2026-03-31,PLANT_US_01,PROD_GLASS_B2,3226.0,MACHINE_LINE_06,875.4,3087.33,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260331_005,2026-03-31,PLANT_EU_01,PROD_GLASS_C3,3346.0,MACHINE_LINE_04,852.3,3048.19,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260331_006,2026-03-31,PLANT_EU_01,PROD_GLASS_C3,6707.0,MACHINE_LINE_02,861.9,5723.98,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260331_007,2026-03-31,PLANT_APAC_01,PROD_GLASS_C3,5464.0,MACHINE_LINE_02,837.2,4751.48,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260331_008,2026-03-31,PLANT_EU_01,PROD_GLASS_A1,3498.0,MACHINE_LINE_06,847.3,3016.06,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260331_009,2026-03-31,PLANT_APAC_01,PROD_GLASS_C3,6186.0,MACHINE_LINE_04,835.1,5549.05,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260331_010,2026-03-31,PLANT_US_01,PROD_GLASS_A1,4890.0,MACHINE_LINE_05,830.1,4313.22,78.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260331_011,2026-03-31,PLANT_US_01,PROD_GLASS_C3,5549.0,MACHINE_LINE_04,848.6,4634.1,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260331_012,2026-03-31,PLANT_APAC_01,PROD_GLASS_B2,3817.0,MACHINE_LINE_03,845.7,3632.69,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260401_001,2026-04-01,PLANT_EU_01,PROD_GLASS_C3,4317.0,MACHINE_LINE_04,869.5,3909.36,46.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260401_002,2026-04-01,PLANT_APAC_01,PROD_GLASS_C3,2555.0,MACHINE_LINE_04,849.6,2282.99,62.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260401_003,2026-04-01,PLANT_US_01,PROD_GLASS_C3,6640.0,MACHINE_LINE_06,840.4,5948.84,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260401_004,2026-04-01,PLANT_EU_01,PROD_GLASS_C3,4748.0,MACHINE_LINE_05,848.5,4395.07,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260401_005,2026-04-01,PLANT_EU_01,PROD_GLASS_B2,6926.0,MACHINE_LINE_03,864.1,6291.72,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260401_006,2026-04-01,PLANT_US_01,PROD_GLASS_A1,6268.0,MACHINE_LINE_03,859.5,5313.21,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260401_007,2026-04-01,PLANT_EU_01,PROD_GLASS_C3,6488.0,MACHINE_LINE_06,859.2,5887.9,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260401_008,2026-04-01,PLANT_EU_01,PROD_GLASS_A1,5271.0,MACHINE_LINE_03,880.2,4845.45,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260401_009,2026-04-01,PLANT_APAC_01,PROD_GLASS_C3,3371.0,MACHINE_LINE_03,852.0,3087.77,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260401_010,2026-04-01,PLANT_EU_01,PROD_GLASS_B2,6299.0,MACHINE_LINE_05,871.9,5684.75,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260401_011,2026-04-01,PLANT_APAC_01,PROD_GLASS_A1,3967.0,MACHINE_LINE_03,842.6,3660.13,87.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260401_012,2026-04-01,PLANT_APAC_01,PROD_GLASS_C3,5531.0,MACHINE_LINE_05,860.1,5238.92,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260402_001,2026-04-02,PLANT_US_01,PROD_GLASS_C3,3553.0,MACHINE_LINE_04,869.8,3295.44,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260402_002,2026-04-02,PLANT_APAC_01,PROD_GLASS_C3,3826.0,MACHINE_LINE_07,849.8,3637.64,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260402_003,2026-04-02,PLANT_US_01,PROD_GLASS_A1,4337.0,MACHINE_LINE_06,868.9,3973.77,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260402_004,2026-04-02,PLANT_APAC_01,PROD_GLASS_C3,5911.0,MACHINE_LINE_02,844.4,5912.18,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260402_005,2026-04-02,PLANT_APAC_01,PROD_GLASS_B2,3317.0,MACHINE_LINE_06,873.7,2829.18,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260402_006,2026-04-02,PLANT_APAC_01,PROD_GLASS_A1,3934.0,MACHINE_LINE_07,866.4,3575.02,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260402_007,2026-04-02,PLANT_APAC_01,PROD_GLASS_C3,5907.0,MACHINE_LINE_07,859.7,5549.21,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260402_008,2026-04-02,PLANT_APAC_01,PROD_GLASS_A1,5799.0,MACHINE_LINE_01,837.2,4990.55,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260402_009,2026-04-02,PLANT_APAC_01,PROD_GLASS_C3,3706.0,MACHINE_LINE_03,848.6,3550.5,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260402_010,2026-04-02,PLANT_US_01,PROD_GLASS_A1,3742.0,MACHINE_LINE_07,857.8,3446.93,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260402_011,2026-04-02,PLANT_EU_01,PROD_GLASS_B2,6263.0,MACHINE_LINE_01,835.2,5696.46,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260402_012,2026-04-02,PLANT_US_01,PROD_GLASS_B2,3279.0,MACHINE_LINE_07,867.6,3250.13,7.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260403_001,2026-04-03,PLANT_EU_01,PROD_GLASS_A1,6053.0,MACHINE_LINE_07,823.1,5280.53,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260403_002,2026-04-03,PLANT_EU_01,PROD_GLASS_B2,3157.0,MACHINE_LINE_05,853.8,2972.87,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260403_003,2026-04-03,PLANT_APAC_01,PROD_GLASS_B2,4680.0,MACHINE_LINE_02,860.4,3710.45,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260403_004,2026-04-03,PLANT_EU_01,PROD_GLASS_C3,4953.0,MACHINE_LINE_07,852.8,4697.92,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260403_005,2026-04-03,PLANT_EU_01,PROD_GLASS_A1,3181.0,MACHINE_LINE_05,850.9,2868.02,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260403_006,2026-04-03,PLANT_EU_01,PROD_GLASS_A1,5412.0,MACHINE_LINE_04,869.8,4939.09,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260403_007,2026-04-03,PLANT_APAC_01,PROD_GLASS_C3,5137.0,MACHINE_LINE_05,837.1,4570.94,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260403_008,2026-04-03,PLANT_EU_01,PROD_GLASS_A1,3215.0,MACHINE_LINE_02,833.6,2923.39,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260403_009,2026-04-03,PLANT_APAC_01,PROD_GLASS_B2,4959.0,MACHINE_LINE_04,862.9,4435.16,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260403_010,2026-04-03,PLANT_EU_01,PROD_GLASS_A1,3782.0,MACHINE_LINE_01,847.4,3248.86,91.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260403_011,2026-04-03,PLANT_EU_01,PROD_GLASS_C3,5319.0,MACHINE_LINE_05,838.5,4588.21,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260403_012,2026-04-03,PLANT_APAC_01,PROD_GLASS_C3,6170.0,MACHINE_LINE_06,848.6,5528.3,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260404_001,2026-04-04,PLANT_EU_01,PROD_GLASS_A1,5605.0,MACHINE_LINE_05,846.1,5147.92,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260404_002,2026-04-04,PLANT_APAC_01,PROD_GLASS_C3,4193.0,MACHINE_LINE_03,814.6,3807.4,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260404_003,2026-04-04,PLANT_US_01,PROD_GLASS_C3,3206.0,MACHINE_LINE_05,857.5,2646.63,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260404_004,2026-04-04,PLANT_APAC_01,PROD_GLASS_B2,4507.0,MACHINE_LINE_07,876.1,4025.69,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260404_005,2026-04-04,PLANT_EU_01,PROD_GLASS_C3,3003.0,MACHINE_LINE_04,836.3,2850.87,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260404_006,2026-04-04,PLANT_EU_01,PROD_GLASS_B2,3363.0,MACHINE_LINE_03,865.7,3139.31,65.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260404_007,2026-04-04,PLANT_US_01,PROD_GLASS_B2,5810.0,MACHINE_LINE_05,851.6,5459.63,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260404_008,2026-04-04,PLANT_EU_01,PROD_GLASS_C3,4607.0,MACHINE_LINE_06,871.5,4611.29,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260404_009,2026-04-04,PLANT_US_01,PROD_GLASS_C3,5125.0,MACHINE_LINE_06,821.7,4548.64,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260404_010,2026-04-04,PLANT_US_01,PROD_GLASS_C3,4779.0,MACHINE_LINE_03,842.7,3996.72,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260404_011,2026-04-04,PLANT_EU_01,PROD_GLASS_C3,6397.0,MACHINE_LINE_07,881.5,5681.47,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260404_012,2026-04-04,PLANT_US_01,PROD_GLASS_A1,6462.0,MACHINE_LINE_04,843.8,5825.55,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260405_001,2026-04-05,PLANT_APAC_01,PROD_GLASS_C3,4776.0,MACHINE_LINE_04,849.5,4356.55,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260405_002,2026-04-05,PLANT_US_01,PROD_GLASS_A1,3930.0,MACHINE_LINE_05,853.7,3651.19,92.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260405_003,2026-04-05,PLANT_EU_01,PROD_GLASS_C3,4430.0,MACHINE_LINE_04,853.6,4019.44,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260405_004,2026-04-05,PLANT_US_01,PROD_GLASS_C3,2641.0,MACHINE_LINE_07,836.7,2370.19,61.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260405_005,2026-04-05,PLANT_US_01,PROD_GLASS_B2,3753.0,MACHINE_LINE_02,850.8,3324.29,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260405_006,2026-04-05,PLANT_EU_01,PROD_GLASS_B2,4610.0,MACHINE_LINE_07,846.0,4353.68,99.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260405_007,2026-04-05,PLANT_US_01,PROD_GLASS_C3,4675.0,MACHINE_LINE_03,865.8,4553.66,86.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260405_008,2026-04-05,PLANT_APAC_01,PROD_GLASS_B2,6974.0,MACHINE_LINE_04,830.3,6481.49,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260405_009,2026-04-05,PLANT_US_01,PROD_GLASS_B2,4373.0,MACHINE_LINE_05,855.4,4069.29,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260405_010,2026-04-05,PLANT_EU_01,PROD_GLASS_B2,3046.0,MACHINE_LINE_07,842.4,2742.27,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260405_011,2026-04-05,PLANT_EU_01,PROD_GLASS_C3,4463.0,MACHINE_LINE_05,834.8,4124.02,77.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260405_012,2026-04-05,PLANT_US_01,PROD_GLASS_A1,2185.0,MACHINE_LINE_03,835.7,1877.99,116.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260406_001,2026-04-06,PLANT_EU_01,PROD_GLASS_A1,5804.0,MACHINE_LINE_06,854.5,5257.27,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260406_002,2026-04-06,PLANT_EU_01,PROD_GLASS_C3,3050.0,MACHINE_LINE_06,855.2,2864.65,10.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260406_003,2026-04-06,PLANT_EU_01,PROD_GLASS_C3,6642.0,MACHINE_LINE_06,869.2,6221.06,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260406_004,2026-04-06,PLANT_APAC_01,PROD_GLASS_B2,4040.0,MACHINE_LINE_01,867.7,3553.92,43.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260406_005,2026-04-06,PLANT_EU_01,PROD_GLASS_B2,5216.0,MACHINE_LINE_06,868.3,5017.15,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260406_006,2026-04-06,PLANT_US_01,PROD_GLASS_A1,6028.0,MACHINE_LINE_02,832.8,5659.11,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260406_007,2026-04-06,PLANT_EU_01,PROD_GLASS_B2,5645.0,MACHINE_LINE_05,848.0,5548.34,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260406_008,2026-04-06,PLANT_APAC_01,PROD_GLASS_B2,5390.0,MACHINE_LINE_02,871.9,5088.39,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260406_009,2026-04-06,PLANT_EU_01,PROD_GLASS_B2,3001.0,MACHINE_LINE_06,857.1,3101.93,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260406_010,2026-04-06,PLANT_EU_01,PROD_GLASS_B2,5497.0,MACHINE_LINE_04,837.5,5239.25,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260406_011,2026-04-06,PLANT_APAC_01,PROD_GLASS_A1,2928.0,MACHINE_LINE_05,853.3,3006.38,90.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260406_012,2026-04-06,PLANT_APAC_01,PROD_GLASS_C3,3177.0,MACHINE_LINE_04,841.7,2963.69,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260407_001,2026-04-07,PLANT_APAC_01,PROD_GLASS_A1,3495.0,MACHINE_LINE_02,851.7,3317.14,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260407_002,2026-04-07,PLANT_APAC_01,PROD_GLASS_B2,4372.0,MACHINE_LINE_02,847.9,3697.16,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260407_003,2026-04-07,PLANT_US_01,PROD_GLASS_B2,3355.0,MACHINE_LINE_03,883.5,3310.76,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260407_004,2026-04-07,PLANT_EU_01,PROD_GLASS_A1,3768.0,MACHINE_LINE_06,849.8,3067.24,36.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260407_005,2026-04-07,PLANT_APAC_01,PROD_GLASS_B2,5102.0,MACHINE_LINE_04,854.0,4572.84,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260407_006,2026-04-07,PLANT_US_01,PROD_GLASS_C3,5466.0,MACHINE_LINE_03,842.2,4528.78,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260407_007,2026-04-07,PLANT_US_01,PROD_GLASS_B2,5306.0,MACHINE_LINE_06,833.9,4836.2,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260407_008,2026-04-07,PLANT_US_01,PROD_GLASS_C3,6371.0,MACHINE_LINE_06,852.0,6094.1,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260407_009,2026-04-07,PLANT_APAC_01,PROD_GLASS_B2,3720.0,MACHINE_LINE_07,851.6,3775.45,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260407_010,2026-04-07,PLANT_US_01,PROD_GLASS_C3,6327.0,MACHINE_LINE_07,855.0,5785.5,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260407_011,2026-04-07,PLANT_US_01,PROD_GLASS_B2,4685.0,MACHINE_LINE_05,843.9,4355.1,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260407_012,2026-04-07,PLANT_EU_01,PROD_GLASS_B2,3889.0,MACHINE_LINE_01,842.7,3611.93,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260408_001,2026-04-08,PLANT_APAC_01,PROD_GLASS_C3,3609.0,MACHINE_LINE_07,850.6,3411.85,46.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260408_002,2026-04-08,PLANT_APAC_01,PROD_GLASS_C3,4459.0,MACHINE_LINE_05,864.8,3959.81,56.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260408_003,2026-04-08,PLANT_APAC_01,PROD_GLASS_B2,5418.0,MACHINE_LINE_01,862.1,4870.07,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260408_004,2026-04-08,PLANT_US_01,PROD_GLASS_A1,4886.0,MACHINE_LINE_04,839.7,4445.43,69.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260408_005,2026-04-08,PLANT_APAC_01,PROD_GLASS_B2,5071.0,MACHINE_LINE_05,869.3,4958.0,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260408_006,2026-04-08,PLANT_APAC_01,PROD_GLASS_C3,5899.0,MACHINE_LINE_02,841.0,5825.34,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260408_007,2026-04-08,PLANT_EU_01,PROD_GLASS_C3,3760.0,MACHINE_LINE_01,866.4,3224.68,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260408_008,2026-04-08,PLANT_US_01,PROD_GLASS_C3,3369.0,MACHINE_LINE_01,833.1,3278.46,91.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260408_009,2026-04-08,PLANT_US_01,PROD_GLASS_C3,3546.0,MACHINE_LINE_04,851.3,3467.69,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260408_010,2026-04-08,PLANT_APAC_01,PROD_GLASS_A1,6692.0,MACHINE_LINE_01,843.8,5748.4,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260408_011,2026-04-08,PLANT_APAC_01,PROD_GLASS_A1,3884.0,MACHINE_LINE_06,842.8,3560.65,26.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260408_012,2026-04-08,PLANT_US_01,PROD_GLASS_B2,4401.0,MACHINE_LINE_04,858.5,4023.59,14.0,,,,,0.95,2026-04-09 06:45:58.478406
