production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD04018,2026-08-15 10:00:00,Plant_A,Optical Frame,182,Grinding_M1,48.94,102.77,37,Line_2,Night,214,0.84,0.95,2026-04-11 20:20:32.244103
PROD04026,2026-08-15 18:00:00,Plant_A,Optical Frame,110,Grinding_M1,62.55,189.48,33,Line_2,Night,416,0.97,0.95,2026-04-11 20:20:32.244103
PROD04043,2026-08-16 11:00:00,Plant_A,Contact Lens,412,Coating_M2,65.32,375.0,15,Line_1,Day,313,0.76,0.95,2026-04-11 20:20:32.244103
PROD04070,2026-08-17 14:00:00,Plant_A,Contact Lens,229,Coating_M2,57.77,413.53,14,Line_1,Day,345,0.72,0.95,2026-04-11 20:20:32.244103
PROD04071,2026-08-17 15:00:00,Plant_B,Prescription Lens,323,Assembly_M3,30.4,191.15,8,Line_1,Night,185,0.99,0.95,2026-04-11 20:20:32.244103
PROD04075,2026-08-17 19:00:00,Plant_B,Sunglasses,395,Coating_M2,50.54,266.73,25,Line_1,Night,455,0.92,0.95,2026-04-11 20:20:32.244103
PROD04098,2026-08-18 18:00:00,Plant_B,Optical Frame,190,Grinding_M1,28.56,108.01,21,Line_1,Day,382,0.93,0.95,2026-04-11 20:20:32.244103
PROD04105,2026-08-19 01:00:00,Plant_B,Prescription Lens,349,Coating_M2,22.97,189.63,11,Line_2,Day,261,0.81,0.95,2026-04-11 20:20:32.244103
PROD04128,2026-08-20 00:00:00,Plant_A,Prescription Lens,438,Grinding_M1,32.83,222.18,44,Line_1,Day,332,0.76,0.95,2026-04-11 20:20:32.244103
PROD04135,2026-08-20 07:00:00,Plant_B,Contact Lens,192,Grinding_M1,57.92,352.95,40,Line_1,Night,128,0.98,0.95,2026-04-11 20:20:32.244103
PROD04155,2026-08-21 03:00:00,Plant_B,Sunglasses,482,Coating_M2,43.22,373.72,5,Line_2,Day,252,0.87,0.95,2026-04-11 20:20:32.244103
PROD04165,2026-08-21 13:00:00,Plant_B,Optical Frame,208,Grinding_M1,36.0,478.23,37,Line_2,Night,217,1.0,0.95,2026-04-11 20:20:32.244103
PROD04174,2026-08-21 22:00:00,Plant_B,Optical Frame,426,Assembly_M3,36.28,202.14,23,Line_2,Day,437,0.8,0.95,2026-04-11 20:20:32.244103
PROD04181,2026-08-22 05:00:00,Plant_A,Sunglasses,460,Assembly_M3,41.61,356.53,2,Line_2,Night,272,0.95,0.95,2026-04-11 20:20:32.244103
PROD04224,2026-08-24 00:00:00,Plant_A,Optical Frame,442,Grinding_M1,69.65,267.16,42,Line_2,Night,392,0.73,0.95,2026-04-11 20:20:32.244103
PROD04238,2026-08-24 14:00:00,Plant_A,Prescription Lens,247,Grinding_M1,66.07,476.05,12,Line_2,Night,464,0.72,0.95,2026-04-11 20:20:32.244103
PROD04261,2026-08-25 13:00:00,Plant_A,Prescription Lens,364,Coating_M2,63.5,112.82,0,Line_2,Night,487,0.83,0.95,2026-04-11 20:20:32.244103
PROD04267,2026-08-25 19:00:00,Plant_A,Reading Glasses,337,Assembly_M3,76.64,469.0,20,Line_1,Day,471,0.93,0.95,2026-04-11 20:20:32.244103
PROD04270,2026-08-25 22:00:00,Plant_B,Optical Frame,203,Assembly_M3,74.44,157.97,42,Line_1,Day,206,0.95,0.95,2026-04-11 20:20:32.244103
PROD04277,2026-08-26 05:00:00,Plant_B,Contact Lens,348,Coating_M2,48.38,379.24,54,Line_1,Day,134,0.72,0.95,2026-04-11 20:20:32.244103
PROD04300,2026-08-27 04:00:00,Plant_B,Contact Lens,225,Coating_M2,68.23,313.4,36,Line_2,Night,474,0.81,0.95,2026-04-11 20:20:32.244103
PROD04326,2026-08-28 06:00:00,Plant_A,Reading Glasses,274,Grinding_M1,77.1,167.08,3,Line_1,Night,131,0.9,0.95,2026-04-11 20:20:32.244103
PROD04346,2026-08-29 02:00:00,Plant_A,Sunglasses,179,Coating_M2,31.74,428.66,13,Line_1,Night,441,0.74,0.95,2026-04-11 20:20:32.244103
PROD04389,2026-08-30 21:00:00,Plant_B,Reading Glasses,318,Assembly_M3,78.11,473.01,5,Line_2,Day,164,0.71,0.95,2026-04-11 20:20:32.244103
PROD04398,2026-08-31 06:00:00,Plant_B,Reading Glasses,497,Assembly_M3,64.13,448.09,33,Line_2,Night,282,0.99,0.95,2026-04-11 20:20:32.244103
PROD04414,2026-08-31 22:00:00,Plant_B,Optical Frame,134,Assembly_M3,36.32,244.12,31,Line_2,Night,398,0.92,0.95,2026-04-11 20:20:32.244103
PROD04416,2026-09-01 00:00:00,Plant_A,Reading Glasses,200,Grinding_M1,64.94,203.1,27,Line_1,Night,220,0.71,0.95,2026-04-11 20:20:32.244103
PROD04417,2026-09-01 01:00:00,Plant_B,Reading Glasses,470,Assembly_M3,57.51,217.58,29,Line_2,Night,253,0.83,0.95,2026-04-11 20:20:32.244103
PROD04450,2026-09-02 10:00:00,Plant_B,Contact Lens,137,Grinding_M1,56.53,363.05,45,Line_2,Day,300,0.97,0.95,2026-04-11 20:20:32.244103
PROD04451,2026-09-02 11:00:00,Plant_B,Contact Lens,402,Assembly_M3,33.5,204.91,11,Line_2,Day,369,0.93,0.95,2026-04-11 20:20:32.244103
PROD04465,2026-09-03 01:00:00,Plant_A,Sunglasses,193,Grinding_M1,66.5,271.61,33,Line_2,Night,490,0.84,0.95,2026-04-11 20:20:32.244103
PROD04477,2026-09-03 13:00:00,Plant_A,Optical Frame,275,Grinding_M1,74.17,160.04,50,Line_1,Day,451,0.9,0.95,2026-04-11 20:20:32.244103
PROD04493,2026-09-04 05:00:00,Plant_A,Reading Glasses,399,Assembly_M3,31.77,324.82,53,Line_2,Night,165,0.82,0.95,2026-04-11 20:20:32.244103
PROD04494,2026-09-04 06:00:00,Plant_A,Reading Glasses,309,Grinding_M1,64.41,473.92,58,Line_2,Night,313,0.78,0.95,2026-04-11 20:20:32.244103
PROD04505,2026-09-04 17:00:00,Plant_B,Reading Glasses,468,Assembly_M3,35.3,264.51,16,Line_2,Day,327,0.92,0.95,2026-04-11 20:20:32.244103
PROD04529,2026-09-05 17:00:00,Plant_A,Prescription Lens,185,Coating_M2,22.1,305.7,45,Line_1,Day,410,0.84,0.95,2026-04-11 20:20:32.244103
PROD04539,2026-09-06 03:00:00,Plant_B,Prescription Lens,244,Grinding_M1,33.13,406.25,37,Line_2,Night,434,0.9,0.95,2026-04-11 20:20:32.244103
PROD04558,2026-09-06 22:00:00,Plant_A,Sunglasses,312,Coating_M2,46.02,291.11,11,Line_2,Day,335,0.98,0.95,2026-04-11 20:20:32.244103
PROD04564,2026-09-07 04:00:00,Plant_A,Prescription Lens,358,Grinding_M1,67.88,377.14,48,Line_2,Day,292,0.92,0.95,2026-04-11 20:20:32.244103
PROD04577,2026-09-07 17:00:00,Plant_B,Optical Frame,174,Assembly_M3,71.79,245.27,1,Line_1,Day,234,1.0,0.95,2026-04-11 20:20:32.244103
PROD04593,2026-09-08 09:00:00,Plant_B,Sunglasses,397,Coating_M2,28.01,110.01,42,Line_1,Day,292,0.7,0.95,2026-04-11 20:20:32.244103
PROD04608,2026-09-09 00:00:00,Plant_B,Contact Lens,374,Assembly_M3,61.18,397.36,34,Line_2,Night,384,0.9,0.95,2026-04-11 20:20:32.244103
PROD04629,2026-09-09 21:00:00,Plant_B,Sunglasses,424,Grinding_M1,63.49,389.69,48,Line_1,Day,469,0.99,0.95,2026-04-11 20:20:32.244103
PROD04657,2026-09-11 01:00:00,Plant_A,Sunglasses,439,Assembly_M3,77.91,302.92,37,Line_1,Night,457,0.75,0.95,2026-04-11 20:20:32.244103
PROD04698,2026-09-12 18:00:00,Plant_B,Contact Lens,370,Grinding_M1,68.11,290.78,1,Line_2,Day,368,0.76,0.95,2026-04-11 20:20:32.244103
PROD04714,2026-09-13 10:00:00,Plant_A,Contact Lens,419,Coating_M2,24.98,157.46,47,Line_1,Day,200,0.88,0.95,2026-04-11 20:20:32.244103
PROD04722,2026-09-13 18:00:00,Plant_A,Contact Lens,187,Grinding_M1,24.74,267.48,43,Line_2,Day,262,0.84,0.95,2026-04-11 20:20:32.244103
PROD04724,2026-09-13 20:00:00,Plant_A,Reading Glasses,443,Coating_M2,67.08,241.42,44,Line_1,Night,340,0.93,0.95,2026-04-11 20:20:32.244103
PROD04750,2026-09-14 22:00:00,Plant_B,Sunglasses,340,Grinding_M1,64.11,478.13,54,Line_1,Night,190,0.93,0.95,2026-04-11 20:20:32.244103
PROD04759,2026-09-15 07:00:00,Plant_A,Prescription Lens,371,Grinding_M1,33.05,440.93,12,Line_1,Night,454,0.72,0.95,2026-04-11 20:20:32.244103
PROD04763,2026-09-15 11:00:00,Plant_B,Sunglasses,414,Coating_M2,38.85,367.39,12,Line_1,Day,455,0.87,0.95,2026-04-11 20:20:32.244103
PROD04774,2026-09-15 22:00:00,Plant_B,Prescription Lens,122,Grinding_M1,61.11,197.12,41,Line_1,Day,388,0.92,0.95,2026-04-11 20:20:32.244103
PROD04787,2026-09-16 11:00:00,Plant_B,Prescription Lens,274,Grinding_M1,61.48,193.89,41,Line_1,Night,448,0.94,0.95,2026-04-11 20:20:32.244103
PROD04819,2026-09-17 19:00:00,Plant_B,Optical Frame,462,Grinding_M1,65.4,472.37,44,Line_1,Day,103,0.95,0.95,2026-04-11 20:20:32.244103
PROD04838,2026-09-18 14:00:00,Plant_B,Sunglasses,217,Assembly_M3,42.59,203.9,4,Line_1,Night,371,0.77,0.95,2026-04-11 20:20:32.244103
PROD04842,2026-09-18 18:00:00,Plant_A,Contact Lens,208,Assembly_M3,37.54,363.31,16,Line_2,Night,452,0.73,0.95,2026-04-11 20:20:32.244103
PROD04844,2026-09-18 20:00:00,Plant_B,Reading Glasses,386,Assembly_M3,69.07,296.04,33,Line_2,Day,399,0.79,0.95,2026-04-11 20:20:32.244103
PROD04861,2026-09-19 13:00:00,Plant_A,Reading Glasses,249,Assembly_M3,78.02,481.79,5,Line_2,Night,291,0.9,0.95,2026-04-11 20:20:32.244103
PROD04873,2026-09-20 01:00:00,Plant_A,Optical Frame,229,Grinding_M1,77.55,419.12,19,Line_2,Day,169,0.72,0.95,2026-04-11 20:20:32.244103
PROD04882,2026-09-20 10:00:00,Plant_B,Optical Frame,206,Grinding_M1,48.79,206.78,52,Line_2,Night,491,0.83,0.95,2026-04-11 20:20:32.244103
PROD04886,2026-09-20 14:00:00,Plant_B,Prescription Lens,443,Coating_M2,37.54,216.36,40,Line_2,Night,314,0.99,0.95,2026-04-11 20:20:32.244103
PROD04890,2026-09-20 18:00:00,Plant_B,Contact Lens,384,Assembly_M3,67.92,127.98,35,Line_2,Night,131,0.85,0.95,2026-04-11 20:20:32.244103
PROD04909,2026-09-21 13:00:00,Plant_A,Sunglasses,102,Assembly_M3,22.14,117.03,38,Line_2,Day,479,0.96,0.95,2026-04-11 20:20:32.244103
PROD04923,2026-09-22 03:00:00,Plant_B,Contact Lens,283,Assembly_M3,63.17,229.79,0,Line_2,Night,269,0.71,0.95,2026-04-11 20:20:32.244103
PROD04944,2026-09-23 00:00:00,Plant_A,Optical Frame,378,Coating_M2,38.93,425.88,32,Line_1,Night,444,0.89,0.95,2026-04-11 20:20:32.244103
PROD04952,2026-09-23 08:00:00,Plant_A,Optical Frame,175,Assembly_M3,37.81,412.62,46,Line_2,Night,331,0.74,0.95,2026-04-11 20:20:32.244103
PROD04955,2026-09-23 11:00:00,Plant_A,Contact Lens,467,Assembly_M3,28.05,254.99,51,Line_1,Day,134,0.91,0.95,2026-04-11 20:20:32.244103
PROD04989,2026-09-24 21:00:00,Plant_B,Sunglasses,232,Grinding_M1,35.63,297.55,6,Line_1,Day,320,0.75,0.95,2026-04-11 20:20:32.244103
PROD04991,2026-09-24 23:00:00,Plant_B,Sunglasses,113,Grinding_M1,41.54,220.34,8,Line_1,Night,154,0.83,0.95,2026-04-11 20:20:32.244103
PROD04012,2026-08-15 04:00:00,Plant_B,Reading Glasses,238,Assembly_M3,74.17,221.62,13,Line_1,Night,257,0.98,0.95,2026-04-11 20:20:32.244103
PROD04037,2026-08-16 05:00:00,Plant_A,Reading Glasses,188,Coating_M2,44.49,301.55,2,Line_2,Day,378,0.85,0.95,2026-04-11 20:20:32.244103
PROD04120,2026-08-19 16:00:00,Plant_B,Reading Glasses,154,Coating_M2,23.49,438.92,3,Line_2,Night,284,0.71,0.95,2026-04-11 20:20:32.244103
PROD04147,2026-08-20 19:00:00,Plant_A,Reading Glasses,252,Coating_M2,45.8,357.59,28,Line_2,Night,180,0.84,0.95,2026-04-11 20:20:32.244103
PROD04154,2026-08-21 02:00:00,Plant_A,Contact Lens,395,Coating_M2,38.28,419.11,37,Line_2,Day,133,0.88,0.95,2026-04-11 20:20:32.244103
PROD04178,2026-08-22 02:00:00,Plant_B,Contact Lens,261,Coating_M2,63.44,333.45,12,Line_2,Day,160,0.86,0.95,2026-04-11 20:20:32.244103
PROD04211,2026-08-23 11:00:00,Plant_A,Sunglasses,365,Assembly_M3,34.91,449.31,50,Line_1,Day,289,0.99,0.95,2026-04-11 20:20:32.244103
PROD04271,2026-08-25 23:00:00,Plant_A,Sunglasses,488,Coating_M2,59.43,243.73,14,Line_2,Night,444,0.96,0.95,2026-04-11 20:20:32.244103
PROD04278,2026-08-26 06:00:00,Plant_A,Sunglasses,152,Assembly_M3,45.38,493.56,11,Line_2,Day,350,0.81,0.95,2026-04-11 20:20:32.244103
PROD04287,2026-08-26 15:00:00,Plant_A,Reading Glasses,245,Assembly_M3,35.94,426.71,26,Line_2,Day,227,0.98,0.95,2026-04-11 20:20:32.244103
PROD04316,2026-08-27 20:00:00,Plant_B,Optical Frame,370,Coating_M2,35.28,317.79,51,Line_1,Day,428,0.95,0.95,2026-04-11 20:20:32.244103
PROD04317,2026-08-27 21:00:00,Plant_A,Contact Lens,326,Grinding_M1,40.11,398.02,54,Line_2,Night,465,0.87,0.95,2026-04-11 20:20:32.244103
PROD04329,2026-08-28 09:00:00,Plant_B,Sunglasses,132,Coating_M2,36.15,407.96,56,Line_1,Night,419,0.73,0.95,2026-04-11 20:20:32.244103
PROD04330,2026-08-28 10:00:00,Plant_A,Sunglasses,463,Coating_M2,68.78,463.23,36,Line_1,Day,243,0.84,0.95,2026-04-11 20:20:32.244103
PROD04354,2026-08-29 10:00:00,Plant_A,Reading Glasses,338,Grinding_M1,43.29,108.57,36,Line_2,Night,278,0.98,0.95,2026-04-11 20:20:32.244103
PROD04356,2026-08-29 12:00:00,Plant_B,Prescription Lens,348,Assembly_M3,57.57,410.83,37,Line_1,Day,276,0.78,0.95,2026-04-11 20:20:32.244103
PROD04415,2026-08-31 23:00:00,Plant_A,Prescription Lens,373,Assembly_M3,44.17,339.57,1,Line_2,Day,133,0.71,0.95,2026-04-11 20:20:32.244103
PROD04443,2026-09-02 03:00:00,Plant_B,Optical Frame,371,Grinding_M1,60.83,485.68,40,Line_1,Night,264,1.0,0.95,2026-04-11 20:20:32.244103
PROD04445,2026-09-02 05:00:00,Plant_B,Reading Glasses,101,Assembly_M3,64.36,217.68,53,Line_1,Day,215,0.88,0.95,2026-04-11 20:20:32.244103
PROD04479,2026-09-03 15:00:00,Plant_A,Sunglasses,438,Assembly_M3,54.61,227.55,24,Line_1,Night,262,0.94,0.95,2026-04-11 20:20:32.244103
PROD04492,2026-09-04 04:00:00,Plant_B,Reading Glasses,296,Coating_M2,37.04,222.55,59,Line_2,Day,478,0.93,0.95,2026-04-11 20:20:32.244103
PROD04495,2026-09-04 07:00:00,Plant_B,Prescription Lens,362,Assembly_M3,31.14,108.64,17,Line_1,Night,115,0.8,0.95,2026-04-11 20:20:32.244103
PROD04502,2026-09-04 14:00:00,Plant_B,Reading Glasses,252,Coating_M2,50.51,178.8,39,Line_2,Day,132,0.98,0.95,2026-04-11 20:20:32.244103
PROD04508,2026-09-04 20:00:00,Plant_B,Optical Frame,214,Assembly_M3,79.25,218.22,6,Line_1,Night,355,0.93,0.95,2026-04-11 20:20:32.244103
PROD04527,2026-09-05 15:00:00,Plant_B,Prescription Lens,455,Assembly_M3,48.0,379.07,21,Line_1,Night,254,0.7,0.95,2026-04-11 20:20:32.244103
PROD04541,2026-09-06 05:00:00,Plant_A,Contact Lens,121,Coating_M2,64.77,278.12,11,Line_2,Night,185,0.74,0.95,2026-04-11 20:20:32.244103
PROD04596,2026-09-08 12:00:00,Plant_A,Optical Frame,384,Assembly_M3,55.71,436.52,39,Line_1,Night,251,0.84,0.95,2026-04-11 20:20:32.244103
PROD04621,2026-09-09 13:00:00,Plant_B,Optical Frame,356,Coating_M2,35.37,284.7,7,Line_2,Day,133,0.75,0.95,2026-04-11 20:20:32.244103
PROD04654,2026-09-10 22:00:00,Plant_B,Contact Lens,133,Assembly_M3,49.54,210.41,9,Line_1,Night,256,0.86,0.95,2026-04-11 20:20:32.244103
PROD04667,2026-09-11 11:00:00,Plant_A,Reading Glasses,323,Assembly_M3,77.13,476.22,57,Line_1,Night,336,0.72,0.95,2026-04-11 20:20:32.244103
PROD04704,2026-09-13 00:00:00,Plant_B,Sunglasses,162,Coating_M2,21.67,273.64,21,Line_2,Night,380,0.95,0.95,2026-04-11 20:20:32.244103
PROD04708,2026-09-13 04:00:00,Plant_A,Contact Lens,273,Assembly_M3,23.2,320.6,23,Line_2,Day,216,0.89,0.95,2026-04-11 20:20:32.244103
PROD04720,2026-09-13 16:00:00,Plant_B,Reading Glasses,136,Coating_M2,61.05,353.51,52,Line_2,Day,216,0.92,0.95,2026-04-11 20:20:32.244103
PROD04728,2026-09-14 00:00:00,Plant_A,Reading Glasses,201,Coating_M2,75.6,371.71,20,Line_2,Day,172,0.76,0.95,2026-04-11 20:20:32.244103
PROD04738,2026-09-14 10:00:00,Plant_A,Prescription Lens,262,Grinding_M1,23.27,371.32,39,Line_1,Day,187,0.93,0.95,2026-04-11 20:20:32.244103
PROD04745,2026-09-14 17:00:00,Plant_B,Optical Frame,397,Assembly_M3,29.77,412.74,45,Line_2,Day,179,0.95,0.95,2026-04-11 20:20:32.244103
PROD04751,2026-09-14 23:00:00,Plant_B,Prescription Lens,298,Coating_M2,22.63,401.05,3,Line_2,Night,293,0.9,0.95,2026-04-11 20:20:32.244103
PROD04804,2026-09-17 04:00:00,Plant_B,Contact Lens,388,Assembly_M3,51.98,418.17,12,Line_2,Day,257,1.0,0.95,2026-04-11 20:20:32.244103
PROD04816,2026-09-17 16:00:00,Plant_B,Prescription Lens,209,Assembly_M3,70.1,271.07,4,Line_1,Night,195,0.85,0.95,2026-04-11 20:20:32.244103
PROD04837,2026-09-18 13:00:00,Plant_B,Optical Frame,108,Coating_M2,24.81,236.18,44,Line_1,Night,436,0.96,0.95,2026-04-11 20:20:32.244103
PROD04864,2026-09-19 16:00:00,Plant_B,Reading Glasses,367,Assembly_M3,61.17,437.2,29,Line_2,Night,482,0.96,0.95,2026-04-11 20:20:32.244103
PROD04869,2026-09-19 21:00:00,Plant_B,Prescription Lens,269,Coating_M2,39.27,476.93,21,Line_1,Day,454,0.8,0.95,2026-04-11 20:20:32.244103
PROD04880,2026-09-20 08:00:00,Plant_B,Sunglasses,114,Coating_M2,22.08,109.75,10,Line_1,Night,371,0.99,0.95,2026-04-11 20:20:32.244103
PROD04889,2026-09-20 17:00:00,Plant_A,Prescription Lens,277,Coating_M2,52.94,406.1,56,Line_2,Night,337,0.95,0.95,2026-04-11 20:20:32.244103
PROD04903,2026-09-21 07:00:00,Plant_B,Contact Lens,267,Coating_M2,57.01,398.98,45,Line_1,Night,189,0.83,0.95,2026-04-11 20:20:32.244103
PROD04906,2026-09-21 10:00:00,Plant_B,Sunglasses,393,Coating_M2,48.79,309.28,7,Line_2,Day,101,0.81,0.95,2026-04-11 20:20:32.244103
PROD04910,2026-09-21 14:00:00,Plant_A,Reading Glasses,297,Grinding_M1,21.61,400.84,49,Line_1,Night,258,0.72,0.95,2026-04-11 20:20:32.244103
PROD04917,2026-09-21 21:00:00,Plant_B,Prescription Lens,397,Coating_M2,58.26,291.48,17,Line_1,Night,492,0.76,0.95,2026-04-11 20:20:32.244103
PROD04951,2026-09-23 07:00:00,Plant_B,Reading Glasses,200,Assembly_M3,74.46,426.54,44,Line_1,Night,412,0.96,0.95,2026-04-11 20:20:32.244103
PROD04954,2026-09-23 10:00:00,Plant_A,Reading Glasses,408,Coating_M2,74.28,322.32,19,Line_1,Night,333,0.79,0.95,2026-04-11 20:20:32.244103
PROD04995,2026-09-25 03:00:00,Plant_B,Sunglasses,104,Grinding_M1,78.62,269.58,32,Line_1,Night,382,0.97,0.95,2026-04-11 20:20:32.244103
PROD04003,2026-08-14 19:00:00,Plant_B,Optical Frame,363,Assembly_M3,39.41,355.85,0,Line_1,Day,461,0.94,0.95,2026-04-11 20:20:32.244103
PROD04004,2026-08-14 20:00:00,Plant_B,Prescription Lens,301,Grinding_M1,66.01,246.28,51,Line_2,Night,313,0.71,0.95,2026-04-11 20:20:32.244103
PROD04016,2026-08-15 08:00:00,Plant_B,Reading Glasses,301,Coating_M2,28.98,196.47,59,Line_1,Night,183,0.97,0.95,2026-04-11 20:20:32.244103
PROD04019,2026-08-15 11:00:00,Plant_B,Prescription Lens,131,Grinding_M1,45.17,457.42,34,Line_1,Day,356,0.77,0.95,2026-04-11 20:20:32.244103
PROD04023,2026-08-15 15:00:00,Plant_B,Contact Lens,388,Coating_M2,54.16,262.5,43,Line_1,Night,279,0.77,0.95,2026-04-11 20:20:32.244103
PROD04035,2026-08-16 03:00:00,Plant_A,Reading Glasses,244,Grinding_M1,28.11,229.98,46,Line_2,Night,215,0.98,0.95,2026-04-11 20:20:32.244103
PROD04051,2026-08-16 19:00:00,Plant_A,Sunglasses,277,Coating_M2,55.84,199.86,20,Line_1,Night,260,0.79,0.95,2026-04-11 20:20:32.244103
PROD04113,2026-08-19 09:00:00,Plant_A,Optical Frame,169,Coating_M2,42.41,375.7,54,Line_1,Day,120,0.7,0.95,2026-04-11 20:20:32.244103
PROD04130,2026-08-20 02:00:00,Plant_B,Optical Frame,242,Grinding_M1,78.09,109.47,12,Line_1,Day,143,0.84,0.95,2026-04-11 20:20:32.244103
PROD04138,2026-08-20 10:00:00,Plant_B,Prescription Lens,280,Grinding_M1,30.3,406.56,14,Line_2,Night,219,0.88,0.95,2026-04-11 20:20:32.244103
PROD04159,2026-08-21 07:00:00,Plant_A,Optical Frame,378,Grinding_M1,27.01,107.3,39,Line_1,Night,307,0.96,0.95,2026-04-11 20:20:32.244103
PROD04160,2026-08-21 08:00:00,Plant_B,Sunglasses,372,Assembly_M3,65.54,362.2,24,Line_2,Day,114,0.77,0.95,2026-04-11 20:20:32.244103
PROD04162,2026-08-21 10:00:00,Plant_A,Reading Glasses,184,Assembly_M3,71.55,419.97,32,Line_2,Day,235,0.88,0.95,2026-04-11 20:20:32.244103
PROD04163,2026-08-21 11:00:00,Plant_A,Optical Frame,133,Coating_M2,57.51,488.61,40,Line_1,Night,432,0.77,0.95,2026-04-11 20:20:32.244103
PROD04189,2026-08-22 13:00:00,Plant_B,Optical Frame,461,Coating_M2,75.74,423.1,35,Line_1,Night,222,0.9,0.95,2026-04-11 20:20:32.244103
PROD04194,2026-08-22 18:00:00,Plant_A,Optical Frame,139,Assembly_M3,29.21,287.2,38,Line_2,Day,320,0.83,0.95,2026-04-11 20:20:32.244103
PROD04203,2026-08-23 03:00:00,Plant_A,Prescription Lens,242,Assembly_M3,70.94,141.52,13,Line_2,Day,463,0.86,0.95,2026-04-11 20:20:32.244103
PROD04268,2026-08-25 20:00:00,Plant_A,Optical Frame,242,Coating_M2,77.5,195.97,0,Line_2,Day,380,0.95,0.95,2026-04-11 20:20:32.244103
PROD04289,2026-08-26 17:00:00,Plant_B,Reading Glasses,172,Grinding_M1,41.71,240.94,47,Line_1,Day,357,0.98,0.95,2026-04-11 20:20:32.244103
PROD04311,2026-08-27 15:00:00,Plant_B,Sunglasses,420,Grinding_M1,29.83,116.52,19,Line_2,Day,378,0.75,0.95,2026-04-11 20:20:32.244103
PROD04332,2026-08-28 12:00:00,Plant_B,Contact Lens,100,Assembly_M3,63.39,330.55,9,Line_1,Night,362,0.72,0.95,2026-04-11 20:20:32.244103
PROD04334,2026-08-28 14:00:00,Plant_A,Optical Frame,234,Coating_M2,71.39,397.81,51,Line_1,Day,444,0.83,0.95,2026-04-11 20:20:32.244103
PROD04352,2026-08-29 08:00:00,Plant_A,Prescription Lens,251,Coating_M2,47.1,483.32,40,Line_1,Night,113,0.85,0.95,2026-04-11 20:20:32.244103
PROD04365,2026-08-29 21:00:00,Plant_A,Sunglasses,143,Grinding_M1,66.59,477.79,57,Line_1,Night,453,0.92,0.95,2026-04-11 20:20:32.244103
PROD04366,2026-08-29 22:00:00,Plant_B,Reading Glasses,382,Coating_M2,52.74,389.93,4,Line_1,Day,487,0.92,0.95,2026-04-11 20:20:32.244103
PROD04386,2026-08-30 18:00:00,Plant_B,Prescription Lens,229,Coating_M2,38.19,248.15,37,Line_2,Night,352,0.9,0.95,2026-04-11 20:20:32.244103
PROD04421,2026-09-01 05:00:00,Plant_A,Optical Frame,236,Coating_M2,24.02,350.11,29,Line_2,Night,247,0.83,0.95,2026-04-11 20:20:32.244103
PROD04427,2026-09-01 11:00:00,Plant_B,Reading Glasses,344,Coating_M2,78.99,268.36,0,Line_1,Day,339,0.94,0.95,2026-04-11 20:20:32.244103
PROD04437,2026-09-01 21:00:00,Plant_B,Prescription Lens,327,Grinding_M1,28.97,263.36,23,Line_1,Day,244,0.95,0.95,2026-04-11 20:20:32.244103
PROD04488,2026-09-04 00:00:00,Plant_B,Prescription Lens,406,Grinding_M1,47.23,145.62,13,Line_1,Night,198,0.94,0.95,2026-04-11 20:20:32.244103
PROD04514,2026-09-05 02:00:00,Plant_A,Sunglasses,220,Grinding_M1,72.48,136.9,0,Line_2,Night,175,0.75,0.95,2026-04-11 20:20:32.244103
PROD04523,2026-09-05 11:00:00,Plant_A,Contact Lens,274,Grinding_M1,32.93,376.59,47,Line_2,Night,400,0.72,0.95,2026-04-11 20:20:32.244103
PROD04533,2026-09-05 21:00:00,Plant_A,Prescription Lens,410,Grinding_M1,49.02,163.54,11,Line_2,Day,137,0.89,0.95,2026-04-11 20:20:32.244103
PROD04534,2026-09-05 22:00:00,Plant_A,Sunglasses,246,Grinding_M1,62.68,187.77,0,Line_2,Night,472,0.85,0.95,2026-04-11 20:20:32.244103
PROD04537,2026-09-06 01:00:00,Plant_B,Sunglasses,340,Assembly_M3,43.28,138.99,58,Line_1,Night,153,0.73,0.95,2026-04-11 20:20:32.244103
PROD04557,2026-09-06 21:00:00,Plant_A,Prescription Lens,320,Coating_M2,65.32,352.5,55,Line_1,Night,119,0.94,0.95,2026-04-11 20:20:32.244103
PROD04559,2026-09-06 23:00:00,Plant_B,Contact Lens,484,Grinding_M1,60.5,167.45,23,Line_1,Night,442,0.7,0.95,2026-04-11 20:20:32.244103
PROD04561,2026-09-07 01:00:00,Plant_A,Sunglasses,127,Coating_M2,31.35,136.81,32,Line_2,Night,315,0.94,0.95,2026-04-11 20:20:32.244103
PROD04578,2026-09-07 18:00:00,Plant_B,Contact Lens,340,Grinding_M1,34.81,172.85,57,Line_1,Day,322,0.74,0.95,2026-04-11 20:20:32.244103
PROD04579,2026-09-07 19:00:00,Plant_B,Optical Frame,210,Coating_M2,21.27,304.88,21,Line_2,Day,299,0.89,0.95,2026-04-11 20:20:32.244103
PROD04583,2026-09-07 23:00:00,Plant_B,Reading Glasses,410,Grinding_M1,57.09,264.09,42,Line_2,Night,342,0.94,0.95,2026-04-11 20:20:32.244103
