production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD03068,2026-07-06 20:00:00,Plant_A,Optical Frame,281,Grinding_M1,62.88,144.92,48,Line_2,Night,158,0.9,0.95,2026-04-11 19:47:06.161443
PROD03077,2026-07-07 05:00:00,Plant_A,Optical Frame,355,Coating_M2,38.91,111.53,31,Line_1,Night,383,0.93,0.95,2026-04-11 19:47:06.161443
PROD03118,2026-07-08 22:00:00,Plant_B,Optical Frame,453,Assembly_M3,51.36,404.14,45,Line_1,Night,438,0.79,0.95,2026-04-11 19:47:06.161443
PROD03130,2026-07-09 10:00:00,Plant_A,Sunglasses,337,Grinding_M1,77.88,186.77,30,Line_2,Night,481,0.91,0.95,2026-04-11 19:47:06.161443
PROD03133,2026-07-09 13:00:00,Plant_A,Sunglasses,174,Assembly_M3,33.99,126.02,8,Line_2,Day,167,0.89,0.95,2026-04-11 19:47:06.161443
PROD03148,2026-07-10 04:00:00,Plant_B,Prescription Lens,431,Grinding_M1,65.65,250.29,57,Line_1,Night,455,0.95,0.95,2026-04-11 19:47:06.161443
PROD03156,2026-07-10 12:00:00,Plant_B,Prescription Lens,283,Grinding_M1,50.97,117.78,55,Line_2,Night,289,0.91,0.95,2026-04-11 19:47:06.161443
PROD03169,2026-07-11 01:00:00,Plant_B,Sunglasses,211,Grinding_M1,71.08,136.33,45,Line_2,Day,202,0.93,0.95,2026-04-11 19:47:06.161443
PROD03176,2026-07-11 08:00:00,Plant_A,Sunglasses,302,Grinding_M1,72.31,186.04,30,Line_2,Day,127,0.72,0.95,2026-04-11 19:47:06.161443
PROD03187,2026-07-11 19:00:00,Plant_B,Prescription Lens,435,Assembly_M3,47.91,421.19,10,Line_2,Night,202,0.87,0.95,2026-04-11 19:47:06.161443
PROD03196,2026-07-12 04:00:00,Plant_B,Optical Frame,246,Grinding_M1,23.63,148.77,41,Line_2,Day,355,0.95,0.95,2026-04-11 19:47:06.161443
PROD03235,2026-07-13 19:00:00,Plant_A,Prescription Lens,364,Assembly_M3,75.11,288.0,28,Line_1,Day,120,0.88,0.95,2026-04-11 19:47:06.161443
PROD03237,2026-07-13 21:00:00,Plant_B,Reading Glasses,165,Coating_M2,56.96,215.39,27,Line_2,Day,336,0.89,0.95,2026-04-11 19:47:06.161443
PROD03262,2026-07-14 22:00:00,Plant_A,Reading Glasses,309,Coating_M2,56.31,392.53,54,Line_1,Night,261,0.84,0.95,2026-04-11 19:47:06.161443
PROD03275,2026-07-15 11:00:00,Plant_B,Reading Glasses,264,Grinding_M1,46.56,410.75,55,Line_2,Night,286,0.97,0.95,2026-04-11 19:47:06.161443
PROD03283,2026-07-15 19:00:00,Plant_A,Prescription Lens,377,Grinding_M1,37.55,352.73,51,Line_1,Day,346,0.77,0.95,2026-04-11 19:47:06.161443
PROD03305,2026-07-16 17:00:00,Plant_A,Prescription Lens,440,Assembly_M3,57.98,286.3,0,Line_2,Night,182,1.0,0.95,2026-04-11 19:47:06.161443
PROD03308,2026-07-16 20:00:00,Plant_A,Contact Lens,127,Coating_M2,39.85,419.76,31,Line_1,Day,404,0.75,0.95,2026-04-11 19:47:06.161443
PROD03320,2026-07-17 08:00:00,Plant_B,Prescription Lens,423,Coating_M2,38.34,159.93,31,Line_2,Day,192,0.83,0.95,2026-04-11 19:47:06.161443
PROD03331,2026-07-17 19:00:00,Plant_B,Optical Frame,423,Grinding_M1,49.96,453.3,45,Line_1,Night,316,0.9,0.95,2026-04-11 19:47:06.161443
PROD03343,2026-07-18 07:00:00,Plant_B,Reading Glasses,223,Assembly_M3,20.59,184.86,17,Line_1,Day,406,0.86,0.95,2026-04-11 19:47:06.161443
PROD03368,2026-07-19 08:00:00,Plant_B,Sunglasses,228,Coating_M2,48.0,479.24,47,Line_1,Day,395,0.87,0.95,2026-04-11 19:47:06.161443
PROD03379,2026-07-19 19:00:00,Plant_B,Optical Frame,332,Assembly_M3,38.65,278.74,0,Line_1,Night,165,0.9,0.95,2026-04-11 19:47:06.161443
PROD03397,2026-07-20 13:00:00,Plant_B,Optical Frame,108,Assembly_M3,72.04,379.4,56,Line_1,Night,187,0.84,0.95,2026-04-11 19:47:06.161443
PROD03402,2026-07-20 18:00:00,Plant_B,Sunglasses,118,Assembly_M3,60.37,492.69,54,Line_1,Night,367,0.77,0.95,2026-04-11 19:47:06.161443
PROD03417,2026-07-21 09:00:00,Plant_B,Optical Frame,218,Grinding_M1,45.08,262.98,50,Line_2,Night,490,0.72,0.95,2026-04-11 19:47:06.161443
PROD03428,2026-07-21 20:00:00,Plant_A,Reading Glasses,190,Assembly_M3,74.76,306.35,55,Line_2,Day,141,0.73,0.95,2026-04-11 19:47:06.161443
PROD03465,2026-07-23 09:00:00,Plant_A,Optical Frame,345,Assembly_M3,70.74,361.99,0,Line_1,Night,156,0.89,0.95,2026-04-11 19:47:06.161443
PROD03467,2026-07-23 11:00:00,Plant_B,Contact Lens,312,Assembly_M3,65.76,149.38,15,Line_2,Night,157,0.97,0.95,2026-04-11 19:47:06.161443
PROD03468,2026-07-23 12:00:00,Plant_A,Reading Glasses,350,Coating_M2,32.34,332.82,54,Line_1,Day,218,0.9,0.95,2026-04-11 19:47:06.161443
PROD03502,2026-07-24 22:00:00,Plant_B,Prescription Lens,196,Assembly_M3,49.36,425.09,27,Line_1,Night,276,0.71,0.95,2026-04-11 19:47:06.161443
PROD03510,2026-07-25 06:00:00,Plant_A,Prescription Lens,376,Assembly_M3,47.57,441.45,41,Line_2,Night,244,0.82,0.95,2026-04-11 19:47:06.161443
PROD03513,2026-07-25 09:00:00,Plant_B,Prescription Lens,488,Coating_M2,64.18,383.57,2,Line_1,Night,490,1.0,0.95,2026-04-11 19:47:06.161443
PROD03538,2026-07-26 10:00:00,Plant_A,Prescription Lens,411,Assembly_M3,66.0,163.78,41,Line_1,Day,183,0.8,0.95,2026-04-11 19:47:06.161443
PROD03542,2026-07-26 14:00:00,Plant_A,Optical Frame,419,Assembly_M3,57.99,375.55,1,Line_1,Night,169,0.89,0.95,2026-04-11 19:47:06.161443
PROD03562,2026-07-27 10:00:00,Plant_A,Reading Glasses,241,Assembly_M3,20.6,388.58,0,Line_1,Day,464,0.74,0.95,2026-04-11 19:47:06.161443
PROD03564,2026-07-27 12:00:00,Plant_B,Reading Glasses,332,Assembly_M3,20.5,463.78,30,Line_1,Day,176,0.89,0.95,2026-04-11 19:47:06.161443
PROD03602,2026-07-29 02:00:00,Plant_A,Sunglasses,313,Coating_M2,79.43,407.96,51,Line_1,Day,369,0.82,0.95,2026-04-11 19:47:06.161443
PROD03667,2026-07-31 19:00:00,Plant_B,Reading Glasses,141,Assembly_M3,74.42,473.47,24,Line_2,Night,401,0.73,0.95,2026-04-11 19:47:06.161443
PROD03669,2026-07-31 21:00:00,Plant_A,Sunglasses,121,Assembly_M3,44.57,234.23,35,Line_2,Night,179,0.8,0.95,2026-04-11 19:47:06.161443
PROD03683,2026-08-01 11:00:00,Plant_A,Optical Frame,372,Assembly_M3,50.95,161.44,19,Line_2,Night,453,0.88,0.95,2026-04-11 19:47:06.161443
PROD03709,2026-08-02 13:00:00,Plant_B,Contact Lens,174,Assembly_M3,69.54,143.54,46,Line_1,Day,452,0.72,0.95,2026-04-11 19:47:06.161443
PROD03716,2026-08-02 20:00:00,Plant_B,Contact Lens,292,Grinding_M1,61.48,237.51,23,Line_2,Day,352,0.8,0.95,2026-04-11 19:47:06.161443
PROD03751,2026-08-04 07:00:00,Plant_A,Prescription Lens,159,Grinding_M1,39.33,239.84,9,Line_2,Day,312,0.81,0.95,2026-04-11 19:47:06.161443
PROD03789,2026-08-05 21:00:00,Plant_A,Sunglasses,364,Assembly_M3,43.49,407.16,7,Line_1,Night,126,0.74,0.95,2026-04-11 19:47:06.161443
PROD03791,2026-08-05 23:00:00,Plant_B,Contact Lens,469,Assembly_M3,24.02,134.31,21,Line_1,Night,246,0.79,0.95,2026-04-11 19:47:06.161443
PROD03820,2026-08-07 04:00:00,Plant_A,Reading Glasses,226,Grinding_M1,63.34,416.06,53,Line_2,Night,324,0.91,0.95,2026-04-11 19:47:06.161443
PROD03851,2026-08-08 11:00:00,Plant_A,Contact Lens,310,Coating_M2,68.89,383.15,38,Line_2,Day,254,0.79,0.95,2026-04-11 19:47:06.161443
PROD03881,2026-08-09 17:00:00,Plant_B,Contact Lens,277,Grinding_M1,35.77,232.07,46,Line_2,Day,220,0.88,0.95,2026-04-11 19:47:06.161443
PROD03885,2026-08-09 21:00:00,Plant_B,Optical Frame,141,Grinding_M1,52.47,463.72,28,Line_1,Day,191,0.87,0.95,2026-04-11 19:47:06.161443
PROD03887,2026-08-09 23:00:00,Plant_A,Prescription Lens,451,Grinding_M1,53.55,282.78,24,Line_1,Night,384,0.88,0.95,2026-04-11 19:47:06.161443
PROD03899,2026-08-10 11:00:00,Plant_B,Reading Glasses,443,Assembly_M3,78.25,341.4,7,Line_2,Day,353,0.95,0.95,2026-04-11 19:47:06.161443
PROD03910,2026-08-10 22:00:00,Plant_B,Reading Glasses,238,Assembly_M3,29.93,407.55,24,Line_1,Day,212,0.72,0.95,2026-04-11 19:47:06.161443
PROD03925,2026-08-11 13:00:00,Plant_B,Contact Lens,152,Grinding_M1,32.88,213.23,34,Line_1,Night,421,0.87,0.95,2026-04-11 19:47:06.161443
PROD03936,2026-08-12 00:00:00,Plant_A,Contact Lens,324,Assembly_M3,36.25,262.88,0,Line_2,Night,450,0.98,0.95,2026-04-11 19:47:06.161443
PROD03964,2026-08-13 04:00:00,Plant_B,Optical Frame,420,Assembly_M3,22.1,384.34,16,Line_1,Day,186,0.91,0.95,2026-04-11 19:47:06.161443
PROD03967,2026-08-13 07:00:00,Plant_B,Contact Lens,157,Grinding_M1,76.12,282.59,45,Line_1,Night,105,0.78,0.95,2026-04-11 19:47:06.161443
PROD00001,2026-03-01 01:00:00,Plant_A,Optical Frame,350,Coating_M2,22.24,381.66,52,Line_2,Day,372,0.81,0.95,2026-04-11 19:47:06.161443
PROD00037,2026-03-02 13:00:00,Plant_A,Prescription Lens,235,Grinding_M1,36.54,144.3,45,Line_2,Night,436,0.77,0.95,2026-04-11 19:47:06.161443
PROD00053,2026-03-03 05:00:00,Plant_A,Optical Frame,492,Grinding_M1,46.09,122.66,59,Line_2,Day,388,0.78,0.95,2026-04-11 19:47:06.161443
PROD00089,2026-03-04 17:00:00,Plant_B,Prescription Lens,177,Coating_M2,60.0,108.34,44,Line_2,Day,129,0.73,0.95,2026-04-11 19:47:06.161443
PROD00103,2026-03-05 07:00:00,Plant_B,Optical Frame,155,Assembly_M3,53.01,170.61,57,Line_2,Night,198,0.84,0.95,2026-04-11 19:47:06.161443
PROD00106,2026-03-05 10:00:00,Plant_B,Sunglasses,263,Coating_M2,38.09,236.75,33,Line_2,Day,461,0.94,0.95,2026-04-11 19:47:06.161443
PROD00119,2026-03-05 23:00:00,Plant_B,Reading Glasses,222,Grinding_M1,65.75,210.15,30,Line_2,Night,453,0.85,0.95,2026-04-11 19:47:06.161443
PROD00120,2026-03-06 00:00:00,Plant_A,Contact Lens,169,Coating_M2,71.0,266.07,4,Line_2,Night,334,0.89,0.95,2026-04-11 19:47:06.161443
PROD00128,2026-03-06 08:00:00,Plant_B,Contact Lens,369,Assembly_M3,78.78,300.89,24,Line_2,Day,435,0.96,0.95,2026-04-11 19:47:06.161443
PROD00142,2026-03-06 22:00:00,Plant_B,Optical Frame,422,Assembly_M3,62.08,426.7,23,Line_1,Night,422,0.74,0.95,2026-04-11 19:47:06.161443
PROD00147,2026-03-07 03:00:00,Plant_B,Optical Frame,410,Assembly_M3,55.84,447.17,44,Line_1,Day,471,0.82,0.95,2026-04-11 19:47:06.161443
PROD00154,2026-03-07 10:00:00,Plant_B,Contact Lens,385,Assembly_M3,76.15,247.74,2,Line_2,Night,406,0.85,0.95,2026-04-11 19:47:06.161443
PROD00182,2026-03-08 14:00:00,Plant_B,Optical Frame,283,Grinding_M1,26.63,100.16,36,Line_1,Day,176,0.97,0.95,2026-04-11 19:47:06.161443
PROD00185,2026-03-08 17:00:00,Plant_A,Sunglasses,327,Coating_M2,40.06,168.64,29,Line_2,Night,470,0.95,0.95,2026-04-11 19:47:06.161443
PROD00186,2026-03-08 18:00:00,Plant_B,Reading Glasses,155,Assembly_M3,67.34,105.21,12,Line_1,Night,435,0.74,0.95,2026-04-11 19:47:06.161443
PROD00200,2026-03-09 08:00:00,Plant_B,Optical Frame,278,Grinding_M1,69.51,133.55,32,Line_2,Night,152,0.96,0.95,2026-04-11 19:47:06.161443
PROD00210,2026-03-09 18:00:00,Plant_A,Optical Frame,372,Grinding_M1,30.14,472.37,45,Line_1,Night,375,0.76,0.95,2026-04-11 19:47:06.161443
PROD00223,2026-03-10 07:00:00,Plant_B,Sunglasses,195,Assembly_M3,29.6,317.9,51,Line_2,Day,316,0.97,0.95,2026-04-11 19:47:06.161443
PROD00252,2026-03-11 12:00:00,Plant_B,Optical Frame,458,Coating_M2,35.7,181.21,50,Line_2,Day,346,0.77,0.95,2026-04-11 19:47:06.161443
PROD00333,2026-03-14 21:00:00,Plant_B,Optical Frame,269,Coating_M2,75.52,412.08,10,Line_2,Day,303,0.87,0.95,2026-04-11 19:47:06.161443
PROD00370,2026-03-16 10:00:00,Plant_B,Reading Glasses,400,Coating_M2,74.61,184.03,31,Line_1,Day,146,0.8,0.95,2026-04-11 19:47:06.161443
PROD00376,2026-03-16 16:00:00,Plant_A,Sunglasses,204,Coating_M2,79.92,219.95,11,Line_2,Night,469,0.84,0.95,2026-04-11 19:47:06.161443
PROD00388,2026-03-17 04:00:00,Plant_A,Reading Glasses,319,Assembly_M3,41.03,180.11,52,Line_1,Night,291,0.98,0.95,2026-04-11 19:47:06.161443
PROD00400,2026-03-17 16:00:00,Plant_A,Contact Lens,102,Grinding_M1,79.18,281.2,52,Line_1,Day,369,0.76,0.95,2026-04-11 19:47:06.161443
PROD00407,2026-03-17 23:00:00,Plant_B,Optical Frame,476,Coating_M2,65.85,297.01,10,Line_2,Night,117,0.8,0.95,2026-04-11 19:47:06.161443
PROD00422,2026-03-18 14:00:00,Plant_A,Reading Glasses,147,Assembly_M3,49.18,234.88,26,Line_1,Night,368,0.95,0.95,2026-04-11 19:47:06.161443
PROD00435,2026-03-19 03:00:00,Plant_A,Prescription Lens,444,Grinding_M1,36.35,107.02,53,Line_2,Night,388,0.72,0.95,2026-04-11 19:47:06.161443
PROD00436,2026-03-19 04:00:00,Plant_B,Contact Lens,356,Grinding_M1,39.27,303.09,7,Line_2,Night,286,0.95,0.95,2026-04-11 19:47:06.161443
PROD00452,2026-03-19 20:00:00,Plant_A,Contact Lens,479,Assembly_M3,49.8,387.18,24,Line_2,Day,329,0.87,0.95,2026-04-11 19:47:06.161443
PROD00469,2026-03-20 13:00:00,Plant_A,Contact Lens,286,Coating_M2,65.88,281.9,26,Line_1,Night,211,0.92,0.95,2026-04-11 19:47:06.161443
PROD00483,2026-03-21 03:00:00,Plant_A,Sunglasses,116,Grinding_M1,45.3,412.97,28,Line_1,Night,391,0.86,0.95,2026-04-11 19:47:06.161443
PROD00488,2026-03-21 08:00:00,Plant_B,Contact Lens,356,Grinding_M1,41.73,490.71,51,Line_2,Day,291,0.85,0.95,2026-04-11 19:47:06.161443
PROD00492,2026-03-21 12:00:00,Plant_B,Optical Frame,160,Grinding_M1,47.77,103.97,54,Line_1,Day,248,0.86,0.95,2026-04-11 19:47:06.161443
PROD00494,2026-03-21 14:00:00,Plant_B,Reading Glasses,135,Coating_M2,48.87,260.19,41,Line_2,Night,390,0.71,0.95,2026-04-11 19:47:06.161443
PROD00511,2026-03-22 07:00:00,Plant_A,Reading Glasses,363,Assembly_M3,68.19,314.74,59,Line_1,Night,143,0.75,0.95,2026-04-11 19:47:06.161443
PROD00536,2026-03-23 08:00:00,Plant_B,Prescription Lens,349,Grinding_M1,56.38,317.11,57,Line_2,Night,220,0.89,0.95,2026-04-11 19:47:06.161443
PROD00545,2026-03-23 17:00:00,Plant_B,Reading Glasses,291,Coating_M2,59.86,297.53,34,Line_2,Night,180,0.95,0.95,2026-04-11 19:47:06.161443
PROD00554,2026-03-24 02:00:00,Plant_A,Contact Lens,259,Assembly_M3,36.7,459.59,10,Line_2,Day,339,0.72,0.95,2026-04-11 19:47:06.161443
PROD00565,2026-03-24 13:00:00,Plant_B,Prescription Lens,239,Grinding_M1,36.96,187.0,36,Line_1,Day,415,0.88,0.95,2026-04-11 19:47:06.161443
PROD00568,2026-03-24 16:00:00,Plant_A,Optical Frame,226,Coating_M2,25.3,339.4,8,Line_2,Night,293,0.86,0.95,2026-04-11 19:47:06.161443
PROD00569,2026-03-24 17:00:00,Plant_B,Reading Glasses,132,Grinding_M1,57.05,100.9,15,Line_1,Day,103,0.88,0.95,2026-04-11 19:47:06.161443
PROD00582,2026-03-25 06:00:00,Plant_B,Sunglasses,241,Assembly_M3,27.04,301.16,29,Line_2,Day,140,0.85,0.95,2026-04-11 19:47:06.161443
PROD00590,2026-03-25 14:00:00,Plant_A,Prescription Lens,385,Grinding_M1,58.34,374.66,31,Line_1,Day,466,0.8,0.95,2026-04-11 19:47:06.161443
PROD00594,2026-03-25 18:00:00,Plant_B,Sunglasses,469,Grinding_M1,36.9,352.72,3,Line_1,Night,234,0.96,0.95,2026-04-11 19:47:06.161443
PROD00595,2026-03-25 19:00:00,Plant_A,Sunglasses,441,Grinding_M1,74.08,261.52,33,Line_1,Night,113,0.72,0.95,2026-04-11 19:47:06.161443
PROD00617,2026-03-26 17:00:00,Plant_B,Prescription Lens,271,Coating_M2,52.9,400.58,46,Line_2,Day,116,0.83,0.95,2026-04-11 19:47:06.161443
PROD00624,2026-03-27 00:00:00,Plant_A,Contact Lens,164,Coating_M2,28.54,423.54,1,Line_1,Day,220,0.72,0.95,2026-04-11 19:47:06.161443
PROD00630,2026-03-27 06:00:00,Plant_B,Sunglasses,209,Grinding_M1,38.74,280.2,52,Line_1,Night,356,0.99,0.95,2026-04-11 19:47:06.161443
PROD00635,2026-03-27 11:00:00,Plant_B,Reading Glasses,288,Assembly_M3,79.84,365.6,32,Line_1,Night,392,0.95,0.95,2026-04-11 19:47:06.161443
PROD00642,2026-03-27 18:00:00,Plant_A,Contact Lens,480,Coating_M2,38.38,315.93,13,Line_1,Night,455,0.91,0.95,2026-04-11 19:47:06.161443
PROD00652,2026-03-28 04:00:00,Plant_A,Contact Lens,360,Assembly_M3,72.72,226.96,41,Line_2,Night,316,0.77,0.95,2026-04-11 19:47:06.161443
PROD00663,2026-03-28 15:00:00,Plant_A,Contact Lens,423,Grinding_M1,58.84,369.55,47,Line_2,Day,397,0.76,0.95,2026-04-11 19:47:06.161443
PROD00668,2026-03-28 20:00:00,Plant_A,Contact Lens,347,Grinding_M1,73.04,470.5,36,Line_1,Night,261,0.76,0.95,2026-04-11 19:47:06.161443
PROD00705,2026-03-30 09:00:00,Plant_A,Reading Glasses,425,Coating_M2,27.1,272.38,32,Line_1,Day,486,0.97,0.95,2026-04-11 19:47:06.161443
PROD00716,2026-03-30 20:00:00,Plant_B,Optical Frame,108,Assembly_M3,54.63,178.97,57,Line_1,Day,246,0.96,0.95,2026-04-11 19:47:06.161443
PROD00746,2026-04-01 02:00:00,Plant_B,Sunglasses,232,Assembly_M3,60.06,418.12,15,Line_2,Night,151,0.94,0.95,2026-04-11 19:47:06.161443
PROD00749,2026-04-01 05:00:00,Plant_A,Optical Frame,189,Assembly_M3,40.69,328.45,20,Line_2,Day,189,0.97,0.95,2026-04-11 19:47:06.161443
PROD00759,2026-04-01 15:00:00,Plant_B,Reading Glasses,276,Coating_M2,41.44,420.88,51,Line_2,Night,368,0.87,0.95,2026-04-11 19:47:06.161443
PROD00784,2026-04-02 16:00:00,Plant_B,Sunglasses,171,Coating_M2,45.25,457.34,38,Line_2,Day,473,0.76,0.95,2026-04-11 19:47:06.161443
PROD00802,2026-04-03 10:00:00,Plant_A,Contact Lens,114,Coating_M2,51.66,193.16,30,Line_1,Night,302,0.8,0.95,2026-04-11 19:47:06.161443
PROD00824,2026-04-04 08:00:00,Plant_A,Reading Glasses,461,Grinding_M1,26.12,148.48,54,Line_2,Night,423,0.83,0.95,2026-04-11 19:47:06.161443
PROD00832,2026-04-04 16:00:00,Plant_A,Optical Frame,105,Grinding_M1,47.18,397.1,30,Line_1,Night,334,0.82,0.95,2026-04-11 19:47:06.161443
PROD00877,2026-04-06 13:00:00,Plant_B,Optical Frame,461,Assembly_M3,45.89,379.27,57,Line_2,Day,332,0.83,0.95,2026-04-11 19:47:06.161443
PROD00880,2026-04-06 16:00:00,Plant_B,Reading Glasses,469,Coating_M2,34.86,472.63,39,Line_1,Day,399,0.82,0.95,2026-04-11 19:47:06.161443
PROD00890,2026-04-07 02:00:00,Plant_B,Sunglasses,325,Grinding_M1,23.29,213.79,13,Line_2,Day,470,0.76,0.95,2026-04-11 19:47:06.161443
PROD00911,2026-04-07 23:00:00,Plant_A,Sunglasses,325,Coating_M2,76.12,165.98,19,Line_2,Day,225,0.96,0.95,2026-04-11 19:47:06.161443
PROD00916,2026-04-08 04:00:00,Plant_B,Sunglasses,252,Coating_M2,42.21,462.66,20,Line_2,Night,227,0.82,0.95,2026-04-11 19:47:06.161443
PROD00943,2026-04-09 07:00:00,Plant_A,Optical Frame,322,Assembly_M3,66.42,364.11,30,Line_2,Day,178,0.76,0.95,2026-04-11 19:47:06.161443
PROD00948,2026-04-09 12:00:00,Plant_B,Contact Lens,294,Assembly_M3,53.44,105.34,17,Line_2,Day,133,0.88,0.95,2026-04-11 19:47:06.161443
PROD00959,2026-04-09 23:00:00,Plant_B,Sunglasses,187,Assembly_M3,51.92,318.15,7,Line_1,Night,142,0.99,0.95,2026-04-11 19:47:06.161443
PROD00970,2026-04-10 10:00:00,Plant_A,Contact Lens,260,Coating_M2,28.07,285.19,52,Line_1,Night,132,0.93,0.95,2026-04-11 19:47:06.161443
PROD00979,2026-04-10 19:00:00,Plant_A,Prescription Lens,234,Assembly_M3,76.24,434.48,50,Line_1,Night,128,0.92,0.95,2026-04-11 19:47:06.161443
PROD00985,2026-04-11 01:00:00,Plant_A,Reading Glasses,293,Assembly_M3,26.04,138.06,18,Line_1,Day,475,0.77,0.95,2026-04-11 19:47:06.161443
PROD00994,2026-04-11 10:00:00,Plant_B,Sunglasses,441,Assembly_M3,36.53,147.93,21,Line_1,Night,199,0.76,0.95,2026-04-11 19:47:06.161443
PROD00015,2026-03-01 15:00:00,Plant_B,Reading Glasses,443,Coating_M2,71.0,345.21,43,Line_1,Night,489,0.89,0.95,2026-04-11 19:47:06.161443
PROD00024,2026-03-02 00:00:00,Plant_B,Prescription Lens,489,Coating_M2,63.25,438.42,0,Line_1,Night,301,0.93,0.95,2026-04-11 19:47:06.161443
PROD00036,2026-03-02 12:00:00,Plant_A,Contact Lens,107,Grinding_M1,20.61,221.64,37,Line_1,Day,342,0.81,0.95,2026-04-11 19:47:06.161443
PROD00038,2026-03-02 14:00:00,Plant_A,Reading Glasses,411,Assembly_M3,70.57,478.17,48,Line_2,Day,260,0.74,0.95,2026-04-11 19:47:06.161443
PROD00080,2026-03-04 08:00:00,Plant_A,Sunglasses,389,Coating_M2,57.19,315.53,38,Line_1,Day,433,0.95,0.95,2026-04-11 19:47:06.161443
PROD00083,2026-03-04 11:00:00,Plant_A,Sunglasses,235,Grinding_M1,52.82,142.23,2,Line_2,Night,301,0.82,0.95,2026-04-11 19:47:06.161443
PROD00102,2026-03-05 06:00:00,Plant_B,Sunglasses,251,Coating_M2,69.71,202.54,29,Line_1,Night,441,0.74,0.95,2026-04-11 19:47:06.161443
PROD00104,2026-03-05 08:00:00,Plant_B,Prescription Lens,125,Coating_M2,76.22,358.79,57,Line_1,Day,334,0.95,0.95,2026-04-11 19:47:06.161443
PROD00113,2026-03-05 17:00:00,Plant_A,Reading Glasses,384,Coating_M2,28.07,130.5,25,Line_1,Day,491,0.97,0.95,2026-04-11 19:47:06.161443
PROD00125,2026-03-06 05:00:00,Plant_A,Reading Glasses,483,Grinding_M1,45.05,203.24,24,Line_1,Day,449,0.91,0.95,2026-04-11 19:47:06.161443
PROD00153,2026-03-07 09:00:00,Plant_B,Prescription Lens,192,Assembly_M3,55.98,194.42,59,Line_1,Night,178,0.83,0.95,2026-04-11 19:47:06.161443
PROD00184,2026-03-08 16:00:00,Plant_A,Reading Glasses,314,Assembly_M3,76.76,335.11,44,Line_1,Night,478,0.88,0.95,2026-04-11 19:47:06.161443
PROD00203,2026-03-09 11:00:00,Plant_B,Sunglasses,409,Coating_M2,75.86,365.53,50,Line_2,Day,478,0.8,0.95,2026-04-11 19:47:06.161443
PROD00206,2026-03-09 14:00:00,Plant_A,Contact Lens,263,Grinding_M1,59.27,272.75,13,Line_2,Day,364,0.76,0.95,2026-04-11 19:47:06.161443
PROD00230,2026-03-10 14:00:00,Plant_A,Contact Lens,265,Assembly_M3,66.81,202.26,0,Line_1,Day,253,0.87,0.95,2026-04-11 19:47:06.161443
PROD00243,2026-03-11 03:00:00,Plant_B,Reading Glasses,311,Grinding_M1,65.08,144.67,43,Line_1,Night,353,0.95,0.95,2026-04-11 19:47:06.161443
PROD00273,2026-03-12 09:00:00,Plant_B,Contact Lens,161,Grinding_M1,44.31,434.16,22,Line_2,Day,298,0.99,0.95,2026-04-11 19:47:06.161443
PROD00284,2026-03-12 20:00:00,Plant_A,Contact Lens,414,Grinding_M1,55.63,492.0,17,Line_1,Night,229,0.96,0.95,2026-04-11 19:47:06.161443
PROD00291,2026-03-13 03:00:00,Plant_A,Optical Frame,167,Grinding_M1,55.12,290.72,54,Line_2,Day,119,0.91,0.95,2026-04-11 19:47:06.161443
PROD00334,2026-03-14 22:00:00,Plant_A,Contact Lens,337,Assembly_M3,32.27,451.94,42,Line_2,Day,267,0.83,0.95,2026-04-11 19:47:06.161443
PROD00341,2026-03-15 05:00:00,Plant_A,Reading Glasses,246,Grinding_M1,79.61,245.88,34,Line_2,Day,491,0.91,0.95,2026-04-11 19:47:06.161443
PROD00350,2026-03-15 14:00:00,Plant_A,Reading Glasses,455,Coating_M2,56.67,437.89,55,Line_1,Night,479,0.96,0.95,2026-04-11 19:47:06.161443
PROD00353,2026-03-15 17:00:00,Plant_B,Prescription Lens,472,Assembly_M3,37.9,493.66,53,Line_2,Day,414,1.0,0.95,2026-04-11 19:47:06.161443
PROD00354,2026-03-15 18:00:00,Plant_B,Reading Glasses,335,Assembly_M3,75.73,383.48,19,Line_2,Day,377,1.0,0.95,2026-04-11 19:47:06.161443
PROD00384,2026-03-17 00:00:00,Plant_B,Contact Lens,351,Assembly_M3,33.52,230.32,54,Line_2,Day,152,0.91,0.95,2026-04-11 19:47:06.161443
PROD00395,2026-03-17 11:00:00,Plant_A,Sunglasses,489,Grinding_M1,47.47,122.44,9,Line_1,Night,157,0.81,0.95,2026-04-11 19:47:06.161443
PROD00431,2026-03-18 23:00:00,Plant_A,Reading Glasses,310,Assembly_M3,64.32,172.23,58,Line_1,Night,124,0.97,0.95,2026-04-11 19:47:06.161443
PROD00441,2026-03-19 09:00:00,Plant_A,Prescription Lens,275,Assembly_M3,26.73,395.15,48,Line_2,Night,285,0.9,0.95,2026-04-11 19:47:06.161443
PROD00451,2026-03-19 19:00:00,Plant_A,Prescription Lens,331,Coating_M2,78.51,470.55,55,Line_1,Day,220,0.74,0.95,2026-04-11 19:47:06.161443
PROD00466,2026-03-20 10:00:00,Plant_B,Prescription Lens,150,Coating_M2,76.07,398.05,3,Line_2,Night,257,0.89,0.95,2026-04-11 19:47:06.161443
