inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,warehouse,sku,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
inv_20260322_05,2026-03-22,PROD_GLASS_A1,WAREHOUSE_APAC_02,11958.0,26311.0,0.0,38269.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_06,2026-03-22,PROD_GLASS_A1,WAREHOUSE_EU_02,8891.0,26311.0,0.0,35202.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_07,2026-03-22,PROD_GLASS_B2,WAREHOUSE_US_01,9571.0,15629.0,0.0,25200.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_08,2026-03-22,PROD_GLASS_B2,WAREHOUSE_EU_01,4445.0,15629.0,2931.0,17143.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_09,2026-03-22,PROD_GLASS_B2,WAREHOUSE_APAC_01,6500.0,15629.0,0.0,22129.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_10,2026-03-22,PROD_GLASS_B2,WAREHOUSE_US_02,8624.0,15629.0,0.0,24253.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_11,2026-03-22,PROD_GLASS_B2,WAREHOUSE_APAC_02,10799.0,15629.0,0.0,26428.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_12,2026-03-22,PROD_GLASS_B2,WAREHOUSE_EU_02,5412.0,15629.0,0.0,21041.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_13,2026-03-22,PROD_GLASS_C3,WAREHOUSE_US_01,12465.0,16876.0,0.0,29341.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_14,2026-03-22,PROD_GLASS_C3,WAREHOUSE_EU_01,10088.0,16876.0,0.0,26964.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_15,2026-03-22,PROD_GLASS_C3,WAREHOUSE_APAC_01,13909.0,16876.0,0.0,30785.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_16,2026-03-22,PROD_GLASS_C3,WAREHOUSE_US_02,9403.0,16876.0,0.0,26279.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_17,2026-03-22,PROD_GLASS_C3,WAREHOUSE_APAC_02,5768.0,16876.0,0.0,22644.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260322_18,2026-03-22,PROD_GLASS_C3,WAREHOUSE_EU_02,10362.0,16876.0,0.0,27238.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_01,2026-03-23,PROD_GLASS_A1,WAREHOUSE_US_01,4086.0,20078.0,3020.0,21144.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_02,2026-03-23,PROD_GLASS_A1,WAREHOUSE_EU_01,12867.0,20078.0,1976.0,30969.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_03,2026-03-23,PROD_GLASS_A1,WAREHOUSE_APAC_01,9094.0,20078.0,1008.0,28164.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_04,2026-03-23,PROD_GLASS_A1,WAREHOUSE_US_02,6751.0,20078.0,0.0,26829.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_05,2026-03-23,PROD_GLASS_A1,WAREHOUSE_APAC_02,6391.0,20078.0,0.0,26469.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_06,2026-03-23,PROD_GLASS_A1,WAREHOUSE_EU_02,8504.0,20078.0,0.0,28582.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_07,2026-03-23,PROD_GLASS_B2,WAREHOUSE_US_01,5956.0,24110.0,1700.0,28366.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_08,2026-03-23,PROD_GLASS_B2,WAREHOUSE_EU_01,7271.0,24110.0,0.0,31381.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_09,2026-03-23,PROD_GLASS_B2,WAREHOUSE_APAC_01,10178.0,24110.0,0.0,34288.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_10,2026-03-23,PROD_GLASS_B2,WAREHOUSE_US_02,10655.0,24110.0,0.0,34765.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_11,2026-03-23,PROD_GLASS_B2,WAREHOUSE_APAC_02,14651.0,24110.0,0.0,38761.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_12,2026-03-23,PROD_GLASS_B2,WAREHOUSE_EU_02,11405.0,24110.0,0.0,35515.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_13,2026-03-23,PROD_GLASS_C3,WAREHOUSE_US_01,12905.0,16057.0,2079.0,26883.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_14,2026-03-23,PROD_GLASS_C3,WAREHOUSE_EU_01,5194.0,16057.0,2123.0,19128.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_15,2026-03-23,PROD_GLASS_C3,WAREHOUSE_APAC_01,12274.0,16057.0,0.0,28331.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_16,2026-03-23,PROD_GLASS_C3,WAREHOUSE_US_02,10862.0,16057.0,0.0,26919.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_17,2026-03-23,PROD_GLASS_C3,WAREHOUSE_APAC_02,13492.0,16057.0,0.0,29549.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260323_18,2026-03-23,PROD_GLASS_C3,WAREHOUSE_EU_02,14723.0,16057.0,0.0,30780.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_01,2026-03-24,PROD_GLASS_A1,WAREHOUSE_US_01,13189.0,30908.0,2171.0,41926.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_02,2026-03-24,PROD_GLASS_A1,WAREHOUSE_EU_01,6422.0,30908.0,0.0,37330.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_03,2026-03-24,PROD_GLASS_A1,WAREHOUSE_APAC_01,10223.0,30908.0,961.0,40170.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_04,2026-03-24,PROD_GLASS_A1,WAREHOUSE_US_02,7176.0,30908.0,0.0,38084.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_05,2026-03-24,PROD_GLASS_A1,WAREHOUSE_APAC_02,4434.0,30908.0,0.0,35342.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_06,2026-03-24,PROD_GLASS_A1,WAREHOUSE_EU_02,4262.0,30908.0,0.0,35170.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_07,2026-03-24,PROD_GLASS_B2,WAREHOUSE_US_01,9425.0,26321.0,0.0,35746.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_08,2026-03-24,PROD_GLASS_B2,WAREHOUSE_EU_01,8793.0,26321.0,2875.0,32239.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_09,2026-03-24,PROD_GLASS_B2,WAREHOUSE_APAC_01,12883.0,26321.0,2052.0,37152.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_10,2026-03-24,PROD_GLASS_B2,WAREHOUSE_US_02,7817.0,26321.0,0.0,34138.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_11,2026-03-24,PROD_GLASS_B2,WAREHOUSE_APAC_02,5648.0,26321.0,0.0,31969.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_12,2026-03-24,PROD_GLASS_B2,WAREHOUSE_EU_02,10419.0,26321.0,0.0,36740.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_13,2026-03-24,PROD_GLASS_C3,WAREHOUSE_US_01,11244.0,5629.0,0.0,16873.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_14,2026-03-24,PROD_GLASS_C3,WAREHOUSE_EU_01,6736.0,5629.0,0.0,12365.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_15,2026-03-24,PROD_GLASS_C3,WAREHOUSE_APAC_01,14056.0,5629.0,1552.0,18133.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_16,2026-03-24,PROD_GLASS_C3,WAREHOUSE_US_02,8776.0,5629.0,0.0,14405.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_17,2026-03-24,PROD_GLASS_C3,WAREHOUSE_APAC_02,10844.0,5629.0,0.0,16473.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260324_18,2026-03-24,PROD_GLASS_C3,WAREHOUSE_EU_02,12499.0,5629.0,0.0,18128.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_01,2026-03-25,PROD_GLASS_A1,WAREHOUSE_US_01,12271.0,7291.0,0.0,19562.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_02,2026-03-25,PROD_GLASS_A1,WAREHOUSE_EU_01,7910.0,7291.0,3572.0,11629.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_03,2026-03-25,PROD_GLASS_A1,WAREHOUSE_APAC_01,10040.0,7291.0,0.0,17331.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_04,2026-03-25,PROD_GLASS_A1,WAREHOUSE_US_02,7552.0,7291.0,0.0,14843.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_05,2026-03-25,PROD_GLASS_A1,WAREHOUSE_APAC_02,9252.0,7291.0,0.0,16543.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_06,2026-03-25,PROD_GLASS_A1,WAREHOUSE_EU_02,10891.0,7291.0,0.0,18182.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_07,2026-03-25,PROD_GLASS_B2,WAREHOUSE_US_01,6596.0,26359.0,1672.0,31283.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_08,2026-03-25,PROD_GLASS_B2,WAREHOUSE_EU_01,14577.0,26359.0,0.0,40936.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_09,2026-03-25,PROD_GLASS_B2,WAREHOUSE_APAC_01,12946.0,26359.0,1741.0,37564.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_10,2026-03-25,PROD_GLASS_B2,WAREHOUSE_US_02,10088.0,26359.0,0.0,36447.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_11,2026-03-25,PROD_GLASS_B2,WAREHOUSE_APAC_02,8452.0,26359.0,0.0,34811.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_12,2026-03-25,PROD_GLASS_B2,WAREHOUSE_EU_02,14977.0,26359.0,0.0,41336.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_13,2026-03-25,PROD_GLASS_C3,WAREHOUSE_US_01,6818.0,16995.0,2451.0,21362.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_14,2026-03-25,PROD_GLASS_C3,WAREHOUSE_EU_01,13692.0,16995.0,1064.0,29623.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_15,2026-03-25,PROD_GLASS_C3,WAREHOUSE_APAC_01,5449.0,16995.0,0.0,22444.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_16,2026-03-25,PROD_GLASS_C3,WAREHOUSE_US_02,7665.0,16995.0,0.0,24660.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_17,2026-03-25,PROD_GLASS_C3,WAREHOUSE_APAC_02,10986.0,16995.0,0.0,27981.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260325_18,2026-03-25,PROD_GLASS_C3,WAREHOUSE_EU_02,8551.0,16995.0,0.0,25546.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_01,2026-03-26,PROD_GLASS_A1,WAREHOUSE_US_01,11892.0,25885.0,0.0,37777.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_02,2026-03-26,PROD_GLASS_A1,WAREHOUSE_EU_01,5103.0,25885.0,2459.0,28529.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_03,2026-03-26,PROD_GLASS_A1,WAREHOUSE_APAC_01,12237.0,25885.0,687.0,37435.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_04,2026-03-26,PROD_GLASS_A1,WAREHOUSE_US_02,7613.0,25885.0,0.0,33498.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_05,2026-03-26,PROD_GLASS_A1,WAREHOUSE_APAC_02,11640.0,25885.0,0.0,37525.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_06,2026-03-26,PROD_GLASS_A1,WAREHOUSE_EU_02,7999.0,25885.0,0.0,33884.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_07,2026-03-26,PROD_GLASS_B2,WAREHOUSE_US_01,5256.0,15976.0,2172.0,19060.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_08,2026-03-26,PROD_GLASS_B2,WAREHOUSE_EU_01,6367.0,15976.0,0.0,22343.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_09,2026-03-26,PROD_GLASS_B2,WAREHOUSE_APAC_01,9591.0,15976.0,0.0,25567.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_10,2026-03-26,PROD_GLASS_B2,WAREHOUSE_US_02,6476.0,15976.0,0.0,22452.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_11,2026-03-26,PROD_GLASS_B2,WAREHOUSE_APAC_02,4435.0,15976.0,0.0,20411.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_12,2026-03-26,PROD_GLASS_B2,WAREHOUSE_EU_02,8647.0,15976.0,0.0,24623.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_13,2026-03-26,PROD_GLASS_C3,WAREHOUSE_US_01,10530.0,17083.0,2993.0,24620.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_14,2026-03-26,PROD_GLASS_C3,WAREHOUSE_EU_01,14569.0,17083.0,0.0,31652.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_15,2026-03-26,PROD_GLASS_C3,WAREHOUSE_APAC_01,7610.0,17083.0,0.0,24693.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_16,2026-03-26,PROD_GLASS_C3,WAREHOUSE_US_02,11694.0,17083.0,0.0,28777.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_17,2026-03-26,PROD_GLASS_C3,WAREHOUSE_APAC_02,11468.0,17083.0,0.0,28551.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260326_18,2026-03-26,PROD_GLASS_C3,WAREHOUSE_EU_02,8196.0,17083.0,0.0,25279.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_01,2026-03-27,PROD_GLASS_A1,WAREHOUSE_US_01,10424.0,20107.0,0.0,30531.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_02,2026-03-27,PROD_GLASS_A1,WAREHOUSE_EU_01,5234.0,20107.0,622.0,24719.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_03,2026-03-27,PROD_GLASS_A1,WAREHOUSE_APAC_01,4020.0,20107.0,0.0,24127.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_04,2026-03-27,PROD_GLASS_A1,WAREHOUSE_US_02,4286.0,20107.0,0.0,24393.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_05,2026-03-27,PROD_GLASS_A1,WAREHOUSE_APAC_02,6371.0,20107.0,0.0,26478.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_06,2026-03-27,PROD_GLASS_A1,WAREHOUSE_EU_02,13623.0,20107.0,0.0,33730.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_07,2026-03-27,PROD_GLASS_B2,WAREHOUSE_US_01,5675.0,19504.0,1357.0,23822.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_08,2026-03-27,PROD_GLASS_B2,WAREHOUSE_EU_01,9420.0,19504.0,1334.0,27590.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_09,2026-03-27,PROD_GLASS_B2,WAREHOUSE_APAC_01,12068.0,19504.0,1859.0,29713.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_10,2026-03-27,PROD_GLASS_B2,WAREHOUSE_US_02,4693.0,19504.0,0.0,24197.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_11,2026-03-27,PROD_GLASS_B2,WAREHOUSE_APAC_02,14951.0,19504.0,0.0,34455.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_12,2026-03-27,PROD_GLASS_B2,WAREHOUSE_EU_02,10211.0,19504.0,0.0,29715.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_13,2026-03-27,PROD_GLASS_C3,WAREHOUSE_US_01,11602.0,24274.0,2754.0,33122.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_14,2026-03-27,PROD_GLASS_C3,WAREHOUSE_EU_01,5291.0,24274.0,1086.0,28479.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_15,2026-03-27,PROD_GLASS_C3,WAREHOUSE_APAC_01,11748.0,24274.0,0.0,36022.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_16,2026-03-27,PROD_GLASS_C3,WAREHOUSE_US_02,6208.0,24274.0,0.0,30482.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_17,2026-03-27,PROD_GLASS_C3,WAREHOUSE_APAC_02,8440.0,24274.0,0.0,32714.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260327_18,2026-03-27,PROD_GLASS_C3,WAREHOUSE_EU_02,9274.0,24274.0,0.0,33548.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_01,2026-03-28,PROD_GLASS_A1,WAREHOUSE_US_01,13670.0,31174.0,830.0,44014.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_02,2026-03-28,PROD_GLASS_A1,WAREHOUSE_EU_01,7055.0,31174.0,0.0,38229.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_03,2026-03-28,PROD_GLASS_A1,WAREHOUSE_APAC_01,7158.0,31174.0,1915.0,36417.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_04,2026-03-28,PROD_GLASS_A1,WAREHOUSE_US_02,9821.0,31174.0,0.0,40995.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_05,2026-03-28,PROD_GLASS_A1,WAREHOUSE_APAC_02,9964.0,31174.0,0.0,41138.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_06,2026-03-28,PROD_GLASS_A1,WAREHOUSE_EU_02,10436.0,31174.0,0.0,41610.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_07,2026-03-28,PROD_GLASS_B2,WAREHOUSE_US_01,10032.0,17291.0,3260.0,24063.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_08,2026-03-28,PROD_GLASS_B2,WAREHOUSE_EU_01,5772.0,17291.0,2946.0,20117.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_09,2026-03-28,PROD_GLASS_B2,WAREHOUSE_APAC_01,9892.0,17291.0,0.0,27183.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_10,2026-03-28,PROD_GLASS_B2,WAREHOUSE_US_02,7540.0,17291.0,0.0,24831.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_11,2026-03-28,PROD_GLASS_B2,WAREHOUSE_APAC_02,13087.0,17291.0,0.0,30378.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_12,2026-03-28,PROD_GLASS_B2,WAREHOUSE_EU_02,12263.0,17291.0,0.0,29554.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_13,2026-03-28,PROD_GLASS_C3,WAREHOUSE_US_01,8715.0,15041.0,766.0,22990.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_14,2026-03-28,PROD_GLASS_C3,WAREHOUSE_EU_01,10963.0,15041.0,0.0,26004.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_15,2026-03-28,PROD_GLASS_C3,WAREHOUSE_APAC_01,9225.0,15041.0,0.0,24266.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_16,2026-03-28,PROD_GLASS_C3,WAREHOUSE_US_02,4671.0,15041.0,0.0,19712.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_17,2026-03-28,PROD_GLASS_C3,WAREHOUSE_APAC_02,10935.0,15041.0,0.0,25976.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260328_18,2026-03-28,PROD_GLASS_C3,WAREHOUSE_EU_02,7704.0,15041.0,0.0,22745.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_01,2026-03-29,PROD_GLASS_A1,WAREHOUSE_US_01,6233.0,4431.0,2021.0,8643.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_02,2026-03-29,PROD_GLASS_A1,WAREHOUSE_EU_01,5491.0,4431.0,0.0,9922.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_03,2026-03-29,PROD_GLASS_A1,WAREHOUSE_APAC_01,11656.0,4431.0,0.0,16087.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_04,2026-03-29,PROD_GLASS_A1,WAREHOUSE_US_02,8783.0,4431.0,0.0,13214.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_05,2026-03-29,PROD_GLASS_A1,WAREHOUSE_APAC_02,8615.0,4431.0,0.0,13046.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_06,2026-03-29,PROD_GLASS_A1,WAREHOUSE_EU_02,5300.0,4431.0,0.0,9731.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_07,2026-03-29,PROD_GLASS_B2,WAREHOUSE_US_01,11967.0,24281.0,2436.0,33812.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_08,2026-03-29,PROD_GLASS_B2,WAREHOUSE_EU_01,13663.0,24281.0,0.0,37944.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_09,2026-03-29,PROD_GLASS_B2,WAREHOUSE_APAC_01,5223.0,24281.0,0.0,29504.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_10,2026-03-29,PROD_GLASS_B2,WAREHOUSE_US_02,12380.0,24281.0,0.0,36661.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_11,2026-03-29,PROD_GLASS_B2,WAREHOUSE_APAC_02,14175.0,24281.0,0.0,38456.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_12,2026-03-29,PROD_GLASS_B2,WAREHOUSE_EU_02,10040.0,24281.0,0.0,34321.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_13,2026-03-29,PROD_GLASS_C3,WAREHOUSE_US_01,6328.0,26257.0,920.0,31665.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_14,2026-03-29,PROD_GLASS_C3,WAREHOUSE_EU_01,5142.0,26257.0,1758.0,29641.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_15,2026-03-29,PROD_GLASS_C3,WAREHOUSE_APAC_01,8771.0,26257.0,2248.0,32780.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_16,2026-03-29,PROD_GLASS_C3,WAREHOUSE_US_02,9920.0,26257.0,0.0,36177.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_17,2026-03-29,PROD_GLASS_C3,WAREHOUSE_APAC_02,12177.0,26257.0,0.0,38434.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260329_18,2026-03-29,PROD_GLASS_C3,WAREHOUSE_EU_02,11457.0,26257.0,0.0,37714.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260330_01,2026-03-30,PROD_GLASS_A1,WAREHOUSE_US_01,11038.0,23337.0,0.0,34375.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260330_02,2026-03-30,PROD_GLASS_A1,WAREHOUSE_EU_01,12189.0,23337.0,1369.0,34157.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260330_03,2026-03-30,PROD_GLASS_A1,WAREHOUSE_APAC_01,12034.0,23337.0,0.0,35371.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260330_04,2026-03-30,PROD_GLASS_A1,WAREHOUSE_US_02,7778.0,23337.0,0.0,31115.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260330_05,2026-03-30,PROD_GLASS_A1,WAREHOUSE_APAC_02,5246.0,23337.0,0.0,28583.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260330_06,2026-03-30,PROD_GLASS_A1,WAREHOUSE_EU_02,4410.0,23337.0,0.0,27747.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260330_07,2026-03-30,PROD_GLASS_B2,WAREHOUSE_US_01,11448.0,17742.0,2385.0,26805.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260330_08,2026-03-30,PROD_GLASS_B2,WAREHOUSE_EU_01,10705.0,17742.0,0.0,28447.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260330_09,2026-03-30,PROD_GLASS_B2,WAREHOUSE_APAC_01,5342.0,17742.0,1540.0,21544.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260330_10,2026-03-30,PROD_GLASS_B2,WAREHOUSE_US_02,4474.0,17742.0,0.0,22216.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260330_11,2026-03-30,PROD_GLASS_B2,WAREHOUSE_APAC_02,6800.0,17742.0,0.0,24542.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260330_12,2026-03-30,PROD_GLASS_B2,WAREHOUSE_EU_02,12449.0,17742.0,0.0,30191.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
