inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV03141,2026-07-09 21:00:00,Contact Lens,Delhi_WH,381,148,297,232,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03158,2026-07-10 14:00:00,Prescription Lens,Mumbai_WH,242,274,184,332,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03172,2026-07-11 04:00:00,Reading Glasses,Delhi_WH,448,214,219,443,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03174,2026-07-11 06:00:00,Reading Glasses,Mumbai_WH,482,164,282,364,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03191,2026-07-11 23:00:00,Optical Frame,Mumbai_WH,386,86,241,231,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03259,2026-07-14 19:00:00,Optical Frame,Mumbai_WH,349,288,127,510,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03277,2026-07-15 13:00:00,Prescription Lens,Delhi_WH,427,297,221,503,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03289,2026-07-16 01:00:00,Reading Glasses,Delhi_WH,169,255,261,163,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03290,2026-07-16 02:00:00,Prescription Lens,Mumbai_WH,223,111,240,94,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03291,2026-07-16 03:00:00,Prescription Lens,Delhi_WH,402,216,128,490,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03292,2026-07-16 04:00:00,Contact Lens,Mumbai_WH,384,185,146,423,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03300,2026-07-16 12:00:00,Sunglasses,Bangalore_WH,149,281,240,190,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03314,2026-07-17 02:00:00,Sunglasses,Bangalore_WH,359,172,268,263,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03326,2026-07-17 14:00:00,Reading Glasses,Delhi_WH,497,150,78,569,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03329,2026-07-17 17:00:00,Sunglasses,Delhi_WH,252,254,82,424,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03351,2026-07-18 15:00:00,Prescription Lens,Bangalore_WH,353,185,98,440,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03357,2026-07-18 21:00:00,Sunglasses,Mumbai_WH,118,243,283,78,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03376,2026-07-19 16:00:00,Prescription Lens,Bangalore_WH,313,228,120,421,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03379,2026-07-19 19:00:00,Contact Lens,Bangalore_WH,406,128,288,246,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03393,2026-07-20 09:00:00,Reading Glasses,Mumbai_WH,478,159,154,483,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03400,2026-07-20 16:00:00,Prescription Lens,Delhi_WH,410,105,150,365,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03419,2026-07-21 11:00:00,Prescription Lens,Bangalore_WH,281,227,143,365,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03420,2026-07-21 12:00:00,Sunglasses,Mumbai_WH,244,125,140,229,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03422,2026-07-21 14:00:00,Optical Frame,Mumbai_WH,385,195,55,525,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03465,2026-07-23 09:00:00,Prescription Lens,Delhi_WH,482,270,156,596,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03467,2026-07-23 11:00:00,Optical Frame,Bangalore_WH,139,175,175,139,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03481,2026-07-24 01:00:00,Reading Glasses,Delhi_WH,219,196,226,189,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03490,2026-07-24 10:00:00,Prescription Lens,Delhi_WH,459,136,219,376,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03492,2026-07-24 12:00:00,Reading Glasses,Mumbai_WH,246,299,252,293,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03493,2026-07-24 13:00:00,Optical Frame,Mumbai_WH,421,119,77,463,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03506,2026-07-25 02:00:00,Reading Glasses,Bangalore_WH,332,293,66,559,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03517,2026-07-25 13:00:00,Contact Lens,Bangalore_WH,235,174,101,308,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03520,2026-07-25 16:00:00,Optical Frame,Bangalore_WH,428,93,77,444,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03521,2026-07-25 17:00:00,Prescription Lens,Delhi_WH,459,246,230,475,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03581,2026-07-28 05:00:00,Sunglasses,Bangalore_WH,456,89,87,458,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03594,2026-07-28 18:00:00,Prescription Lens,Bangalore_WH,154,158,267,45,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03616,2026-07-29 16:00:00,Reading Glasses,Bangalore_WH,291,230,230,291,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03628,2026-07-30 04:00:00,Reading Glasses,Delhi_WH,179,121,258,42,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03642,2026-07-30 18:00:00,Reading Glasses,Mumbai_WH,398,196,292,302,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03643,2026-07-30 19:00:00,Optical Frame,Delhi_WH,489,184,206,467,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03649,2026-07-31 01:00:00,Reading Glasses,Delhi_WH,226,259,112,373,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03650,2026-07-31 02:00:00,Reading Glasses,Bangalore_WH,420,101,80,441,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03651,2026-07-31 03:00:00,Optical Frame,Bangalore_WH,480,171,281,370,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03661,2026-07-31 13:00:00,Prescription Lens,Bangalore_WH,131,62,137,56,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03682,2026-08-01 10:00:00,Sunglasses,Bangalore_WH,199,286,238,247,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03684,2026-08-01 12:00:00,Contact Lens,Delhi_WH,244,222,234,232,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03693,2026-08-01 21:00:00,Reading Glasses,Bangalore_WH,272,258,214,316,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03726,2026-08-03 06:00:00,Reading Glasses,Delhi_WH,315,220,56,479,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03734,2026-08-03 14:00:00,Contact Lens,Bangalore_WH,389,289,231,447,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03748,2026-08-04 04:00:00,Sunglasses,Mumbai_WH,452,50,236,266,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03749,2026-08-04 05:00:00,Contact Lens,Bangalore_WH,497,105,68,534,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03755,2026-08-04 11:00:00,Contact Lens,Mumbai_WH,359,103,172,290,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03756,2026-08-04 12:00:00,Reading Glasses,Delhi_WH,240,108,135,213,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03811,2026-08-06 19:00:00,Optical Frame,Mumbai_WH,234,120,166,188,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03818,2026-08-07 02:00:00,Optical Frame,Bangalore_WH,244,127,227,144,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03821,2026-08-07 05:00:00,Optical Frame,Delhi_WH,310,247,181,376,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03839,2026-08-07 23:00:00,Sunglasses,Delhi_WH,334,295,87,542,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03849,2026-08-08 09:00:00,Sunglasses,Delhi_WH,276,185,74,387,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03856,2026-08-08 16:00:00,Sunglasses,Delhi_WH,349,282,213,418,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03901,2026-08-10 13:00:00,Contact Lens,Mumbai_WH,177,155,151,181,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03927,2026-08-11 15:00:00,Prescription Lens,Delhi_WH,326,232,159,399,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03929,2026-08-11 17:00:00,Optical Frame,Bangalore_WH,402,55,160,297,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03933,2026-08-11 21:00:00,Optical Frame,Mumbai_WH,101,263,212,152,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03944,2026-08-12 08:00:00,Reading Glasses,Bangalore_WH,134,261,128,267,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03965,2026-08-13 05:00:00,Reading Glasses,Delhi_WH,345,224,232,337,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03971,2026-08-13 11:00:00,Sunglasses,Mumbai_WH,493,240,220,513,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03983,2026-08-13 23:00:00,Contact Lens,Mumbai_WH,333,245,210,368,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03989,2026-08-14 05:00:00,Contact Lens,Bangalore_WH,261,298,82,477,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03020,2026-07-04 20:00:00,Contact Lens,Mumbai_WH,328,65,206,187,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03044,2026-07-05 20:00:00,Optical Frame,Delhi_WH,246,221,287,180,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03057,2026-07-06 09:00:00,Prescription Lens,Mumbai_WH,344,299,246,397,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03108,2026-07-08 12:00:00,Prescription Lens,Delhi_WH,223,126,113,236,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03117,2026-07-08 21:00:00,Optical Frame,Bangalore_WH,191,151,284,58,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03119,2026-07-08 23:00:00,Contact Lens,Delhi_WH,443,215,244,414,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03121,2026-07-09 01:00:00,Optical Frame,Mumbai_WH,355,134,107,382,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03150,2026-07-10 06:00:00,Prescription Lens,Mumbai_WH,148,215,290,73,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03152,2026-07-10 08:00:00,Reading Glasses,Delhi_WH,217,103,150,170,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03157,2026-07-10 13:00:00,Contact Lens,Delhi_WH,308,268,292,284,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03216,2026-07-13 00:00:00,Sunglasses,Mumbai_WH,168,144,299,13,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03217,2026-07-13 01:00:00,Sunglasses,Delhi_WH,484,80,295,269,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03236,2026-07-13 20:00:00,Reading Glasses,Mumbai_WH,214,58,60,212,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03250,2026-07-14 10:00:00,Optical Frame,Mumbai_WH,214,297,264,247,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03251,2026-07-14 11:00:00,Sunglasses,Mumbai_WH,352,154,67,439,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03256,2026-07-14 16:00:00,Contact Lens,Bangalore_WH,384,51,114,321,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03257,2026-07-14 17:00:00,Optical Frame,Delhi_WH,410,278,53,635,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03273,2026-07-15 09:00:00,Prescription Lens,Bangalore_WH,175,226,143,258,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03274,2026-07-15 10:00:00,Reading Glasses,Mumbai_WH,105,194,166,133,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03280,2026-07-15 16:00:00,Reading Glasses,Delhi_WH,169,120,110,179,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03284,2026-07-15 20:00:00,Contact Lens,Mumbai_WH,305,142,187,260,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03301,2026-07-16 13:00:00,Contact Lens,Delhi_WH,413,287,124,576,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03325,2026-07-17 13:00:00,Prescription Lens,Bangalore_WH,316,127,230,213,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03335,2026-07-17 23:00:00,Optical Frame,Mumbai_WH,482,251,213,520,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03336,2026-07-18 00:00:00,Reading Glasses,Delhi_WH,463,185,143,505,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03365,2026-07-19 05:00:00,Optical Frame,Delhi_WH,342,267,58,551,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03372,2026-07-19 12:00:00,Contact Lens,Bangalore_WH,447,239,53,633,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03384,2026-07-20 00:00:00,Optical Frame,Delhi_WH,222,255,241,236,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03407,2026-07-20 23:00:00,Optical Frame,Bangalore_WH,242,235,150,327,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03435,2026-07-22 03:00:00,Optical Frame,Mumbai_WH,315,180,84,411,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03451,2026-07-22 19:00:00,Contact Lens,Bangalore_WH,346,284,82,548,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03483,2026-07-24 03:00:00,Sunglasses,Mumbai_WH,258,115,185,188,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03494,2026-07-24 14:00:00,Contact Lens,Bangalore_WH,275,164,243,196,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03502,2026-07-24 22:00:00,Contact Lens,Delhi_WH,230,166,250,146,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03503,2026-07-24 23:00:00,Optical Frame,Bangalore_WH,206,87,221,72,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03505,2026-07-25 01:00:00,Reading Glasses,Mumbai_WH,147,297,84,360,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03507,2026-07-25 03:00:00,Contact Lens,Mumbai_WH,218,200,73,345,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03518,2026-07-25 14:00:00,Prescription Lens,Mumbai_WH,499,117,235,381,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03523,2026-07-25 19:00:00,Contact Lens,Delhi_WH,427,276,263,440,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03525,2026-07-25 21:00:00,Contact Lens,Bangalore_WH,160,139,133,166,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03536,2026-07-26 08:00:00,Optical Frame,Delhi_WH,411,131,71,471,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03540,2026-07-26 12:00:00,Optical Frame,Delhi_WH,490,173,116,547,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03547,2026-07-26 19:00:00,Sunglasses,Mumbai_WH,386,235,207,414,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03554,2026-07-27 02:00:00,Reading Glasses,Mumbai_WH,319,240,155,404,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03560,2026-07-27 08:00:00,Contact Lens,Delhi_WH,281,206,130,357,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03568,2026-07-27 16:00:00,Optical Frame,Delhi_WH,486,84,195,375,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03571,2026-07-27 19:00:00,Reading Glasses,Mumbai_WH,219,146,252,113,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03593,2026-07-28 17:00:00,Contact Lens,Mumbai_WH,284,273,88,469,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03607,2026-07-29 07:00:00,Contact Lens,Bangalore_WH,265,91,81,275,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03635,2026-07-30 11:00:00,Sunglasses,Delhi_WH,133,299,232,200,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03639,2026-07-30 15:00:00,Optical Frame,Mumbai_WH,313,164,86,391,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03641,2026-07-30 17:00:00,Prescription Lens,Delhi_WH,158,93,105,146,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03653,2026-07-31 05:00:00,Contact Lens,Delhi_WH,393,271,102,562,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03676,2026-08-01 04:00:00,Sunglasses,Delhi_WH,198,288,94,392,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03690,2026-08-01 18:00:00,Prescription Lens,Mumbai_WH,336,278,199,415,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03708,2026-08-02 12:00:00,Reading Glasses,Mumbai_WH,235,80,140,175,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03759,2026-08-04 15:00:00,Optical Frame,Delhi_WH,163,81,91,153,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03764,2026-08-04 20:00:00,Sunglasses,Bangalore_WH,243,240,93,390,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03819,2026-08-07 03:00:00,Contact Lens,Mumbai_WH,166,177,153,190,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03842,2026-08-08 02:00:00,Sunglasses,Delhi_WH,424,270,159,535,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03875,2026-08-09 11:00:00,Sunglasses,Delhi_WH,117,240,250,107,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03880,2026-08-09 16:00:00,Optical Frame,Delhi_WH,207,69,84,192,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03932,2026-08-11 20:00:00,Reading Glasses,Mumbai_WH,401,211,249,363,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03954,2026-08-12 18:00:00,Sunglasses,Delhi_WH,457,64,158,363,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03987,2026-08-14 03:00:00,Reading Glasses,Mumbai_WH,420,293,122,591,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03015,2026-07-04 15:00:00,Prescription Lens,Delhi_WH,446,77,189,334,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03023,2026-07-04 23:00:00,Sunglasses,Mumbai_WH,159,153,209,103,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03050,2026-07-06 02:00:00,Reading Glasses,Delhi_WH,297,59,170,186,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03076,2026-07-07 04:00:00,Reading Glasses,Mumbai_WH,285,149,183,251,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03084,2026-07-07 12:00:00,Prescription Lens,Mumbai_WH,421,117,257,281,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03114,2026-07-08 18:00:00,Prescription Lens,Delhi_WH,474,213,138,549,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03130,2026-07-09 10:00:00,Prescription Lens,Mumbai_WH,419,116,196,339,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03132,2026-07-09 12:00:00,Reading Glasses,Mumbai_WH,333,189,130,392,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03153,2026-07-10 09:00:00,Contact Lens,Bangalore_WH,289,98,83,304,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03167,2026-07-10 23:00:00,Reading Glasses,Mumbai_WH,121,189,77,233,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03169,2026-07-11 01:00:00,Prescription Lens,Delhi_WH,397,286,64,619,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03184,2026-07-11 16:00:00,Contact Lens,Delhi_WH,149,272,109,312,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03196,2026-07-12 04:00:00,Optical Frame,Bangalore_WH,149,144,53,240,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03203,2026-07-12 11:00:00,Sunglasses,Delhi_WH,106,122,127,101,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03225,2026-07-13 09:00:00,Reading Glasses,Delhi_WH,315,231,191,355,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03241,2026-07-14 01:00:00,Sunglasses,Mumbai_WH,359,172,102,429,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03267,2026-07-15 03:00:00,Contact Lens,Mumbai_WH,382,267,180,469,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03278,2026-07-15 14:00:00,Prescription Lens,Delhi_WH,400,268,158,510,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03308,2026-07-16 20:00:00,Optical Frame,Delhi_WH,444,223,105,562,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03312,2026-07-17 00:00:00,Reading Glasses,Mumbai_WH,195,110,197,108,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03313,2026-07-17 01:00:00,Prescription Lens,Bangalore_WH,456,94,215,335,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03361,2026-07-19 01:00:00,Sunglasses,Bangalore_WH,325,275,266,334,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03375,2026-07-19 15:00:00,Optical Frame,Delhi_WH,143,177,103,217,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03381,2026-07-19 21:00:00,Reading Glasses,Delhi_WH,122,92,87,127,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03405,2026-07-20 21:00:00,Optical Frame,Delhi_WH,201,105,252,54,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03428,2026-07-21 20:00:00,Reading Glasses,Mumbai_WH,404,84,213,275,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03434,2026-07-22 02:00:00,Sunglasses,Mumbai_WH,400,230,255,375,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03449,2026-07-22 17:00:00,Reading Glasses,Bangalore_WH,180,171,226,125,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03460,2026-07-23 04:00:00,Contact Lens,Bangalore_WH,199,196,276,119,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03469,2026-07-23 13:00:00,Prescription Lens,Bangalore_WH,167,237,121,283,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03496,2026-07-24 16:00:00,Reading Glasses,Bangalore_WH,276,192,195,273,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03557,2026-07-27 05:00:00,Prescription Lens,Delhi_WH,249,231,82,398,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03566,2026-07-27 14:00:00,Contact Lens,Mumbai_WH,326,223,150,399,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03574,2026-07-27 22:00:00,Sunglasses,Bangalore_WH,380,51,158,273,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03596,2026-07-28 20:00:00,Reading Glasses,Bangalore_WH,289,292,115,466,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03597,2026-07-28 21:00:00,Sunglasses,Mumbai_WH,374,106,125,355,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03603,2026-07-29 03:00:00,Reading Glasses,Bangalore_WH,433,184,145,472,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03626,2026-07-30 02:00:00,Reading Glasses,Mumbai_WH,180,178,117,241,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03640,2026-07-30 16:00:00,Contact Lens,Delhi_WH,414,189,175,428,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03647,2026-07-30 23:00:00,Sunglasses,Delhi_WH,424,119,227,316,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03673,2026-08-01 01:00:00,Reading Glasses,Delhi_WH,191,217,59,349,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03687,2026-08-01 15:00:00,Optical Frame,Delhi_WH,350,289,71,568,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03699,2026-08-02 03:00:00,Optical Frame,Delhi_WH,246,123,84,285,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03700,2026-08-02 04:00:00,Optical Frame,Delhi_WH,489,275,146,618,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03705,2026-08-02 09:00:00,Prescription Lens,Mumbai_WH,162,257,179,240,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03729,2026-08-03 09:00:00,Reading Glasses,Delhi_WH,363,274,243,394,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03760,2026-08-04 16:00:00,Sunglasses,Mumbai_WH,123,184,123,184,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03775,2026-08-05 07:00:00,Optical Frame,Bangalore_WH,253,230,285,198,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03827,2026-08-07 11:00:00,Contact Lens,Bangalore_WH,336,85,231,190,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03835,2026-08-07 19:00:00,Prescription Lens,Bangalore_WH,213,104,273,44,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03837,2026-08-07 21:00:00,Contact Lens,Bangalore_WH,124,166,123,167,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03846,2026-08-08 06:00:00,Contact Lens,Mumbai_WH,285,157,200,242,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV03867,2026-08-09 03:00:00,Optical Frame,Bangalore_WH,137,51,168,20,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV03873,2026-08-09 09:00:00,Sunglasses,Mumbai_WH,478,248,238,488,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
