inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV01127,2026-04-16 23:00:00,Prescription Lens,Mumbai_WH,278,85,64,299,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01135,2026-04-17 07:00:00,Sunglasses,Mumbai_WH,206,67,52,221,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01165,2026-04-18 13:00:00,Reading Glasses,Mumbai_WH,427,86,180,333,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01175,2026-04-18 23:00:00,Optical Frame,Bangalore_WH,333,243,105,471,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01182,2026-04-19 06:00:00,Contact Lens,Delhi_WH,268,286,93,461,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01235,2026-04-21 11:00:00,Prescription Lens,Delhi_WH,481,201,268,414,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01243,2026-04-21 19:00:00,Contact Lens,Mumbai_WH,414,272,224,462,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01336,2026-04-25 16:00:00,Prescription Lens,Bangalore_WH,187,105,173,119,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01339,2026-04-25 19:00:00,Prescription Lens,Bangalore_WH,213,210,107,316,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01343,2026-04-25 23:00:00,Reading Glasses,Bangalore_WH,194,170,213,151,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01345,2026-04-26 01:00:00,Reading Glasses,Mumbai_WH,274,70,197,147,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01347,2026-04-26 03:00:00,Contact Lens,Bangalore_WH,402,120,196,326,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01364,2026-04-26 20:00:00,Optical Frame,Bangalore_WH,242,150,234,158,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01380,2026-04-27 12:00:00,Contact Lens,Delhi_WH,444,229,59,614,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01389,2026-04-27 21:00:00,Contact Lens,Mumbai_WH,272,137,87,322,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01448,2026-04-30 08:00:00,Reading Glasses,Mumbai_WH,330,187,67,450,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01456,2026-04-30 16:00:00,Prescription Lens,Bangalore_WH,208,216,163,261,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01465,2026-05-01 01:00:00,Contact Lens,Delhi_WH,441,253,200,494,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01468,2026-05-01 04:00:00,Reading Glasses,Mumbai_WH,203,250,277,176,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01469,2026-05-01 05:00:00,Prescription Lens,Mumbai_WH,396,286,104,578,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01480,2026-05-01 16:00:00,Reading Glasses,Delhi_WH,195,142,53,284,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01483,2026-05-01 19:00:00,Reading Glasses,Bangalore_WH,284,236,129,391,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01503,2026-05-02 15:00:00,Sunglasses,Delhi_WH,335,109,150,294,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01529,2026-05-03 17:00:00,Optical Frame,Mumbai_WH,213,87,278,22,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01537,2026-05-04 01:00:00,Optical Frame,Mumbai_WH,126,147,194,79,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01539,2026-05-04 03:00:00,Contact Lens,Mumbai_WH,108,190,62,236,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01547,2026-05-04 11:00:00,Contact Lens,Bangalore_WH,327,94,298,123,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01562,2026-05-05 02:00:00,Reading Glasses,Bangalore_WH,200,73,199,74,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01592,2026-05-06 08:00:00,Optical Frame,Delhi_WH,296,65,280,81,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01606,2026-05-06 22:00:00,Reading Glasses,Mumbai_WH,430,146,69,507,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01616,2026-05-07 08:00:00,Reading Glasses,Delhi_WH,360,62,249,173,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01620,2026-05-07 12:00:00,Prescription Lens,Delhi_WH,436,218,106,548,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01625,2026-05-07 17:00:00,Optical Frame,Mumbai_WH,227,296,78,445,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01638,2026-05-08 06:00:00,Optical Frame,Bangalore_WH,480,52,257,275,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01645,2026-05-08 13:00:00,Prescription Lens,Mumbai_WH,360,247,97,510,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01658,2026-05-09 02:00:00,Sunglasses,Mumbai_WH,283,274,284,273,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01694,2026-05-10 14:00:00,Optical Frame,Mumbai_WH,283,201,277,207,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01725,2026-05-11 21:00:00,Prescription Lens,Delhi_WH,271,298,61,508,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01786,2026-05-14 10:00:00,Contact Lens,Bangalore_WH,147,102,91,158,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01806,2026-05-15 06:00:00,Prescription Lens,Delhi_WH,467,284,287,464,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01807,2026-05-15 07:00:00,Reading Glasses,Mumbai_WH,340,297,228,409,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01812,2026-05-15 12:00:00,Contact Lens,Mumbai_WH,126,93,92,127,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01820,2026-05-15 20:00:00,Sunglasses,Mumbai_WH,257,271,298,230,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01870,2026-05-17 22:00:00,Sunglasses,Delhi_WH,151,88,148,91,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01884,2026-05-18 12:00:00,Prescription Lens,Mumbai_WH,437,248,204,481,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01897,2026-05-19 01:00:00,Prescription Lens,Bangalore_WH,236,98,110,224,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01901,2026-05-19 05:00:00,Contact Lens,Mumbai_WH,120,270,144,246,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01922,2026-05-20 02:00:00,Contact Lens,Delhi_WH,121,255,276,100,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01972,2026-05-22 04:00:00,Sunglasses,Mumbai_WH,443,233,160,516,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01048,2026-04-13 16:00:00,Optical Frame,Mumbai_WH,117,265,295,87,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01071,2026-04-14 15:00:00,Contact Lens,Mumbai_WH,310,62,94,278,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01087,2026-04-15 07:00:00,Prescription Lens,Mumbai_WH,187,100,152,135,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01106,2026-04-16 02:00:00,Prescription Lens,Delhi_WH,145,62,92,115,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01116,2026-04-16 12:00:00,Optical Frame,Bangalore_WH,301,255,178,378,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01154,2026-04-18 02:00:00,Optical Frame,Mumbai_WH,274,295,158,411,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01179,2026-04-19 03:00:00,Contact Lens,Mumbai_WH,201,158,218,141,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01200,2026-04-20 00:00:00,Prescription Lens,Bangalore_WH,179,145,151,173,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01223,2026-04-20 23:00:00,Sunglasses,Bangalore_WH,432,233,235,430,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01228,2026-04-21 04:00:00,Optical Frame,Bangalore_WH,140,124,179,85,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01248,2026-04-22 00:00:00,Sunglasses,Mumbai_WH,340,225,94,471,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01252,2026-04-22 04:00:00,Prescription Lens,Bangalore_WH,147,298,117,328,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01255,2026-04-22 07:00:00,Reading Glasses,Bangalore_WH,435,231,87,579,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01278,2026-04-23 06:00:00,Optical Frame,Mumbai_WH,185,298,270,213,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01279,2026-04-23 07:00:00,Prescription Lens,Bangalore_WH,253,88,224,117,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01283,2026-04-23 11:00:00,Optical Frame,Delhi_WH,477,154,193,438,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01293,2026-04-23 21:00:00,Optical Frame,Mumbai_WH,203,145,203,145,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01383,2026-04-27 15:00:00,Contact Lens,Delhi_WH,453,171,265,359,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01391,2026-04-27 23:00:00,Reading Glasses,Delhi_WH,327,182,213,296,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01403,2026-04-28 11:00:00,Contact Lens,Bangalore_WH,205,187,154,238,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01429,2026-04-29 13:00:00,Sunglasses,Delhi_WH,141,83,189,35,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01443,2026-04-30 03:00:00,Contact Lens,Mumbai_WH,155,92,101,146,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01466,2026-05-01 02:00:00,Reading Glasses,Bangalore_WH,173,127,206,94,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01470,2026-05-01 06:00:00,Contact Lens,Bangalore_WH,295,153,261,187,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01479,2026-05-01 15:00:00,Reading Glasses,Delhi_WH,375,199,283,291,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01508,2026-05-02 20:00:00,Contact Lens,Bangalore_WH,269,139,237,171,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01526,2026-05-03 14:00:00,Contact Lens,Mumbai_WH,313,244,145,412,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01532,2026-05-03 20:00:00,Sunglasses,Delhi_WH,308,97,53,352,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01544,2026-05-04 08:00:00,Prescription Lens,Bangalore_WH,296,231,181,346,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01608,2026-05-07 00:00:00,Reading Glasses,Bangalore_WH,435,244,143,536,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01630,2026-05-07 22:00:00,Sunglasses,Delhi_WH,485,206,197,494,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01639,2026-05-08 07:00:00,Sunglasses,Delhi_WH,186,261,96,351,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01640,2026-05-08 08:00:00,Sunglasses,Delhi_WH,300,251,60,491,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01647,2026-05-08 15:00:00,Contact Lens,Delhi_WH,456,106,269,293,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01650,2026-05-08 18:00:00,Sunglasses,Bangalore_WH,156,229,198,187,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01651,2026-05-08 19:00:00,Sunglasses,Bangalore_WH,376,278,66,588,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01653,2026-05-08 21:00:00,Reading Glasses,Delhi_WH,450,84,158,376,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01656,2026-05-09 00:00:00,Prescription Lens,Bangalore_WH,291,285,60,516,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01670,2026-05-09 14:00:00,Prescription Lens,Bangalore_WH,293,159,198,254,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01671,2026-05-09 15:00:00,Contact Lens,Bangalore_WH,367,189,141,415,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01675,2026-05-09 19:00:00,Sunglasses,Mumbai_WH,381,271,270,382,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01705,2026-05-11 01:00:00,Reading Glasses,Delhi_WH,346,69,114,301,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01714,2026-05-11 10:00:00,Sunglasses,Mumbai_WH,296,215,211,300,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01736,2026-05-12 08:00:00,Optical Frame,Mumbai_WH,248,79,245,82,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01737,2026-05-12 09:00:00,Prescription Lens,Bangalore_WH,187,111,255,43,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01743,2026-05-12 15:00:00,Sunglasses,Bangalore_WH,435,128,204,359,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01747,2026-05-12 19:00:00,Optical Frame,Delhi_WH,303,60,243,120,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01750,2026-05-12 22:00:00,Reading Glasses,Mumbai_WH,395,255,169,481,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01757,2026-05-13 05:00:00,Contact Lens,Bangalore_WH,422,137,248,311,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01780,2026-05-14 04:00:00,Contact Lens,Mumbai_WH,315,149,251,213,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01797,2026-05-14 21:00:00,Contact Lens,Bangalore_WH,405,287,133,559,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01885,2026-05-18 13:00:00,Contact Lens,Bangalore_WH,171,210,210,171,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01887,2026-05-18 15:00:00,Prescription Lens,Bangalore_WH,208,176,219,165,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01893,2026-05-18 21:00:00,Sunglasses,Mumbai_WH,403,56,174,285,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01908,2026-05-19 12:00:00,Reading Glasses,Bangalore_WH,389,98,252,235,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01917,2026-05-19 21:00:00,Optical Frame,Bangalore_WH,257,213,292,178,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01920,2026-05-20 00:00:00,Prescription Lens,Mumbai_WH,110,299,280,129,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01946,2026-05-21 02:00:00,Contact Lens,Delhi_WH,332,232,70,494,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01973,2026-05-22 05:00:00,Sunglasses,Delhi_WH,355,199,167,387,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01975,2026-05-22 07:00:00,Reading Glasses,Bangalore_WH,245,217,297,165,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01990,2026-05-22 22:00:00,Prescription Lens,Mumbai_WH,305,99,130,274,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01999,2026-05-23 07:00:00,Sunglasses,Delhi_WH,358,132,62,428,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01008,2026-04-12 00:00:00,Optical Frame,Bangalore_WH,359,205,235,329,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01011,2026-04-12 03:00:00,Contact Lens,Bangalore_WH,313,172,73,412,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01032,2026-04-13 00:00:00,Sunglasses,Bangalore_WH,280,62,208,134,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01045,2026-04-13 13:00:00,Prescription Lens,Delhi_WH,385,167,260,292,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01063,2026-04-14 07:00:00,Contact Lens,Mumbai_WH,462,235,122,575,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01072,2026-04-14 16:00:00,Contact Lens,Mumbai_WH,340,130,263,207,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01082,2026-04-15 02:00:00,Sunglasses,Delhi_WH,424,176,295,305,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01100,2026-04-15 20:00:00,Sunglasses,Bangalore_WH,300,164,234,230,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01110,2026-04-16 06:00:00,Sunglasses,Delhi_WH,395,143,207,331,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01124,2026-04-16 20:00:00,Optical Frame,Delhi_WH,440,152,285,307,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01129,2026-04-17 01:00:00,Optical Frame,Mumbai_WH,267,186,218,235,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01143,2026-04-17 15:00:00,Prescription Lens,Bangalore_WH,202,261,77,386,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01144,2026-04-17 16:00:00,Reading Glasses,Bangalore_WH,324,60,134,250,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01147,2026-04-17 19:00:00,Prescription Lens,Delhi_WH,457,92,288,261,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01155,2026-04-18 03:00:00,Reading Glasses,Mumbai_WH,425,233,85,573,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01163,2026-04-18 11:00:00,Sunglasses,Bangalore_WH,153,231,177,207,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01178,2026-04-19 02:00:00,Sunglasses,Bangalore_WH,469,141,143,467,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01183,2026-04-19 07:00:00,Contact Lens,Mumbai_WH,446,104,98,452,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01189,2026-04-19 13:00:00,Reading Glasses,Delhi_WH,461,242,206,497,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01192,2026-04-19 16:00:00,Reading Glasses,Bangalore_WH,446,178,64,560,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01233,2026-04-21 09:00:00,Reading Glasses,Delhi_WH,477,205,188,494,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01237,2026-04-21 13:00:00,Contact Lens,Mumbai_WH,182,202,189,195,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01256,2026-04-22 08:00:00,Reading Glasses,Bangalore_WH,315,206,164,357,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01257,2026-04-22 09:00:00,Prescription Lens,Mumbai_WH,197,248,151,294,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01284,2026-04-23 12:00:00,Prescription Lens,Delhi_WH,243,257,293,207,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01292,2026-04-23 20:00:00,Sunglasses,Delhi_WH,144,198,141,201,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01296,2026-04-24 00:00:00,Sunglasses,Bangalore_WH,485,139,262,362,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01309,2026-04-24 13:00:00,Prescription Lens,Delhi_WH,260,281,78,463,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01325,2026-04-25 05:00:00,Optical Frame,Delhi_WH,206,185,209,182,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01362,2026-04-26 18:00:00,Contact Lens,Bangalore_WH,100,108,90,118,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01368,2026-04-27 00:00:00,Reading Glasses,Delhi_WH,229,100,155,174,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01377,2026-04-27 09:00:00,Sunglasses,Delhi_WH,327,169,95,401,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01378,2026-04-27 10:00:00,Sunglasses,Delhi_WH,426,230,71,585,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01384,2026-04-27 16:00:00,Reading Glasses,Bangalore_WH,434,98,206,326,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01387,2026-04-27 19:00:00,Optical Frame,Bangalore_WH,495,139,176,458,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01400,2026-04-28 08:00:00,Contact Lens,Bangalore_WH,284,113,51,346,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01434,2026-04-29 18:00:00,Contact Lens,Bangalore_WH,426,88,230,284,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01441,2026-04-30 01:00:00,Optical Frame,Delhi_WH,350,207,73,484,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01454,2026-04-30 14:00:00,Contact Lens,Mumbai_WH,474,290,206,558,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01457,2026-04-30 17:00:00,Reading Glasses,Mumbai_WH,432,274,276,430,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01474,2026-05-01 10:00:00,Reading Glasses,Mumbai_WH,242,278,97,423,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01494,2026-05-02 06:00:00,Reading Glasses,Mumbai_WH,220,257,68,409,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01509,2026-05-02 21:00:00,Contact Lens,Mumbai_WH,480,153,147,486,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01514,2026-05-03 02:00:00,Contact Lens,Delhi_WH,127,231,160,198,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01521,2026-05-03 09:00:00,Optical Frame,Delhi_WH,216,286,200,302,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01531,2026-05-03 19:00:00,Sunglasses,Mumbai_WH,106,202,148,160,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01568,2026-05-05 08:00:00,Reading Glasses,Bangalore_WH,276,52,200,128,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01569,2026-05-05 09:00:00,Reading Glasses,Delhi_WH,201,135,282,54,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01590,2026-05-06 06:00:00,Optical Frame,Delhi_WH,142,280,235,187,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01602,2026-05-06 18:00:00,Prescription Lens,Bangalore_WH,354,248,204,398,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01617,2026-05-07 09:00:00,Prescription Lens,Delhi_WH,115,222,87,250,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01629,2026-05-07 21:00:00,Optical Frame,Mumbai_WH,154,266,247,173,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01657,2026-05-09 01:00:00,Reading Glasses,Mumbai_WH,257,99,212,144,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01667,2026-05-09 11:00:00,Sunglasses,Delhi_WH,188,98,283,3,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01673,2026-05-09 17:00:00,Sunglasses,Mumbai_WH,456,65,219,302,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01674,2026-05-09 18:00:00,Optical Frame,Mumbai_WH,125,135,238,22,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01691,2026-05-10 11:00:00,Prescription Lens,Mumbai_WH,315,197,265,247,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01697,2026-05-10 17:00:00,Optical Frame,Bangalore_WH,300,223,290,233,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01704,2026-05-11 00:00:00,Prescription Lens,Mumbai_WH,258,110,130,238,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01727,2026-05-11 23:00:00,Reading Glasses,Bangalore_WH,133,94,78,149,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV01756,2026-05-13 04:00:00,Sunglasses,Mumbai_WH,254,246,236,264,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01779,2026-05-14 03:00:00,Reading Glasses,Bangalore_WH,487,187,261,413,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01800,2026-05-15 00:00:00,Sunglasses,Delhi_WH,123,238,51,310,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01801,2026-05-15 01:00:00,Sunglasses,Mumbai_WH,375,256,82,549,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01805,2026-05-15 05:00:00,Contact Lens,Delhi_WH,399,286,51,634,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01815,2026-05-15 15:00:00,Prescription Lens,Mumbai_WH,467,156,150,473,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01819,2026-05-15 19:00:00,Reading Glasses,Delhi_WH,425,262,141,546,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01831,2026-05-16 07:00:00,Optical Frame,Bangalore_WH,445,173,151,467,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01852,2026-05-17 04:00:00,Optical Frame,Delhi_WH,299,56,139,216,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01883,2026-05-18 11:00:00,Prescription Lens,Bangalore_WH,498,197,161,534,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01895,2026-05-18 23:00:00,Sunglasses,Delhi_WH,338,272,288,322,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01921,2026-05-20 01:00:00,Prescription Lens,Bangalore_WH,484,293,53,724,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01928,2026-05-20 08:00:00,Contact Lens,Mumbai_WH,453,100,206,347,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01957,2026-05-21 13:00:00,Reading Glasses,Mumbai_WH,344,113,178,279,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01017,2026-04-12 09:00:00,Contact Lens,Bangalore_WH,463,82,54,491,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV01028,2026-04-12 20:00:00,Optical Frame,Mumbai_WH,455,88,110,433,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
