quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q00819,2026-04-04 03:00:00,Reading Glasses,B00819,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00823,2026-04-04 07:00:00,Optical Frame,B00823,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00832,2026-04-04 16:00:00,Reading Glasses,B00832,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00839,2026-04-04 23:00:00,Reading Glasses,B00839,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00853,2026-04-05 13:00:00,Reading Glasses,B00853,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00860,2026-04-05 20:00:00,Sunglasses,B00860,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00865,2026-04-06 01:00:00,Prescription Lens,B00865,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00866,2026-04-06 02:00:00,Reading Glasses,B00866,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00873,2026-04-06 09:00:00,Optical Frame,B00873,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00896,2026-04-07 08:00:00,Contact Lens,B00896,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00900,2026-04-07 12:00:00,Sunglasses,B00900,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q00920,2026-04-08 08:00:00,Contact Lens,B00920,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00945,2026-04-09 09:00:00,Optical Frame,B00945,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00949,2026-04-09 13:00:00,Sunglasses,B00949,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00952,2026-04-09 16:00:00,Sunglasses,B00952,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00958,2026-04-09 22:00:00,Sunglasses,B00958,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00983,2026-04-10 23:00:00,Contact Lens,B00983,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00985,2026-04-11 01:00:00,Reading Glasses,B00985,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00996,2026-04-11 12:00:00,Optical Frame,B00996,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00999,2026-04-11 15:00:00,Optical Frame,B00999,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00015,2026-03-01 15:00:00,Sunglasses,B00015,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00031,2026-03-02 07:00:00,Sunglasses,B00031,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00053,2026-03-03 05:00:00,Contact Lens,B00053,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00068,2026-03-03 20:00:00,Optical Frame,B00068,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00071,2026-03-03 23:00:00,Optical Frame,B00071,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00099,2026-03-05 03:00:00,Contact Lens,B00099,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00102,2026-03-05 06:00:00,Sunglasses,B00102,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00119,2026-03-05 23:00:00,Sunglasses,B00119,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00120,2026-03-06 00:00:00,Prescription Lens,B00120,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00137,2026-03-06 17:00:00,Contact Lens,B00137,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00143,2026-03-06 23:00:00,Sunglasses,B00143,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00172,2026-03-08 04:00:00,Reading Glasses,B00172,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00179,2026-03-08 11:00:00,Optical Frame,B00179,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00185,2026-03-08 17:00:00,Prescription Lens,B00185,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00207,2026-03-09 15:00:00,Sunglasses,B00207,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00213,2026-03-09 21:00:00,Reading Glasses,B00213,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00218,2026-03-10 02:00:00,Contact Lens,B00218,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00233,2026-03-10 17:00:00,Optical Frame,B00233,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00241,2026-03-11 01:00:00,Optical Frame,B00241,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q00266,2026-03-12 02:00:00,Reading Glasses,B00266,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00280,2026-03-12 16:00:00,Optical Frame,B00280,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q00299,2026-03-13 11:00:00,Sunglasses,B00299,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q00313,2026-03-14 01:00:00,Reading Glasses,B00313,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00314,2026-03-14 02:00:00,Contact Lens,B00314,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00324,2026-03-14 12:00:00,Reading Glasses,B00324,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00345,2026-03-15 09:00:00,Optical Frame,B00345,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00362,2026-03-16 02:00:00,Prescription Lens,B00362,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00364,2026-03-16 04:00:00,Contact Lens,B00364,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00366,2026-03-16 06:00:00,Optical Frame,B00366,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00453,2026-03-19 21:00:00,Contact Lens,B00453,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00481,2026-03-21 01:00:00,Sunglasses,B00481,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00532,2026-03-23 04:00:00,Sunglasses,B00532,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00543,2026-03-23 15:00:00,Optical Frame,B00543,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00550,2026-03-23 22:00:00,Optical Frame,B00550,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q00555,2026-03-24 03:00:00,Prescription Lens,B00555,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00567,2026-03-24 15:00:00,Optical Frame,B00567,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00569,2026-03-24 17:00:00,Prescription Lens,B00569,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00575,2026-03-24 23:00:00,Prescription Lens,B00575,2,Frame Bend,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00578,2026-03-25 02:00:00,Optical Frame,B00578,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00582,2026-03-25 06:00:00,Sunglasses,B00582,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q00594,2026-03-25 18:00:00,Sunglasses,B00594,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00609,2026-03-26 09:00:00,Reading Glasses,B00609,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q00633,2026-03-27 09:00:00,Optical Frame,B00633,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00653,2026-03-28 05:00:00,Reading Glasses,B00653,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00666,2026-03-28 18:00:00,Prescription Lens,B00666,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00753,2026-04-01 09:00:00,Prescription Lens,B00753,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00774,2026-04-02 06:00:00,Contact Lens,B00774,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00789,2026-04-02 21:00:00,Prescription Lens,B00789,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00801,2026-04-03 09:00:00,Contact Lens,B00801,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00828,2026-04-04 12:00:00,Contact Lens,B00828,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00834,2026-04-04 18:00:00,Sunglasses,B00834,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00843,2026-04-05 03:00:00,Reading Glasses,B00843,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q00846,2026-04-05 06:00:00,Optical Frame,B00846,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00850,2026-04-05 10:00:00,Contact Lens,B00850,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00852,2026-04-05 12:00:00,Prescription Lens,B00852,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00884,2026-04-06 20:00:00,Sunglasses,B00884,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00915,2026-04-08 03:00:00,Optical Frame,B00915,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00933,2026-04-08 21:00:00,Sunglasses,B00933,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00937,2026-04-09 01:00:00,Optical Frame,B00937,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00938,2026-04-09 02:00:00,Sunglasses,B00938,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00962,2026-04-10 02:00:00,Reading Glasses,B00962,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00975,2026-04-10 15:00:00,Sunglasses,B00975,1,Blur Defect,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00017,2026-03-01 17:00:00,Reading Glasses,B00017,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00021,2026-03-01 21:00:00,Reading Glasses,B00021,7,Scratch on Lens,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00032,2026-03-02 08:00:00,Prescription Lens,B00032,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00048,2026-03-03 00:00:00,Optical Frame,B00048,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00049,2026-03-03 01:00:00,Contact Lens,B00049,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00064,2026-03-03 16:00:00,Prescription Lens,B00064,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00067,2026-03-03 19:00:00,Sunglasses,B00067,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00105,2026-03-05 09:00:00,Sunglasses,B00105,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00110,2026-03-05 14:00:00,Optical Frame,B00110,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00135,2026-03-06 15:00:00,Optical Frame,B00135,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00165,2026-03-07 21:00:00,Contact Lens,B00165,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00174,2026-03-08 06:00:00,Sunglasses,B00174,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00192,2026-03-09 00:00:00,Prescription Lens,B00192,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00206,2026-03-09 14:00:00,Optical Frame,B00206,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00210,2026-03-09 18:00:00,Reading Glasses,B00210,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00214,2026-03-09 22:00:00,Contact Lens,B00214,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00220,2026-03-10 04:00:00,Contact Lens,B00220,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00225,2026-03-10 09:00:00,Reading Glasses,B00225,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q00251,2026-03-11 11:00:00,Optical Frame,B00251,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00264,2026-03-12 00:00:00,Optical Frame,B00264,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00279,2026-03-12 15:00:00,Contact Lens,B00279,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00293,2026-03-13 05:00:00,Contact Lens,B00293,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00315,2026-03-14 03:00:00,Contact Lens,B00315,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00328,2026-03-14 16:00:00,Prescription Lens,B00328,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00338,2026-03-15 02:00:00,Sunglasses,B00338,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00342,2026-03-15 06:00:00,Contact Lens,B00342,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00346,2026-03-15 10:00:00,Reading Glasses,B00346,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00356,2026-03-15 20:00:00,Prescription Lens,B00356,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00363,2026-03-16 03:00:00,Contact Lens,B00363,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00369,2026-03-16 09:00:00,Reading Glasses,B00369,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00371,2026-03-16 11:00:00,Prescription Lens,B00371,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00398,2026-03-17 14:00:00,Optical Frame,B00398,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q00459,2026-03-20 03:00:00,Sunglasses,B00459,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00473,2026-03-20 17:00:00,Optical Frame,B00473,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00478,2026-03-20 22:00:00,Prescription Lens,B00478,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00484,2026-03-21 04:00:00,Prescription Lens,B00484,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00504,2026-03-22 00:00:00,Reading Glasses,B00504,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00515,2026-03-22 11:00:00,Reading Glasses,B00515,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00527,2026-03-22 23:00:00,Contact Lens,B00527,11,Frame Bend,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00535,2026-03-23 07:00:00,Sunglasses,B00535,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00551,2026-03-23 23:00:00,Optical Frame,B00551,19,Coating Issue,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q00606,2026-03-26 06:00:00,Prescription Lens,B00606,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00615,2026-03-26 15:00:00,Contact Lens,B00615,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q00630,2026-03-27 06:00:00,Contact Lens,B00630,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00638,2026-03-27 14:00:00,Sunglasses,B00638,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00640,2026-03-27 16:00:00,Contact Lens,B00640,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00677,2026-03-29 05:00:00,Contact Lens,B00677,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00684,2026-03-29 12:00:00,Optical Frame,B00684,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00687,2026-03-29 15:00:00,Contact Lens,B00687,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00688,2026-03-29 16:00:00,Optical Frame,B00688,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q00689,2026-03-29 17:00:00,Reading Glasses,B00689,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00704,2026-03-30 08:00:00,Prescription Lens,B00704,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q00759,2026-04-01 15:00:00,Contact Lens,B00759,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00786,2026-04-02 18:00:00,Sunglasses,B00786,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00842,2026-04-05 02:00:00,Reading Glasses,B00842,8,Scratch on Lens,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00848,2026-04-05 08:00:00,Prescription Lens,B00848,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00851,2026-04-05 11:00:00,Optical Frame,B00851,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00862,2026-04-05 22:00:00,Reading Glasses,B00862,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00867,2026-04-06 03:00:00,Contact Lens,B00867,14,Scratch on Lens,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00912,2026-04-08 00:00:00,Contact Lens,B00912,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00919,2026-04-08 07:00:00,Prescription Lens,B00919,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00943,2026-04-09 07:00:00,Optical Frame,B00943,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00977,2026-04-10 17:00:00,Reading Glasses,B00977,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00994,2026-04-11 10:00:00,Contact Lens,B00994,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00041,2026-03-02 17:00:00,Reading Glasses,B00041,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00046,2026-03-02 22:00:00,Prescription Lens,B00046,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00073,2026-03-04 01:00:00,Prescription Lens,B00073,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00084,2026-03-04 12:00:00,Reading Glasses,B00084,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00085,2026-03-04 13:00:00,Optical Frame,B00085,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q00111,2026-03-05 15:00:00,Sunglasses,B00111,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00144,2026-03-07 00:00:00,Contact Lens,B00144,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00147,2026-03-07 03:00:00,Contact Lens,B00147,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00157,2026-03-07 13:00:00,Optical Frame,B00157,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00160,2026-03-07 16:00:00,Sunglasses,B00160,13,Coating Issue,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00176,2026-03-08 08:00:00,Sunglasses,B00176,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00180,2026-03-08 12:00:00,Reading Glasses,B00180,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00202,2026-03-09 10:00:00,Optical Frame,B00202,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00249,2026-03-11 09:00:00,Reading Glasses,B00249,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00253,2026-03-11 13:00:00,Optical Frame,B00253,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q00267,2026-03-12 03:00:00,Sunglasses,B00267,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00268,2026-03-12 04:00:00,Contact Lens,B00268,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q00278,2026-03-12 14:00:00,Reading Glasses,B00278,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00284,2026-03-12 20:00:00,Sunglasses,B00284,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00321,2026-03-14 09:00:00,Optical Frame,B00321,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00343,2026-03-15 07:00:00,Optical Frame,B00343,4,Coating Issue,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00355,2026-03-15 19:00:00,Optical Frame,B00355,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00370,2026-03-16 10:00:00,Prescription Lens,B00370,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00389,2026-03-17 05:00:00,Sunglasses,B00389,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00392,2026-03-17 08:00:00,Reading Glasses,B00392,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00406,2026-03-17 22:00:00,Optical Frame,B00406,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00419,2026-03-18 11:00:00,Sunglasses,B00419,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00420,2026-03-18 12:00:00,Prescription Lens,B00420,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00422,2026-03-18 14:00:00,Sunglasses,B00422,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00443,2026-03-19 11:00:00,Prescription Lens,B00443,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q00452,2026-03-19 20:00:00,Contact Lens,B00452,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q00457,2026-03-20 01:00:00,Contact Lens,B00457,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q00461,2026-03-20 05:00:00,Sunglasses,B00461,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00502,2026-03-21 22:00:00,Sunglasses,B00502,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00503,2026-03-21 23:00:00,Sunglasses,B00503,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00516,2026-03-22 12:00:00,Optical Frame,B00516,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00588,2026-03-25 12:00:00,Contact Lens,B00588,6,Blur Defect,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00648,2026-03-28 00:00:00,Contact Lens,B00648,2,Coating Issue,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00655,2026-03-28 07:00:00,Sunglasses,B00655,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00657,2026-03-28 09:00:00,Reading Glasses,B00657,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q00663,2026-03-28 15:00:00,Contact Lens,B00663,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00678,2026-03-29 06:00:00,Optical Frame,B00678,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q00700,2026-03-30 04:00:00,Prescription Lens,B00700,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00720,2026-03-31 00:00:00,Reading Glasses,B00720,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q00726,2026-03-31 06:00:00,Prescription Lens,B00726,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q00741,2026-03-31 21:00:00,Contact Lens,B00741,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q00743,2026-03-31 23:00:00,Optical Frame,B00743,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00752,2026-04-01 08:00:00,Sunglasses,B00752,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00754,2026-04-01 10:00:00,Sunglasses,B00754,1,Scratch on Lens,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q00758,2026-04-01 14:00:00,Optical Frame,B00758,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q00761,2026-04-01 17:00:00,Optical Frame,B00761,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q00826,2026-04-04 10:00:00,Optical Frame,B00826,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q00836,2026-04-04 20:00:00,Contact Lens,B00836,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q00869,2026-04-06 05:00:00,Optical Frame,B00869,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q00898,2026-04-07 10:00:00,Reading Glasses,B00898,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q00901,2026-04-07 13:00:00,Prescription Lens,B00901,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
