quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,product,defects,tested,pass_rate,quality_flag,load_timestamp
qual_20260405_006,2026-04-05,PROD_GLASS_B2,BATCH_2026_04_05_006,252.0,OTHER,2.9,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260405_007,2026-04-05,PROD_GLASS_B2,BATCH_2026_04_05_007,50.0,BUBBLE,1.12,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260405_008,2026-04-05,PROD_GLASS_B2,BATCH_2026_04_05_008,123.0,OTHER,1.38,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260405_009,2026-04-05,PROD_GLASS_B2,BATCH_2026_04_05_009,109.0,DIMENSION_OFF,1.35,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260405_010,2026-04-05,PROD_GLASS_C3,BATCH_2026_04_05_010,72.0,DIMENSION_OFF,0.9,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260405_011,2026-04-05,PROD_GLASS_C3,BATCH_2026_04_05_011,95.0,CRACK,1.48,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260405_012,2026-04-05,PROD_GLASS_A1,BATCH_2026_04_05_012,58.0,DISCOLORATION,1.0,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260406_001,2026-04-06,PROD_GLASS_B2,BATCH_2026_04_06_001,69.0,CRACK,0.91,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260406_002,2026-04-06,PROD_GLASS_A1,BATCH_2026_04_06_002,56.0,BUBBLE,1.02,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260406_003,2026-04-06,PROD_GLASS_A1,BATCH_2026_04_06_003,197.0,SURFACE_SCRATCH,4.88,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260406_004,2026-04-06,PROD_GLASS_B2,BATCH_2026_04_06_004,225.0,OTHER,4.08,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260406_005,2026-04-06,PROD_GLASS_B2,BATCH_2026_04_06_005,53.0,DISCOLORATION,1.22,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260406_006,2026-04-06,PROD_GLASS_A1,BATCH_2026_04_06_006,45.0,OTHER,0.85,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260406_007,2026-04-06,PROD_GLASS_B2,BATCH_2026_04_06_007,22.0,OTHER,0.33,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260406_008,2026-04-06,PROD_GLASS_A1,BATCH_2026_04_06_008,100.0,OTHER,1.29,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260406_009,2026-04-06,PROD_GLASS_B2,BATCH_2026_04_06_009,190.0,CRACK,2.4,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260406_010,2026-04-06,PROD_GLASS_B2,BATCH_2026_04_06_010,64.0,DIMENSION_OFF,1.09,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260406_011,2026-04-06,PROD_GLASS_A1,BATCH_2026_04_06_011,224.0,DISCOLORATION,4.67,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260406_012,2026-04-06,PROD_GLASS_B2,BATCH_2026_04_06_012,55.0,DISCOLORATION,1.28,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260407_001,2026-04-07,PROD_GLASS_B2,BATCH_2026_04_07_001,132.0,BUBBLE,1.49,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260407_002,2026-04-07,PROD_GLASS_C3,BATCH_2026_04_07_002,65.0,BUBBLE,1.47,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260407_003,2026-04-07,PROD_GLASS_B2,BATCH_2026_04_07_003,26.0,DISCOLORATION,0.62,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260407_004,2026-04-07,PROD_GLASS_C3,BATCH_2026_04_07_004,65.0,OTHER,1.16,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260407_005,2026-04-07,PROD_GLASS_A1,BATCH_2026_04_07_005,9.0,CRACK,0.19,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260407_006,2026-04-07,PROD_GLASS_C3,BATCH_2026_04_07_006,39.0,DISCOLORATION,0.92,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260407_007,2026-04-07,PROD_GLASS_C3,BATCH_2026_04_07_007,77.0,SURFACE_SCRATCH,0.84,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260407_008,2026-04-07,PROD_GLASS_C3,BATCH_2026_04_07_008,81.0,SURFACE_SCRATCH,0.95,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260407_009,2026-04-07,PROD_GLASS_A1,BATCH_2026_04_07_009,25.0,SURFACE_SCRATCH,0.62,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260407_010,2026-04-07,PROD_GLASS_C3,BATCH_2026_04_07_010,100.0,SURFACE_SCRATCH,1.01,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260407_011,2026-04-07,PROD_GLASS_B2,BATCH_2026_04_07_011,58.0,SURFACE_SCRATCH,0.91,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260407_012,2026-04-07,PROD_GLASS_A1,BATCH_2026_04_07_012,19.0,BUBBLE,0.43,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260408_001,2026-04-08,PROD_GLASS_A1,BATCH_2026_04_08_001,132.0,CRACK,1.37,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260408_002,2026-04-08,PROD_GLASS_B2,BATCH_2026_04_08_002,111.0,DIMENSION_OFF,1.21,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260408_003,2026-04-08,PROD_GLASS_C3,BATCH_2026_04_08_003,31.0,DISCOLORATION,0.63,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260408_004,2026-04-08,PROD_GLASS_A1,BATCH_2026_04_08_004,32.0,BUBBLE,0.61,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260408_005,2026-04-08,PROD_GLASS_C3,BATCH_2026_04_08_005,95.0,DISCOLORATION,2.28,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260408_006,2026-04-08,PROD_GLASS_B2,BATCH_2026_04_08_006,11.0,SURFACE_SCRATCH,0.2,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260408_007,2026-04-08,PROD_GLASS_B2,BATCH_2026_04_08_007,37.0,CRACK,0.64,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260408_008,2026-04-08,PROD_GLASS_A1,BATCH_2026_04_08_008,87.0,BUBBLE,1.29,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260408_009,2026-04-08,PROD_GLASS_C3,BATCH_2026_04_08_009,26.0,BUBBLE,0.61,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260408_010,2026-04-08,PROD_GLASS_B2,BATCH_2026_04_08_010,11.0,CRACK,0.21,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260408_011,2026-04-08,PROD_GLASS_B2,BATCH_2026_04_08_011,25.0,BUBBLE,0.48,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260408_012,2026-04-08,PROD_GLASS_A1,BATCH_2026_04_08_012,345.0,OTHER,3.67,,,,,HIGH,2026-04-09 09:30:19.655390
