shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00054,ORD00054,Reading Glasses,12,Plant_B,Bangalore_WH,SUP11,2026-02-03 06:00:00,2026-02-04 06:00:00,2026-02-05 06:00:00,3,Delivered,2026-02-03 06:00:00,West Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00113,ORD00113,Prescription Lens,151,Plant_A,Delhi_WH,SUP2,2026-02-05 17:00:00,2026-02-06 17:00:00,2026-02-07 17:00:00,3,Delayed,2026-02-05 17:00:00,North Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00135,ORD00135,Sunglasses,116,Plant_A,Mumbai_WH,SUP16,2026-02-06 15:00:00,2026-02-07 15:00:00,2026-02-08 15:00:00,6,Delivered,2026-02-06 15:00:00,North Route,1,2026-02-06,2026-02-07,2026-02-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00172,ORD00172,Optical Frame,120,Plant_B,Bangalore_WH,SUP16,2026-02-08 04:00:00,2026-02-09 04:00:00,2026-02-10 04:00:00,3,Delivered,2026-02-08 04:00:00,North Route,1,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00186,ORD00186,Reading Glasses,10,Plant_A,Bangalore_WH,SUP18,2026-02-08 18:00:00,2026-02-09 18:00:00,2026-02-10 18:00:00,1,Delayed,2026-02-08 18:00:00,East Route,1,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00207,ORD00207,Reading Glasses,199,Plant_A,Bangalore_WH,SUP17,2026-02-09 15:00:00,2026-02-10 15:00:00,2026-02-11 15:00:00,2,Delivered,2026-02-09 15:00:00,West Route,1,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00222,ORD00222,Contact Lens,193,Plant_A,Mumbai_WH,SUP2,2026-02-10 06:00:00,2026-02-11 06:00:00,2026-02-12 06:00:00,1,Delivered,2026-02-10 06:00:00,West Route,0,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00230,ORD00230,Prescription Lens,117,Plant_B,Mumbai_WH,SUP20,2026-02-10 14:00:00,2026-02-11 14:00:00,2026-02-12 14:00:00,0,Delivered,2026-02-10 14:00:00,West Route,0,2026-02-10,2026-02-11,2026-02-12,1,On-Time,2026-04-10 06:35:02.330973
SHP00232,ORD00232,Optical Frame,76,Plant_B,Bangalore_WH,SUP11,2026-02-10 16:00:00,2026-02-11 16:00:00,2026-02-12 16:00:00,1,Delivered,2026-02-10 16:00:00,East Route,0,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00236,ORD00236,Sunglasses,58,Plant_B,Delhi_WH,SUP3,2026-02-10 20:00:00,2026-02-11 20:00:00,2026-02-12 20:00:00,5,Delivered,2026-02-10 20:00:00,East Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00270,ORD00270,Prescription Lens,157,Plant_A,Delhi_WH,SUP3,2026-02-12 06:00:00,2026-02-13 06:00:00,2026-02-14 06:00:00,6,Delivered,2026-02-12 06:00:00,East Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00320,ORD00320,Sunglasses,39,Plant_B,Bangalore_WH,SUP20,2026-02-14 08:00:00,2026-02-15 08:00:00,2026-02-16 08:00:00,3,Delivered,2026-02-14 08:00:00,North Route,1,2026-02-14,2026-02-15,2026-02-16,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00331,ORD00331,Contact Lens,54,Plant_A,Delhi_WH,SUP9,2026-02-14 19:00:00,2026-02-15 19:00:00,2026-02-16 19:00:00,5,Delayed,2026-02-14 19:00:00,North Route,1,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 06:35:02.330973
SHP00334,ORD00334,Optical Frame,77,Plant_B,Mumbai_WH,SUP2,2026-02-14 22:00:00,2026-02-15 22:00:00,2026-02-16 22:00:00,0,Delivered,2026-02-14 22:00:00,West Route,1,2026-02-14,2026-02-15,2026-02-16,1,On-Time,2026-04-10 06:35:02.330973
SHP00349,ORD00349,Optical Frame,81,Plant_A,Mumbai_WH,SUP14,2026-02-15 13:00:00,2026-02-16 13:00:00,2026-02-17 13:00:00,0,Delivered,2026-02-15 13:00:00,West Route,1,2026-02-15,2026-02-16,2026-02-17,1,On-Time,2026-04-10 06:35:02.330973
SHP00373,ORD00373,Prescription Lens,72,Plant_A,Bangalore_WH,SUP17,2026-02-16 13:00:00,2026-02-17 13:00:00,2026-02-18 13:00:00,0,Delivered,2026-02-16 13:00:00,West Route,0,2026-02-16,2026-02-17,2026-02-18,1,On-Time,2026-04-10 06:35:02.330973
SHP00382,ORD00382,Optical Frame,114,Plant_B,Delhi_WH,SUP9,2026-02-16 22:00:00,2026-02-17 22:00:00,2026-02-18 22:00:00,5,Delayed,2026-02-16 22:00:00,East Route,1,2026-02-16,2026-02-17,2026-02-18,0,Major Delay,2026-04-10 06:35:02.330973
SHP00406,ORD00406,Sunglasses,75,Plant_A,Bangalore_WH,SUP10,2026-02-17 22:00:00,2026-02-18 22:00:00,2026-02-19 22:00:00,5,Delivered,2026-02-17 22:00:00,West Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00407,ORD00407,Contact Lens,185,Plant_A,Delhi_WH,SUP6,2026-02-17 23:00:00,2026-02-18 23:00:00,2026-02-19 23:00:00,5,Delivered,2026-02-17 23:00:00,South Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 06:35:02.330973
SHP00431,ORD00431,Prescription Lens,198,Plant_B,Mumbai_WH,SUP17,2026-02-18 23:00:00,2026-02-19 23:00:00,2026-02-20 23:00:00,6,Delivered,2026-02-18 23:00:00,West Route,1,2026-02-18,2026-02-19,2026-02-20,0,Major Delay,2026-04-10 06:35:02.330973
SHP00472,ORD00472,Prescription Lens,162,Plant_B,Delhi_WH,SUP17,2026-02-20 16:00:00,2026-02-21 16:00:00,2026-02-22 16:00:00,1,Delivered,2026-02-20 16:00:00,West Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00478,ORD00478,Reading Glasses,163,Plant_A,Mumbai_WH,SUP7,2026-02-20 22:00:00,2026-02-21 22:00:00,2026-02-22 22:00:00,2,Delivered,2026-02-20 22:00:00,West Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00499,ORD00499,Optical Frame,67,Plant_B,Mumbai_WH,SUP19,2026-02-21 19:00:00,2026-02-22 19:00:00,2026-02-23 19:00:00,1,Delayed,2026-02-21 19:00:00,South Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00533,ORD00533,Optical Frame,52,Plant_A,Bangalore_WH,SUP4,2026-02-23 05:00:00,2026-02-24 05:00:00,2026-02-25 05:00:00,5,Delivered,2026-02-23 05:00:00,East Route,1,2026-02-23,2026-02-24,2026-02-25,0,Major Delay,2026-04-10 06:35:02.330973
SHP00553,ORD00553,Sunglasses,92,Plant_A,Delhi_WH,SUP9,2026-02-24 01:00:00,2026-02-25 01:00:00,2026-02-26 01:00:00,2,Delivered,2026-02-24 01:00:00,West Route,1,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00566,ORD00566,Contact Lens,125,Plant_B,Delhi_WH,SUP18,2026-02-24 14:00:00,2026-02-25 14:00:00,2026-02-26 14:00:00,4,Delivered,2026-02-24 14:00:00,North Route,0,2026-02-24,2026-02-25,2026-02-26,0,Major Delay,2026-04-10 06:35:02.330973
SHP00577,ORD00577,Reading Glasses,65,Plant_A,Mumbai_WH,SUP1,2026-02-25 01:00:00,2026-02-26 01:00:00,2026-02-27 01:00:00,6,Delivered,2026-02-25 01:00:00,North Route,1,2026-02-25,2026-02-26,2026-02-27,0,Major Delay,2026-04-10 06:35:02.330973
SHP00610,ORD00610,Contact Lens,60,Plant_B,Mumbai_WH,SUP4,2026-02-26 10:00:00,2026-02-27 10:00:00,2026-02-28 10:00:00,6,Delivered,2026-02-26 10:00:00,North Route,0,2026-02-26,2026-02-27,2026-02-28,0,Major Delay,2026-04-10 06:35:02.330973
SHP00617,ORD00617,Reading Glasses,16,Plant_B,Mumbai_WH,SUP15,2026-02-26 17:00:00,2026-02-27 17:00:00,2026-02-28 17:00:00,0,Delivered,2026-02-26 17:00:00,South Route,1,2026-02-26,2026-02-27,2026-02-28,1,On-Time,2026-04-10 06:35:02.330973
SHP00618,ORD00618,Sunglasses,19,Plant_B,Delhi_WH,SUP15,2026-02-26 18:00:00,2026-02-27 18:00:00,2026-02-28 18:00:00,1,Delayed,2026-02-26 18:00:00,North Route,1,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00624,ORD00624,Contact Lens,40,Plant_B,Mumbai_WH,SUP8,2026-02-27 00:00:00,2026-02-28 00:00:00,2026-03-01 00:00:00,2,Delayed,2026-02-27 00:00:00,South Route,0,2026-02-27,2026-02-28,2026-03-01,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00636,ORD00636,Optical Frame,101,Plant_A,Delhi_WH,SUP17,2026-02-27 12:00:00,2026-02-28 12:00:00,2026-03-01 12:00:00,5,Delivered,2026-02-27 12:00:00,South Route,0,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 06:35:02.330973
SHP00645,ORD00645,Contact Lens,32,Plant_A,Mumbai_WH,SUP18,2026-02-27 21:00:00,2026-02-28 21:00:00,2026-03-01 21:00:00,1,Delivered,2026-02-27 21:00:00,South Route,0,2026-02-27,2026-02-28,2026-03-01,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00650,ORD00650,Sunglasses,191,Plant_B,Bangalore_WH,SUP9,2026-02-28 02:00:00,2026-03-01 02:00:00,2026-03-02 02:00:00,4,Delayed,2026-02-28 02:00:00,East Route,1,2026-02-28,2026-03-01,2026-03-02,0,Major Delay,2026-04-10 06:35:02.330973
SHP00658,ORD00658,Prescription Lens,84,Plant_A,Mumbai_WH,SUP20,2026-02-28 10:00:00,2026-03-01 10:00:00,2026-03-02 10:00:00,6,Delayed,2026-02-28 10:00:00,East Route,0,2026-02-28,2026-03-01,2026-03-02,0,Major Delay,2026-04-10 06:35:02.330973
SHP00669,ORD00669,Contact Lens,93,Plant_A,Delhi_WH,SUP17,2026-02-28 21:00:00,2026-03-01 21:00:00,2026-03-02 21:00:00,0,Delivered,2026-02-28 21:00:00,West Route,0,2026-02-28,2026-03-01,2026-03-02,1,On-Time,2026-04-10 06:35:02.330973
SHP00697,ORD00697,Sunglasses,105,Plant_A,Mumbai_WH,SUP7,2026-03-02 01:00:00,2026-03-03 01:00:00,2026-03-04 01:00:00,6,Delayed,2026-03-02 01:00:00,South Route,0,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00704,ORD00704,Sunglasses,125,Plant_B,Mumbai_WH,SUP9,2026-03-02 08:00:00,2026-03-03 08:00:00,2026-03-04 08:00:00,6,Delivered,2026-03-02 08:00:00,North Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00713,ORD00713,Contact Lens,162,Plant_A,Delhi_WH,SUP13,2026-03-02 17:00:00,2026-03-03 17:00:00,2026-03-04 17:00:00,1,Delivered,2026-03-02 17:00:00,West Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00715,ORD00715,Reading Glasses,87,Plant_A,Mumbai_WH,SUP8,2026-03-02 19:00:00,2026-03-03 19:00:00,2026-03-04 19:00:00,4,Delivered,2026-03-02 19:00:00,South Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00717,ORD00717,Prescription Lens,162,Plant_B,Bangalore_WH,SUP18,2026-03-02 21:00:00,2026-03-03 21:00:00,2026-03-04 21:00:00,4,Delivered,2026-03-02 21:00:00,East Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00724,ORD00724,Contact Lens,80,Plant_A,Mumbai_WH,SUP10,2026-03-03 04:00:00,2026-03-04 04:00:00,2026-03-05 04:00:00,5,Delivered,2026-03-03 04:00:00,West Route,1,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00742,ORD00742,Sunglasses,141,Plant_A,Bangalore_WH,SUP14,2026-03-03 22:00:00,2026-03-04 22:00:00,2026-03-05 22:00:00,0,Delivered,2026-03-03 22:00:00,East Route,1,2026-03-03,2026-03-04,2026-03-05,1,On-Time,2026-04-10 06:35:02.330973
SHP00755,ORD00755,Prescription Lens,122,Plant_A,Delhi_WH,SUP17,2026-03-04 11:00:00,2026-03-05 11:00:00,2026-03-06 11:00:00,0,Delivered,2026-03-04 11:00:00,North Route,1,2026-03-04,2026-03-05,2026-03-06,1,On-Time,2026-04-10 06:35:02.330973
SHP00760,ORD00760,Contact Lens,17,Plant_B,Mumbai_WH,SUP13,2026-03-04 16:00:00,2026-03-05 16:00:00,2026-03-06 16:00:00,2,Delivered,2026-03-04 16:00:00,West Route,0,2026-03-04,2026-03-05,2026-03-06,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00765,ORD00765,Sunglasses,45,Plant_B,Delhi_WH,SUP12,2026-03-04 21:00:00,2026-03-05 21:00:00,2026-03-06 21:00:00,4,Delivered,2026-03-04 21:00:00,West Route,1,2026-03-04,2026-03-05,2026-03-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00767,ORD00767,Optical Frame,103,Plant_B,Mumbai_WH,SUP19,2026-03-04 23:00:00,2026-03-05 23:00:00,2026-03-06 23:00:00,5,Delivered,2026-03-04 23:00:00,North Route,1,2026-03-04,2026-03-05,2026-03-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00770,ORD00770,Contact Lens,25,Plant_A,Delhi_WH,SUP5,2026-03-05 02:00:00,2026-03-06 02:00:00,2026-03-07 02:00:00,1,Delivered,2026-03-05 02:00:00,West Route,0,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00773,ORD00773,Sunglasses,38,Plant_A,Delhi_WH,SUP4,2026-03-05 05:00:00,2026-03-06 05:00:00,2026-03-07 05:00:00,1,Delivered,2026-03-05 05:00:00,South Route,1,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00790,ORD00790,Contact Lens,35,Plant_B,Bangalore_WH,SUP15,2026-03-05 22:00:00,2026-03-06 22:00:00,2026-03-07 22:00:00,3,Delayed,2026-03-05 22:00:00,North Route,1,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00791,ORD00791,Optical Frame,161,Plant_B,Mumbai_WH,SUP3,2026-03-05 23:00:00,2026-03-06 23:00:00,2026-03-07 23:00:00,1,Delayed,2026-03-05 23:00:00,South Route,1,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00796,ORD00796,Sunglasses,103,Plant_A,Bangalore_WH,SUP8,2026-03-06 04:00:00,2026-03-07 04:00:00,2026-03-08 04:00:00,4,Delayed,2026-03-06 04:00:00,South Route,1,2026-03-06,2026-03-07,2026-03-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00801,ORD00801,Reading Glasses,193,Plant_A,Mumbai_WH,SUP10,2026-03-06 09:00:00,2026-03-07 09:00:00,2026-03-08 09:00:00,0,Delivered,2026-03-06 09:00:00,East Route,1,2026-03-06,2026-03-07,2026-03-08,1,On-Time,2026-04-10 06:35:02.330973
SHP00805,ORD00805,Contact Lens,160,Plant_B,Bangalore_WH,SUP12,2026-03-06 13:00:00,2026-03-07 13:00:00,2026-03-08 13:00:00,4,Delivered,2026-03-06 13:00:00,South Route,1,2026-03-06,2026-03-07,2026-03-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00825,ORD00825,Contact Lens,81,Plant_A,Bangalore_WH,SUP8,2026-03-07 09:00:00,2026-03-08 09:00:00,2026-03-09 09:00:00,2,Delivered,2026-03-07 09:00:00,North Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00868,ORD00868,Contact Lens,183,Plant_B,Delhi_WH,SUP15,2026-03-09 04:00:00,2026-03-10 04:00:00,2026-03-11 04:00:00,1,Delivered,2026-03-09 04:00:00,North Route,0,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00889,ORD00889,Sunglasses,89,Plant_B,Delhi_WH,SUP1,2026-03-10 01:00:00,2026-03-11 01:00:00,2026-03-12 01:00:00,1,Delivered,2026-03-10 01:00:00,East Route,0,2026-03-10,2026-03-11,2026-03-12,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00901,ORD00901,Sunglasses,60,Plant_A,Mumbai_WH,SUP17,2026-03-10 13:00:00,2026-03-11 13:00:00,2026-03-12 13:00:00,6,Delivered,2026-03-10 13:00:00,North Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00920,ORD00920,Sunglasses,53,Plant_A,Mumbai_WH,SUP17,2026-03-11 08:00:00,2026-03-12 08:00:00,2026-03-13 08:00:00,6,Delayed,2026-03-11 08:00:00,East Route,1,2026-03-11,2026-03-12,2026-03-13,0,Major Delay,2026-04-10 06:35:02.330973
SHP00940,ORD00940,Sunglasses,81,Plant_A,Delhi_WH,SUP5,2026-03-12 04:00:00,2026-03-13 04:00:00,2026-03-14 04:00:00,6,Delivered,2026-03-12 04:00:00,West Route,0,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00941,ORD00941,Sunglasses,167,Plant_A,Bangalore_WH,SUP12,2026-03-12 05:00:00,2026-03-13 05:00:00,2026-03-14 05:00:00,5,Delivered,2026-03-12 05:00:00,South Route,0,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00943,ORD00943,Reading Glasses,53,Plant_B,Delhi_WH,SUP14,2026-03-12 07:00:00,2026-03-13 07:00:00,2026-03-14 07:00:00,6,Delivered,2026-03-12 07:00:00,South Route,1,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00968,ORD00968,Optical Frame,152,Plant_A,Delhi_WH,SUP6,2026-03-13 08:00:00,2026-03-14 08:00:00,2026-03-15 08:00:00,2,Delayed,2026-03-13 08:00:00,South Route,1,2026-03-13,2026-03-14,2026-03-15,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00985,ORD00985,Sunglasses,109,Plant_B,Bangalore_WH,SUP15,2026-03-14 01:00:00,2026-03-15 01:00:00,2026-03-16 01:00:00,1,Delivered,2026-03-14 01:00:00,South Route,1,2026-03-14,2026-03-15,2026-03-16,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00986,ORD00986,Sunglasses,89,Plant_A,Bangalore_WH,SUP12,2026-03-14 02:00:00,2026-03-15 02:00:00,2026-03-16 02:00:00,1,Delivered,2026-03-14 02:00:00,West Route,1,2026-03-14,2026-03-15,2026-03-16,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00029,ORD00029,Sunglasses,78,Plant_A,Bangalore_WH,SUP8,2026-02-02 05:00:00,2026-02-03 05:00:00,2026-02-04 05:00:00,1,Delivered,2026-02-02 05:00:00,East Route,1,2026-02-02,2026-02-03,2026-02-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00042,ORD00042,Optical Frame,164,Plant_B,Delhi_WH,SUP17,2026-02-02 18:00:00,2026-02-03 18:00:00,2026-02-04 18:00:00,4,Delivered,2026-02-02 18:00:00,West Route,1,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 06:35:02.330973
SHP00052,ORD00052,Prescription Lens,143,Plant_A,Delhi_WH,SUP18,2026-02-03 04:00:00,2026-02-04 04:00:00,2026-02-05 04:00:00,0,Delivered,2026-02-03 04:00:00,South Route,0,2026-02-03,2026-02-04,2026-02-05,1,On-Time,2026-04-10 06:35:02.330973
SHP00053,ORD00053,Reading Glasses,92,Plant_A,Delhi_WH,SUP18,2026-02-03 05:00:00,2026-02-04 05:00:00,2026-02-05 05:00:00,1,Delivered,2026-02-03 05:00:00,East Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00058,ORD00058,Contact Lens,194,Plant_A,Mumbai_WH,SUP9,2026-02-03 10:00:00,2026-02-04 10:00:00,2026-02-05 10:00:00,2,Delivered,2026-02-03 10:00:00,East Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00070,ORD00070,Contact Lens,193,Plant_B,Delhi_WH,SUP2,2026-02-03 22:00:00,2026-02-04 22:00:00,2026-02-05 22:00:00,0,Delayed,2026-02-03 22:00:00,South Route,1,2026-02-03,2026-02-04,2026-02-05,1,On-Time,2026-04-10 06:35:02.330973
SHP00071,ORD00071,Sunglasses,169,Plant_A,Delhi_WH,SUP2,2026-02-03 23:00:00,2026-02-04 23:00:00,2026-02-05 23:00:00,4,Delayed,2026-02-03 23:00:00,South Route,1,2026-02-03,2026-02-04,2026-02-05,0,Major Delay,2026-04-10 06:35:02.330973
SHP00097,ORD00097,Optical Frame,142,Plant_B,Mumbai_WH,SUP18,2026-02-05 01:00:00,2026-02-06 01:00:00,2026-02-07 01:00:00,2,Delivered,2026-02-05 01:00:00,West Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00114,ORD00114,Contact Lens,56,Plant_B,Delhi_WH,SUP20,2026-02-05 18:00:00,2026-02-06 18:00:00,2026-02-07 18:00:00,6,Delivered,2026-02-05 18:00:00,East Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00118,ORD00118,Contact Lens,66,Plant_B,Delhi_WH,SUP20,2026-02-05 22:00:00,2026-02-06 22:00:00,2026-02-07 22:00:00,4,Delivered,2026-02-05 22:00:00,North Route,0,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00121,ORD00121,Sunglasses,67,Plant_A,Delhi_WH,SUP12,2026-02-06 01:00:00,2026-02-07 01:00:00,2026-02-08 01:00:00,4,Delivered,2026-02-06 01:00:00,East Route,0,2026-02-06,2026-02-07,2026-02-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00138,ORD00138,Sunglasses,197,Plant_A,Bangalore_WH,SUP14,2026-02-06 18:00:00,2026-02-07 18:00:00,2026-02-08 18:00:00,4,Delivered,2026-02-06 18:00:00,North Route,0,2026-02-06,2026-02-07,2026-02-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00139,ORD00139,Sunglasses,96,Plant_A,Mumbai_WH,SUP15,2026-02-06 19:00:00,2026-02-07 19:00:00,2026-02-08 19:00:00,5,Delivered,2026-02-06 19:00:00,North Route,1,2026-02-06,2026-02-07,2026-02-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00142,ORD00142,Reading Glasses,60,Plant_A,Mumbai_WH,SUP6,2026-02-06 22:00:00,2026-02-07 22:00:00,2026-02-08 22:00:00,0,Delayed,2026-02-06 22:00:00,South Route,1,2026-02-06,2026-02-07,2026-02-08,1,On-Time,2026-04-10 06:35:02.330973
SHP00144,ORD00144,Contact Lens,93,Plant_A,Mumbai_WH,SUP4,2026-02-07 00:00:00,2026-02-08 00:00:00,2026-02-09 00:00:00,4,Delivered,2026-02-07 00:00:00,North Route,1,2026-02-07,2026-02-08,2026-02-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00149,ORD00149,Reading Glasses,65,Plant_A,Bangalore_WH,SUP19,2026-02-07 05:00:00,2026-02-08 05:00:00,2026-02-09 05:00:00,4,Delivered,2026-02-07 05:00:00,West Route,0,2026-02-07,2026-02-08,2026-02-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00154,ORD00154,Sunglasses,30,Plant_B,Delhi_WH,SUP13,2026-02-07 10:00:00,2026-02-08 10:00:00,2026-02-09 10:00:00,2,Delivered,2026-02-07 10:00:00,East Route,1,2026-02-07,2026-02-08,2026-02-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00155,ORD00155,Sunglasses,163,Plant_B,Mumbai_WH,SUP4,2026-02-07 11:00:00,2026-02-08 11:00:00,2026-02-09 11:00:00,2,Delivered,2026-02-07 11:00:00,North Route,1,2026-02-07,2026-02-08,2026-02-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00160,ORD00160,Optical Frame,55,Plant_B,Mumbai_WH,SUP20,2026-02-07 16:00:00,2026-02-08 16:00:00,2026-02-09 16:00:00,2,Delivered,2026-02-07 16:00:00,West Route,1,2026-02-07,2026-02-08,2026-02-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00177,ORD00177,Prescription Lens,34,Plant_A,Bangalore_WH,SUP16,2026-02-08 09:00:00,2026-02-09 09:00:00,2026-02-10 09:00:00,6,Delivered,2026-02-08 09:00:00,North Route,0,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00180,ORD00180,Reading Glasses,114,Plant_A,Delhi_WH,SUP7,2026-02-08 12:00:00,2026-02-09 12:00:00,2026-02-10 12:00:00,6,Delivered,2026-02-08 12:00:00,West Route,1,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00187,ORD00187,Optical Frame,10,Plant_A,Mumbai_WH,SUP11,2026-02-08 19:00:00,2026-02-09 19:00:00,2026-02-10 19:00:00,2,Delivered,2026-02-08 19:00:00,East Route,0,2026-02-08,2026-02-09,2026-02-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00240,ORD00240,Sunglasses,39,Plant_B,Bangalore_WH,SUP18,2026-02-11 00:00:00,2026-02-12 00:00:00,2026-02-13 00:00:00,1,Delivered,2026-02-11 00:00:00,North Route,0,2026-02-11,2026-02-12,2026-02-13,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00269,ORD00269,Contact Lens,23,Plant_A,Delhi_WH,SUP12,2026-02-12 05:00:00,2026-02-13 05:00:00,2026-02-14 05:00:00,4,Delivered,2026-02-12 05:00:00,East Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00277,ORD00277,Reading Glasses,14,Plant_B,Bangalore_WH,SUP5,2026-02-12 13:00:00,2026-02-13 13:00:00,2026-02-14 13:00:00,5,Delayed,2026-02-12 13:00:00,North Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00289,ORD00289,Reading Glasses,55,Plant_A,Mumbai_WH,SUP14,2026-02-13 01:00:00,2026-02-14 01:00:00,2026-02-15 01:00:00,3,Delivered,2026-02-13 01:00:00,West Route,0,2026-02-13,2026-02-14,2026-02-15,0,Minor Delay,2026-04-10 06:35:02.330973
