shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
ship_20260323_004,PO_2026_03_004,PROD_GLASS_C3,2079.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_01,2026-03-14,2026-04-13,2026-04-13,0.0,DELIVERED,,,,2026-03-14,2026-04-13,2026-04-13,1,On-Time,2026-04-09 06:46:15.992422
ship_20260323_005,PO_2026_03_005,PROD_GLASS_A1,1934.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_01,2026-03-21,2026-04-07,2026-04-09,2.0,DELIVERED,,,,2026-03-21,2026-04-07,2026-04-09,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260323_006,PO_2026_03_006,PROD_GLASS_A1,799.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-03-20,2026-04-01,2026-04-01,0.0,DELIVERED,,,,2026-03-20,2026-04-01,2026-04-01,1,On-Time,2026-04-09 06:46:15.992422
ship_20260323_007,PO_2026_03_007,PROD_GLASS_A1,1008.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_02,2026-03-21,2026-03-29,2026-03-29,0.0,DELIVERED,,,,2026-03-21,2026-03-29,2026-03-29,1,On-Time,2026-04-09 06:46:15.992422
ship_20260323_008,PO_2026_03_008,PROD_GLASS_A1,2224.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-03-23,2026-03-31,,0.0,PENDING,,,,2026-03-23,2026-03-31,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260323_009,PO_2026_03_009,PROD_GLASS_C3,2123.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_01,2026-03-20,2026-03-29,2026-03-31,2.0,DELIVERED,,,,2026-03-20,2026-03-29,2026-03-31,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260323_010,PO_2026_03_010,PROD_GLASS_B2,1700.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_ADHESIVE_01,2026-03-14,2026-04-02,2026-04-02,0.0,DELIVERED,,,,2026-03-14,2026-04-02,2026-04-02,1,On-Time,2026-04-09 06:46:15.992422
ship_20260324_001,PO_2026_03_001,PROD_GLASS_A1,961.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-03-23,2026-04-02,2026-04-02,0.0,DELIVERED,,,,2026-03-23,2026-04-02,2026-04-02,1,On-Time,2026-04-09 06:46:15.992422
ship_20260324_002,PO_2026_03_002,PROD_GLASS_A1,2059.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_01,2026-03-24,2026-04-15,,0.0,PENDING,,,,2026-03-24,2026-04-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260324_003,PO_2026_03_003,PROD_GLASS_A1,2171.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2026-03-18,2026-04-16,,0.0,IN_TRANSIT,,,,2026-03-18,2026-04-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260324_004,PO_2026_03_004,PROD_GLASS_B2,2052.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_03,2026-03-23,2026-03-31,2026-03-31,0.0,DELIVERED,,,,2026-03-23,2026-03-31,2026-03-31,1,On-Time,2026-04-09 06:46:15.992422
ship_20260324_005,PO_2026_03_005,PROD_GLASS_C3,552.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_02,2026-03-24,2026-04-01,,0.0,PENDING,,,,2026-03-24,2026-04-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260324_006,PO_2026_03_006,PROD_GLASS_B2,2349.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-03-23,2026-04-01,2026-04-04,3.0,DELIVERED,,,,2026-03-23,2026-04-01,2026-04-04,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260324_007,PO_2026_03_007,PROD_GLASS_A1,1356.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-03-24,2026-04-15,,0.0,PENDING,,,,2026-03-24,2026-04-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260324_008,PO_2026_03_008,PROD_GLASS_B2,526.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_02,2026-03-19,2026-03-30,,0.0,IN_TRANSIT,,,,2026-03-19,2026-03-30,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260324_009,PO_2026_03_009,PROD_GLASS_C3,1552.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_03,2026-03-21,2026-04-02,2026-04-02,0.0,DELIVERED,,,,2026-03-21,2026-04-02,2026-04-02,1,On-Time,2026-04-09 06:46:15.992422
ship_20260324_010,PO_2026_03_010,PROD_GLASS_B2,1571.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-03-24,2026-04-17,,0.0,PENDING,,,,2026-03-24,2026-04-17,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260325_001,PO_2026_03_001,PROD_GLASS_B2,640.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_01,2026-03-22,2026-04-09,,0.0,IN_TRANSIT,,,,2026-03-22,2026-04-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260325_002,PO_2026_03_002,PROD_GLASS_C3,1064.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_01,2026-03-19,2026-03-31,,0.0,IN_TRANSIT,,,,2026-03-19,2026-03-31,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260325_003,PO_2026_03_003,PROD_GLASS_C3,2451.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2026-03-19,2026-04-18,2026-04-18,0.0,DELIVERED,,,,2026-03-19,2026-04-18,2026-04-18,1,On-Time,2026-04-09 06:46:15.992422
ship_20260325_004,PO_2026_03_004,PROD_GLASS_B2,2037.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_01,2026-03-25,2026-04-04,,0.0,PENDING,,,,2026-03-25,2026-04-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260325_005,PO_2026_03_005,PROD_GLASS_C3,1851.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-03-25,2026-04-14,,0.0,PENDING,,,,2026-03-25,2026-04-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260325_006,PO_2026_03_006,PROD_GLASS_B2,1741.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_01,2026-03-17,2026-04-03,2026-04-03,0.0,DELIVERED,,,,2026-03-17,2026-04-03,2026-04-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260325_007,PO_2026_03_007,PROD_GLASS_A1,1653.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_02,2026-03-20,2026-04-03,2026-04-03,0.0,DELIVERED,,,,2026-03-20,2026-04-03,2026-04-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260325_008,PO_2026_03_008,PROD_GLASS_B2,1032.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_01,2026-03-20,2026-04-05,2026-04-05,0.0,DELIVERED,,,,2026-03-20,2026-04-05,2026-04-05,1,On-Time,2026-04-09 06:46:15.992422
ship_20260325_009,PO_2026_03_009,PROD_GLASS_C3,1819.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_03,2026-03-25,2026-04-03,,0.0,PENDING,,,,2026-03-25,2026-04-03,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260325_010,PO_2026_03_010,PROD_GLASS_A1,1919.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-03-22,2026-04-01,2026-04-01,0.0,DELIVERED,,,,2026-03-22,2026-04-01,2026-04-01,1,On-Time,2026-04-09 06:46:15.992422
ship_20260326_001,PO_2026_03_001,PROD_GLASS_B2,1293.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_01,2026-03-26,2026-04-16,,0.0,PENDING,,,,2026-03-26,2026-04-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260326_002,PO_2026_03_002,PROD_GLASS_A1,687.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_02,2026-03-21,2026-04-04,2026-04-04,0.0,DELIVERED,,,,2026-03-21,2026-04-04,2026-04-04,1,On-Time,2026-04-09 06:46:15.992422
ship_20260326_003,PO_2026_03_003,PROD_GLASS_B2,1538.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_02,2026-03-18,2026-04-12,2026-04-12,0.0,DELIVERED,,,,2026-03-18,2026-04-12,2026-04-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260326_004,PO_2026_03_004,PROD_GLASS_B2,634.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-03-21,2026-04-04,2026-04-07,3.0,DELIVERED,,,,2026-03-21,2026-04-04,2026-04-07,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260326_005,PO_2026_03_005,PROD_GLASS_B2,2091.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_02,2026-03-26,2026-04-04,,0.0,PENDING,,,,2026-03-26,2026-04-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260326_006,PO_2026_03_006,PROD_GLASS_C3,1000.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_01,2026-03-22,2026-04-11,,0.0,IN_TRANSIT,,,,2026-03-22,2026-04-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260326_007,PO_2026_03_007,PROD_GLASS_A1,2459.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_02,2026-03-21,2026-04-03,2026-04-03,0.0,DELIVERED,,,,2026-03-21,2026-04-03,2026-04-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260326_008,PO_2026_03_008,PROD_GLASS_C3,1993.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_02,2026-03-19,2026-04-03,2026-04-03,0.0,DELIVERED,,,,2026-03-19,2026-04-03,2026-04-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260326_009,PO_2026_03_009,PROD_GLASS_C3,1285.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-03-26,2026-04-02,,0.0,PENDING,,,,2026-03-26,2026-04-02,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260326_010,PO_2026_03_010,PROD_GLASS_C3,1601.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_03,2026-03-26,2026-04-02,,0.0,PENDING,,,,2026-03-26,2026-04-02,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260327_001,PO_2026_03_001,PROD_GLASS_B2,1334.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-03-25,2026-04-01,,0.0,IN_TRANSIT,,,,2026-03-25,2026-04-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260327_002,PO_2026_03_002,PROD_GLASS_C3,2129.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_02,2026-03-18,2026-04-17,2026-04-17,0.0,DELIVERED,,,,2026-03-18,2026-04-17,2026-04-17,1,On-Time,2026-04-09 06:46:15.992422
ship_20260327_003,PO_2026_03_003,PROD_GLASS_A1,622.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-03-25,2026-04-05,,0.0,IN_TRANSIT,,,,2026-03-25,2026-04-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260327_004,PO_2026_03_004,PROD_GLASS_A1,1766.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2026-03-27,2026-04-11,,0.0,PENDING,,,,2026-03-27,2026-04-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260327_005,PO_2026_03_005,PROD_GLASS_B2,1859.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_01,2026-03-25,2026-04-05,2026-04-05,0.0,DELIVERED,,,,2026-03-25,2026-04-05,2026-04-05,1,On-Time,2026-04-09 06:46:15.992422
ship_20260327_006,PO_2026_03_006,PROD_GLASS_B2,1614.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-03-27,2026-04-16,,0.0,PENDING,,,,2026-03-27,2026-04-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260327_007,PO_2026_03_007,PROD_GLASS_C3,625.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_01,2026-03-22,2026-04-16,2026-04-16,0.0,DELIVERED,,,,2026-03-22,2026-04-16,2026-04-16,1,On-Time,2026-04-09 06:46:15.992422
ship_20260327_008,PO_2026_03_008,PROD_GLASS_B2,1357.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_02,2026-03-25,2026-04-13,2026-04-17,4.0,DELIVERED,,,,2026-03-25,2026-04-13,2026-04-17,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260327_009,PO_2026_03_009,PROD_GLASS_C3,1086.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_01,2026-03-20,2026-04-03,2026-04-03,0.0,DELIVERED,,,,2026-03-20,2026-04-03,2026-04-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260327_010,PO_2026_03_010,PROD_GLASS_C3,2365.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_02,2026-03-27,2026-04-04,,0.0,PENDING,,,,2026-03-27,2026-04-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260328_001,PO_2026_03_001,PROD_GLASS_B2,1976.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2026-03-28,2026-04-17,,0.0,PENDING,,,,2026-03-28,2026-04-17,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260328_002,PO_2026_03_002,PROD_GLASS_B2,1901.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-03-22,2026-04-06,2026-04-06,0.0,DELIVERED,,,,2026-03-22,2026-04-06,2026-04-06,1,On-Time,2026-04-09 06:46:15.992422
ship_20260328_003,PO_2026_03_003,PROD_GLASS_B2,871.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_02,2026-03-25,2026-04-12,2026-04-13,1.0,DELIVERED,,,,2026-03-25,2026-04-12,2026-04-13,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260328_004,PO_2026_03_004,PROD_GLASS_C3,766.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_02,2026-03-21,2026-04-19,2026-04-19,0.0,DELIVERED,,,,2026-03-21,2026-04-19,2026-04-19,1,On-Time,2026-04-09 06:46:15.992422
ship_20260328_005,PO_2026_03_005,PROD_GLASS_A1,1915.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-03-25,2026-04-06,2026-04-06,0.0,DELIVERED,,,,2026-03-25,2026-04-06,2026-04-06,1,On-Time,2026-04-09 06:46:15.992422
ship_20260328_006,PO_2026_03_006,PROD_GLASS_B2,1045.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_02,2026-03-25,2026-04-04,2026-04-04,0.0,DELIVERED,,,,2026-03-25,2026-04-04,2026-04-04,1,On-Time,2026-04-09 06:46:15.992422
ship_20260328_007,PO_2026_03_007,PROD_GLASS_C3,2479.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-03-28,2026-04-05,,0.0,PENDING,,,,2026-03-28,2026-04-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260328_008,PO_2026_03_008,PROD_GLASS_C3,1048.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_02,2026-03-28,2026-04-03,,0.0,PENDING,,,,2026-03-28,2026-04-03,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260328_009,PO_2026_03_009,PROD_GLASS_A1,830.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_02,2026-03-19,2026-04-19,2026-04-19,0.0,DELIVERED,,,,2026-03-19,2026-04-19,2026-04-19,1,On-Time,2026-04-09 06:46:15.992422
ship_20260328_010,PO_2026_03_010,PROD_GLASS_B2,2389.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2026-03-24,2026-04-19,2026-04-19,0.0,DELIVERED,,,,2026-03-24,2026-04-19,2026-04-19,1,On-Time,2026-04-09 06:46:15.992422
ship_20260329_001,PO_2026_03_001,PROD_GLASS_B2,2436.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2026-03-25,2026-04-09,2026-04-09,0.0,DELIVERED,,,,2026-03-25,2026-04-09,2026-04-09,1,On-Time,2026-04-09 06:46:15.992422
ship_20260329_002,PO_2026_03_002,PROD_GLASS_A1,1518.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_03,2026-03-22,2026-04-09,2026-04-09,0.0,DELIVERED,,,,2026-03-22,2026-04-09,2026-04-09,1,On-Time,2026-04-09 06:46:15.992422
ship_20260329_003,PO_2026_03_003,PROD_GLASS_C3,1758.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_01,2026-03-21,2026-04-03,2026-04-03,0.0,DELIVERED,,,,2026-03-21,2026-04-03,2026-04-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260329_004,PO_2026_03_004,PROD_GLASS_A1,1191.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-03-29,2026-04-06,,0.0,PENDING,,,,2026-03-29,2026-04-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260329_005,PO_2026_03_005,PROD_GLASS_C3,2368.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-03-29,2026-04-06,,0.0,PENDING,,,,2026-03-29,2026-04-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260329_006,PO_2026_03_006,PROD_GLASS_C3,920.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-03-24,2026-04-08,2026-04-08,0.0,DELIVERED,,,,2026-03-24,2026-04-08,2026-04-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20260329_007,PO_2026_03_007,PROD_GLASS_A1,1184.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_01,2026-03-29,2026-04-06,,0.0,PENDING,,,,2026-03-29,2026-04-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260329_008,PO_2026_03_008,PROD_GLASS_C3,2248.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-03-28,2026-04-07,2026-04-07,0.0,DELIVERED,,,,2026-03-28,2026-04-07,2026-04-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260329_009,PO_2026_03_009,PROD_GLASS_A1,503.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-03-22,2026-04-21,,0.0,IN_TRANSIT,,,,2026-03-22,2026-04-21,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260329_010,PO_2026_03_010,PROD_GLASS_A1,804.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_01,2026-03-29,2026-04-19,,0.0,PENDING,,,,2026-03-29,2026-04-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260330_001,PO_2026_03_001,PROD_GLASS_B2,1281.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_01,2026-03-26,2026-04-20,2026-04-20,0.0,DELIVERED,,,,2026-03-26,2026-04-20,2026-04-20,1,On-Time,2026-04-09 06:46:15.992422
ship_20260330_002,PO_2026_03_002,PROD_GLASS_A1,1369.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-03-24,2026-04-07,,0.0,IN_TRANSIT,,,,2026-03-24,2026-04-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260330_003,PO_2026_03_003,PROD_GLASS_C3,781.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-03-24,2026-04-08,2026-04-08,0.0,DELIVERED,,,,2026-03-24,2026-04-08,2026-04-08,1,On-Time,2026-04-09 06:46:15.992422
ship_20260330_004,PO_2026_03_004,PROD_GLASS_C3,720.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-03-21,2026-04-04,2026-04-04,0.0,DELIVERED,,,,2026-03-21,2026-04-04,2026-04-04,1,On-Time,2026-04-09 06:46:15.992422
ship_20260330_005,PO_2026_03_005,PROD_GLASS_B2,708.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_02,2026-03-30,2026-04-08,,0.0,PENDING,,,,2026-03-30,2026-04-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260330_006,PO_2026_03_006,PROD_GLASS_B2,1104.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2026-03-23,2026-04-10,2026-04-10,0.0,DELIVERED,,,,2026-03-23,2026-04-10,2026-04-10,1,On-Time,2026-04-09 06:46:15.992422
ship_20260330_007,PO_2026_03_007,PROD_GLASS_C3,1602.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-03-30,2026-04-08,,0.0,PENDING,,,,2026-03-30,2026-04-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260330_008,PO_2026_03_008,PROD_GLASS_C3,1279.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_02,2026-03-30,2026-04-07,,0.0,PENDING,,,,2026-03-30,2026-04-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260330_009,PO_2026_03_009,PROD_GLASS_B2,1540.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_02,2026-03-28,2026-04-04,2026-04-07,3.0,DELIVERED,,,,2026-03-28,2026-04-04,2026-04-07,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260330_010,PO_2026_03_010,PROD_GLASS_B2,1672.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-03-30,2026-04-05,,0.0,PENDING,,,,2026-03-30,2026-04-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260331_001,PO_2026_03_001,PROD_GLASS_C3,1653.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_02,2026-03-31,2026-04-08,,0.0,PENDING,,,,2026-03-31,2026-04-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260331_002,PO_2026_03_002,PROD_GLASS_A1,918.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_01,2026-03-27,2026-04-16,2026-04-16,0.0,DELIVERED,,,,2026-03-27,2026-04-16,2026-04-16,1,On-Time,2026-04-09 06:46:15.992422
ship_20260331_003,PO_2026_03_003,PROD_GLASS_B2,1234.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_02,2026-03-31,2026-04-05,,0.0,PENDING,,,,2026-03-31,2026-04-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260331_004,PO_2026_03_004,PROD_GLASS_B2,1329.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_01,2026-03-31,2026-04-11,,0.0,PENDING,,,,2026-03-31,2026-04-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260331_005,PO_2026_03_005,PROD_GLASS_B2,1154.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_02,2026-03-25,2026-04-07,2026-04-07,0.0,DELIVERED,,,,2026-03-25,2026-04-07,2026-04-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260331_006,PO_2026_03_006,PROD_GLASS_B2,620.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-03-31,2026-04-09,,0.0,PENDING,,,,2026-03-31,2026-04-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260331_007,PO_2026_03_007,PROD_GLASS_C3,2264.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-03-29,2026-04-07,,0.0,IN_TRANSIT,,,,2026-03-29,2026-04-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260331_008,PO_2026_03_008,PROD_GLASS_C3,1464.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_01,2026-03-22,2026-04-06,2026-04-10,4.0,DELIVERED,,,,2026-03-22,2026-04-06,2026-04-10,0,Major Delay,2026-04-09 06:46:15.992422
ship_20260331_009,PO_2026_03_009,PROD_GLASS_C3,1709.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_02,2026-03-22,2026-04-08,2026-04-11,3.0,DELIVERED,,,,2026-03-22,2026-04-08,2026-04-11,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260331_010,PO_2026_03_010,PROD_GLASS_B2,1661.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_01,2026-03-31,2026-04-08,,0.0,PENDING,,,,2026-03-31,2026-04-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260401_001,PO_2026_04_001,PROD_GLASS_A1,1817.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_02,2026-04-01,2026-04-14,,0.0,PENDING,,,,2026-04-01,2026-04-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260401_002,PO_2026_04_002,PROD_GLASS_C3,1186.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_02,2026-03-26,2026-04-09,2026-04-10,1.0,DELIVERED,,,,2026-03-26,2026-04-09,2026-04-10,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260401_003,PO_2026_04_003,PROD_GLASS_B2,1809.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_01,2026-04-01,2026-04-06,,0.0,PENDING,,,,2026-04-01,2026-04-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260401_004,PO_2026_04_004,PROD_GLASS_A1,1325.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-03-24,2026-04-06,2026-04-06,0.0,DELIVERED,,,,2026-03-24,2026-04-06,2026-04-06,1,On-Time,2026-04-09 06:46:15.992422
