shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00422,ORD00422,Prescription Lens,199,Plant_A,Mumbai_WH,SUP18,2026-02-18 14:00:00,2026-02-19 14:00:00,2026-02-20 14:00:00,2,Delayed,2026-02-18 14:00:00,West Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00456,ORD00456,Sunglasses,142,Plant_A,Delhi_WH,SUP4,2026-02-20 00:00:00,2026-02-21 00:00:00,2026-02-22 00:00:00,1,Delivered,2026-02-20 00:00:00,South Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00469,ORD00469,Prescription Lens,105,Plant_A,Bangalore_WH,SUP8,2026-02-20 13:00:00,2026-02-21 13:00:00,2026-02-22 13:00:00,4,Delivered,2026-02-20 13:00:00,North Route,1,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 08:29:38.822539
SHP00503,ORD00503,Reading Glasses,183,Plant_A,Mumbai_WH,SUP2,2026-02-21 23:00:00,2026-02-22 23:00:00,2026-02-23 23:00:00,1,Delivered,2026-02-21 23:00:00,South Route,1,2026-02-21,2026-02-22,2026-02-23,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00511,ORD00511,Contact Lens,138,Plant_B,Delhi_WH,SUP7,2026-02-22 07:00:00,2026-02-23 07:00:00,2026-02-24 07:00:00,2,Delivered,2026-02-22 07:00:00,West Route,1,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00514,ORD00514,Contact Lens,69,Plant_B,Mumbai_WH,SUP4,2026-02-22 10:00:00,2026-02-23 10:00:00,2026-02-24 10:00:00,6,Delivered,2026-02-22 10:00:00,North Route,1,2026-02-22,2026-02-23,2026-02-24,0,Major Delay,2026-04-10 08:29:38.822539
SHP00542,ORD00542,Optical Frame,152,Plant_A,Bangalore_WH,SUP12,2026-02-23 14:00:00,2026-02-24 14:00:00,2026-02-25 14:00:00,1,Delivered,2026-02-23 14:00:00,East Route,1,2026-02-23,2026-02-24,2026-02-25,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00551,ORD00551,Reading Glasses,12,Plant_B,Bangalore_WH,SUP12,2026-02-23 23:00:00,2026-02-24 23:00:00,2026-02-25 23:00:00,3,Delayed,2026-02-23 23:00:00,West Route,1,2026-02-23,2026-02-24,2026-02-25,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00605,ORD00605,Prescription Lens,172,Plant_B,Delhi_WH,SUP2,2026-02-26 05:00:00,2026-02-27 05:00:00,2026-02-28 05:00:00,5,Delivered,2026-02-26 05:00:00,West Route,0,2026-02-26,2026-02-27,2026-02-28,0,Major Delay,2026-04-10 08:29:38.822539
SHP00609,ORD00609,Sunglasses,18,Plant_B,Mumbai_WH,SUP5,2026-02-26 09:00:00,2026-02-27 09:00:00,2026-02-28 09:00:00,5,Delayed,2026-02-26 09:00:00,South Route,1,2026-02-26,2026-02-27,2026-02-28,0,Major Delay,2026-04-10 08:29:38.822539
SHP00619,ORD00619,Sunglasses,189,Plant_B,Mumbai_WH,SUP8,2026-02-26 19:00:00,2026-02-27 19:00:00,2026-02-28 19:00:00,1,Delayed,2026-02-26 19:00:00,South Route,1,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00621,ORD00621,Optical Frame,14,Plant_A,Mumbai_WH,SUP19,2026-02-26 21:00:00,2026-02-27 21:00:00,2026-02-28 21:00:00,2,Delivered,2026-02-26 21:00:00,North Route,1,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00626,ORD00626,Prescription Lens,106,Plant_A,Bangalore_WH,SUP12,2026-02-27 02:00:00,2026-02-28 02:00:00,2026-03-01 02:00:00,2,Delivered,2026-02-27 02:00:00,West Route,1,2026-02-27,2026-02-28,2026-03-01,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00633,ORD00633,Sunglasses,44,Plant_A,Bangalore_WH,SUP19,2026-02-27 09:00:00,2026-02-28 09:00:00,2026-03-01 09:00:00,6,Delayed,2026-02-27 09:00:00,North Route,1,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 08:29:38.822539
SHP00654,ORD00654,Reading Glasses,130,Plant_A,Mumbai_WH,SUP9,2026-02-28 06:00:00,2026-03-01 06:00:00,2026-03-02 06:00:00,2,Delivered,2026-02-28 06:00:00,North Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00659,ORD00659,Contact Lens,106,Plant_B,Delhi_WH,SUP6,2026-02-28 11:00:00,2026-03-01 11:00:00,2026-03-02 11:00:00,6,Delayed,2026-02-28 11:00:00,North Route,0,2026-02-28,2026-03-01,2026-03-02,0,Major Delay,2026-04-10 08:29:38.822539
SHP00670,ORD00670,Contact Lens,180,Plant_A,Delhi_WH,SUP16,2026-02-28 22:00:00,2026-03-01 22:00:00,2026-03-02 22:00:00,3,Delivered,2026-02-28 22:00:00,West Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00671,ORD00671,Sunglasses,41,Plant_B,Delhi_WH,SUP12,2026-02-28 23:00:00,2026-03-01 23:00:00,2026-03-02 23:00:00,0,Delivered,2026-02-28 23:00:00,North Route,0,2026-02-28,2026-03-01,2026-03-02,1,On-Time,2026-04-10 08:29:38.822539
SHP00728,ORD00728,Reading Glasses,190,Plant_B,Bangalore_WH,SUP6,2026-03-03 08:00:00,2026-03-04 08:00:00,2026-03-05 08:00:00,2,Delayed,2026-03-03 08:00:00,North Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00774,ORD00774,Prescription Lens,122,Plant_A,Bangalore_WH,SUP11,2026-03-05 06:00:00,2026-03-06 06:00:00,2026-03-07 06:00:00,0,Delayed,2026-03-05 06:00:00,East Route,1,2026-03-05,2026-03-06,2026-03-07,1,On-Time,2026-04-10 08:29:38.822539
SHP00834,ORD00834,Reading Glasses,32,Plant_B,Mumbai_WH,SUP9,2026-03-07 18:00:00,2026-03-08 18:00:00,2026-03-09 18:00:00,4,Delivered,2026-03-07 18:00:00,North Route,0,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00844,ORD00844,Contact Lens,151,Plant_A,Delhi_WH,SUP4,2026-03-08 04:00:00,2026-03-09 04:00:00,2026-03-10 04:00:00,5,Delivered,2026-03-08 04:00:00,East Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00850,ORD00850,Sunglasses,64,Plant_B,Bangalore_WH,SUP6,2026-03-08 10:00:00,2026-03-09 10:00:00,2026-03-10 10:00:00,4,Delivered,2026-03-08 10:00:00,South Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00860,ORD00860,Reading Glasses,142,Plant_A,Mumbai_WH,SUP10,2026-03-08 20:00:00,2026-03-09 20:00:00,2026-03-10 20:00:00,5,Delivered,2026-03-08 20:00:00,East Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00862,ORD00862,Optical Frame,20,Plant_A,Bangalore_WH,SUP12,2026-03-08 22:00:00,2026-03-09 22:00:00,2026-03-10 22:00:00,6,Delayed,2026-03-08 22:00:00,East Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00863,ORD00863,Reading Glasses,194,Plant_A,Bangalore_WH,SUP15,2026-03-08 23:00:00,2026-03-09 23:00:00,2026-03-10 23:00:00,0,Delivered,2026-03-08 23:00:00,South Route,1,2026-03-08,2026-03-09,2026-03-10,1,On-Time,2026-04-10 08:29:38.822539
SHP00871,ORD00871,Contact Lens,125,Plant_A,Delhi_WH,SUP11,2026-03-09 07:00:00,2026-03-10 07:00:00,2026-03-11 07:00:00,1,Delivered,2026-03-09 07:00:00,South Route,1,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00886,ORD00886,Reading Glasses,87,Plant_B,Delhi_WH,SUP17,2026-03-09 22:00:00,2026-03-10 22:00:00,2026-03-11 22:00:00,6,Delivered,2026-03-09 22:00:00,East Route,1,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00897,ORD00897,Optical Frame,74,Plant_B,Mumbai_WH,SUP17,2026-03-10 09:00:00,2026-03-11 09:00:00,2026-03-12 09:00:00,2,Delayed,2026-03-10 09:00:00,East Route,1,2026-03-10,2026-03-11,2026-03-12,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00899,ORD00899,Optical Frame,92,Plant_A,Mumbai_WH,SUP1,2026-03-10 11:00:00,2026-03-11 11:00:00,2026-03-12 11:00:00,5,Delivered,2026-03-10 11:00:00,West Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00911,ORD00911,Sunglasses,194,Plant_B,Mumbai_WH,SUP2,2026-03-10 23:00:00,2026-03-11 23:00:00,2026-03-12 23:00:00,6,Delivered,2026-03-10 23:00:00,East Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00916,ORD00916,Reading Glasses,80,Plant_A,Bangalore_WH,SUP14,2026-03-11 04:00:00,2026-03-12 04:00:00,2026-03-13 04:00:00,1,Delayed,2026-03-11 04:00:00,East Route,1,2026-03-11,2026-03-12,2026-03-13,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00938,ORD00938,Contact Lens,156,Plant_A,Delhi_WH,SUP4,2026-03-12 02:00:00,2026-03-13 02:00:00,2026-03-14 02:00:00,0,Delivered,2026-03-12 02:00:00,West Route,1,2026-03-12,2026-03-13,2026-03-14,1,On-Time,2026-04-10 08:29:38.822539
SHP00939,ORD00939,Prescription Lens,173,Plant_A,Delhi_WH,SUP16,2026-03-12 03:00:00,2026-03-13 03:00:00,2026-03-14 03:00:00,0,Delayed,2026-03-12 03:00:00,West Route,1,2026-03-12,2026-03-13,2026-03-14,1,On-Time,2026-04-10 08:29:38.822539
SHP00952,ORD00952,Reading Glasses,184,Plant_A,Mumbai_WH,SUP20,2026-03-12 16:00:00,2026-03-13 16:00:00,2026-03-14 16:00:00,5,Delivered,2026-03-12 16:00:00,West Route,0,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 08:29:38.822539
SHP00982,ORD00982,Prescription Lens,178,Plant_A,Delhi_WH,SUP3,2026-03-13 22:00:00,2026-03-14 22:00:00,2026-03-15 22:00:00,6,Delivered,2026-03-13 22:00:00,East Route,1,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 08:29:38.822539
SHP00003,ORD00003,Reading Glasses,175,Plant_A,Bangalore_WH,SUP7,2026-02-01 03:00:00,2026-02-02 03:00:00,2026-02-03 03:00:00,5,Delivered,2026-02-01 03:00:00,East Route,1,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00006,ORD00006,Reading Glasses,13,Plant_A,Mumbai_WH,SUP3,2026-02-01 06:00:00,2026-02-02 06:00:00,2026-02-03 06:00:00,3,Delivered,2026-02-01 06:00:00,East Route,1,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00045,ORD00045,Reading Glasses,10,Plant_A,Delhi_WH,SUP13,2026-02-02 21:00:00,2026-02-03 21:00:00,2026-02-04 21:00:00,3,Delivered,2026-02-02 21:00:00,North Route,1,2026-02-02,2026-02-03,2026-02-04,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00049,ORD00049,Reading Glasses,185,Plant_B,Mumbai_WH,SUP20,2026-02-03 01:00:00,2026-02-04 01:00:00,2026-02-05 01:00:00,3,Delivered,2026-02-03 01:00:00,North Route,1,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00054,ORD00054,Reading Glasses,176,Plant_A,Delhi_WH,SUP17,2026-02-03 06:00:00,2026-02-04 06:00:00,2026-02-05 06:00:00,2,Delivered,2026-02-03 06:00:00,South Route,0,2026-02-03,2026-02-04,2026-02-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00113,ORD00113,Optical Frame,23,Plant_A,Delhi_WH,SUP8,2026-02-05 17:00:00,2026-02-06 17:00:00,2026-02-07 17:00:00,4,Delivered,2026-02-05 17:00:00,South Route,0,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 08:29:38.822539
SHP00135,ORD00135,Reading Glasses,40,Plant_A,Bangalore_WH,SUP17,2026-02-06 15:00:00,2026-02-07 15:00:00,2026-02-08 15:00:00,1,Delivered,2026-02-06 15:00:00,North Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00172,ORD00172,Contact Lens,198,Plant_A,Delhi_WH,SUP6,2026-02-08 04:00:00,2026-02-09 04:00:00,2026-02-10 04:00:00,5,Delivered,2026-02-08 04:00:00,West Route,1,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00186,ORD00186,Contact Lens,121,Plant_A,Mumbai_WH,SUP20,2026-02-08 18:00:00,2026-02-09 18:00:00,2026-02-10 18:00:00,5,Delayed,2026-02-08 18:00:00,West Route,1,2026-02-08,2026-02-09,2026-02-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00207,ORD00207,Reading Glasses,153,Plant_A,Delhi_WH,SUP1,2026-02-09 15:00:00,2026-02-10 15:00:00,2026-02-11 15:00:00,1,Delayed,2026-02-09 15:00:00,North Route,1,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00222,ORD00222,Sunglasses,76,Plant_B,Delhi_WH,SUP6,2026-02-10 06:00:00,2026-02-11 06:00:00,2026-02-12 06:00:00,2,Delayed,2026-02-10 06:00:00,West Route,0,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00230,ORD00230,Contact Lens,193,Plant_A,Bangalore_WH,SUP19,2026-02-10 14:00:00,2026-02-11 14:00:00,2026-02-12 14:00:00,4,Delayed,2026-02-10 14:00:00,East Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00232,ORD00232,Contact Lens,199,Plant_A,Delhi_WH,SUP2,2026-02-10 16:00:00,2026-02-11 16:00:00,2026-02-12 16:00:00,0,Delivered,2026-02-10 16:00:00,East Route,0,2026-02-10,2026-02-11,2026-02-12,1,On-Time,2026-04-10 08:29:38.822539
SHP00236,ORD00236,Optical Frame,135,Plant_A,Delhi_WH,SUP8,2026-02-10 20:00:00,2026-02-11 20:00:00,2026-02-12 20:00:00,0,Delivered,2026-02-10 20:00:00,South Route,1,2026-02-10,2026-02-11,2026-02-12,1,On-Time,2026-04-10 08:29:38.822539
SHP00270,ORD00270,Prescription Lens,42,Plant_A,Delhi_WH,SUP10,2026-02-12 06:00:00,2026-02-13 06:00:00,2026-02-14 06:00:00,3,Delivered,2026-02-12 06:00:00,West Route,1,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00320,ORD00320,Sunglasses,23,Plant_A,Mumbai_WH,SUP14,2026-02-14 08:00:00,2026-02-15 08:00:00,2026-02-16 08:00:00,5,Delivered,2026-02-14 08:00:00,East Route,0,2026-02-14,2026-02-15,2026-02-16,0,Major Delay,2026-04-10 08:29:38.822539
SHP00331,ORD00331,Sunglasses,108,Plant_B,Bangalore_WH,SUP5,2026-02-14 19:00:00,2026-02-15 19:00:00,2026-02-16 19:00:00,2,Delivered,2026-02-14 19:00:00,East Route,1,2026-02-14,2026-02-15,2026-02-16,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00334,ORD00334,Sunglasses,128,Plant_B,Bangalore_WH,SUP15,2026-02-14 22:00:00,2026-02-15 22:00:00,2026-02-16 22:00:00,0,Delivered,2026-02-14 22:00:00,West Route,1,2026-02-14,2026-02-15,2026-02-16,1,On-Time,2026-04-10 08:29:38.822539
SHP00349,ORD00349,Contact Lens,19,Plant_B,Delhi_WH,SUP9,2026-02-15 13:00:00,2026-02-16 13:00:00,2026-02-17 13:00:00,0,Delivered,2026-02-15 13:00:00,South Route,1,2026-02-15,2026-02-16,2026-02-17,1,On-Time,2026-04-10 08:29:38.822539
SHP00373,ORD00373,Reading Glasses,169,Plant_B,Mumbai_WH,SUP18,2026-02-16 13:00:00,2026-02-17 13:00:00,2026-02-18 13:00:00,1,Delayed,2026-02-16 13:00:00,West Route,1,2026-02-16,2026-02-17,2026-02-18,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00382,ORD00382,Optical Frame,180,Plant_A,Bangalore_WH,SUP8,2026-02-16 22:00:00,2026-02-17 22:00:00,2026-02-18 22:00:00,4,Delivered,2026-02-16 22:00:00,West Route,1,2026-02-16,2026-02-17,2026-02-18,0,Major Delay,2026-04-10 08:29:38.822539
SHP00406,ORD00406,Contact Lens,32,Plant_A,Mumbai_WH,SUP7,2026-02-17 22:00:00,2026-02-18 22:00:00,2026-02-19 22:00:00,2,Delayed,2026-02-17 22:00:00,North Route,1,2026-02-17,2026-02-18,2026-02-19,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00407,ORD00407,Reading Glasses,122,Plant_A,Bangalore_WH,SUP14,2026-02-17 23:00:00,2026-02-18 23:00:00,2026-02-19 23:00:00,6,Delayed,2026-02-17 23:00:00,East Route,1,2026-02-17,2026-02-18,2026-02-19,0,Major Delay,2026-04-10 08:29:38.822539
SHP00431,ORD00431,Reading Glasses,94,Plant_A,Mumbai_WH,SUP8,2026-02-18 23:00:00,2026-02-19 23:00:00,2026-02-20 23:00:00,6,Delivered,2026-02-18 23:00:00,South Route,1,2026-02-18,2026-02-19,2026-02-20,0,Major Delay,2026-04-10 08:29:38.822539
SHP00472,ORD00472,Reading Glasses,50,Plant_A,Bangalore_WH,SUP15,2026-02-20 16:00:00,2026-02-21 16:00:00,2026-02-22 16:00:00,5,Delivered,2026-02-20 16:00:00,East Route,1,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 08:29:38.822539
SHP00478,ORD00478,Contact Lens,44,Plant_B,Bangalore_WH,SUP1,2026-02-20 22:00:00,2026-02-21 22:00:00,2026-02-22 22:00:00,0,Delivered,2026-02-20 22:00:00,East Route,1,2026-02-20,2026-02-21,2026-02-22,1,On-Time,2026-04-10 08:29:38.822539
SHP00499,ORD00499,Optical Frame,46,Plant_A,Mumbai_WH,SUP5,2026-02-21 19:00:00,2026-02-22 19:00:00,2026-02-23 19:00:00,4,Delivered,2026-02-21 19:00:00,South Route,0,2026-02-21,2026-02-22,2026-02-23,0,Major Delay,2026-04-10 08:29:38.822539
SHP00533,ORD00533,Sunglasses,14,Plant_A,Mumbai_WH,SUP19,2026-02-23 05:00:00,2026-02-24 05:00:00,2026-02-25 05:00:00,4,Delivered,2026-02-23 05:00:00,West Route,0,2026-02-23,2026-02-24,2026-02-25,0,Major Delay,2026-04-10 08:29:38.822539
SHP00553,ORD00553,Contact Lens,141,Plant_B,Delhi_WH,SUP5,2026-02-24 01:00:00,2026-02-25 01:00:00,2026-02-26 01:00:00,2,Delayed,2026-02-24 01:00:00,West Route,1,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00566,ORD00566,Sunglasses,35,Plant_A,Delhi_WH,SUP4,2026-02-24 14:00:00,2026-02-25 14:00:00,2026-02-26 14:00:00,3,Delivered,2026-02-24 14:00:00,East Route,1,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00577,ORD00577,Reading Glasses,133,Plant_B,Mumbai_WH,SUP17,2026-02-25 01:00:00,2026-02-26 01:00:00,2026-02-27 01:00:00,0,Delivered,2026-02-25 01:00:00,East Route,1,2026-02-25,2026-02-26,2026-02-27,1,On-Time,2026-04-10 08:29:38.822539
SHP00610,ORD00610,Sunglasses,131,Plant_B,Bangalore_WH,SUP3,2026-02-26 10:00:00,2026-02-27 10:00:00,2026-02-28 10:00:00,6,Delivered,2026-02-26 10:00:00,North Route,1,2026-02-26,2026-02-27,2026-02-28,0,Major Delay,2026-04-10 08:29:38.822539
SHP00617,ORD00617,Reading Glasses,146,Plant_A,Bangalore_WH,SUP16,2026-02-26 17:00:00,2026-02-27 17:00:00,2026-02-28 17:00:00,4,Delivered,2026-02-26 17:00:00,South Route,1,2026-02-26,2026-02-27,2026-02-28,0,Major Delay,2026-04-10 08:29:38.822539
SHP00618,ORD00618,Reading Glasses,103,Plant_B,Bangalore_WH,SUP8,2026-02-26 18:00:00,2026-02-27 18:00:00,2026-02-28 18:00:00,1,Delivered,2026-02-26 18:00:00,East Route,1,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00624,ORD00624,Optical Frame,97,Plant_B,Mumbai_WH,SUP6,2026-02-27 00:00:00,2026-02-28 00:00:00,2026-03-01 00:00:00,6,Delivered,2026-02-27 00:00:00,East Route,1,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 08:29:38.822539
SHP00636,ORD00636,Reading Glasses,20,Plant_B,Mumbai_WH,SUP2,2026-02-27 12:00:00,2026-02-28 12:00:00,2026-03-01 12:00:00,5,Delivered,2026-02-27 12:00:00,North Route,1,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 08:29:38.822539
SHP00645,ORD00645,Prescription Lens,74,Plant_A,Mumbai_WH,SUP18,2026-02-27 21:00:00,2026-02-28 21:00:00,2026-03-01 21:00:00,5,Delivered,2026-02-27 21:00:00,West Route,1,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 08:29:38.822539
SHP00650,ORD00650,Reading Glasses,25,Plant_A,Delhi_WH,SUP9,2026-02-28 02:00:00,2026-03-01 02:00:00,2026-03-02 02:00:00,5,Delivered,2026-02-28 02:00:00,South Route,1,2026-02-28,2026-03-01,2026-03-02,0,Major Delay,2026-04-10 08:29:38.822539
SHP00658,ORD00658,Contact Lens,160,Plant_A,Bangalore_WH,SUP2,2026-02-28 10:00:00,2026-03-01 10:00:00,2026-03-02 10:00:00,2,Delivered,2026-02-28 10:00:00,North Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00669,ORD00669,Sunglasses,189,Plant_A,Delhi_WH,SUP8,2026-02-28 21:00:00,2026-03-01 21:00:00,2026-03-02 21:00:00,2,Delivered,2026-02-28 21:00:00,East Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00697,ORD00697,Reading Glasses,96,Plant_B,Bangalore_WH,SUP14,2026-03-02 01:00:00,2026-03-03 01:00:00,2026-03-04 01:00:00,6,Delivered,2026-03-02 01:00:00,West Route,0,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00704,ORD00704,Reading Glasses,108,Plant_B,Bangalore_WH,SUP20,2026-03-02 08:00:00,2026-03-03 08:00:00,2026-03-04 08:00:00,6,Delivered,2026-03-02 08:00:00,East Route,0,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00713,ORD00713,Sunglasses,111,Plant_A,Mumbai_WH,SUP11,2026-03-02 17:00:00,2026-03-03 17:00:00,2026-03-04 17:00:00,1,Delivered,2026-03-02 17:00:00,West Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00715,ORD00715,Reading Glasses,64,Plant_B,Mumbai_WH,SUP14,2026-03-02 19:00:00,2026-03-03 19:00:00,2026-03-04 19:00:00,0,Delayed,2026-03-02 19:00:00,West Route,1,2026-03-02,2026-03-03,2026-03-04,1,On-Time,2026-04-10 08:29:38.822539
SHP00717,ORD00717,Contact Lens,141,Plant_B,Delhi_WH,SUP18,2026-03-02 21:00:00,2026-03-03 21:00:00,2026-03-04 21:00:00,6,Delayed,2026-03-02 21:00:00,East Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00724,ORD00724,Optical Frame,98,Plant_A,Bangalore_WH,SUP13,2026-03-03 04:00:00,2026-03-04 04:00:00,2026-03-05 04:00:00,1,Delivered,2026-03-03 04:00:00,East Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00742,ORD00742,Contact Lens,37,Plant_B,Mumbai_WH,SUP18,2026-03-03 22:00:00,2026-03-04 22:00:00,2026-03-05 22:00:00,1,Delivered,2026-03-03 22:00:00,South Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00755,ORD00755,Optical Frame,99,Plant_A,Bangalore_WH,SUP15,2026-03-04 11:00:00,2026-03-05 11:00:00,2026-03-06 11:00:00,5,Delivered,2026-03-04 11:00:00,West Route,1,2026-03-04,2026-03-05,2026-03-06,0,Major Delay,2026-04-10 08:29:38.822539
SHP00760,ORD00760,Reading Glasses,39,Plant_B,Mumbai_WH,SUP9,2026-03-04 16:00:00,2026-03-05 16:00:00,2026-03-06 16:00:00,0,Delivered,2026-03-04 16:00:00,North Route,1,2026-03-04,2026-03-05,2026-03-06,1,On-Time,2026-04-10 08:29:38.822539
SHP00765,ORD00765,Optical Frame,86,Plant_B,Mumbai_WH,SUP1,2026-03-04 21:00:00,2026-03-05 21:00:00,2026-03-06 21:00:00,5,Delivered,2026-03-04 21:00:00,East Route,1,2026-03-04,2026-03-05,2026-03-06,0,Major Delay,2026-04-10 08:29:38.822539
SHP00767,ORD00767,Prescription Lens,52,Plant_B,Delhi_WH,SUP1,2026-03-04 23:00:00,2026-03-05 23:00:00,2026-03-06 23:00:00,4,Delivered,2026-03-04 23:00:00,South Route,1,2026-03-04,2026-03-05,2026-03-06,0,Major Delay,2026-04-10 08:29:38.822539
SHP00770,ORD00770,Sunglasses,60,Plant_A,Mumbai_WH,SUP6,2026-03-05 02:00:00,2026-03-06 02:00:00,2026-03-07 02:00:00,3,Delivered,2026-03-05 02:00:00,North Route,1,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00773,ORD00773,Contact Lens,46,Plant_B,Mumbai_WH,SUP15,2026-03-05 05:00:00,2026-03-06 05:00:00,2026-03-07 05:00:00,3,Delayed,2026-03-05 05:00:00,North Route,1,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00790,ORD00790,Contact Lens,123,Plant_A,Bangalore_WH,SUP5,2026-03-05 22:00:00,2026-03-06 22:00:00,2026-03-07 22:00:00,1,Delivered,2026-03-05 22:00:00,North Route,1,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00791,ORD00791,Optical Frame,14,Plant_A,Delhi_WH,SUP11,2026-03-05 23:00:00,2026-03-06 23:00:00,2026-03-07 23:00:00,2,Delivered,2026-03-05 23:00:00,West Route,1,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 08:29:38.822539
