shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time
SHP00916,ORD00916,Reading Glasses,61,Plant_B,Delhi_WH,SUP7,2026-03-11 04:00:00,2026-03-12 04:00:00,2026-03-13 04:00:00,3,Delayed,2026-03-11 04:00:00,North Route,1
SHP00917,ORD00917,Reading Glasses,168,Plant_A,Bangalore_WH,SUP6,2026-03-11 05:00:00,2026-03-12 05:00:00,2026-03-13 05:00:00,6,Delayed,2026-03-11 05:00:00,West Route,1
SHP00918,ORD00918,Reading Glasses,116,Plant_A,Mumbai_WH,SUP8,2026-03-11 06:00:00,2026-03-12 06:00:00,2026-03-13 06:00:00,4,Delivered,2026-03-11 06:00:00,North Route,1
SHP00919,ORD00919,Contact Lens,113,Plant_A,Delhi_WH,SUP18,2026-03-11 07:00:00,2026-03-12 07:00:00,2026-03-13 07:00:00,2,Delivered,2026-03-11 07:00:00,North Route,0
SHP00920,ORD00920,Prescription Lens,58,Plant_A,Delhi_WH,SUP8,2026-03-11 08:00:00,2026-03-12 08:00:00,2026-03-13 08:00:00,1,Delivered,2026-03-11 08:00:00,East Route,1
SHP00921,ORD00921,Reading Glasses,161,Plant_B,Bangalore_WH,SUP10,2026-03-11 09:00:00,2026-03-12 09:00:00,2026-03-13 09:00:00,1,Delivered,2026-03-11 09:00:00,South Route,1
SHP00922,ORD00922,Contact Lens,80,Plant_A,Bangalore_WH,SUP8,2026-03-11 10:00:00,2026-03-12 10:00:00,2026-03-13 10:00:00,1,Delayed,2026-03-11 10:00:00,South Route,1
SHP00923,ORD00923,Optical Frame,11,Plant_A,Delhi_WH,SUP15,2026-03-11 11:00:00,2026-03-12 11:00:00,2026-03-13 11:00:00,3,Delivered,2026-03-11 11:00:00,North Route,1
SHP00924,ORD00924,Reading Glasses,151,Plant_A,Mumbai_WH,SUP1,2026-03-11 12:00:00,2026-03-12 12:00:00,2026-03-13 12:00:00,1,Delivered,2026-03-11 12:00:00,North Route,1
SHP00925,ORD00925,Sunglasses,183,Plant_A,Delhi_WH,SUP12,2026-03-11 13:00:00,2026-03-12 13:00:00,2026-03-13 13:00:00,6,Delivered,2026-03-11 13:00:00,North Route,1
SHP00926,ORD00926,Prescription Lens,124,Plant_A,Mumbai_WH,SUP18,2026-03-11 14:00:00,2026-03-12 14:00:00,2026-03-13 14:00:00,5,Delivered,2026-03-11 14:00:00,North Route,1
SHP00927,ORD00927,Prescription Lens,194,Plant_B,Delhi_WH,SUP3,2026-03-11 15:00:00,2026-03-12 15:00:00,2026-03-13 15:00:00,6,Delivered,2026-03-11 15:00:00,North Route,0
SHP00928,ORD00928,Sunglasses,147,Plant_A,Bangalore_WH,SUP10,2026-03-11 16:00:00,2026-03-12 16:00:00,2026-03-13 16:00:00,3,Delivered,2026-03-11 16:00:00,West Route,1
SHP00929,ORD00929,Optical Frame,22,Plant_A,Bangalore_WH,SUP15,2026-03-11 17:00:00,2026-03-12 17:00:00,2026-03-13 17:00:00,5,Delayed,2026-03-11 17:00:00,North Route,0
SHP00930,ORD00930,Optical Frame,137,Plant_B,Delhi_WH,SUP11,2026-03-11 18:00:00,2026-03-12 18:00:00,2026-03-13 18:00:00,3,Delivered,2026-03-11 18:00:00,South Route,0
SHP00931,ORD00931,Sunglasses,29,Plant_A,Mumbai_WH,SUP13,2026-03-11 19:00:00,2026-03-12 19:00:00,2026-03-13 19:00:00,6,Delivered,2026-03-11 19:00:00,West Route,1
SHP00932,ORD00932,Prescription Lens,159,Plant_A,Delhi_WH,SUP15,2026-03-11 20:00:00,2026-03-12 20:00:00,2026-03-13 20:00:00,3,Delivered,2026-03-11 20:00:00,South Route,1
SHP00933,ORD00933,Prescription Lens,81,Plant_A,Delhi_WH,SUP16,2026-03-11 21:00:00,2026-03-12 21:00:00,2026-03-13 21:00:00,3,Delivered,2026-03-11 21:00:00,West Route,1
SHP00934,ORD00934,Reading Glasses,131,Plant_B,Mumbai_WH,SUP4,2026-03-11 22:00:00,2026-03-12 22:00:00,2026-03-13 22:00:00,4,Delivered,2026-03-11 22:00:00,North Route,1
SHP00935,ORD00935,Optical Frame,16,Plant_B,Bangalore_WH,SUP3,2026-03-11 23:00:00,2026-03-12 23:00:00,2026-03-13 23:00:00,6,Delivered,2026-03-11 23:00:00,South Route,1
SHP00936,ORD00936,Sunglasses,46,Plant_B,Bangalore_WH,SUP2,2026-03-12 00:00:00,2026-03-13 00:00:00,2026-03-14 00:00:00,2,Delayed,2026-03-12 00:00:00,East Route,1
SHP00937,ORD00937,Sunglasses,174,Plant_A,Mumbai_WH,SUP20,2026-03-12 01:00:00,2026-03-13 01:00:00,2026-03-14 01:00:00,1,Delayed,2026-03-12 01:00:00,West Route,1
SHP00938,ORD00938,Prescription Lens,105,Plant_A,Delhi_WH,SUP6,2026-03-12 02:00:00,2026-03-13 02:00:00,2026-03-14 02:00:00,2,Delivered,2026-03-12 02:00:00,East Route,0
SHP00939,ORD00939,Reading Glasses,187,Plant_B,Delhi_WH,SUP9,2026-03-12 03:00:00,2026-03-13 03:00:00,2026-03-14 03:00:00,5,Delivered,2026-03-12 03:00:00,North Route,1
SHP00940,ORD00940,Optical Frame,22,Plant_A,Mumbai_WH,SUP13,2026-03-12 04:00:00,2026-03-13 04:00:00,2026-03-14 04:00:00,2,Delivered,2026-03-12 04:00:00,East Route,1
SHP00941,ORD00941,Sunglasses,188,Plant_A,Mumbai_WH,SUP15,2026-03-12 05:00:00,2026-03-13 05:00:00,2026-03-14 05:00:00,6,Delivered,2026-03-12 05:00:00,North Route,1
SHP00942,ORD00942,Sunglasses,58,Plant_A,Bangalore_WH,SUP11,2026-03-12 06:00:00,2026-03-13 06:00:00,2026-03-14 06:00:00,6,Delivered,2026-03-12 06:00:00,West Route,0
SHP00943,ORD00943,Contact Lens,114,Plant_B,Bangalore_WH,SUP16,2026-03-12 07:00:00,2026-03-13 07:00:00,2026-03-14 07:00:00,4,Delivered,2026-03-12 07:00:00,East Route,1
SHP00944,ORD00944,Reading Glasses,56,Plant_B,Mumbai_WH,SUP3,2026-03-12 08:00:00,2026-03-13 08:00:00,2026-03-14 08:00:00,1,Delivered,2026-03-12 08:00:00,South Route,1
SHP00945,ORD00945,Reading Glasses,79,Plant_A,Delhi_WH,SUP3,2026-03-12 09:00:00,2026-03-13 09:00:00,2026-03-14 09:00:00,6,Delivered,2026-03-12 09:00:00,North Route,0
SHP00946,ORD00946,Optical Frame,65,Plant_B,Mumbai_WH,SUP19,2026-03-12 10:00:00,2026-03-13 10:00:00,2026-03-14 10:00:00,4,Delivered,2026-03-12 10:00:00,South Route,1
SHP00947,ORD00947,Reading Glasses,76,Plant_B,Mumbai_WH,SUP9,2026-03-12 11:00:00,2026-03-13 11:00:00,2026-03-14 11:00:00,5,Delivered,2026-03-12 11:00:00,North Route,1
SHP00948,ORD00948,Contact Lens,196,Plant_B,Delhi_WH,SUP5,2026-03-12 12:00:00,2026-03-13 12:00:00,2026-03-14 12:00:00,5,Delivered,2026-03-12 12:00:00,South Route,1
SHP00949,ORD00949,Sunglasses,15,Plant_A,Bangalore_WH,SUP8,2026-03-12 13:00:00,2026-03-13 13:00:00,2026-03-14 13:00:00,4,Delivered,2026-03-12 13:00:00,West Route,1
SHP00950,ORD00950,Contact Lens,30,Plant_A,Delhi_WH,SUP2,2026-03-12 14:00:00,2026-03-13 14:00:00,2026-03-14 14:00:00,3,Delivered,2026-03-12 14:00:00,South Route,0
SHP00951,ORD00951,Optical Frame,12,Plant_A,Delhi_WH,SUP2,2026-03-12 15:00:00,2026-03-13 15:00:00,2026-03-14 15:00:00,0,Delivered,2026-03-12 15:00:00,West Route,0
SHP00952,ORD00952,Reading Glasses,49,Plant_B,Mumbai_WH,SUP14,2026-03-12 16:00:00,2026-03-13 16:00:00,2026-03-14 16:00:00,2,Delivered,2026-03-12 16:00:00,East Route,0
SHP00953,ORD00953,Reading Glasses,68,Plant_B,Delhi_WH,SUP14,2026-03-12 17:00:00,2026-03-13 17:00:00,2026-03-14 17:00:00,2,Delivered,2026-03-12 17:00:00,South Route,1
SHP00954,ORD00954,Contact Lens,96,Plant_A,Delhi_WH,SUP4,2026-03-12 18:00:00,2026-03-13 18:00:00,2026-03-14 18:00:00,5,Delivered,2026-03-12 18:00:00,West Route,1
SHP00955,ORD00955,Optical Frame,22,Plant_B,Delhi_WH,SUP3,2026-03-12 19:00:00,2026-03-13 19:00:00,2026-03-14 19:00:00,1,Delivered,2026-03-12 19:00:00,South Route,1
SHP00956,ORD00956,Reading Glasses,29,Plant_A,Delhi_WH,SUP3,2026-03-12 20:00:00,2026-03-13 20:00:00,2026-03-14 20:00:00,0,Delivered,2026-03-12 20:00:00,North Route,1
SHP00957,ORD00957,Prescription Lens,76,Plant_B,Bangalore_WH,SUP15,2026-03-12 21:00:00,2026-03-13 21:00:00,2026-03-14 21:00:00,4,Delayed,2026-03-12 21:00:00,West Route,1
SHP00958,ORD00958,Optical Frame,85,Plant_A,Mumbai_WH,SUP20,2026-03-12 22:00:00,2026-03-13 22:00:00,2026-03-14 22:00:00,0,Delayed,2026-03-12 22:00:00,South Route,1
SHP00959,ORD00959,Sunglasses,16,Plant_B,Bangalore_WH,SUP17,2026-03-12 23:00:00,2026-03-13 23:00:00,2026-03-14 23:00:00,6,Delayed,2026-03-12 23:00:00,North Route,1
SHP00960,ORD00960,Contact Lens,110,Plant_B,Delhi_WH,SUP6,2026-03-13 00:00:00,2026-03-14 00:00:00,2026-03-15 00:00:00,2,Delivered,2026-03-13 00:00:00,West Route,1
SHP00961,ORD00961,Reading Glasses,167,Plant_A,Bangalore_WH,SUP12,2026-03-13 01:00:00,2026-03-14 01:00:00,2026-03-15 01:00:00,5,Delayed,2026-03-13 01:00:00,East Route,1
SHP00962,ORD00962,Optical Frame,135,Plant_B,Bangalore_WH,SUP1,2026-03-13 02:00:00,2026-03-14 02:00:00,2026-03-15 02:00:00,0,Delivered,2026-03-13 02:00:00,North Route,1
SHP00963,ORD00963,Sunglasses,48,Plant_A,Delhi_WH,SUP12,2026-03-13 03:00:00,2026-03-14 03:00:00,2026-03-15 03:00:00,0,Delivered,2026-03-13 03:00:00,East Route,1
SHP00964,ORD00964,Optical Frame,153,Plant_B,Mumbai_WH,SUP1,2026-03-13 04:00:00,2026-03-14 04:00:00,2026-03-15 04:00:00,2,Delivered,2026-03-13 04:00:00,East Route,0
SHP00965,ORD00965,Optical Frame,90,Plant_B,Bangalore_WH,SUP5,2026-03-13 05:00:00,2026-03-14 05:00:00,2026-03-15 05:00:00,1,Delivered,2026-03-13 05:00:00,South Route,0
SHP00966,ORD00966,Contact Lens,99,Plant_A,Mumbai_WH,SUP4,2026-03-13 06:00:00,2026-03-14 06:00:00,2026-03-15 06:00:00,4,Delivered,2026-03-13 06:00:00,South Route,1
SHP00967,ORD00967,Contact Lens,139,Plant_B,Mumbai_WH,SUP20,2026-03-13 07:00:00,2026-03-14 07:00:00,2026-03-15 07:00:00,6,Delivered,2026-03-13 07:00:00,South Route,1
SHP00968,ORD00968,Prescription Lens,10,Plant_B,Delhi_WH,SUP15,2026-03-13 08:00:00,2026-03-14 08:00:00,2026-03-15 08:00:00,0,Delayed,2026-03-13 08:00:00,West Route,1
SHP00969,ORD00969,Sunglasses,52,Plant_B,Delhi_WH,SUP9,2026-03-13 09:00:00,2026-03-14 09:00:00,2026-03-15 09:00:00,5,Delivered,2026-03-13 09:00:00,East Route,0
SHP00970,ORD00970,Reading Glasses,67,Plant_B,Bangalore_WH,SUP7,2026-03-13 10:00:00,2026-03-14 10:00:00,2026-03-15 10:00:00,3,Delivered,2026-03-13 10:00:00,North Route,1
SHP00971,ORD00971,Optical Frame,38,Plant_B,Bangalore_WH,SUP8,2026-03-13 11:00:00,2026-03-14 11:00:00,2026-03-15 11:00:00,1,Delivered,2026-03-13 11:00:00,East Route,0
SHP00972,ORD00972,Contact Lens,28,Plant_B,Delhi_WH,SUP15,2026-03-13 12:00:00,2026-03-14 12:00:00,2026-03-15 12:00:00,6,Delivered,2026-03-13 12:00:00,South Route,1
SHP00973,ORD00973,Contact Lens,54,Plant_A,Delhi_WH,SUP3,2026-03-13 13:00:00,2026-03-14 13:00:00,2026-03-15 13:00:00,5,Delivered,2026-03-13 13:00:00,East Route,1
SHP00974,ORD00974,Contact Lens,191,Plant_A,Delhi_WH,SUP4,2026-03-13 14:00:00,2026-03-14 14:00:00,2026-03-15 14:00:00,1,Delivered,2026-03-13 14:00:00,West Route,1
SHP00975,ORD00975,Contact Lens,89,Plant_B,Bangalore_WH,SUP2,2026-03-13 15:00:00,2026-03-14 15:00:00,2026-03-15 15:00:00,4,Delivered,2026-03-13 15:00:00,North Route,1
SHP00976,ORD00976,Sunglasses,192,Plant_A,Delhi_WH,SUP19,2026-03-13 16:00:00,2026-03-14 16:00:00,2026-03-15 16:00:00,6,Delivered,2026-03-13 16:00:00,North Route,1
SHP00977,ORD00977,Prescription Lens,187,Plant_A,Delhi_WH,SUP13,2026-03-13 17:00:00,2026-03-14 17:00:00,2026-03-15 17:00:00,0,Delivered,2026-03-13 17:00:00,East Route,1
SHP00978,ORD00978,Reading Glasses,79,Plant_B,Bangalore_WH,SUP12,2026-03-13 18:00:00,2026-03-14 18:00:00,2026-03-15 18:00:00,2,Delivered,2026-03-13 18:00:00,West Route,1
SHP00979,ORD00979,Prescription Lens,75,Plant_B,Bangalore_WH,SUP5,2026-03-13 19:00:00,2026-03-14 19:00:00,2026-03-15 19:00:00,5,Delivered,2026-03-13 19:00:00,South Route,1
SHP00980,ORD00980,Prescription Lens,156,Plant_B,Delhi_WH,SUP10,2026-03-13 20:00:00,2026-03-14 20:00:00,2026-03-15 20:00:00,1,Delivered,2026-03-13 20:00:00,North Route,0
SHP00981,ORD00981,Prescription Lens,88,Plant_A,Mumbai_WH,SUP14,2026-03-13 21:00:00,2026-03-14 21:00:00,2026-03-15 21:00:00,4,Delivered,2026-03-13 21:00:00,South Route,1
SHP00982,ORD00982,Sunglasses,84,Plant_A,Bangalore_WH,SUP19,2026-03-13 22:00:00,2026-03-14 22:00:00,2026-03-15 22:00:00,0,Delivered,2026-03-13 22:00:00,West Route,1
SHP00983,ORD00983,Contact Lens,171,Plant_A,Bangalore_WH,SUP16,2026-03-13 23:00:00,2026-03-14 23:00:00,2026-03-15 23:00:00,1,Delivered,2026-03-13 23:00:00,South Route,1
SHP00984,ORD00984,Sunglasses,195,Plant_B,Mumbai_WH,SUP16,2026-03-14 00:00:00,2026-03-15 00:00:00,2026-03-16 00:00:00,0,Delivered,2026-03-14 00:00:00,West Route,1
SHP00985,ORD00985,Sunglasses,116,Plant_B,Bangalore_WH,SUP3,2026-03-14 01:00:00,2026-03-15 01:00:00,2026-03-16 01:00:00,5,Delivered,2026-03-14 01:00:00,South Route,1
SHP00986,ORD00986,Optical Frame,81,Plant_B,Bangalore_WH,SUP16,2026-03-14 02:00:00,2026-03-15 02:00:00,2026-03-16 02:00:00,1,Delivered,2026-03-14 02:00:00,West Route,1
SHP00987,ORD00987,Sunglasses,148,Plant_A,Bangalore_WH,SUP18,2026-03-14 03:00:00,2026-03-15 03:00:00,2026-03-16 03:00:00,5,Delivered,2026-03-14 03:00:00,North Route,1
SHP00988,ORD00988,Reading Glasses,193,Plant_A,Delhi_WH,SUP12,2026-03-14 04:00:00,2026-03-15 04:00:00,2026-03-16 04:00:00,2,Delivered,2026-03-14 04:00:00,West Route,1
SHP00989,ORD00989,Sunglasses,55,Plant_A,Delhi_WH,SUP11,2026-03-14 05:00:00,2026-03-15 05:00:00,2026-03-16 05:00:00,2,Delivered,2026-03-14 05:00:00,North Route,1
SHP00990,ORD00990,Prescription Lens,91,Plant_A,Delhi_WH,SUP12,2026-03-14 06:00:00,2026-03-15 06:00:00,2026-03-16 06:00:00,0,Delivered,2026-03-14 06:00:00,East Route,1
SHP00991,ORD00991,Optical Frame,122,Plant_B,Bangalore_WH,SUP10,2026-03-14 07:00:00,2026-03-15 07:00:00,2026-03-16 07:00:00,6,Delivered,2026-03-14 07:00:00,East Route,1
SHP00992,ORD00992,Contact Lens,189,Plant_B,Delhi_WH,SUP15,2026-03-14 08:00:00,2026-03-15 08:00:00,2026-03-16 08:00:00,6,Delayed,2026-03-14 08:00:00,West Route,1
SHP00993,ORD00993,Reading Glasses,114,Plant_B,Delhi_WH,SUP16,2026-03-14 09:00:00,2026-03-15 09:00:00,2026-03-16 09:00:00,2,Delivered,2026-03-14 09:00:00,West Route,1
SHP00994,ORD00994,Prescription Lens,120,Plant_B,Bangalore_WH,SUP8,2026-03-14 10:00:00,2026-03-15 10:00:00,2026-03-16 10:00:00,4,Delivered,2026-03-14 10:00:00,East Route,1
SHP00995,ORD00995,Prescription Lens,194,Plant_A,Mumbai_WH,SUP8,2026-03-14 11:00:00,2026-03-15 11:00:00,2026-03-16 11:00:00,5,Delivered,2026-03-14 11:00:00,South Route,0
SHP00996,ORD00996,Reading Glasses,54,Plant_A,Mumbai_WH,SUP14,2026-03-14 12:00:00,2026-03-15 12:00:00,2026-03-16 12:00:00,4,Delayed,2026-03-14 12:00:00,East Route,1
SHP00997,ORD00997,Optical Frame,146,Plant_A,Bangalore_WH,SUP11,2026-03-14 13:00:00,2026-03-15 13:00:00,2026-03-16 13:00:00,3,Delivered,2026-03-14 13:00:00,North Route,1
SHP00998,ORD00998,Reading Glasses,12,Plant_A,Mumbai_WH,SUP18,2026-03-14 14:00:00,2026-03-15 14:00:00,2026-03-16 14:00:00,3,Delivered,2026-03-14 14:00:00,West Route,0
SHP00999,ORD00999,Reading Glasses,124,Plant_B,Mumbai_WH,SUP10,2026-03-14 15:00:00,2026-03-15 15:00:00,2026-03-16 15:00:00,5,Delivered,2026-03-14 15:00:00,South Route,0
