production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD04625,2026-09-09 17:00:00,Plant_B,Contact Lens,308,Assembly_M3,45.0,140.95,26,Line_1,Night,478,0.95
PROD04626,2026-09-09 18:00:00,Plant_A,Optical Frame,159,Assembly_M3,20.67,452.17,14,Line_1,Day,221,0.82
PROD04627,2026-09-09 19:00:00,Plant_A,Sunglasses,247,Assembly_M3,48.19,424.46,49,Line_1,Day,214,0.9
PROD04628,2026-09-09 20:00:00,Plant_A,Sunglasses,466,Assembly_M3,22.03,167.86,3,Line_1,Day,208,0.92
PROD04629,2026-09-09 21:00:00,Plant_A,Prescription Lens,496,Assembly_M3,70.5,306.93,45,Line_2,Night,145,0.96
PROD04630,2026-09-09 22:00:00,Plant_B,Reading Glasses,196,Grinding_M1,35.5,213.52,37,Line_1,Night,105,0.77
PROD04631,2026-09-09 23:00:00,Plant_B,Sunglasses,291,Coating_M2,52.6,489.47,42,Line_1,Day,258,0.83
PROD04632,2026-09-10 00:00:00,Plant_B,Sunglasses,332,Coating_M2,31.72,310.82,0,Line_2,Day,357,0.74
PROD04633,2026-09-10 01:00:00,Plant_A,Optical Frame,275,Coating_M2,77.6,116.24,12,Line_1,Day,328,0.97
PROD04634,2026-09-10 02:00:00,Plant_B,Prescription Lens,392,Assembly_M3,30.88,424.37,6,Line_1,Day,304,0.92
PROD04635,2026-09-10 03:00:00,Plant_B,Optical Frame,417,Grinding_M1,45.14,111.97,57,Line_2,Night,488,0.75
PROD04636,2026-09-10 04:00:00,Plant_A,Optical Frame,267,Grinding_M1,29.67,247.57,56,Line_2,Night,160,0.72
PROD04637,2026-09-10 05:00:00,Plant_B,Reading Glasses,240,Grinding_M1,68.12,151.71,20,Line_1,Day,480,0.87
PROD04638,2026-09-10 06:00:00,Plant_A,Contact Lens,425,Coating_M2,64.49,410.23,54,Line_1,Night,480,0.72
PROD04639,2026-09-10 07:00:00,Plant_B,Contact Lens,289,Coating_M2,61.1,366.96,20,Line_1,Day,223,0.77
PROD04640,2026-09-10 08:00:00,Plant_A,Prescription Lens,478,Assembly_M3,57.51,450.26,33,Line_2,Night,135,0.73
PROD04641,2026-09-10 09:00:00,Plant_B,Contact Lens,232,Assembly_M3,61.04,266.0,34,Line_1,Day,213,0.93
PROD04642,2026-09-10 10:00:00,Plant_A,Contact Lens,147,Assembly_M3,20.06,129.73,33,Line_1,Day,263,0.99
PROD04643,2026-09-10 11:00:00,Plant_A,Optical Frame,139,Coating_M2,79.2,349.34,2,Line_1,Night,168,0.86
PROD04644,2026-09-10 12:00:00,Plant_B,Optical Frame,453,Assembly_M3,23.56,319.19,2,Line_2,Day,410,0.86
PROD04645,2026-09-10 13:00:00,Plant_B,Sunglasses,316,Grinding_M1,29.45,113.54,29,Line_1,Night,334,0.98
PROD04646,2026-09-10 14:00:00,Plant_B,Sunglasses,287,Coating_M2,55.01,146.52,28,Line_1,Day,136,0.83
PROD04647,2026-09-10 15:00:00,Plant_B,Optical Frame,176,Assembly_M3,66.64,115.55,41,Line_2,Night,214,0.75
PROD04648,2026-09-10 16:00:00,Plant_A,Sunglasses,263,Assembly_M3,66.61,136.38,47,Line_2,Night,319,0.81
PROD04649,2026-09-10 17:00:00,Plant_A,Prescription Lens,154,Coating_M2,41.95,152.76,31,Line_1,Night,355,0.74
PROD04650,2026-09-10 18:00:00,Plant_A,Reading Glasses,133,Coating_M2,58.37,378.89,24,Line_1,Night,291,0.74
PROD04651,2026-09-10 19:00:00,Plant_B,Optical Frame,414,Assembly_M3,31.4,257.26,29,Line_1,Night,107,0.76
PROD04652,2026-09-10 20:00:00,Plant_B,Prescription Lens,479,Grinding_M1,44.64,460.06,1,Line_1,Day,271,0.87
PROD04653,2026-09-10 21:00:00,Plant_B,Contact Lens,368,Grinding_M1,48.19,216.47,52,Line_1,Day,301,0.9
PROD04654,2026-09-10 22:00:00,Plant_A,Sunglasses,363,Assembly_M3,62.8,312.81,38,Line_1,Day,455,0.91
PROD04655,2026-09-10 23:00:00,Plant_A,Contact Lens,387,Assembly_M3,39.64,465.6,7,Line_1,Day,472,0.78
PROD04656,2026-09-11 00:00:00,Plant_B,Prescription Lens,159,Grinding_M1,66.51,309.22,52,Line_2,Day,405,0.91
PROD04657,2026-09-11 01:00:00,Plant_B,Reading Glasses,296,Assembly_M3,39.47,439.67,4,Line_1,Night,410,0.9
PROD04658,2026-09-11 02:00:00,Plant_B,Contact Lens,144,Grinding_M1,44.5,344.91,49,Line_1,Night,393,0.72
PROD04659,2026-09-11 03:00:00,Plant_A,Sunglasses,304,Assembly_M3,26.89,137.44,52,Line_2,Day,243,0.7
PROD04660,2026-09-11 04:00:00,Plant_A,Sunglasses,378,Assembly_M3,43.18,235.61,40,Line_2,Night,205,0.85
PROD04661,2026-09-11 05:00:00,Plant_A,Sunglasses,233,Grinding_M1,25.89,311.73,44,Line_1,Day,321,0.77
PROD04662,2026-09-11 06:00:00,Plant_B,Optical Frame,492,Grinding_M1,60.25,478.21,29,Line_1,Night,163,0.84
PROD04663,2026-09-11 07:00:00,Plant_A,Prescription Lens,460,Coating_M2,74.01,464.34,53,Line_2,Night,265,0.71
PROD04664,2026-09-11 08:00:00,Plant_A,Sunglasses,350,Coating_M2,77.16,335.06,26,Line_2,Day,283,0.81
PROD04665,2026-09-11 09:00:00,Plant_A,Contact Lens,151,Grinding_M1,56.81,189.49,42,Line_1,Day,214,0.75
PROD04666,2026-09-11 10:00:00,Plant_B,Prescription Lens,138,Coating_M2,27.54,493.51,2,Line_2,Day,138,0.87
PROD04667,2026-09-11 11:00:00,Plant_A,Contact Lens,416,Grinding_M1,44.54,149.87,39,Line_1,Day,387,0.84
PROD04668,2026-09-11 12:00:00,Plant_A,Reading Glasses,190,Coating_M2,71.9,297.12,23,Line_2,Night,102,0.88
PROD04669,2026-09-11 13:00:00,Plant_B,Contact Lens,115,Grinding_M1,43.44,443.14,59,Line_2,Night,124,0.81
PROD04670,2026-09-11 14:00:00,Plant_A,Optical Frame,176,Coating_M2,63.63,341.67,2,Line_1,Day,179,0.97
PROD04671,2026-09-11 15:00:00,Plant_A,Optical Frame,213,Grinding_M1,42.19,201.28,46,Line_2,Night,380,0.75
PROD04672,2026-09-11 16:00:00,Plant_A,Prescription Lens,159,Coating_M2,73.97,444.6,16,Line_2,Day,226,0.82
PROD04673,2026-09-11 17:00:00,Plant_A,Optical Frame,204,Grinding_M1,54.03,152.47,52,Line_1,Night,209,0.95
PROD04674,2026-09-11 18:00:00,Plant_B,Contact Lens,279,Coating_M2,43.06,344.84,51,Line_1,Day,373,0.84
PROD04675,2026-09-11 19:00:00,Plant_A,Sunglasses,391,Assembly_M3,50.87,319.36,52,Line_2,Night,284,0.72
PROD04676,2026-09-11 20:00:00,Plant_B,Optical Frame,475,Assembly_M3,25.34,137.66,49,Line_1,Night,232,0.82
PROD04677,2026-09-11 21:00:00,Plant_A,Reading Glasses,444,Assembly_M3,65.16,481.41,44,Line_2,Night,493,0.72
PROD04678,2026-09-11 22:00:00,Plant_B,Optical Frame,342,Grinding_M1,68.84,144.87,24,Line_1,Night,239,0.71
PROD04679,2026-09-11 23:00:00,Plant_A,Reading Glasses,119,Coating_M2,73.97,407.57,0,Line_1,Night,108,0.75
PROD04680,2026-09-12 00:00:00,Plant_B,Prescription Lens,278,Coating_M2,28.22,188.91,41,Line_1,Night,423,0.93
PROD04681,2026-09-12 01:00:00,Plant_B,Optical Frame,455,Coating_M2,54.5,487.4,25,Line_1,Night,222,0.91
PROD04682,2026-09-12 02:00:00,Plant_A,Contact Lens,384,Assembly_M3,78.04,192.81,18,Line_1,Day,343,0.94
PROD04683,2026-09-12 03:00:00,Plant_B,Prescription Lens,135,Assembly_M3,36.62,253.3,31,Line_1,Day,188,0.92
PROD04684,2026-09-12 04:00:00,Plant_B,Sunglasses,220,Grinding_M1,32.8,352.36,29,Line_2,Night,119,0.89
PROD04685,2026-09-12 05:00:00,Plant_B,Sunglasses,107,Coating_M2,77.27,414.51,44,Line_2,Night,157,0.8
PROD04686,2026-09-12 06:00:00,Plant_A,Prescription Lens,223,Coating_M2,54.42,262.05,27,Line_2,Night,187,0.71
PROD04687,2026-09-12 07:00:00,Plant_B,Reading Glasses,456,Grinding_M1,20.23,142.37,28,Line_2,Day,126,0.89
PROD04688,2026-09-12 08:00:00,Plant_B,Optical Frame,157,Assembly_M3,53.86,132.11,49,Line_1,Night,349,0.75
PROD04689,2026-09-12 09:00:00,Plant_B,Contact Lens,432,Grinding_M1,74.1,228.82,53,Line_1,Night,455,0.9
PROD04690,2026-09-12 10:00:00,Plant_B,Reading Glasses,234,Assembly_M3,70.15,378.54,31,Line_1,Night,374,0.93
PROD04691,2026-09-12 11:00:00,Plant_A,Contact Lens,367,Assembly_M3,39.91,122.08,14,Line_1,Day,378,0.79
PROD04692,2026-09-12 12:00:00,Plant_B,Reading Glasses,257,Assembly_M3,71.76,382.19,9,Line_2,Night,356,0.8
PROD04693,2026-09-12 13:00:00,Plant_B,Sunglasses,178,Assembly_M3,59.65,443.23,11,Line_1,Day,323,0.92
PROD04694,2026-09-12 14:00:00,Plant_A,Sunglasses,480,Assembly_M3,27.15,226.06,7,Line_1,Night,438,0.85
PROD04695,2026-09-12 15:00:00,Plant_A,Contact Lens,473,Grinding_M1,33.36,426.05,22,Line_1,Day,190,0.72
PROD04696,2026-09-12 16:00:00,Plant_B,Optical Frame,187,Coating_M2,45.28,434.43,3,Line_1,Day,459,0.99
PROD04697,2026-09-12 17:00:00,Plant_B,Sunglasses,394,Grinding_M1,26.61,321.2,55,Line_2,Night,211,0.73
PROD04698,2026-09-12 18:00:00,Plant_A,Reading Glasses,419,Grinding_M1,76.64,492.01,33,Line_1,Day,276,0.92
PROD04699,2026-09-12 19:00:00,Plant_A,Contact Lens,214,Grinding_M1,55.71,488.48,46,Line_2,Night,371,0.81
PROD04700,2026-09-12 20:00:00,Plant_A,Sunglasses,488,Coating_M2,45.34,444.31,24,Line_2,Day,469,0.85
PROD04701,2026-09-12 21:00:00,Plant_A,Contact Lens,271,Assembly_M3,76.4,299.82,41,Line_2,Day,451,0.94
PROD04702,2026-09-12 22:00:00,Plant_A,Sunglasses,349,Grinding_M1,60.29,197.0,18,Line_2,Night,396,0.84
PROD04703,2026-09-12 23:00:00,Plant_A,Sunglasses,443,Coating_M2,68.31,180.63,44,Line_1,Night,266,0.97
PROD04704,2026-09-13 00:00:00,Plant_B,Sunglasses,311,Coating_M2,72.08,168.53,49,Line_1,Day,317,0.92
PROD04705,2026-09-13 01:00:00,Plant_B,Contact Lens,415,Grinding_M1,34.45,137.5,22,Line_1,Night,475,0.83
PROD04706,2026-09-13 02:00:00,Plant_B,Reading Glasses,362,Coating_M2,69.26,372.23,6,Line_1,Day,323,0.98
PROD04707,2026-09-13 03:00:00,Plant_B,Prescription Lens,467,Coating_M2,76.89,274.88,3,Line_1,Night,162,0.78
PROD04708,2026-09-13 04:00:00,Plant_A,Prescription Lens,159,Grinding_M1,74.93,336.02,49,Line_1,Day,254,0.94
PROD04709,2026-09-13 05:00:00,Plant_A,Reading Glasses,245,Assembly_M3,21.43,310.55,58,Line_2,Day,378,0.86
PROD04710,2026-09-13 06:00:00,Plant_A,Sunglasses,387,Grinding_M1,24.59,240.67,11,Line_2,Night,367,0.83
PROD04711,2026-09-13 07:00:00,Plant_B,Sunglasses,363,Coating_M2,31.66,125.0,45,Line_2,Day,115,0.85
PROD04712,2026-09-13 08:00:00,Plant_B,Contact Lens,149,Grinding_M1,52.71,185.14,45,Line_1,Day,273,0.71
PROD04713,2026-09-13 09:00:00,Plant_A,Prescription Lens,140,Grinding_M1,30.48,437.1,24,Line_2,Day,211,0.72
PROD04714,2026-09-13 10:00:00,Plant_B,Sunglasses,387,Coating_M2,40.12,478.77,3,Line_2,Night,254,0.88
PROD04715,2026-09-13 11:00:00,Plant_A,Reading Glasses,368,Assembly_M3,30.51,146.45,16,Line_2,Night,221,0.99
PROD04716,2026-09-13 12:00:00,Plant_B,Reading Glasses,433,Coating_M2,76.71,403.42,33,Line_1,Night,340,0.92
PROD04717,2026-09-13 13:00:00,Plant_B,Contact Lens,397,Coating_M2,45.52,138.51,49,Line_1,Night,417,0.88
PROD04718,2026-09-13 14:00:00,Plant_A,Sunglasses,471,Coating_M2,29.19,223.21,4,Line_2,Day,426,0.76
PROD04719,2026-09-13 15:00:00,Plant_A,Contact Lens,400,Assembly_M3,59.2,406.44,27,Line_1,Night,125,0.96
PROD04720,2026-09-13 16:00:00,Plant_B,Contact Lens,417,Coating_M2,79.64,146.42,2,Line_2,Day,228,0.72
PROD04721,2026-09-13 17:00:00,Plant_A,Optical Frame,351,Grinding_M1,50.78,375.57,7,Line_1,Day,463,0.83
PROD04722,2026-09-13 18:00:00,Plant_B,Reading Glasses,292,Assembly_M3,36.39,318.22,14,Line_1,Day,114,0.92
PROD04723,2026-09-13 19:00:00,Plant_B,Prescription Lens,413,Coating_M2,22.96,197.08,16,Line_2,Day,275,0.86
PROD04724,2026-09-13 20:00:00,Plant_A,Optical Frame,229,Assembly_M3,28.06,242.62,43,Line_1,Day,295,0.91
PROD04725,2026-09-13 21:00:00,Plant_B,Reading Glasses,402,Assembly_M3,34.52,387.03,47,Line_1,Day,260,0.83
PROD04726,2026-09-13 22:00:00,Plant_A,Optical Frame,391,Grinding_M1,63.22,461.12,13,Line_2,Day,428,0.79
PROD04727,2026-09-13 23:00:00,Plant_A,Reading Glasses,176,Assembly_M3,66.78,110.79,42,Line_1,Day,243,0.79
PROD04728,2026-09-14 00:00:00,Plant_A,Prescription Lens,152,Grinding_M1,61.17,234.09,39,Line_2,Night,444,0.88
PROD04729,2026-09-14 01:00:00,Plant_B,Optical Frame,291,Coating_M2,54.82,260.16,55,Line_2,Night,140,0.98
PROD04730,2026-09-14 02:00:00,Plant_B,Reading Glasses,113,Coating_M2,66.97,452.29,47,Line_2,Night,421,0.89
PROD04731,2026-09-14 03:00:00,Plant_B,Prescription Lens,247,Grinding_M1,55.52,468.37,48,Line_2,Day,235,0.92
PROD04732,2026-09-14 04:00:00,Plant_A,Prescription Lens,159,Grinding_M1,41.91,330.02,17,Line_1,Day,372,0.97
PROD04733,2026-09-14 05:00:00,Plant_A,Prescription Lens,480,Grinding_M1,33.4,239.85,48,Line_1,Night,118,0.98
PROD04734,2026-09-14 06:00:00,Plant_B,Prescription Lens,130,Coating_M2,36.08,109.56,29,Line_1,Day,252,0.8
PROD04735,2026-09-14 07:00:00,Plant_B,Prescription Lens,290,Grinding_M1,79.82,285.61,12,Line_1,Night,397,0.74
PROD04736,2026-09-14 08:00:00,Plant_A,Prescription Lens,491,Coating_M2,61.27,312.34,29,Line_2,Night,387,0.79
PROD04737,2026-09-14 09:00:00,Plant_B,Sunglasses,185,Grinding_M1,53.55,421.26,48,Line_1,Day,229,0.7
PROD04738,2026-09-14 10:00:00,Plant_A,Optical Frame,298,Assembly_M3,34.99,488.33,38,Line_1,Day,271,0.9
PROD04739,2026-09-14 11:00:00,Plant_B,Contact Lens,161,Coating_M2,58.75,315.95,30,Line_2,Night,335,0.87
PROD04740,2026-09-14 12:00:00,Plant_B,Reading Glasses,327,Assembly_M3,62.61,493.85,40,Line_2,Night,443,0.74
PROD04741,2026-09-14 13:00:00,Plant_A,Reading Glasses,329,Assembly_M3,47.43,213.53,28,Line_1,Night,309,0.86
PROD04742,2026-09-14 14:00:00,Plant_B,Contact Lens,155,Coating_M2,73.17,296.9,40,Line_2,Night,120,0.78
PROD04743,2026-09-14 15:00:00,Plant_B,Contact Lens,349,Coating_M2,54.41,237.05,7,Line_2,Day,286,0.74
PROD04744,2026-09-14 16:00:00,Plant_B,Optical Frame,184,Assembly_M3,70.64,386.12,59,Line_1,Night,419,0.71
PROD04745,2026-09-14 17:00:00,Plant_B,Optical Frame,163,Coating_M2,76.87,438.03,4,Line_1,Night,178,0.91
PROD04746,2026-09-14 18:00:00,Plant_B,Contact Lens,495,Grinding_M1,21.76,258.12,55,Line_1,Day,302,0.94
PROD04747,2026-09-14 19:00:00,Plant_B,Sunglasses,416,Grinding_M1,67.96,353.37,38,Line_1,Day,372,0.87
PROD04748,2026-09-14 20:00:00,Plant_B,Optical Frame,326,Coating_M2,48.41,102.14,2,Line_2,Night,159,0.8
PROD04749,2026-09-14 21:00:00,Plant_B,Contact Lens,298,Assembly_M3,66.38,392.56,39,Line_1,Night,267,0.9
PROD04750,2026-09-14 22:00:00,Plant_B,Sunglasses,415,Grinding_M1,28.41,270.09,8,Line_1,Day,179,0.89
PROD04751,2026-09-14 23:00:00,Plant_A,Optical Frame,314,Coating_M2,61.22,374.31,6,Line_2,Day,250,0.9
PROD04752,2026-09-15 00:00:00,Plant_B,Reading Glasses,315,Grinding_M1,78.4,268.41,57,Line_2,Night,430,0.97
PROD04753,2026-09-15 01:00:00,Plant_B,Reading Glasses,219,Grinding_M1,33.3,249.63,34,Line_2,Night,326,0.71
PROD04754,2026-09-15 02:00:00,Plant_B,Prescription Lens,345,Grinding_M1,52.86,254.94,12,Line_2,Day,316,0.84
PROD04755,2026-09-15 03:00:00,Plant_A,Optical Frame,204,Assembly_M3,39.55,499.42,57,Line_2,Day,446,0.86
PROD04756,2026-09-15 04:00:00,Plant_B,Prescription Lens,157,Assembly_M3,62.49,409.11,51,Line_1,Night,465,0.9
PROD04757,2026-09-15 05:00:00,Plant_A,Prescription Lens,222,Assembly_M3,43.4,134.25,45,Line_1,Night,339,0.98
PROD04758,2026-09-15 06:00:00,Plant_B,Prescription Lens,140,Grinding_M1,46.2,406.55,25,Line_2,Night,246,0.87
PROD04759,2026-09-15 07:00:00,Plant_B,Optical Frame,254,Assembly_M3,47.9,253.28,21,Line_1,Night,430,0.91
PROD04760,2026-09-15 08:00:00,Plant_B,Prescription Lens,229,Coating_M2,24.94,413.13,52,Line_2,Day,298,0.91
PROD04761,2026-09-15 09:00:00,Plant_A,Prescription Lens,289,Grinding_M1,20.96,383.31,56,Line_2,Night,338,0.85
PROD04762,2026-09-15 10:00:00,Plant_B,Prescription Lens,453,Grinding_M1,65.18,329.73,37,Line_1,Day,268,0.85
PROD04763,2026-09-15 11:00:00,Plant_A,Prescription Lens,322,Assembly_M3,27.49,340.08,58,Line_2,Night,318,0.81
PROD04764,2026-09-15 12:00:00,Plant_B,Contact Lens,192,Assembly_M3,76.53,188.25,40,Line_2,Day,419,0.89
PROD04765,2026-09-15 13:00:00,Plant_A,Sunglasses,480,Coating_M2,69.71,319.14,42,Line_2,Night,224,0.8
PROD04766,2026-09-15 14:00:00,Plant_B,Sunglasses,494,Grinding_M1,31.91,317.96,56,Line_2,Night,420,0.83
PROD04767,2026-09-15 15:00:00,Plant_A,Sunglasses,376,Grinding_M1,66.4,383.42,35,Line_2,Night,258,0.95
PROD04768,2026-09-15 16:00:00,Plant_A,Sunglasses,265,Grinding_M1,28.47,111.76,39,Line_1,Day,277,0.8
PROD04769,2026-09-15 17:00:00,Plant_A,Contact Lens,249,Grinding_M1,42.89,210.81,36,Line_2,Night,407,0.75
PROD04770,2026-09-15 18:00:00,Plant_B,Reading Glasses,214,Assembly_M3,29.43,113.83,45,Line_1,Day,268,0.74
PROD04771,2026-09-15 19:00:00,Plant_A,Sunglasses,472,Assembly_M3,32.62,144.55,5,Line_2,Day,352,0.85
PROD04772,2026-09-15 20:00:00,Plant_A,Reading Glasses,444,Grinding_M1,73.66,487.25,29,Line_1,Night,195,0.96
PROD04773,2026-09-15 21:00:00,Plant_B,Reading Glasses,406,Coating_M2,64.92,149.75,6,Line_2,Day,435,0.98
PROD04774,2026-09-15 22:00:00,Plant_B,Contact Lens,297,Grinding_M1,32.13,233.97,25,Line_2,Day,288,0.84
PROD04775,2026-09-15 23:00:00,Plant_B,Prescription Lens,104,Grinding_M1,33.42,383.45,41,Line_2,Night,118,0.82
PROD04776,2026-09-16 00:00:00,Plant_A,Optical Frame,429,Grinding_M1,62.45,408.95,11,Line_2,Night,133,0.73
PROD04777,2026-09-16 01:00:00,Plant_B,Optical Frame,428,Grinding_M1,74.0,336.27,37,Line_2,Night,350,0.72
PROD04778,2026-09-16 02:00:00,Plant_B,Prescription Lens,466,Coating_M2,29.99,349.03,10,Line_2,Night,174,0.94
PROD04779,2026-09-16 03:00:00,Plant_A,Prescription Lens,199,Assembly_M3,27.06,288.59,59,Line_1,Night,144,0.91
PROD04780,2026-09-16 04:00:00,Plant_A,Prescription Lens,472,Grinding_M1,50.2,376.85,58,Line_2,Day,300,0.86
PROD04781,2026-09-16 05:00:00,Plant_B,Contact Lens,261,Assembly_M3,32.25,289.48,47,Line_2,Night,262,0.93
PROD04782,2026-09-16 06:00:00,Plant_B,Reading Glasses,466,Grinding_M1,49.02,482.74,14,Line_1,Day,387,0.74
PROD04783,2026-09-16 07:00:00,Plant_A,Sunglasses,215,Assembly_M3,78.24,444.68,10,Line_2,Night,172,0.87
PROD04784,2026-09-16 08:00:00,Plant_A,Sunglasses,220,Assembly_M3,26.08,178.53,24,Line_1,Night,324,0.96
PROD04785,2026-09-16 09:00:00,Plant_B,Optical Frame,412,Assembly_M3,77.16,212.07,18,Line_1,Day,167,0.76
PROD04786,2026-09-16 10:00:00,Plant_A,Optical Frame,324,Assembly_M3,76.9,491.6,32,Line_2,Night,252,0.86
PROD04787,2026-09-16 11:00:00,Plant_A,Optical Frame,223,Grinding_M1,49.91,251.71,4,Line_2,Day,286,0.79
PROD04788,2026-09-16 12:00:00,Plant_A,Reading Glasses,135,Assembly_M3,52.94,303.63,18,Line_2,Night,159,0.91
PROD04789,2026-09-16 13:00:00,Plant_B,Prescription Lens,497,Coating_M2,28.01,240.89,23,Line_2,Day,140,0.76
PROD04790,2026-09-16 14:00:00,Plant_B,Sunglasses,311,Coating_M2,49.16,117.07,17,Line_1,Day,256,0.8
PROD04791,2026-09-16 15:00:00,Plant_B,Optical Frame,340,Grinding_M1,25.63,184.07,57,Line_2,Day,104,0.86
PROD04792,2026-09-16 16:00:00,Plant_B,Contact Lens,234,Assembly_M3,58.69,279.23,56,Line_2,Night,483,0.84
PROD04793,2026-09-16 17:00:00,Plant_A,Sunglasses,205,Coating_M2,23.99,206.41,32,Line_2,Night,241,0.81
PROD04794,2026-09-16 18:00:00,Plant_B,Sunglasses,494,Assembly_M3,33.02,216.97,34,Line_1,Day,279,0.81
PROD04795,2026-09-16 19:00:00,Plant_B,Sunglasses,121,Grinding_M1,64.64,204.68,38,Line_2,Day,492,0.71
PROD04796,2026-09-16 20:00:00,Plant_B,Sunglasses,426,Coating_M2,31.5,296.15,6,Line_2,Day,431,0.83
PROD04797,2026-09-16 21:00:00,Plant_B,Contact Lens,449,Grinding_M1,60.06,456.24,54,Line_2,Day,159,0.87
PROD04798,2026-09-16 22:00:00,Plant_B,Sunglasses,474,Coating_M2,40.44,325.3,54,Line_1,Night,330,0.8
PROD04799,2026-09-16 23:00:00,Plant_B,Optical Frame,185,Coating_M2,31.43,413.61,25,Line_1,Day,114,0.86
PROD04800,2026-09-17 00:00:00,Plant_A,Reading Glasses,285,Assembly_M3,75.82,302.98,43,Line_2,Day,375,0.85
PROD04801,2026-09-17 01:00:00,Plant_B,Contact Lens,152,Coating_M2,57.58,268.35,54,Line_2,Night,132,0.88
PROD04802,2026-09-17 02:00:00,Plant_A,Prescription Lens,310,Grinding_M1,37.39,377.47,41,Line_1,Day,111,0.86
PROD04803,2026-09-17 03:00:00,Plant_B,Prescription Lens,386,Grinding_M1,42.69,312.45,53,Line_1,Night,357,0.73
PROD04804,2026-09-17 04:00:00,Plant_B,Prescription Lens,136,Coating_M2,64.22,482.74,9,Line_2,Night,249,0.75
PROD04805,2026-09-17 05:00:00,Plant_A,Reading Glasses,120,Assembly_M3,30.08,259.16,3,Line_1,Night,477,0.79
PROD04806,2026-09-17 06:00:00,Plant_A,Sunglasses,425,Grinding_M1,37.97,254.54,34,Line_1,Day,418,0.71
PROD04807,2026-09-17 07:00:00,Plant_A,Optical Frame,395,Assembly_M3,33.22,357.54,22,Line_2,Day,116,0.73
PROD04808,2026-09-17 08:00:00,Plant_B,Reading Glasses,399,Grinding_M1,37.96,233.85,50,Line_1,Night,252,1.0
PROD04809,2026-09-17 09:00:00,Plant_B,Sunglasses,148,Assembly_M3,45.79,280.25,42,Line_2,Night,343,0.97
PROD04810,2026-09-17 10:00:00,Plant_B,Optical Frame,369,Grinding_M1,56.11,411.57,17,Line_1,Day,178,0.93
PROD04811,2026-09-17 11:00:00,Plant_A,Contact Lens,161,Assembly_M3,44.87,112.67,10,Line_1,Night,171,0.88
PROD04812,2026-09-17 12:00:00,Plant_A,Optical Frame,267,Coating_M2,57.62,419.23,59,Line_1,Night,268,0.84
PROD04813,2026-09-17 13:00:00,Plant_B,Sunglasses,435,Assembly_M3,36.54,403.97,18,Line_2,Night,367,0.84
PROD04814,2026-09-17 14:00:00,Plant_B,Reading Glasses,278,Assembly_M3,67.91,400.72,47,Line_1,Day,309,0.72
PROD04815,2026-09-17 15:00:00,Plant_B,Reading Glasses,101,Assembly_M3,77.52,268.72,25,Line_1,Night,147,0.91
PROD04816,2026-09-17 16:00:00,Plant_B,Optical Frame,235,Grinding_M1,57.96,356.8,10,Line_1,Night,330,0.88
PROD04817,2026-09-17 17:00:00,Plant_B,Prescription Lens,488,Assembly_M3,54.55,314.62,46,Line_1,Night,354,0.8
PROD04818,2026-09-17 18:00:00,Plant_A,Reading Glasses,148,Grinding_M1,34.52,440.53,46,Line_2,Day,134,0.9
PROD04819,2026-09-17 19:00:00,Plant_A,Contact Lens,313,Assembly_M3,65.43,452.05,50,Line_2,Night,156,0.74
PROD04820,2026-09-17 20:00:00,Plant_A,Contact Lens,432,Assembly_M3,48.49,437.05,48,Line_2,Day,394,0.96
PROD04821,2026-09-17 21:00:00,Plant_A,Reading Glasses,163,Grinding_M1,68.76,375.24,56,Line_2,Night,202,0.71
PROD04822,2026-09-17 22:00:00,Plant_A,Reading Glasses,267,Grinding_M1,60.51,287.71,43,Line_1,Night,381,0.9
PROD04823,2026-09-17 23:00:00,Plant_A,Reading Glasses,404,Assembly_M3,36.23,407.18,46,Line_1,Day,423,0.93
PROD04824,2026-09-18 00:00:00,Plant_B,Reading Glasses,240,Assembly_M3,60.03,406.12,47,Line_1,Night,114,0.75
PROD04825,2026-09-18 01:00:00,Plant_B,Reading Glasses,258,Assembly_M3,44.0,340.91,14,Line_2,Day,264,0.73
PROD04826,2026-09-18 02:00:00,Plant_B,Reading Glasses,133,Coating_M2,62.73,243.36,17,Line_2,Night,110,0.8
PROD04827,2026-09-18 03:00:00,Plant_A,Sunglasses,444,Grinding_M1,78.73,327.86,55,Line_1,Night,476,0.98
PROD04828,2026-09-18 04:00:00,Plant_A,Reading Glasses,332,Coating_M2,48.48,281.97,28,Line_2,Night,263,0.76
PROD04829,2026-09-18 05:00:00,Plant_A,Reading Glasses,169,Grinding_M1,33.18,459.72,49,Line_2,Night,180,0.87
PROD04830,2026-09-18 06:00:00,Plant_A,Reading Glasses,211,Assembly_M3,77.76,442.72,4,Line_1,Day,295,0.83
PROD04831,2026-09-18 07:00:00,Plant_A,Optical Frame,386,Assembly_M3,69.76,120.41,50,Line_1,Day,310,0.85
PROD04832,2026-09-18 08:00:00,Plant_B,Reading Glasses,465,Grinding_M1,73.98,343.47,9,Line_2,Day,401,0.81
PROD04833,2026-09-18 09:00:00,Plant_A,Prescription Lens,475,Coating_M2,39.69,418.95,48,Line_2,Night,105,0.86
PROD04834,2026-09-18 10:00:00,Plant_B,Optical Frame,211,Coating_M2,79.38,392.2,20,Line_1,Day,321,0.82
