production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD04031,2026-08-15 23:00:00,Plant_A,Optical Frame,391,Grinding_M1,44.13,183.86,58,Line_2,Night,378,0.74
PROD04032,2026-08-16 00:00:00,Plant_B,Reading Glasses,475,Grinding_M1,24.9,443.49,35,Line_2,Day,250,0.79
PROD04033,2026-08-16 01:00:00,Plant_A,Reading Glasses,177,Coating_M2,39.65,127.19,44,Line_2,Day,298,0.8
PROD04034,2026-08-16 02:00:00,Plant_B,Optical Frame,166,Coating_M2,63.63,397.79,52,Line_1,Night,367,0.9
PROD04035,2026-08-16 03:00:00,Plant_A,Reading Glasses,389,Assembly_M3,73.43,468.32,29,Line_1,Night,335,0.81
PROD04036,2026-08-16 04:00:00,Plant_A,Optical Frame,421,Grinding_M1,65.38,266.62,35,Line_1,Night,106,0.76
PROD04037,2026-08-16 05:00:00,Plant_A,Prescription Lens,445,Coating_M2,77.53,416.8,21,Line_2,Night,276,0.86
PROD04038,2026-08-16 06:00:00,Plant_A,Sunglasses,350,Coating_M2,21.16,256.08,12,Line_1,Night,168,0.86
PROD04039,2026-08-16 07:00:00,Plant_B,Sunglasses,413,Coating_M2,41.86,285.41,40,Line_1,Night,232,0.78
PROD04040,2026-08-16 08:00:00,Plant_B,Prescription Lens,293,Coating_M2,46.9,436.38,13,Line_2,Day,159,0.92
PROD04041,2026-08-16 09:00:00,Plant_B,Contact Lens,326,Grinding_M1,53.95,111.3,20,Line_2,Night,360,0.81
PROD04042,2026-08-16 10:00:00,Plant_A,Prescription Lens,153,Grinding_M1,48.77,416.78,23,Line_2,Day,260,0.81
PROD04043,2026-08-16 11:00:00,Plant_B,Optical Frame,130,Assembly_M3,22.12,115.12,35,Line_2,Night,423,0.88
PROD04044,2026-08-16 12:00:00,Plant_A,Optical Frame,123,Assembly_M3,27.81,192.88,52,Line_2,Day,333,0.73
PROD04045,2026-08-16 13:00:00,Plant_A,Sunglasses,235,Coating_M2,59.77,105.88,27,Line_1,Night,359,0.9
PROD04046,2026-08-16 14:00:00,Plant_B,Optical Frame,130,Assembly_M3,22.95,426.06,15,Line_2,Day,191,0.91
PROD04047,2026-08-16 15:00:00,Plant_B,Sunglasses,100,Grinding_M1,22.14,394.61,33,Line_2,Night,393,0.92
PROD04048,2026-08-16 16:00:00,Plant_A,Prescription Lens,428,Grinding_M1,53.74,420.34,37,Line_1,Day,145,0.98
PROD04049,2026-08-16 17:00:00,Plant_A,Reading Glasses,108,Coating_M2,77.43,291.83,4,Line_2,Day,252,0.7
PROD04050,2026-08-16 18:00:00,Plant_A,Sunglasses,157,Grinding_M1,26.76,235.05,2,Line_2,Night,488,0.85
PROD04051,2026-08-16 19:00:00,Plant_B,Prescription Lens,150,Assembly_M3,65.88,131.37,0,Line_1,Day,327,0.77
PROD04052,2026-08-16 20:00:00,Plant_A,Contact Lens,138,Grinding_M1,24.95,251.93,38,Line_1,Day,215,0.88
PROD04053,2026-08-16 21:00:00,Plant_B,Optical Frame,293,Grinding_M1,69.03,274.84,59,Line_1,Night,285,0.71
PROD04054,2026-08-16 22:00:00,Plant_A,Contact Lens,443,Assembly_M3,77.24,448.42,43,Line_1,Night,353,0.9
PROD04055,2026-08-16 23:00:00,Plant_B,Reading Glasses,162,Grinding_M1,65.12,434.72,1,Line_2,Day,231,0.85
PROD04056,2026-08-17 00:00:00,Plant_B,Optical Frame,471,Coating_M2,51.24,495.75,41,Line_1,Night,152,0.88
PROD04057,2026-08-17 01:00:00,Plant_B,Sunglasses,339,Grinding_M1,37.53,128.31,9,Line_2,Day,444,0.88
PROD04058,2026-08-17 02:00:00,Plant_B,Sunglasses,207,Grinding_M1,59.09,354.23,53,Line_1,Night,462,0.96
PROD04059,2026-08-17 03:00:00,Plant_A,Contact Lens,494,Coating_M2,58.01,242.08,1,Line_2,Night,235,0.84
PROD04060,2026-08-17 04:00:00,Plant_A,Optical Frame,138,Coating_M2,67.01,301.15,50,Line_2,Day,323,0.96
PROD04061,2026-08-17 05:00:00,Plant_A,Optical Frame,473,Coating_M2,20.43,295.86,6,Line_2,Day,392,0.81
PROD04062,2026-08-17 06:00:00,Plant_A,Contact Lens,472,Coating_M2,73.75,351.95,2,Line_2,Day,209,0.96
PROD04063,2026-08-17 07:00:00,Plant_B,Sunglasses,384,Coating_M2,36.14,183.07,46,Line_1,Night,328,0.96
PROD04064,2026-08-17 08:00:00,Plant_B,Reading Glasses,469,Assembly_M3,36.63,408.81,52,Line_2,Day,249,0.93
PROD04065,2026-08-17 09:00:00,Plant_A,Prescription Lens,257,Grinding_M1,70.01,461.95,13,Line_1,Night,130,0.94
PROD04066,2026-08-17 10:00:00,Plant_B,Optical Frame,170,Coating_M2,39.0,306.53,52,Line_2,Day,253,0.85
PROD04067,2026-08-17 11:00:00,Plant_B,Prescription Lens,206,Coating_M2,75.73,399.33,43,Line_1,Night,472,0.87
PROD04068,2026-08-17 12:00:00,Plant_A,Reading Glasses,108,Assembly_M3,57.14,382.95,38,Line_1,Night,376,0.82
PROD04069,2026-08-17 13:00:00,Plant_A,Reading Glasses,196,Assembly_M3,71.45,222.17,29,Line_2,Night,287,0.79
PROD04070,2026-08-17 14:00:00,Plant_A,Contact Lens,136,Assembly_M3,55.1,392.75,24,Line_2,Day,180,0.84
PROD04071,2026-08-17 15:00:00,Plant_A,Contact Lens,101,Coating_M2,57.07,378.58,16,Line_2,Night,394,0.78
PROD04072,2026-08-17 16:00:00,Plant_A,Sunglasses,332,Coating_M2,29.5,232.21,52,Line_2,Day,231,0.77
PROD04073,2026-08-17 17:00:00,Plant_A,Sunglasses,304,Coating_M2,29.8,424.78,49,Line_2,Night,356,0.89
PROD04074,2026-08-17 18:00:00,Plant_A,Contact Lens,193,Assembly_M3,28.24,208.66,39,Line_1,Night,440,0.88
PROD04075,2026-08-17 19:00:00,Plant_B,Prescription Lens,198,Grinding_M1,55.18,121.12,26,Line_2,Night,446,0.87
PROD04076,2026-08-17 20:00:00,Plant_A,Sunglasses,409,Assembly_M3,48.45,108.78,10,Line_2,Night,238,0.73
PROD04077,2026-08-17 21:00:00,Plant_A,Optical Frame,391,Grinding_M1,78.85,490.91,20,Line_1,Night,340,0.82
PROD04078,2026-08-17 22:00:00,Plant_A,Contact Lens,249,Coating_M2,57.71,103.22,54,Line_2,Night,172,0.97
PROD04079,2026-08-17 23:00:00,Plant_B,Sunglasses,465,Coating_M2,67.38,292.3,32,Line_1,Day,260,0.78
PROD04080,2026-08-18 00:00:00,Plant_B,Sunglasses,398,Assembly_M3,63.64,428.45,21,Line_2,Day,434,0.92
PROD04081,2026-08-18 01:00:00,Plant_B,Reading Glasses,233,Coating_M2,28.11,101.76,59,Line_1,Day,437,0.95
PROD04082,2026-08-18 02:00:00,Plant_B,Optical Frame,385,Assembly_M3,21.8,353.94,5,Line_2,Night,467,0.88
PROD04083,2026-08-18 03:00:00,Plant_A,Prescription Lens,186,Grinding_M1,71.12,333.58,1,Line_2,Night,212,0.98
PROD04084,2026-08-18 04:00:00,Plant_B,Sunglasses,134,Coating_M2,50.68,358.52,53,Line_2,Night,347,0.7
PROD04085,2026-08-18 05:00:00,Plant_B,Reading Glasses,318,Grinding_M1,62.26,265.52,14,Line_1,Night,365,0.83
PROD04086,2026-08-18 06:00:00,Plant_B,Reading Glasses,287,Coating_M2,21.68,496.01,45,Line_1,Night,186,0.97
PROD04087,2026-08-18 07:00:00,Plant_A,Optical Frame,385,Grinding_M1,40.71,454.29,19,Line_2,Night,497,0.77
PROD04088,2026-08-18 08:00:00,Plant_B,Reading Glasses,339,Coating_M2,54.88,231.32,35,Line_1,Night,115,0.73
PROD04089,2026-08-18 09:00:00,Plant_B,Contact Lens,429,Assembly_M3,28.34,475.86,59,Line_2,Night,288,0.82
PROD04090,2026-08-18 10:00:00,Plant_B,Prescription Lens,282,Assembly_M3,43.92,422.63,37,Line_2,Day,227,0.82
PROD04091,2026-08-18 11:00:00,Plant_A,Contact Lens,411,Assembly_M3,79.98,410.6,28,Line_2,Day,190,0.87
PROD04092,2026-08-18 12:00:00,Plant_B,Optical Frame,217,Grinding_M1,51.27,483.79,12,Line_2,Night,109,0.87
PROD04093,2026-08-18 13:00:00,Plant_B,Contact Lens,273,Grinding_M1,66.49,395.45,9,Line_2,Night,170,0.85
PROD04094,2026-08-18 14:00:00,Plant_A,Reading Glasses,374,Grinding_M1,26.36,296.52,40,Line_2,Night,267,0.72
PROD04095,2026-08-18 15:00:00,Plant_B,Reading Glasses,269,Assembly_M3,50.99,332.62,26,Line_1,Night,408,0.83
PROD04096,2026-08-18 16:00:00,Plant_B,Reading Glasses,198,Assembly_M3,28.6,295.04,7,Line_1,Day,398,0.73
PROD04097,2026-08-18 17:00:00,Plant_A,Reading Glasses,498,Grinding_M1,54.29,292.86,46,Line_2,Day,269,0.83
PROD04098,2026-08-18 18:00:00,Plant_B,Reading Glasses,245,Coating_M2,78.5,263.54,19,Line_1,Night,346,0.8
PROD04099,2026-08-18 19:00:00,Plant_B,Optical Frame,126,Coating_M2,22.35,135.3,43,Line_2,Day,428,0.78
PROD04100,2026-08-18 20:00:00,Plant_B,Optical Frame,303,Coating_M2,31.46,222.52,53,Line_1,Night,147,0.8
PROD04101,2026-08-18 21:00:00,Plant_A,Contact Lens,153,Coating_M2,50.98,334.23,42,Line_1,Night,431,0.84
PROD04102,2026-08-18 22:00:00,Plant_B,Prescription Lens,413,Assembly_M3,69.32,305.95,5,Line_2,Day,164,0.84
PROD04103,2026-08-18 23:00:00,Plant_A,Optical Frame,338,Grinding_M1,50.61,360.72,9,Line_2,Day,245,0.74
PROD04104,2026-08-19 00:00:00,Plant_B,Prescription Lens,166,Assembly_M3,48.95,347.4,34,Line_2,Day,465,0.85
PROD04105,2026-08-19 01:00:00,Plant_B,Reading Glasses,362,Coating_M2,30.16,130.15,9,Line_1,Day,400,0.85
PROD04106,2026-08-19 02:00:00,Plant_A,Prescription Lens,330,Coating_M2,33.62,450.99,28,Line_2,Day,425,0.88
PROD04107,2026-08-19 03:00:00,Plant_B,Optical Frame,257,Grinding_M1,63.96,252.55,46,Line_2,Night,173,0.73
PROD04108,2026-08-19 04:00:00,Plant_B,Optical Frame,208,Grinding_M1,76.91,419.67,49,Line_1,Night,425,0.81
PROD04109,2026-08-19 05:00:00,Plant_A,Sunglasses,280,Coating_M2,56.84,153.56,10,Line_1,Night,221,0.97
PROD04110,2026-08-19 06:00:00,Plant_B,Sunglasses,299,Coating_M2,30.71,222.45,12,Line_2,Night,331,0.76
PROD04111,2026-08-19 07:00:00,Plant_B,Reading Glasses,246,Coating_M2,27.43,488.88,53,Line_2,Day,389,0.82
PROD04112,2026-08-19 08:00:00,Plant_B,Sunglasses,262,Coating_M2,70.97,444.2,1,Line_2,Night,424,0.91
PROD04113,2026-08-19 09:00:00,Plant_A,Contact Lens,260,Assembly_M3,46.68,412.1,0,Line_2,Day,377,0.91
PROD04114,2026-08-19 10:00:00,Plant_A,Optical Frame,113,Assembly_M3,24.81,482.3,38,Line_1,Day,292,0.72
PROD04115,2026-08-19 11:00:00,Plant_A,Prescription Lens,239,Grinding_M1,75.81,461.14,27,Line_2,Day,124,0.71
PROD04116,2026-08-19 12:00:00,Plant_A,Prescription Lens,274,Coating_M2,70.02,321.95,23,Line_2,Night,280,0.97
PROD04117,2026-08-19 13:00:00,Plant_A,Prescription Lens,126,Grinding_M1,43.53,117.32,15,Line_1,Night,283,0.98
PROD04118,2026-08-19 14:00:00,Plant_B,Optical Frame,211,Coating_M2,26.21,411.69,37,Line_1,Day,306,0.72
PROD04119,2026-08-19 15:00:00,Plant_A,Prescription Lens,318,Assembly_M3,24.37,432.24,14,Line_2,Night,491,0.78
PROD04120,2026-08-19 16:00:00,Plant_B,Contact Lens,380,Assembly_M3,63.16,370.48,49,Line_1,Day,325,0.91
PROD04121,2026-08-19 17:00:00,Plant_A,Contact Lens,281,Grinding_M1,57.66,192.63,23,Line_1,Day,367,0.9
PROD04122,2026-08-19 18:00:00,Plant_B,Reading Glasses,106,Coating_M2,47.03,212.62,20,Line_1,Day,348,0.97
PROD04123,2026-08-19 19:00:00,Plant_A,Sunglasses,498,Assembly_M3,62.92,203.65,26,Line_2,Night,103,0.92
PROD04124,2026-08-19 20:00:00,Plant_A,Reading Glasses,214,Assembly_M3,48.51,164.88,38,Line_2,Day,339,0.75
PROD04125,2026-08-19 21:00:00,Plant_A,Contact Lens,112,Grinding_M1,53.38,158.48,15,Line_1,Night,255,0.99
PROD04126,2026-08-19 22:00:00,Plant_B,Sunglasses,209,Grinding_M1,69.34,496.14,8,Line_1,Night,313,0.75
PROD04127,2026-08-19 23:00:00,Plant_A,Reading Glasses,351,Assembly_M3,39.24,148.12,3,Line_2,Day,157,0.99
PROD04128,2026-08-20 00:00:00,Plant_B,Optical Frame,415,Coating_M2,77.48,477.67,22,Line_1,Day,410,0.9
PROD04129,2026-08-20 01:00:00,Plant_A,Prescription Lens,311,Coating_M2,66.35,482.82,55,Line_1,Night,241,0.8
PROD04130,2026-08-20 02:00:00,Plant_B,Optical Frame,362,Assembly_M3,35.39,254.79,27,Line_2,Day,182,0.91
PROD04131,2026-08-20 03:00:00,Plant_A,Reading Glasses,258,Grinding_M1,60.49,456.69,57,Line_1,Day,285,0.83
PROD04132,2026-08-20 04:00:00,Plant_B,Reading Glasses,195,Grinding_M1,44.94,325.53,18,Line_1,Day,361,0.78
PROD04133,2026-08-20 05:00:00,Plant_B,Contact Lens,356,Assembly_M3,71.91,412.96,13,Line_1,Day,357,0.71
PROD04134,2026-08-20 06:00:00,Plant_B,Optical Frame,223,Assembly_M3,79.15,401.56,51,Line_1,Night,395,0.86
PROD04135,2026-08-20 07:00:00,Plant_B,Sunglasses,261,Coating_M2,32.01,154.94,54,Line_1,Night,368,0.9
PROD04136,2026-08-20 08:00:00,Plant_A,Optical Frame,481,Coating_M2,26.65,205.69,1,Line_1,Night,259,0.8
PROD04137,2026-08-20 09:00:00,Plant_A,Sunglasses,286,Coating_M2,44.17,408.46,10,Line_1,Day,187,0.87
PROD04138,2026-08-20 10:00:00,Plant_B,Optical Frame,427,Grinding_M1,61.63,106.83,44,Line_2,Day,278,0.98
PROD04139,2026-08-20 11:00:00,Plant_B,Optical Frame,208,Coating_M2,40.85,382.09,57,Line_2,Night,353,0.85
PROD04140,2026-08-20 12:00:00,Plant_B,Reading Glasses,478,Grinding_M1,36.56,469.37,23,Line_2,Day,321,0.95
PROD04141,2026-08-20 13:00:00,Plant_A,Contact Lens,409,Coating_M2,43.58,402.63,41,Line_1,Day,261,0.78
PROD04142,2026-08-20 14:00:00,Plant_A,Contact Lens,439,Coating_M2,35.72,264.79,12,Line_2,Night,409,0.98
PROD04143,2026-08-20 15:00:00,Plant_A,Reading Glasses,179,Grinding_M1,37.51,208.82,14,Line_1,Day,102,0.81
PROD04144,2026-08-20 16:00:00,Plant_B,Prescription Lens,448,Grinding_M1,30.36,249.32,0,Line_1,Day,307,0.77
PROD04145,2026-08-20 17:00:00,Plant_A,Optical Frame,424,Coating_M2,48.71,455.75,48,Line_2,Day,419,0.77
PROD04146,2026-08-20 18:00:00,Plant_A,Prescription Lens,285,Grinding_M1,68.24,423.65,51,Line_2,Night,352,0.82
PROD04147,2026-08-20 19:00:00,Plant_B,Contact Lens,110,Coating_M2,77.67,128.58,26,Line_2,Day,448,0.87
PROD04148,2026-08-20 20:00:00,Plant_B,Prescription Lens,114,Assembly_M3,46.45,124.66,47,Line_2,Day,445,0.85
PROD04149,2026-08-20 21:00:00,Plant_B,Prescription Lens,161,Assembly_M3,53.21,453.94,34,Line_2,Day,276,0.74
PROD04150,2026-08-20 22:00:00,Plant_B,Contact Lens,182,Coating_M2,74.94,322.79,4,Line_1,Day,208,0.93
PROD04151,2026-08-20 23:00:00,Plant_A,Optical Frame,171,Grinding_M1,73.48,321.21,22,Line_1,Night,492,0.86
PROD04152,2026-08-21 00:00:00,Plant_A,Reading Glasses,277,Assembly_M3,47.26,180.38,43,Line_1,Day,193,0.87
PROD04153,2026-08-21 01:00:00,Plant_B,Prescription Lens,256,Coating_M2,76.16,466.08,12,Line_1,Day,276,0.75
PROD04154,2026-08-21 02:00:00,Plant_A,Contact Lens,131,Grinding_M1,23.26,172.16,30,Line_1,Night,376,0.78
PROD04155,2026-08-21 03:00:00,Plant_A,Sunglasses,361,Assembly_M3,59.24,371.08,13,Line_1,Night,105,0.83
PROD04156,2026-08-21 04:00:00,Plant_A,Contact Lens,264,Grinding_M1,35.86,183.66,8,Line_2,Day,438,0.86
PROD04157,2026-08-21 05:00:00,Plant_A,Contact Lens,321,Assembly_M3,32.27,348.34,27,Line_1,Night,269,0.98
PROD04158,2026-08-21 06:00:00,Plant_B,Contact Lens,277,Assembly_M3,22.38,287.86,32,Line_1,Day,457,0.8
PROD04159,2026-08-21 07:00:00,Plant_A,Optical Frame,457,Assembly_M3,38.4,369.55,49,Line_2,Night,112,0.78
PROD04160,2026-08-21 08:00:00,Plant_B,Optical Frame,397,Coating_M2,79.6,157.01,31,Line_1,Night,417,0.9
PROD04161,2026-08-21 09:00:00,Plant_A,Reading Glasses,331,Coating_M2,21.18,360.14,49,Line_1,Day,384,0.84
PROD04162,2026-08-21 10:00:00,Plant_A,Prescription Lens,415,Assembly_M3,71.07,409.74,8,Line_1,Day,390,0.83
PROD04163,2026-08-21 11:00:00,Plant_B,Prescription Lens,129,Grinding_M1,30.09,161.67,40,Line_1,Night,381,0.83
PROD04164,2026-08-21 12:00:00,Plant_B,Reading Glasses,315,Assembly_M3,52.72,459.81,8,Line_1,Night,407,0.73
PROD04165,2026-08-21 13:00:00,Plant_B,Reading Glasses,231,Coating_M2,43.82,418.28,1,Line_1,Night,121,0.73
PROD04166,2026-08-21 14:00:00,Plant_A,Sunglasses,498,Grinding_M1,40.08,345.26,28,Line_2,Day,429,0.86
PROD04167,2026-08-21 15:00:00,Plant_B,Optical Frame,227,Assembly_M3,27.54,275.75,55,Line_2,Night,140,0.98
PROD04168,2026-08-21 16:00:00,Plant_B,Contact Lens,417,Assembly_M3,46.13,112.68,40,Line_1,Night,115,0.97
PROD04169,2026-08-21 17:00:00,Plant_B,Contact Lens,158,Coating_M2,54.22,410.03,45,Line_1,Night,185,0.96
PROD04170,2026-08-21 18:00:00,Plant_B,Sunglasses,161,Grinding_M1,42.79,272.03,32,Line_1,Night,391,0.77
PROD04171,2026-08-21 19:00:00,Plant_B,Reading Glasses,182,Assembly_M3,35.82,424.95,35,Line_1,Day,468,0.92
PROD04172,2026-08-21 20:00:00,Plant_A,Optical Frame,445,Assembly_M3,22.52,435.26,40,Line_2,Night,102,0.94
PROD04173,2026-08-21 21:00:00,Plant_B,Optical Frame,465,Assembly_M3,71.98,193.9,26,Line_1,Night,323,0.84
PROD04174,2026-08-21 22:00:00,Plant_B,Prescription Lens,324,Assembly_M3,46.81,295.83,5,Line_2,Day,238,0.89
PROD04175,2026-08-21 23:00:00,Plant_A,Reading Glasses,409,Grinding_M1,62.4,113.18,52,Line_2,Night,144,0.85
PROD04176,2026-08-22 00:00:00,Plant_A,Prescription Lens,369,Assembly_M3,43.85,306.87,40,Line_2,Day,258,0.99
PROD04177,2026-08-22 01:00:00,Plant_B,Optical Frame,247,Assembly_M3,66.39,477.7,27,Line_1,Day,390,0.89
PROD04178,2026-08-22 02:00:00,Plant_A,Prescription Lens,461,Coating_M2,32.86,410.2,6,Line_2,Night,139,0.83
PROD04179,2026-08-22 03:00:00,Plant_A,Optical Frame,464,Coating_M2,75.92,395.99,31,Line_1,Day,310,0.82
PROD04180,2026-08-22 04:00:00,Plant_A,Sunglasses,180,Assembly_M3,25.03,215.48,23,Line_1,Day,467,0.98
PROD04181,2026-08-22 05:00:00,Plant_A,Prescription Lens,258,Coating_M2,47.34,153.73,43,Line_1,Day,191,0.96
PROD04182,2026-08-22 06:00:00,Plant_A,Optical Frame,335,Coating_M2,46.33,366.31,33,Line_2,Day,390,1.0
PROD04183,2026-08-22 07:00:00,Plant_A,Contact Lens,244,Assembly_M3,62.35,304.62,50,Line_1,Day,168,0.75
PROD04184,2026-08-22 08:00:00,Plant_B,Optical Frame,123,Grinding_M1,55.88,195.3,47,Line_2,Night,164,0.83
PROD04185,2026-08-22 09:00:00,Plant_B,Sunglasses,170,Grinding_M1,26.45,456.36,31,Line_2,Night,217,0.97
PROD04186,2026-08-22 10:00:00,Plant_B,Reading Glasses,307,Grinding_M1,31.97,113.47,32,Line_2,Night,266,0.99
PROD04187,2026-08-22 11:00:00,Plant_A,Prescription Lens,317,Coating_M2,23.06,430.79,29,Line_1,Night,138,0.84
PROD04188,2026-08-22 12:00:00,Plant_B,Optical Frame,489,Assembly_M3,25.24,287.82,36,Line_2,Night,184,0.84
PROD04189,2026-08-22 13:00:00,Plant_A,Reading Glasses,337,Coating_M2,37.49,427.22,58,Line_1,Night,192,0.94
PROD04190,2026-08-22 14:00:00,Plant_B,Sunglasses,178,Grinding_M1,27.76,367.84,48,Line_1,Night,127,0.81
PROD04191,2026-08-22 15:00:00,Plant_A,Reading Glasses,473,Assembly_M3,75.94,343.05,40,Line_1,Night,102,0.85
PROD04192,2026-08-22 16:00:00,Plant_B,Optical Frame,465,Coating_M2,22.32,409.09,14,Line_1,Day,373,0.77
PROD04193,2026-08-22 17:00:00,Plant_B,Sunglasses,199,Coating_M2,22.83,147.47,56,Line_2,Day,373,0.96
PROD04194,2026-08-22 18:00:00,Plant_B,Contact Lens,156,Coating_M2,71.07,252.5,12,Line_1,Day,154,0.85
PROD04195,2026-08-22 19:00:00,Plant_A,Prescription Lens,225,Assembly_M3,76.81,392.54,39,Line_2,Night,249,0.72
PROD04196,2026-08-22 20:00:00,Plant_B,Sunglasses,182,Coating_M2,76.81,334.37,18,Line_1,Day,153,0.83
PROD04197,2026-08-22 21:00:00,Plant_B,Sunglasses,304,Coating_M2,70.41,136.38,17,Line_1,Night,345,0.85
PROD04198,2026-08-22 22:00:00,Plant_B,Reading Glasses,455,Coating_M2,38.14,308.08,12,Line_1,Night,453,0.78
PROD04199,2026-08-22 23:00:00,Plant_B,Reading Glasses,164,Assembly_M3,72.41,384.02,52,Line_1,Night,345,0.78
PROD04200,2026-08-23 00:00:00,Plant_A,Contact Lens,304,Assembly_M3,36.65,439.61,36,Line_2,Night,372,0.93
PROD04201,2026-08-23 01:00:00,Plant_B,Reading Glasses,290,Assembly_M3,41.38,433.09,8,Line_1,Night,174,0.89
PROD04202,2026-08-23 02:00:00,Plant_B,Sunglasses,475,Assembly_M3,70.96,261.97,34,Line_2,Day,189,0.75
PROD04203,2026-08-23 03:00:00,Plant_A,Prescription Lens,159,Coating_M2,51.22,317.61,47,Line_1,Day,106,0.72
PROD04204,2026-08-23 04:00:00,Plant_A,Optical Frame,324,Assembly_M3,59.71,276.55,29,Line_2,Day,333,0.99
PROD04205,2026-08-23 05:00:00,Plant_A,Optical Frame,342,Assembly_M3,64.04,216.33,32,Line_1,Day,484,0.77
PROD04206,2026-08-23 06:00:00,Plant_B,Contact Lens,389,Coating_M2,39.05,121.16,2,Line_1,Day,173,0.73
PROD04207,2026-08-23 07:00:00,Plant_B,Sunglasses,476,Grinding_M1,49.84,111.53,25,Line_2,Day,131,0.8
PROD04208,2026-08-23 08:00:00,Plant_B,Prescription Lens,238,Coating_M2,20.28,108.91,10,Line_1,Night,392,0.73
PROD04209,2026-08-23 09:00:00,Plant_B,Reading Glasses,331,Assembly_M3,43.95,342.06,23,Line_1,Day,297,0.76
PROD04210,2026-08-23 10:00:00,Plant_B,Reading Glasses,438,Assembly_M3,56.38,323.59,26,Line_1,Day,329,0.81
PROD04211,2026-08-23 11:00:00,Plant_B,Sunglasses,173,Coating_M2,35.34,381.95,20,Line_1,Night,255,0.88
PROD04212,2026-08-23 12:00:00,Plant_B,Sunglasses,305,Assembly_M3,28.61,107.16,25,Line_1,Night,398,0.85
PROD04213,2026-08-23 13:00:00,Plant_B,Optical Frame,378,Grinding_M1,78.18,222.15,26,Line_2,Day,247,0.83
PROD04214,2026-08-23 14:00:00,Plant_B,Prescription Lens,239,Assembly_M3,60.47,386.77,47,Line_2,Day,360,0.82
PROD04215,2026-08-23 15:00:00,Plant_B,Optical Frame,231,Assembly_M3,65.73,273.13,24,Line_1,Night,337,0.93
PROD04216,2026-08-23 16:00:00,Plant_A,Contact Lens,390,Coating_M2,52.75,338.41,11,Line_1,Night,173,0.79
PROD04217,2026-08-23 17:00:00,Plant_B,Contact Lens,132,Assembly_M3,36.39,160.56,29,Line_2,Day,370,0.95
PROD04218,2026-08-23 18:00:00,Plant_A,Reading Glasses,295,Assembly_M3,50.97,461.39,58,Line_2,Night,125,0.75
PROD04219,2026-08-23 19:00:00,Plant_A,Reading Glasses,305,Assembly_M3,41.64,302.52,5,Line_1,Day,466,0.95
PROD04220,2026-08-23 20:00:00,Plant_A,Prescription Lens,148,Assembly_M3,34.35,416.48,35,Line_1,Night,225,0.85
PROD04221,2026-08-23 21:00:00,Plant_B,Contact Lens,427,Coating_M2,26.98,465.41,26,Line_1,Night,388,0.7
PROD04222,2026-08-23 22:00:00,Plant_A,Prescription Lens,364,Coating_M2,27.93,136.35,32,Line_2,Night,395,0.87
PROD04223,2026-08-23 23:00:00,Plant_A,Prescription Lens,159,Assembly_M3,23.95,214.41,38,Line_2,Day,259,0.88
PROD04224,2026-08-24 00:00:00,Plant_B,Sunglasses,162,Coating_M2,76.66,351.01,43,Line_2,Night,202,0.99
PROD04225,2026-08-24 01:00:00,Plant_B,Optical Frame,341,Assembly_M3,76.72,247.67,8,Line_2,Day,288,0.81
PROD04226,2026-08-24 02:00:00,Plant_A,Reading Glasses,316,Grinding_M1,73.19,112.68,38,Line_1,Day,227,0.88
PROD04227,2026-08-24 03:00:00,Plant_A,Optical Frame,159,Assembly_M3,25.06,150.72,21,Line_1,Night,371,0.7
PROD04228,2026-08-24 04:00:00,Plant_B,Optical Frame,192,Coating_M2,57.65,187.61,49,Line_1,Night,297,0.77
PROD04229,2026-08-24 05:00:00,Plant_B,Optical Frame,238,Coating_M2,26.06,110.43,49,Line_2,Day,120,0.76
PROD04230,2026-08-24 06:00:00,Plant_A,Contact Lens,425,Grinding_M1,25.35,172.07,35,Line_1,Night,146,1.0
PROD04231,2026-08-24 07:00:00,Plant_B,Optical Frame,112,Coating_M2,64.22,460.4,19,Line_1,Day,371,0.99
PROD04232,2026-08-24 08:00:00,Plant_A,Optical Frame,346,Grinding_M1,33.86,175.62,1,Line_2,Night,208,0.96
PROD04233,2026-08-24 09:00:00,Plant_A,Sunglasses,122,Grinding_M1,67.58,192.63,7,Line_2,Night,295,0.75
PROD04234,2026-08-24 10:00:00,Plant_A,Optical Frame,474,Assembly_M3,58.44,265.08,6,Line_2,Night,150,0.88
PROD04235,2026-08-24 11:00:00,Plant_A,Reading Glasses,224,Coating_M2,55.31,154.2,51,Line_2,Day,360,0.84
PROD04236,2026-08-24 12:00:00,Plant_B,Optical Frame,154,Assembly_M3,23.35,441.55,30,Line_2,Night,213,0.89
PROD04237,2026-08-24 13:00:00,Plant_B,Prescription Lens,185,Grinding_M1,71.11,370.68,36,Line_1,Day,365,0.95
PROD04238,2026-08-24 14:00:00,Plant_B,Prescription Lens,219,Coating_M2,40.09,323.1,0,Line_2,Night,200,0.84
PROD04239,2026-08-24 15:00:00,Plant_A,Prescription Lens,101,Grinding_M1,57.38,446.79,9,Line_2,Night,294,0.72
PROD04240,2026-08-24 16:00:00,Plant_A,Optical Frame,289,Coating_M2,56.38,482.75,56,Line_2,Day,476,0.78
PROD04241,2026-08-24 17:00:00,Plant_B,Sunglasses,278,Grinding_M1,69.68,466.12,32,Line_2,Night,165,0.72
