production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD03880,2026-08-09 16:00:00,Plant_B,Contact Lens,383,Coating_M2,65.26,457.15,47,Line_2,Day,283,0.73
PROD03881,2026-08-09 17:00:00,Plant_B,Sunglasses,229,Assembly_M3,31.3,140.6,29,Line_1,Day,165,0.94
PROD03882,2026-08-09 18:00:00,Plant_B,Contact Lens,204,Grinding_M1,76.38,367.97,26,Line_2,Night,203,0.94
PROD03883,2026-08-09 19:00:00,Plant_B,Optical Frame,260,Coating_M2,27.8,358.85,8,Line_1,Day,314,0.93
PROD03884,2026-08-09 20:00:00,Plant_A,Optical Frame,109,Assembly_M3,50.75,335.87,24,Line_2,Day,489,0.75
PROD03885,2026-08-09 21:00:00,Plant_A,Optical Frame,272,Coating_M2,33.61,439.37,43,Line_2,Night,252,0.72
PROD03886,2026-08-09 22:00:00,Plant_B,Optical Frame,106,Assembly_M3,69.76,135.99,34,Line_1,Day,101,0.81
PROD03887,2026-08-09 23:00:00,Plant_B,Sunglasses,219,Grinding_M1,65.52,173.42,3,Line_1,Day,181,0.89
PROD03888,2026-08-10 00:00:00,Plant_A,Optical Frame,235,Grinding_M1,43.92,218.62,52,Line_2,Day,273,0.87
PROD03889,2026-08-10 01:00:00,Plant_B,Reading Glasses,154,Assembly_M3,52.63,352.39,2,Line_2,Day,150,0.88
PROD03890,2026-08-10 02:00:00,Plant_B,Prescription Lens,135,Coating_M2,36.67,397.12,25,Line_1,Day,157,0.9
PROD03891,2026-08-10 03:00:00,Plant_A,Reading Glasses,400,Assembly_M3,47.79,240.39,57,Line_1,Night,482,0.82
PROD03892,2026-08-10 04:00:00,Plant_B,Optical Frame,159,Grinding_M1,24.62,397.11,10,Line_1,Day,138,0.74
PROD03893,2026-08-10 05:00:00,Plant_B,Reading Glasses,350,Coating_M2,66.18,230.63,21,Line_1,Night,313,0.94
PROD03894,2026-08-10 06:00:00,Plant_B,Reading Glasses,401,Grinding_M1,70.84,459.35,38,Line_1,Day,163,0.9
PROD03895,2026-08-10 07:00:00,Plant_A,Contact Lens,444,Assembly_M3,72.91,473.39,56,Line_1,Day,333,0.87
PROD03896,2026-08-10 08:00:00,Plant_A,Prescription Lens,426,Coating_M2,48.24,203.4,0,Line_1,Night,339,0.77
PROD03897,2026-08-10 09:00:00,Plant_B,Optical Frame,400,Assembly_M3,75.53,278.88,24,Line_1,Day,210,0.96
PROD03898,2026-08-10 10:00:00,Plant_A,Contact Lens,478,Assembly_M3,48.55,188.24,15,Line_1,Night,439,0.88
PROD03899,2026-08-10 11:00:00,Plant_B,Optical Frame,132,Coating_M2,72.66,188.52,40,Line_2,Day,201,0.92
PROD03900,2026-08-10 12:00:00,Plant_B,Reading Glasses,244,Coating_M2,50.22,414.75,40,Line_2,Night,249,0.77
PROD03901,2026-08-10 13:00:00,Plant_A,Sunglasses,236,Grinding_M1,64.35,261.42,24,Line_2,Night,340,0.99
PROD03902,2026-08-10 14:00:00,Plant_B,Optical Frame,170,Grinding_M1,29.22,228.99,59,Line_2,Night,211,1.0
PROD03903,2026-08-10 15:00:00,Plant_A,Optical Frame,432,Assembly_M3,43.75,474.81,18,Line_1,Night,274,0.79
PROD03904,2026-08-10 16:00:00,Plant_B,Sunglasses,288,Grinding_M1,41.51,380.63,25,Line_1,Day,311,0.9
PROD03905,2026-08-10 17:00:00,Plant_A,Optical Frame,301,Grinding_M1,49.87,183.22,57,Line_1,Night,120,0.97
PROD03906,2026-08-10 18:00:00,Plant_A,Prescription Lens,173,Assembly_M3,65.33,471.16,25,Line_1,Day,318,0.71
PROD03907,2026-08-10 19:00:00,Plant_B,Reading Glasses,483,Grinding_M1,60.14,187.68,27,Line_2,Night,224,0.72
PROD03908,2026-08-10 20:00:00,Plant_A,Sunglasses,389,Coating_M2,36.8,373.09,20,Line_1,Day,161,0.88
PROD03909,2026-08-10 21:00:00,Plant_A,Prescription Lens,302,Coating_M2,48.05,470.71,20,Line_2,Day,350,0.71
PROD03910,2026-08-10 22:00:00,Plant_B,Contact Lens,400,Coating_M2,64.85,479.05,12,Line_2,Day,354,0.93
PROD03911,2026-08-10 23:00:00,Plant_A,Reading Glasses,232,Grinding_M1,73.88,397.1,44,Line_2,Day,192,0.8
PROD03912,2026-08-11 00:00:00,Plant_B,Reading Glasses,373,Grinding_M1,49.18,459.3,1,Line_2,Night,350,0.74
PROD03913,2026-08-11 01:00:00,Plant_B,Reading Glasses,368,Coating_M2,50.2,361.53,50,Line_1,Day,329,0.89
PROD03914,2026-08-11 02:00:00,Plant_A,Sunglasses,307,Coating_M2,35.22,427.62,45,Line_2,Day,350,0.88
PROD03915,2026-08-11 03:00:00,Plant_A,Reading Glasses,341,Assembly_M3,55.44,449.34,5,Line_2,Night,329,0.82
PROD03916,2026-08-11 04:00:00,Plant_B,Prescription Lens,202,Assembly_M3,28.59,450.73,55,Line_1,Night,419,0.92
PROD03917,2026-08-11 05:00:00,Plant_A,Reading Glasses,248,Coating_M2,53.76,148.3,13,Line_2,Day,430,0.99
PROD03918,2026-08-11 06:00:00,Plant_B,Sunglasses,108,Assembly_M3,47.36,404.7,9,Line_2,Day,120,0.9
PROD03919,2026-08-11 07:00:00,Plant_A,Contact Lens,418,Assembly_M3,68.03,483.99,52,Line_2,Night,250,0.85
PROD03920,2026-08-11 08:00:00,Plant_A,Sunglasses,200,Grinding_M1,35.42,362.73,5,Line_1,Day,179,0.74
PROD03921,2026-08-11 09:00:00,Plant_B,Reading Glasses,442,Coating_M2,52.27,118.88,43,Line_1,Day,462,0.78
PROD03922,2026-08-11 10:00:00,Plant_B,Sunglasses,446,Grinding_M1,36.22,490.91,6,Line_1,Day,132,0.8
PROD03923,2026-08-11 11:00:00,Plant_B,Sunglasses,242,Assembly_M3,45.29,174.25,41,Line_1,Night,434,0.94
PROD03924,2026-08-11 12:00:00,Plant_B,Reading Glasses,386,Coating_M2,24.88,141.44,46,Line_2,Night,450,0.8
PROD03925,2026-08-11 13:00:00,Plant_A,Prescription Lens,245,Assembly_M3,33.95,231.23,34,Line_1,Night,111,0.77
PROD03926,2026-08-11 14:00:00,Plant_B,Sunglasses,386,Coating_M2,66.08,109.6,1,Line_2,Day,377,0.94
PROD03927,2026-08-11 15:00:00,Plant_B,Optical Frame,126,Coating_M2,67.98,303.93,59,Line_1,Night,131,0.84
PROD03928,2026-08-11 16:00:00,Plant_B,Reading Glasses,226,Assembly_M3,57.6,288.76,13,Line_1,Day,459,0.88
PROD03929,2026-08-11 17:00:00,Plant_B,Sunglasses,317,Grinding_M1,36.86,271.91,9,Line_1,Night,168,0.7
PROD03930,2026-08-11 18:00:00,Plant_A,Prescription Lens,344,Grinding_M1,23.46,314.62,6,Line_1,Day,315,0.76
PROD03931,2026-08-11 19:00:00,Plant_A,Sunglasses,160,Assembly_M3,24.75,138.5,48,Line_2,Day,416,0.95
PROD03932,2026-08-11 20:00:00,Plant_B,Optical Frame,160,Coating_M2,27.45,275.43,32,Line_2,Day,216,0.98
PROD03933,2026-08-11 21:00:00,Plant_B,Optical Frame,277,Coating_M2,25.64,496.35,8,Line_2,Day,478,0.87
PROD03934,2026-08-11 22:00:00,Plant_B,Prescription Lens,192,Grinding_M1,20.71,385.44,33,Line_1,Day,183,0.81
PROD03935,2026-08-11 23:00:00,Plant_A,Reading Glasses,403,Coating_M2,56.32,363.36,50,Line_1,Night,146,0.71
PROD03936,2026-08-12 00:00:00,Plant_A,Prescription Lens,206,Coating_M2,54.01,100.44,5,Line_1,Night,469,0.97
PROD03937,2026-08-12 01:00:00,Plant_B,Contact Lens,185,Assembly_M3,45.44,247.8,34,Line_2,Day,233,0.72
PROD03938,2026-08-12 02:00:00,Plant_A,Sunglasses,206,Grinding_M1,38.9,155.9,22,Line_2,Night,422,0.79
PROD03939,2026-08-12 03:00:00,Plant_B,Sunglasses,440,Assembly_M3,45.22,461.51,15,Line_2,Night,305,0.96
PROD03940,2026-08-12 04:00:00,Plant_A,Sunglasses,403,Assembly_M3,74.48,477.01,36,Line_2,Night,300,0.86
PROD03941,2026-08-12 05:00:00,Plant_A,Reading Glasses,452,Assembly_M3,56.11,477.49,0,Line_2,Night,292,0.73
PROD03942,2026-08-12 06:00:00,Plant_A,Prescription Lens,361,Grinding_M1,59.14,341.38,35,Line_1,Night,308,0.92
PROD03943,2026-08-12 07:00:00,Plant_B,Reading Glasses,164,Grinding_M1,59.94,207.95,8,Line_2,Day,470,0.86
PROD03944,2026-08-12 08:00:00,Plant_A,Sunglasses,263,Assembly_M3,70.03,158.63,31,Line_2,Day,334,0.8
PROD03945,2026-08-12 09:00:00,Plant_B,Optical Frame,364,Coating_M2,78.89,140.46,35,Line_1,Day,115,0.82
PROD03946,2026-08-12 10:00:00,Plant_A,Sunglasses,311,Assembly_M3,60.32,224.81,24,Line_1,Day,256,0.97
PROD03947,2026-08-12 11:00:00,Plant_B,Optical Frame,213,Coating_M2,61.93,194.55,0,Line_1,Night,390,0.9
PROD03948,2026-08-12 12:00:00,Plant_B,Optical Frame,418,Assembly_M3,52.53,346.68,56,Line_2,Day,425,0.83
PROD03949,2026-08-12 13:00:00,Plant_A,Reading Glasses,387,Coating_M2,37.79,414.2,48,Line_2,Day,386,0.88
PROD03950,2026-08-12 14:00:00,Plant_B,Optical Frame,414,Assembly_M3,46.75,179.32,16,Line_2,Day,166,1.0
PROD03951,2026-08-12 15:00:00,Plant_A,Prescription Lens,136,Grinding_M1,32.82,466.62,4,Line_1,Night,495,0.77
PROD03952,2026-08-12 16:00:00,Plant_B,Optical Frame,382,Grinding_M1,34.19,156.77,23,Line_2,Day,424,0.77
PROD03953,2026-08-12 17:00:00,Plant_A,Sunglasses,357,Grinding_M1,75.21,381.2,20,Line_2,Night,380,0.77
PROD03954,2026-08-12 18:00:00,Plant_B,Sunglasses,499,Assembly_M3,78.24,184.63,34,Line_1,Day,112,0.8
PROD03955,2026-08-12 19:00:00,Plant_A,Prescription Lens,137,Assembly_M3,56.66,357.64,21,Line_1,Night,155,0.81
PROD03956,2026-08-12 20:00:00,Plant_A,Sunglasses,366,Assembly_M3,70.72,221.39,24,Line_2,Night,413,0.78
PROD03957,2026-08-12 21:00:00,Plant_B,Optical Frame,398,Coating_M2,25.16,473.55,59,Line_2,Day,419,0.82
PROD03958,2026-08-12 22:00:00,Plant_B,Prescription Lens,453,Coating_M2,44.7,329.59,9,Line_2,Night,150,0.84
PROD03959,2026-08-12 23:00:00,Plant_A,Prescription Lens,302,Grinding_M1,30.44,158.75,53,Line_1,Day,215,0.74
PROD03960,2026-08-13 00:00:00,Plant_B,Prescription Lens,225,Grinding_M1,28.01,192.39,43,Line_2,Night,199,0.75
PROD03961,2026-08-13 01:00:00,Plant_A,Sunglasses,452,Grinding_M1,42.9,373.99,18,Line_2,Night,165,0.78
PROD03962,2026-08-13 02:00:00,Plant_B,Contact Lens,161,Grinding_M1,39.91,461.03,25,Line_1,Day,118,0.86
PROD03963,2026-08-13 03:00:00,Plant_B,Contact Lens,219,Assembly_M3,20.54,315.74,43,Line_1,Night,256,0.74
PROD03964,2026-08-13 04:00:00,Plant_B,Optical Frame,283,Coating_M2,20.04,399.59,57,Line_2,Day,327,0.87
PROD03965,2026-08-13 05:00:00,Plant_A,Prescription Lens,254,Coating_M2,76.73,226.85,13,Line_2,Night,300,0.8
PROD03966,2026-08-13 06:00:00,Plant_B,Prescription Lens,206,Grinding_M1,73.27,102.47,22,Line_2,Night,390,0.88
PROD03967,2026-08-13 07:00:00,Plant_A,Sunglasses,146,Grinding_M1,39.67,493.73,43,Line_1,Night,194,0.73
PROD03968,2026-08-13 08:00:00,Plant_B,Optical Frame,181,Coating_M2,30.56,265.52,41,Line_2,Day,474,0.88
PROD03969,2026-08-13 09:00:00,Plant_A,Prescription Lens,269,Coating_M2,22.54,157.49,17,Line_2,Night,295,0.72
PROD03970,2026-08-13 10:00:00,Plant_A,Reading Glasses,336,Grinding_M1,76.42,446.65,12,Line_2,Day,327,0.78
PROD03971,2026-08-13 11:00:00,Plant_A,Optical Frame,255,Assembly_M3,43.9,361.0,2,Line_2,Night,211,0.92
PROD03972,2026-08-13 12:00:00,Plant_A,Reading Glasses,482,Coating_M2,49.12,296.31,36,Line_2,Day,421,0.75
PROD03973,2026-08-13 13:00:00,Plant_A,Optical Frame,248,Coating_M2,69.04,429.39,10,Line_1,Night,209,0.78
PROD03974,2026-08-13 14:00:00,Plant_B,Contact Lens,267,Grinding_M1,27.94,458.38,52,Line_1,Night,444,0.98
PROD03975,2026-08-13 15:00:00,Plant_B,Optical Frame,443,Grinding_M1,62.55,413.57,50,Line_1,Day,453,0.96
PROD03976,2026-08-13 16:00:00,Plant_A,Contact Lens,242,Grinding_M1,72.41,334.66,27,Line_1,Day,472,0.81
PROD03977,2026-08-13 17:00:00,Plant_B,Prescription Lens,273,Coating_M2,65.27,403.9,5,Line_2,Night,324,0.81
PROD03978,2026-08-13 18:00:00,Plant_A,Reading Glasses,120,Grinding_M1,22.7,123.38,35,Line_2,Night,335,0.92
PROD03979,2026-08-13 19:00:00,Plant_A,Contact Lens,193,Grinding_M1,23.85,216.74,38,Line_2,Night,384,0.71
PROD03980,2026-08-13 20:00:00,Plant_B,Contact Lens,154,Coating_M2,22.31,200.95,27,Line_2,Night,412,0.81
PROD03981,2026-08-13 21:00:00,Plant_B,Reading Glasses,445,Coating_M2,69.71,362.09,57,Line_1,Night,183,0.74
PROD03982,2026-08-13 22:00:00,Plant_B,Contact Lens,255,Grinding_M1,23.91,105.92,45,Line_1,Day,243,0.9
PROD03983,2026-08-13 23:00:00,Plant_B,Reading Glasses,435,Assembly_M3,42.56,409.56,12,Line_1,Day,120,0.94
PROD03984,2026-08-14 00:00:00,Plant_B,Contact Lens,265,Coating_M2,27.29,399.63,13,Line_1,Night,180,0.91
PROD03985,2026-08-14 01:00:00,Plant_A,Sunglasses,388,Assembly_M3,22.79,231.18,44,Line_2,Night,290,0.72
PROD03986,2026-08-14 02:00:00,Plant_B,Contact Lens,350,Grinding_M1,60.05,437.63,21,Line_2,Day,456,0.85
PROD03987,2026-08-14 03:00:00,Plant_A,Optical Frame,486,Assembly_M3,62.49,216.42,40,Line_2,Night,225,0.83
PROD03988,2026-08-14 04:00:00,Plant_B,Prescription Lens,437,Coating_M2,47.14,284.93,4,Line_2,Day,189,0.78
PROD03989,2026-08-14 05:00:00,Plant_B,Prescription Lens,310,Coating_M2,76.08,306.07,30,Line_2,Day,451,1.0
PROD03990,2026-08-14 06:00:00,Plant_B,Reading Glasses,191,Coating_M2,65.07,275.35,12,Line_2,Day,158,0.93
PROD03991,2026-08-14 07:00:00,Plant_A,Optical Frame,100,Coating_M2,59.66,137.47,41,Line_2,Day,154,0.7
PROD03992,2026-08-14 08:00:00,Plant_B,Sunglasses,484,Coating_M2,59.87,260.34,56,Line_1,Night,424,0.79
PROD03993,2026-08-14 09:00:00,Plant_B,Contact Lens,331,Assembly_M3,23.95,253.93,5,Line_2,Day,208,0.84
PROD03994,2026-08-14 10:00:00,Plant_A,Optical Frame,142,Coating_M2,63.46,155.58,37,Line_1,Day,299,0.91
PROD03995,2026-08-14 11:00:00,Plant_B,Prescription Lens,188,Assembly_M3,66.79,447.64,19,Line_1,Night,422,0.72
PROD03996,2026-08-14 12:00:00,Plant_B,Contact Lens,427,Grinding_M1,20.1,196.6,51,Line_2,Night,137,0.71
PROD03997,2026-08-14 13:00:00,Plant_B,Sunglasses,417,Coating_M2,72.11,303.18,18,Line_1,Day,430,0.88
PROD03998,2026-08-14 14:00:00,Plant_B,Prescription Lens,144,Assembly_M3,38.75,415.49,22,Line_2,Night,308,0.72
PROD03999,2026-08-14 15:00:00,Plant_A,Reading Glasses,253,Coating_M2,42.37,245.45,2,Line_2,Day,283,0.88
PROD04000,2026-08-14 16:00:00,Plant_B,Reading Glasses,143,Assembly_M3,70.68,486.81,0,Line_1,Day,368,0.76
PROD04001,2026-08-14 17:00:00,Plant_B,Reading Glasses,462,Grinding_M1,70.31,477.32,2,Line_1,Night,180,0.8
PROD04002,2026-08-14 18:00:00,Plant_B,Sunglasses,313,Coating_M2,50.02,378.34,57,Line_1,Night,227,0.78
PROD04003,2026-08-14 19:00:00,Plant_B,Reading Glasses,320,Assembly_M3,65.86,284.79,30,Line_1,Night,192,0.95
PROD04004,2026-08-14 20:00:00,Plant_B,Sunglasses,373,Grinding_M1,67.36,265.43,37,Line_1,Day,269,0.88
PROD04005,2026-08-14 21:00:00,Plant_A,Contact Lens,470,Coating_M2,62.48,162.35,36,Line_2,Night,272,0.87
PROD04006,2026-08-14 22:00:00,Plant_A,Sunglasses,494,Coating_M2,47.63,196.16,12,Line_2,Day,412,1.0
PROD04007,2026-08-14 23:00:00,Plant_A,Sunglasses,352,Coating_M2,49.61,123.3,21,Line_2,Night,104,0.98
PROD04008,2026-08-15 00:00:00,Plant_B,Optical Frame,362,Coating_M2,50.98,142.41,34,Line_2,Day,455,0.83
PROD04009,2026-08-15 01:00:00,Plant_A,Sunglasses,356,Grinding_M1,36.66,433.4,36,Line_2,Day,101,0.8
PROD04010,2026-08-15 02:00:00,Plant_A,Optical Frame,490,Assembly_M3,56.14,370.93,44,Line_2,Night,207,0.84
PROD04011,2026-08-15 03:00:00,Plant_A,Optical Frame,171,Coating_M2,37.07,226.82,3,Line_1,Day,352,0.83
PROD04012,2026-08-15 04:00:00,Plant_B,Reading Glasses,434,Grinding_M1,40.62,193.72,30,Line_2,Day,231,0.74
PROD04013,2026-08-15 05:00:00,Plant_A,Sunglasses,219,Coating_M2,33.72,431.78,12,Line_1,Day,209,0.8
PROD04014,2026-08-15 06:00:00,Plant_B,Contact Lens,132,Coating_M2,76.06,277.79,4,Line_2,Day,472,0.76
PROD04015,2026-08-15 07:00:00,Plant_A,Sunglasses,390,Grinding_M1,36.74,219.46,29,Line_2,Night,165,0.88
PROD04016,2026-08-15 08:00:00,Plant_A,Optical Frame,404,Assembly_M3,32.68,300.07,14,Line_2,Day,277,0.73
PROD04017,2026-08-15 09:00:00,Plant_A,Sunglasses,375,Assembly_M3,26.43,385.61,25,Line_1,Night,278,0.9
PROD04018,2026-08-15 10:00:00,Plant_B,Reading Glasses,267,Coating_M2,68.63,393.71,11,Line_2,Night,195,0.98
PROD04019,2026-08-15 11:00:00,Plant_B,Optical Frame,355,Coating_M2,56.57,433.76,49,Line_1,Night,499,0.72
PROD04020,2026-08-15 12:00:00,Plant_A,Reading Glasses,245,Grinding_M1,24.15,182.75,2,Line_2,Night,443,0.84
PROD04021,2026-08-15 13:00:00,Plant_A,Contact Lens,376,Grinding_M1,23.87,316.57,41,Line_2,Night,290,0.78
PROD04022,2026-08-15 14:00:00,Plant_A,Sunglasses,239,Grinding_M1,64.07,237.96,13,Line_1,Day,254,0.82
PROD04023,2026-08-15 15:00:00,Plant_B,Optical Frame,239,Coating_M2,46.58,291.58,47,Line_1,Day,275,0.88
PROD04024,2026-08-15 16:00:00,Plant_B,Reading Glasses,239,Assembly_M3,74.19,347.45,16,Line_2,Day,327,0.96
PROD04025,2026-08-15 17:00:00,Plant_B,Optical Frame,258,Assembly_M3,55.08,282.7,9,Line_2,Night,282,0.87
PROD04026,2026-08-15 18:00:00,Plant_B,Prescription Lens,396,Grinding_M1,35.17,136.04,16,Line_2,Day,281,0.75
PROD04027,2026-08-15 19:00:00,Plant_A,Sunglasses,116,Assembly_M3,71.23,137.4,52,Line_2,Day,171,0.96
PROD04028,2026-08-15 20:00:00,Plant_B,Reading Glasses,104,Grinding_M1,25.1,244.68,45,Line_2,Day,465,0.83
PROD04029,2026-08-15 21:00:00,Plant_A,Contact Lens,348,Grinding_M1,28.07,497.12,36,Line_2,Night,404,0.92
PROD04030,2026-08-15 22:00:00,Plant_B,Prescription Lens,360,Coating_M2,42.06,289.27,43,Line_2,Night,321,0.89
PROD04031,2026-08-15 23:00:00,Plant_A,Contact Lens,286,Coating_M2,60.82,468.98,29,Line_1,Day,215,0.88
PROD04032,2026-08-16 00:00:00,Plant_B,Reading Glasses,414,Coating_M2,38.42,279.12,35,Line_1,Day,318,0.86
PROD04033,2026-08-16 01:00:00,Plant_A,Sunglasses,413,Grinding_M1,40.64,168.83,31,Line_2,Night,397,0.91
PROD04034,2026-08-16 02:00:00,Plant_B,Sunglasses,303,Assembly_M3,34.42,419.9,12,Line_2,Night,279,0.78
PROD04035,2026-08-16 03:00:00,Plant_A,Reading Glasses,222,Coating_M2,26.54,108.81,55,Line_1,Day,333,0.95
PROD04036,2026-08-16 04:00:00,Plant_A,Prescription Lens,346,Assembly_M3,38.77,409.93,47,Line_1,Night,432,0.76
PROD04037,2026-08-16 05:00:00,Plant_A,Reading Glasses,275,Assembly_M3,47.17,442.3,22,Line_1,Day,453,0.83
PROD04038,2026-08-16 06:00:00,Plant_B,Sunglasses,274,Assembly_M3,79.94,414.13,0,Line_1,Night,244,0.78
PROD04039,2026-08-16 07:00:00,Plant_A,Contact Lens,260,Assembly_M3,63.03,264.58,59,Line_2,Day,327,0.87
PROD04040,2026-08-16 08:00:00,Plant_A,Sunglasses,168,Grinding_M1,69.08,307.02,2,Line_1,Night,369,0.74
PROD04041,2026-08-16 09:00:00,Plant_A,Sunglasses,124,Coating_M2,22.49,442.41,26,Line_1,Night,311,0.79
PROD04042,2026-08-16 10:00:00,Plant_B,Prescription Lens,345,Coating_M2,63.09,141.86,16,Line_2,Night,357,0.79
PROD04043,2026-08-16 11:00:00,Plant_A,Prescription Lens,135,Grinding_M1,52.31,494.69,42,Line_1,Night,399,0.91
PROD04044,2026-08-16 12:00:00,Plant_B,Optical Frame,406,Assembly_M3,28.19,225.41,57,Line_2,Day,276,0.75
PROD04045,2026-08-16 13:00:00,Plant_B,Contact Lens,370,Assembly_M3,34.24,376.03,49,Line_1,Night,324,0.88
PROD04046,2026-08-16 14:00:00,Plant_A,Prescription Lens,217,Assembly_M3,37.54,441.71,31,Line_2,Night,297,0.87
PROD04047,2026-08-16 15:00:00,Plant_A,Optical Frame,300,Assembly_M3,27.75,271.49,26,Line_2,Day,454,0.91
PROD04048,2026-08-16 16:00:00,Plant_A,Reading Glasses,171,Grinding_M1,69.51,289.59,18,Line_1,Day,233,0.98
PROD04049,2026-08-16 17:00:00,Plant_B,Sunglasses,124,Grinding_M1,30.28,396.94,39,Line_1,Day,447,0.78
PROD04050,2026-08-16 18:00:00,Plant_B,Reading Glasses,385,Assembly_M3,70.16,493.44,44,Line_2,Day,331,0.86
PROD04051,2026-08-16 19:00:00,Plant_A,Reading Glasses,366,Grinding_M1,51.33,209.59,27,Line_1,Night,317,0.73
PROD04052,2026-08-16 20:00:00,Plant_B,Contact Lens,255,Coating_M2,37.38,107.48,11,Line_1,Night,219,0.98
PROD04053,2026-08-16 21:00:00,Plant_B,Prescription Lens,372,Grinding_M1,29.89,302.29,21,Line_2,Night,293,0.86
PROD04054,2026-08-16 22:00:00,Plant_A,Reading Glasses,339,Coating_M2,36.27,489.2,54,Line_1,Day,279,0.91
PROD04055,2026-08-16 23:00:00,Plant_A,Reading Glasses,348,Assembly_M3,23.51,252.32,33,Line_1,Night,302,0.79
PROD04056,2026-08-17 00:00:00,Plant_B,Sunglasses,188,Assembly_M3,75.36,398.24,42,Line_2,Night,141,0.92
PROD04057,2026-08-17 01:00:00,Plant_B,Reading Glasses,255,Coating_M2,55.75,432.15,4,Line_1,Night,246,0.84
PROD04058,2026-08-17 02:00:00,Plant_A,Prescription Lens,234,Coating_M2,46.47,235.36,58,Line_1,Night,481,0.9
PROD04059,2026-08-17 03:00:00,Plant_A,Sunglasses,115,Assembly_M3,33.52,199.77,13,Line_2,Night,479,0.86
PROD04060,2026-08-17 04:00:00,Plant_B,Optical Frame,183,Grinding_M1,62.58,441.21,8,Line_2,Day,429,0.84
PROD04061,2026-08-17 05:00:00,Plant_B,Sunglasses,222,Coating_M2,65.97,218.86,29,Line_1,Day,445,0.91
PROD04062,2026-08-17 06:00:00,Plant_B,Reading Glasses,497,Coating_M2,65.64,449.48,49,Line_2,Night,410,0.97
PROD04063,2026-08-17 07:00:00,Plant_A,Contact Lens,359,Grinding_M1,48.75,378.07,2,Line_2,Night,345,0.98
PROD04064,2026-08-17 08:00:00,Plant_B,Sunglasses,314,Grinding_M1,31.05,465.22,6,Line_2,Day,371,0.72
PROD04065,2026-08-17 09:00:00,Plant_A,Optical Frame,123,Assembly_M3,51.43,318.57,6,Line_2,Night,143,0.72
PROD04066,2026-08-17 10:00:00,Plant_B,Reading Glasses,185,Coating_M2,23.7,471.3,38,Line_2,Day,358,0.74
PROD04067,2026-08-17 11:00:00,Plant_A,Prescription Lens,159,Assembly_M3,67.47,199.96,38,Line_2,Day,445,0.72
PROD04068,2026-08-17 12:00:00,Plant_A,Reading Glasses,172,Coating_M2,26.28,439.23,17,Line_1,Night,465,0.8
PROD04069,2026-08-17 13:00:00,Plant_B,Contact Lens,158,Coating_M2,45.81,447.52,31,Line_2,Night,295,0.96
PROD04070,2026-08-17 14:00:00,Plant_B,Optical Frame,240,Grinding_M1,37.81,399.52,53,Line_1,Night,335,0.88
PROD04071,2026-08-17 15:00:00,Plant_A,Contact Lens,491,Coating_M2,23.04,205.83,8,Line_1,Day,282,0.86
PROD04072,2026-08-17 16:00:00,Plant_B,Reading Glasses,155,Grinding_M1,38.28,300.63,16,Line_1,Day,483,0.83
PROD04073,2026-08-17 17:00:00,Plant_A,Optical Frame,494,Coating_M2,71.37,236.52,34,Line_2,Night,198,0.72
PROD04074,2026-08-17 18:00:00,Plant_A,Optical Frame,232,Coating_M2,76.17,193.5,33,Line_1,Night,259,0.83
PROD04075,2026-08-17 19:00:00,Plant_B,Prescription Lens,236,Grinding_M1,65.36,101.81,18,Line_2,Night,147,0.77
PROD04076,2026-08-17 20:00:00,Plant_B,Contact Lens,119,Grinding_M1,78.87,197.6,15,Line_2,Day,238,0.91
PROD04077,2026-08-17 21:00:00,Plant_B,Contact Lens,170,Grinding_M1,76.42,253.02,36,Line_2,Night,445,0.93
PROD04078,2026-08-17 22:00:00,Plant_B,Prescription Lens,435,Assembly_M3,65.39,310.41,16,Line_1,Night,213,0.83
PROD04079,2026-08-17 23:00:00,Plant_A,Contact Lens,341,Coating_M2,64.12,437.2,4,Line_1,Night,262,0.93
PROD04080,2026-08-18 00:00:00,Plant_A,Reading Glasses,430,Grinding_M1,46.04,336.84,38,Line_1,Night,292,0.72
PROD04081,2026-08-18 01:00:00,Plant_B,Optical Frame,203,Grinding_M1,25.44,179.73,47,Line_2,Day,434,0.84
PROD04082,2026-08-18 02:00:00,Plant_B,Reading Glasses,155,Coating_M2,35.32,375.22,35,Line_1,Night,353,0.72
PROD04083,2026-08-18 03:00:00,Plant_B,Reading Glasses,224,Assembly_M3,34.46,185.73,44,Line_2,Night,281,0.97
PROD04084,2026-08-18 04:00:00,Plant_B,Reading Glasses,447,Assembly_M3,52.11,329.81,18,Line_2,Day,384,0.95
PROD04085,2026-08-18 05:00:00,Plant_A,Contact Lens,205,Grinding_M1,20.88,412.42,35,Line_1,Day,248,0.76
PROD04086,2026-08-18 06:00:00,Plant_B,Prescription Lens,292,Coating_M2,74.33,372.24,0,Line_2,Night,390,0.82
PROD04087,2026-08-18 07:00:00,Plant_B,Sunglasses,280,Assembly_M3,55.72,262.07,26,Line_1,Night,342,0.96
PROD04088,2026-08-18 08:00:00,Plant_A,Optical Frame,131,Grinding_M1,79.99,393.99,27,Line_2,Day,186,0.96
PROD04089,2026-08-18 09:00:00,Plant_A,Prescription Lens,419,Coating_M2,61.3,184.37,21,Line_2,Day,351,0.99
PROD04090,2026-08-18 10:00:00,Plant_B,Reading Glasses,442,Coating_M2,71.75,223.24,43,Line_2,Day,380,0.88
