production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD04012,2026-08-15 04:00:00,Plant_B,Sunglasses,295,Coating_M2,61.27,210.29,31,Line_1,Day,289,0.8
PROD04013,2026-08-15 05:00:00,Plant_B,Reading Glasses,173,Coating_M2,53.09,108.29,46,Line_1,Night,362,0.96
PROD04014,2026-08-15 06:00:00,Plant_A,Contact Lens,393,Assembly_M3,38.83,296.16,20,Line_2,Day,464,0.91
PROD04015,2026-08-15 07:00:00,Plant_A,Reading Glasses,271,Coating_M2,52.8,248.36,58,Line_1,Day,163,0.77
PROD04016,2026-08-15 08:00:00,Plant_B,Reading Glasses,386,Assembly_M3,34.45,447.72,7,Line_1,Night,331,0.71
PROD04017,2026-08-15 09:00:00,Plant_B,Optical Frame,361,Assembly_M3,42.18,479.77,28,Line_1,Day,429,0.99
PROD04018,2026-08-15 10:00:00,Plant_B,Reading Glasses,305,Assembly_M3,65.2,158.35,16,Line_2,Night,309,0.81
PROD04019,2026-08-15 11:00:00,Plant_A,Contact Lens,236,Coating_M2,60.71,290.44,57,Line_2,Day,254,0.83
PROD04020,2026-08-15 12:00:00,Plant_B,Optical Frame,280,Assembly_M3,30.02,299.81,2,Line_1,Day,197,0.94
PROD04021,2026-08-15 13:00:00,Plant_A,Sunglasses,381,Assembly_M3,34.26,471.79,52,Line_2,Day,250,0.8
PROD04022,2026-08-15 14:00:00,Plant_A,Contact Lens,464,Assembly_M3,64.75,110.55,44,Line_1,Night,214,0.8
PROD04023,2026-08-15 15:00:00,Plant_B,Contact Lens,234,Coating_M2,54.45,394.16,7,Line_2,Day,189,0.99
PROD04024,2026-08-15 16:00:00,Plant_A,Contact Lens,337,Assembly_M3,69.57,446.4,16,Line_2,Night,158,0.92
PROD04025,2026-08-15 17:00:00,Plant_A,Optical Frame,361,Coating_M2,29.31,136.43,41,Line_2,Night,443,0.73
PROD04026,2026-08-15 18:00:00,Plant_A,Optical Frame,450,Grinding_M1,41.49,481.94,27,Line_1,Day,193,0.93
PROD04027,2026-08-15 19:00:00,Plant_A,Contact Lens,276,Coating_M2,74.08,100.22,22,Line_1,Night,489,0.71
PROD04028,2026-08-15 20:00:00,Plant_B,Sunglasses,329,Grinding_M1,60.05,364.74,29,Line_1,Day,382,0.93
PROD04029,2026-08-15 21:00:00,Plant_A,Sunglasses,322,Assembly_M3,54.95,160.44,43,Line_2,Day,163,0.74
PROD04030,2026-08-15 22:00:00,Plant_A,Optical Frame,258,Assembly_M3,52.2,484.17,58,Line_2,Day,374,0.86
PROD04031,2026-08-15 23:00:00,Plant_A,Prescription Lens,408,Assembly_M3,23.07,370.5,40,Line_1,Night,428,1.0
PROD04032,2026-08-16 00:00:00,Plant_B,Prescription Lens,377,Assembly_M3,41.65,252.54,9,Line_2,Night,392,0.84
PROD04033,2026-08-16 01:00:00,Plant_B,Optical Frame,311,Assembly_M3,55.98,238.38,18,Line_1,Night,117,0.75
PROD04034,2026-08-16 02:00:00,Plant_A,Reading Glasses,440,Coating_M2,77.63,387.55,10,Line_2,Night,257,0.75
PROD04035,2026-08-16 03:00:00,Plant_B,Reading Glasses,327,Coating_M2,48.22,119.93,17,Line_1,Day,303,0.98
PROD04036,2026-08-16 04:00:00,Plant_B,Sunglasses,362,Coating_M2,36.32,452.34,26,Line_2,Night,147,0.93
PROD04037,2026-08-16 05:00:00,Plant_A,Optical Frame,102,Assembly_M3,58.74,299.69,3,Line_2,Night,327,0.89
PROD04038,2026-08-16 06:00:00,Plant_A,Optical Frame,452,Grinding_M1,30.19,382.93,22,Line_2,Night,365,0.85
PROD04039,2026-08-16 07:00:00,Plant_B,Prescription Lens,118,Coating_M2,49.62,268.8,5,Line_1,Day,261,0.87
PROD04040,2026-08-16 08:00:00,Plant_B,Prescription Lens,250,Coating_M2,53.51,337.73,35,Line_2,Day,388,0.74
PROD04041,2026-08-16 09:00:00,Plant_B,Prescription Lens,107,Coating_M2,21.43,157.0,3,Line_1,Night,273,0.88
PROD04042,2026-08-16 10:00:00,Plant_A,Sunglasses,124,Grinding_M1,37.93,108.61,4,Line_1,Night,187,0.86
PROD04043,2026-08-16 11:00:00,Plant_A,Prescription Lens,428,Coating_M2,63.6,468.07,51,Line_2,Night,168,0.79
PROD04044,2026-08-16 12:00:00,Plant_B,Sunglasses,497,Coating_M2,76.93,108.42,13,Line_1,Day,155,0.96
PROD04045,2026-08-16 13:00:00,Plant_B,Optical Frame,370,Grinding_M1,49.2,258.73,0,Line_2,Night,342,0.74
PROD04046,2026-08-16 14:00:00,Plant_A,Contact Lens,481,Coating_M2,63.86,215.89,39,Line_2,Night,438,0.92
PROD04047,2026-08-16 15:00:00,Plant_B,Reading Glasses,279,Coating_M2,20.36,181.74,16,Line_1,Day,258,0.82
PROD04048,2026-08-16 16:00:00,Plant_B,Contact Lens,168,Assembly_M3,58.58,344.4,15,Line_2,Night,127,0.72
PROD04049,2026-08-16 17:00:00,Plant_A,Prescription Lens,338,Grinding_M1,46.21,160.2,53,Line_2,Day,447,0.81
PROD04050,2026-08-16 18:00:00,Plant_B,Sunglasses,136,Coating_M2,34.67,387.52,34,Line_2,Night,232,0.87
PROD04051,2026-08-16 19:00:00,Plant_A,Reading Glasses,286,Coating_M2,40.17,413.26,32,Line_2,Night,275,0.77
PROD04052,2026-08-16 20:00:00,Plant_B,Optical Frame,459,Grinding_M1,45.15,366.61,7,Line_2,Night,487,0.98
PROD04053,2026-08-16 21:00:00,Plant_B,Reading Glasses,352,Grinding_M1,37.52,112.9,42,Line_2,Night,414,0.74
PROD04054,2026-08-16 22:00:00,Plant_B,Contact Lens,110,Grinding_M1,59.1,355.7,28,Line_1,Night,280,0.91
PROD04055,2026-08-16 23:00:00,Plant_B,Contact Lens,267,Grinding_M1,53.23,409.25,44,Line_1,Night,182,0.88
PROD04056,2026-08-17 00:00:00,Plant_A,Reading Glasses,211,Coating_M2,32.57,447.33,5,Line_2,Day,494,0.86
PROD04057,2026-08-17 01:00:00,Plant_A,Prescription Lens,479,Grinding_M1,67.85,166.19,43,Line_2,Day,427,0.77
PROD04058,2026-08-17 02:00:00,Plant_B,Reading Glasses,107,Coating_M2,21.94,460.0,30,Line_1,Night,304,0.91
PROD04059,2026-08-17 03:00:00,Plant_B,Reading Glasses,128,Assembly_M3,56.45,402.17,22,Line_1,Day,453,0.88
PROD04060,2026-08-17 04:00:00,Plant_A,Prescription Lens,168,Coating_M2,24.95,437.87,8,Line_2,Night,189,0.74
PROD04061,2026-08-17 05:00:00,Plant_A,Optical Frame,210,Grinding_M1,22.22,274.04,51,Line_2,Night,143,0.96
PROD04062,2026-08-17 06:00:00,Plant_A,Prescription Lens,446,Assembly_M3,77.28,272.79,47,Line_1,Day,112,0.78
PROD04063,2026-08-17 07:00:00,Plant_B,Sunglasses,440,Grinding_M1,64.58,396.77,51,Line_2,Day,304,0.7
PROD04064,2026-08-17 08:00:00,Plant_A,Optical Frame,497,Assembly_M3,20.37,148.75,22,Line_1,Night,417,0.86
PROD04065,2026-08-17 09:00:00,Plant_B,Reading Glasses,373,Grinding_M1,51.81,395.19,11,Line_1,Night,378,0.83
PROD04066,2026-08-17 10:00:00,Plant_A,Sunglasses,424,Assembly_M3,34.37,164.21,19,Line_2,Night,373,0.93
PROD04067,2026-08-17 11:00:00,Plant_A,Optical Frame,319,Assembly_M3,54.54,154.89,4,Line_2,Night,254,0.82
PROD04068,2026-08-17 12:00:00,Plant_A,Prescription Lens,415,Coating_M2,56.79,492.53,14,Line_1,Night,225,0.96
PROD04069,2026-08-17 13:00:00,Plant_B,Reading Glasses,118,Coating_M2,27.84,395.05,5,Line_2,Night,469,0.83
PROD04070,2026-08-17 14:00:00,Plant_B,Prescription Lens,196,Grinding_M1,64.42,436.06,13,Line_1,Night,254,0.87
PROD04071,2026-08-17 15:00:00,Plant_B,Optical Frame,367,Coating_M2,35.87,426.46,30,Line_1,Night,498,0.82
PROD04072,2026-08-17 16:00:00,Plant_B,Optical Frame,378,Assembly_M3,33.94,492.72,30,Line_2,Day,226,0.99
PROD04073,2026-08-17 17:00:00,Plant_A,Sunglasses,368,Grinding_M1,50.68,124.0,22,Line_1,Day,176,0.87
PROD04074,2026-08-17 18:00:00,Plant_A,Prescription Lens,106,Assembly_M3,57.69,115.62,4,Line_2,Night,454,0.95
PROD04075,2026-08-17 19:00:00,Plant_A,Reading Glasses,284,Assembly_M3,23.53,211.9,8,Line_2,Day,463,0.81
PROD04076,2026-08-17 20:00:00,Plant_B,Optical Frame,328,Assembly_M3,68.55,358.52,37,Line_2,Night,283,0.95
PROD04077,2026-08-17 21:00:00,Plant_A,Prescription Lens,489,Assembly_M3,69.61,348.74,33,Line_2,Day,168,0.87
PROD04078,2026-08-17 22:00:00,Plant_A,Reading Glasses,156,Assembly_M3,48.01,410.97,6,Line_1,Night,327,0.77
PROD04079,2026-08-17 23:00:00,Plant_A,Reading Glasses,428,Assembly_M3,73.48,387.62,42,Line_1,Night,358,0.77
PROD04080,2026-08-18 00:00:00,Plant_A,Prescription Lens,486,Assembly_M3,31.53,290.25,30,Line_2,Day,201,0.98
PROD04081,2026-08-18 01:00:00,Plant_B,Prescription Lens,411,Assembly_M3,36.85,158.71,23,Line_2,Day,190,0.78
PROD04082,2026-08-18 02:00:00,Plant_B,Optical Frame,252,Coating_M2,50.99,392.62,19,Line_2,Night,415,0.96
PROD04083,2026-08-18 03:00:00,Plant_B,Prescription Lens,241,Coating_M2,34.98,306.56,22,Line_1,Night,173,0.91
PROD04084,2026-08-18 04:00:00,Plant_A,Contact Lens,212,Assembly_M3,75.28,237.82,46,Line_2,Night,114,0.99
PROD04085,2026-08-18 05:00:00,Plant_B,Optical Frame,217,Assembly_M3,66.07,374.79,26,Line_1,Night,492,0.89
PROD04086,2026-08-18 06:00:00,Plant_B,Reading Glasses,366,Grinding_M1,68.4,148.45,48,Line_1,Night,196,0.82
PROD04087,2026-08-18 07:00:00,Plant_A,Prescription Lens,352,Grinding_M1,76.5,134.87,57,Line_2,Day,343,0.94
PROD04088,2026-08-18 08:00:00,Plant_A,Prescription Lens,341,Coating_M2,23.29,192.94,54,Line_1,Night,463,0.72
PROD04089,2026-08-18 09:00:00,Plant_A,Contact Lens,245,Coating_M2,39.5,397.73,29,Line_2,Day,464,0.92
PROD04090,2026-08-18 10:00:00,Plant_B,Prescription Lens,454,Coating_M2,55.46,336.81,20,Line_1,Day,417,0.87
PROD04091,2026-08-18 11:00:00,Plant_B,Reading Glasses,404,Coating_M2,54.36,360.3,28,Line_1,Night,263,0.93
PROD04092,2026-08-18 12:00:00,Plant_A,Contact Lens,115,Grinding_M1,70.31,195.45,20,Line_1,Day,230,0.79
PROD04093,2026-08-18 13:00:00,Plant_A,Reading Glasses,491,Coating_M2,77.08,116.05,55,Line_2,Night,206,0.92
PROD04094,2026-08-18 14:00:00,Plant_B,Contact Lens,405,Assembly_M3,57.99,137.95,12,Line_1,Day,269,0.81
PROD04095,2026-08-18 15:00:00,Plant_B,Contact Lens,162,Assembly_M3,38.99,263.36,19,Line_1,Night,115,0.83
PROD04096,2026-08-18 16:00:00,Plant_A,Contact Lens,170,Coating_M2,70.46,126.08,33,Line_1,Night,355,0.76
PROD04097,2026-08-18 17:00:00,Plant_B,Sunglasses,158,Grinding_M1,37.65,489.32,39,Line_1,Night,218,0.7
PROD04098,2026-08-18 18:00:00,Plant_B,Contact Lens,157,Assembly_M3,38.06,463.2,47,Line_2,Night,105,0.81
PROD04099,2026-08-18 19:00:00,Plant_B,Prescription Lens,334,Assembly_M3,26.96,228.91,55,Line_2,Night,455,0.81
PROD04100,2026-08-18 20:00:00,Plant_A,Contact Lens,303,Coating_M2,52.4,101.54,48,Line_1,Night,423,0.93
PROD04101,2026-08-18 21:00:00,Plant_B,Contact Lens,467,Assembly_M3,71.38,224.83,18,Line_2,Night,392,0.94
PROD04102,2026-08-18 22:00:00,Plant_A,Contact Lens,388,Assembly_M3,24.11,436.13,39,Line_1,Night,167,0.81
PROD04103,2026-08-18 23:00:00,Plant_A,Contact Lens,451,Coating_M2,58.34,463.12,2,Line_2,Day,498,0.92
PROD04104,2026-08-19 00:00:00,Plant_A,Contact Lens,231,Assembly_M3,64.35,499.63,3,Line_2,Night,469,0.96
PROD04105,2026-08-19 01:00:00,Plant_A,Reading Glasses,410,Grinding_M1,62.38,128.9,3,Line_1,Day,231,0.72
PROD04106,2026-08-19 02:00:00,Plant_B,Optical Frame,373,Grinding_M1,59.1,207.1,42,Line_2,Night,215,0.83
PROD04107,2026-08-19 03:00:00,Plant_A,Prescription Lens,127,Assembly_M3,25.46,349.36,13,Line_2,Day,168,0.72
PROD04108,2026-08-19 04:00:00,Plant_B,Contact Lens,463,Coating_M2,62.78,277.21,19,Line_2,Day,467,0.78
PROD04109,2026-08-19 05:00:00,Plant_A,Sunglasses,327,Grinding_M1,59.33,410.89,46,Line_1,Day,493,0.86
PROD04110,2026-08-19 06:00:00,Plant_B,Prescription Lens,393,Grinding_M1,79.36,331.98,23,Line_1,Night,366,0.89
PROD04111,2026-08-19 07:00:00,Plant_B,Prescription Lens,495,Grinding_M1,60.72,459.35,24,Line_2,Night,159,1.0
PROD04112,2026-08-19 08:00:00,Plant_B,Contact Lens,266,Coating_M2,62.44,310.97,58,Line_2,Day,219,0.9
PROD04113,2026-08-19 09:00:00,Plant_A,Optical Frame,410,Grinding_M1,44.01,190.41,31,Line_2,Night,409,0.82
PROD04114,2026-08-19 10:00:00,Plant_B,Prescription Lens,200,Grinding_M1,26.05,480.04,29,Line_1,Night,246,0.77
PROD04115,2026-08-19 11:00:00,Plant_B,Reading Glasses,346,Assembly_M3,66.87,178.99,55,Line_2,Night,485,0.73
PROD04116,2026-08-19 12:00:00,Plant_B,Sunglasses,432,Coating_M2,34.56,208.93,6,Line_2,Day,102,0.88
PROD04117,2026-08-19 13:00:00,Plant_A,Prescription Lens,253,Assembly_M3,49.66,496.3,40,Line_2,Day,213,0.87
PROD04118,2026-08-19 14:00:00,Plant_A,Optical Frame,127,Coating_M2,35.11,103.15,26,Line_1,Day,465,0.8
PROD04119,2026-08-19 15:00:00,Plant_B,Reading Glasses,206,Grinding_M1,38.27,413.89,8,Line_1,Day,470,0.74
PROD04120,2026-08-19 16:00:00,Plant_A,Sunglasses,358,Grinding_M1,37.84,270.38,19,Line_2,Night,332,0.79
PROD04121,2026-08-19 17:00:00,Plant_A,Prescription Lens,431,Coating_M2,49.87,420.66,26,Line_1,Day,408,0.74
PROD04122,2026-08-19 18:00:00,Plant_B,Prescription Lens,170,Grinding_M1,69.06,112.19,36,Line_1,Night,157,0.99
PROD04123,2026-08-19 19:00:00,Plant_A,Contact Lens,318,Coating_M2,74.9,405.43,51,Line_2,Day,366,0.96
PROD04124,2026-08-19 20:00:00,Plant_A,Contact Lens,145,Coating_M2,26.52,461.8,54,Line_1,Day,204,0.81
PROD04125,2026-08-19 21:00:00,Plant_A,Contact Lens,159,Coating_M2,41.4,107.36,39,Line_2,Day,465,0.86
PROD04126,2026-08-19 22:00:00,Plant_B,Optical Frame,265,Assembly_M3,71.91,159.06,5,Line_2,Night,493,0.84
PROD04127,2026-08-19 23:00:00,Plant_A,Optical Frame,140,Coating_M2,73.46,298.17,25,Line_2,Night,482,0.82
PROD04128,2026-08-20 00:00:00,Plant_A,Reading Glasses,249,Assembly_M3,20.57,456.67,46,Line_2,Night,331,0.79
PROD04129,2026-08-20 01:00:00,Plant_B,Contact Lens,382,Grinding_M1,47.35,234.57,30,Line_1,Day,405,0.81
PROD04130,2026-08-20 02:00:00,Plant_A,Reading Glasses,211,Coating_M2,58.95,279.05,19,Line_2,Day,498,0.91
PROD04131,2026-08-20 03:00:00,Plant_A,Contact Lens,341,Coating_M2,60.0,217.22,2,Line_1,Day,397,0.94
PROD04132,2026-08-20 04:00:00,Plant_A,Prescription Lens,251,Grinding_M1,31.08,216.43,22,Line_2,Day,430,0.85
PROD04133,2026-08-20 05:00:00,Plant_A,Contact Lens,315,Coating_M2,76.63,223.05,22,Line_1,Night,367,0.89
PROD04134,2026-08-20 06:00:00,Plant_B,Optical Frame,491,Grinding_M1,54.13,436.22,58,Line_2,Day,264,0.96
PROD04135,2026-08-20 07:00:00,Plant_B,Reading Glasses,204,Assembly_M3,27.91,245.39,38,Line_1,Day,368,0.71
PROD04136,2026-08-20 08:00:00,Plant_B,Contact Lens,476,Grinding_M1,29.15,199.92,56,Line_1,Day,349,0.73
PROD04137,2026-08-20 09:00:00,Plant_B,Reading Glasses,264,Grinding_M1,67.09,276.4,8,Line_2,Night,120,0.83
PROD04138,2026-08-20 10:00:00,Plant_B,Optical Frame,288,Coating_M2,56.11,233.92,1,Line_2,Night,170,0.98
PROD04139,2026-08-20 11:00:00,Plant_A,Reading Glasses,304,Coating_M2,22.4,362.36,8,Line_1,Night,339,0.92
PROD04140,2026-08-20 12:00:00,Plant_B,Prescription Lens,192,Coating_M2,70.5,224.46,41,Line_2,Night,244,0.93
PROD04141,2026-08-20 13:00:00,Plant_B,Sunglasses,393,Coating_M2,34.3,281.93,42,Line_2,Day,329,0.91
PROD04142,2026-08-20 14:00:00,Plant_B,Optical Frame,317,Assembly_M3,24.22,244.23,57,Line_2,Night,376,0.81
PROD04143,2026-08-20 15:00:00,Plant_A,Sunglasses,423,Assembly_M3,71.81,439.63,30,Line_2,Night,202,0.99
PROD04144,2026-08-20 16:00:00,Plant_A,Prescription Lens,442,Grinding_M1,20.34,305.36,38,Line_1,Night,300,0.81
PROD04145,2026-08-20 17:00:00,Plant_A,Reading Glasses,212,Grinding_M1,74.89,299.5,30,Line_2,Night,366,0.9
PROD04146,2026-08-20 18:00:00,Plant_A,Optical Frame,350,Assembly_M3,54.08,378.18,51,Line_2,Day,201,0.93
PROD04147,2026-08-20 19:00:00,Plant_B,Prescription Lens,127,Coating_M2,58.86,253.69,13,Line_2,Night,497,0.9
PROD04148,2026-08-20 20:00:00,Plant_A,Prescription Lens,209,Grinding_M1,79.64,307.73,8,Line_1,Night,147,0.89
PROD04149,2026-08-20 21:00:00,Plant_B,Contact Lens,492,Assembly_M3,26.73,243.06,43,Line_1,Day,369,0.82
PROD04150,2026-08-20 22:00:00,Plant_A,Prescription Lens,253,Grinding_M1,30.6,366.96,37,Line_2,Night,142,0.71
PROD04151,2026-08-20 23:00:00,Plant_A,Contact Lens,371,Coating_M2,50.2,292.26,42,Line_1,Night,247,0.95
PROD04152,2026-08-21 00:00:00,Plant_B,Reading Glasses,371,Assembly_M3,45.48,144.44,25,Line_2,Day,112,0.8
PROD04153,2026-08-21 01:00:00,Plant_B,Sunglasses,491,Grinding_M1,69.92,474.26,24,Line_2,Night,309,0.96
PROD04154,2026-08-21 02:00:00,Plant_A,Prescription Lens,264,Assembly_M3,67.79,342.11,55,Line_1,Day,384,0.77
PROD04155,2026-08-21 03:00:00,Plant_A,Optical Frame,274,Assembly_M3,70.73,124.83,12,Line_1,Night,305,0.84
PROD04156,2026-08-21 04:00:00,Plant_A,Contact Lens,275,Assembly_M3,56.18,398.07,29,Line_1,Night,165,0.86
PROD04157,2026-08-21 05:00:00,Plant_B,Reading Glasses,298,Assembly_M3,72.2,248.37,34,Line_1,Day,453,0.81
PROD04158,2026-08-21 06:00:00,Plant_A,Optical Frame,184,Assembly_M3,23.51,435.5,55,Line_1,Night,233,0.98
PROD04159,2026-08-21 07:00:00,Plant_A,Reading Glasses,414,Assembly_M3,39.01,325.99,37,Line_1,Night,301,0.95
PROD04160,2026-08-21 08:00:00,Plant_B,Reading Glasses,259,Coating_M2,23.16,255.17,25,Line_1,Night,294,0.97
PROD04161,2026-08-21 09:00:00,Plant_A,Reading Glasses,296,Assembly_M3,52.49,172.85,35,Line_1,Day,155,0.81
PROD04162,2026-08-21 10:00:00,Plant_B,Sunglasses,482,Assembly_M3,21.22,101.46,12,Line_1,Night,452,0.99
PROD04163,2026-08-21 11:00:00,Plant_B,Optical Frame,474,Coating_M2,38.14,124.87,0,Line_2,Night,186,0.9
PROD04164,2026-08-21 12:00:00,Plant_B,Optical Frame,285,Assembly_M3,46.07,474.75,50,Line_1,Day,143,0.97
PROD04165,2026-08-21 13:00:00,Plant_B,Optical Frame,137,Coating_M2,59.51,162.91,20,Line_1,Night,448,0.75
PROD04166,2026-08-21 14:00:00,Plant_A,Reading Glasses,422,Coating_M2,63.68,348.06,42,Line_1,Day,295,0.99
PROD04167,2026-08-21 15:00:00,Plant_A,Contact Lens,482,Grinding_M1,38.21,455.15,35,Line_1,Day,259,0.98
PROD04168,2026-08-21 16:00:00,Plant_B,Contact Lens,215,Coating_M2,67.41,129.52,25,Line_2,Night,146,0.86
PROD04169,2026-08-21 17:00:00,Plant_B,Prescription Lens,156,Grinding_M1,54.15,139.29,15,Line_1,Night,430,0.97
PROD04170,2026-08-21 18:00:00,Plant_A,Sunglasses,455,Assembly_M3,21.4,249.98,42,Line_1,Day,339,0.84
PROD04171,2026-08-21 19:00:00,Plant_B,Sunglasses,362,Grinding_M1,36.5,308.2,39,Line_1,Day,391,0.99
PROD04172,2026-08-21 20:00:00,Plant_A,Contact Lens,157,Assembly_M3,51.71,258.2,41,Line_1,Night,333,0.95
PROD04173,2026-08-21 21:00:00,Plant_A,Reading Glasses,394,Coating_M2,79.47,434.3,40,Line_2,Night,238,0.97
PROD04174,2026-08-21 22:00:00,Plant_B,Optical Frame,158,Coating_M2,63.17,109.23,4,Line_2,Night,274,0.82
PROD04175,2026-08-21 23:00:00,Plant_B,Prescription Lens,241,Grinding_M1,48.95,278.79,23,Line_2,Day,420,0.74
PROD04176,2026-08-22 00:00:00,Plant_A,Reading Glasses,130,Coating_M2,61.61,433.55,44,Line_1,Night,346,0.87
PROD04177,2026-08-22 01:00:00,Plant_A,Reading Glasses,241,Grinding_M1,72.15,431.33,48,Line_1,Night,367,0.71
PROD04178,2026-08-22 02:00:00,Plant_B,Sunglasses,150,Grinding_M1,78.81,178.89,24,Line_1,Day,157,0.7
PROD04179,2026-08-22 03:00:00,Plant_B,Optical Frame,266,Coating_M2,55.4,395.92,38,Line_2,Night,294,0.9
PROD04180,2026-08-22 04:00:00,Plant_B,Reading Glasses,290,Assembly_M3,63.82,476.47,12,Line_2,Night,306,0.76
PROD04181,2026-08-22 05:00:00,Plant_B,Optical Frame,357,Grinding_M1,53.03,152.2,33,Line_1,Night,332,0.8
PROD04182,2026-08-22 06:00:00,Plant_B,Optical Frame,414,Grinding_M1,41.63,308.61,53,Line_2,Day,416,0.74
PROD04183,2026-08-22 07:00:00,Plant_B,Prescription Lens,331,Coating_M2,58.56,110.77,58,Line_1,Night,343,0.79
PROD04184,2026-08-22 08:00:00,Plant_B,Sunglasses,284,Assembly_M3,71.64,483.52,12,Line_1,Day,469,0.91
PROD04185,2026-08-22 09:00:00,Plant_A,Prescription Lens,436,Assembly_M3,71.21,450.48,43,Line_1,Day,364,0.81
PROD04186,2026-08-22 10:00:00,Plant_A,Optical Frame,193,Assembly_M3,21.45,237.79,0,Line_2,Day,364,0.77
PROD04187,2026-08-22 11:00:00,Plant_A,Sunglasses,238,Assembly_M3,27.09,370.66,49,Line_2,Day,192,0.91
PROD04188,2026-08-22 12:00:00,Plant_B,Sunglasses,376,Assembly_M3,68.47,171.26,14,Line_2,Night,352,0.91
PROD04189,2026-08-22 13:00:00,Plant_A,Contact Lens,218,Grinding_M1,28.5,114.0,42,Line_1,Day,209,0.84
PROD04190,2026-08-22 14:00:00,Plant_A,Prescription Lens,470,Assembly_M3,32.1,175.41,5,Line_1,Day,353,0.71
PROD04191,2026-08-22 15:00:00,Plant_B,Optical Frame,311,Coating_M2,70.67,295.18,55,Line_2,Night,247,0.9
PROD04192,2026-08-22 16:00:00,Plant_A,Sunglasses,206,Assembly_M3,56.09,267.26,39,Line_2,Day,381,0.92
PROD04193,2026-08-22 17:00:00,Plant_A,Prescription Lens,126,Coating_M2,58.79,188.47,2,Line_1,Night,462,0.86
PROD04194,2026-08-22 18:00:00,Plant_A,Optical Frame,315,Coating_M2,65.73,134.73,55,Line_1,Night,350,0.98
PROD04195,2026-08-22 19:00:00,Plant_A,Optical Frame,222,Coating_M2,53.75,282.28,23,Line_2,Night,372,0.73
PROD04196,2026-08-22 20:00:00,Plant_A,Sunglasses,354,Coating_M2,68.78,234.25,28,Line_1,Day,136,0.93
PROD04197,2026-08-22 21:00:00,Plant_B,Contact Lens,235,Coating_M2,76.47,375.73,59,Line_2,Night,119,0.73
PROD04198,2026-08-22 22:00:00,Plant_B,Reading Glasses,151,Coating_M2,42.71,150.6,44,Line_2,Night,181,0.92
PROD04199,2026-08-22 23:00:00,Plant_B,Contact Lens,137,Assembly_M3,68.32,387.65,28,Line_2,Day,431,0.95
PROD04200,2026-08-23 00:00:00,Plant_A,Sunglasses,492,Assembly_M3,68.78,135.49,45,Line_1,Night,103,0.83
PROD04201,2026-08-23 01:00:00,Plant_A,Contact Lens,180,Grinding_M1,34.09,352.45,42,Line_2,Day,343,0.7
PROD04202,2026-08-23 02:00:00,Plant_B,Contact Lens,167,Assembly_M3,59.47,160.26,28,Line_1,Night,309,0.73
PROD04203,2026-08-23 03:00:00,Plant_A,Reading Glasses,139,Assembly_M3,75.98,154.54,42,Line_2,Day,469,0.76
PROD04204,2026-08-23 04:00:00,Plant_A,Contact Lens,234,Assembly_M3,50.9,291.79,2,Line_2,Night,302,0.93
PROD04205,2026-08-23 05:00:00,Plant_A,Contact Lens,374,Grinding_M1,79.79,242.94,0,Line_2,Day,359,0.9
PROD04206,2026-08-23 06:00:00,Plant_A,Prescription Lens,488,Grinding_M1,20.23,134.29,43,Line_1,Day,144,0.78
PROD04207,2026-08-23 07:00:00,Plant_A,Sunglasses,297,Coating_M2,27.12,341.22,3,Line_1,Night,100,0.93
PROD04208,2026-08-23 08:00:00,Plant_B,Optical Frame,410,Assembly_M3,25.89,390.12,55,Line_2,Day,279,0.82
PROD04209,2026-08-23 09:00:00,Plant_A,Prescription Lens,219,Coating_M2,76.48,363.89,1,Line_1,Day,267,1.0
PROD04210,2026-08-23 10:00:00,Plant_A,Reading Glasses,349,Grinding_M1,44.05,459.8,1,Line_1,Day,328,0.79
PROD04211,2026-08-23 11:00:00,Plant_B,Optical Frame,262,Coating_M2,20.19,189.98,16,Line_1,Day,330,0.89
PROD04212,2026-08-23 12:00:00,Plant_A,Prescription Lens,452,Assembly_M3,53.8,273.04,15,Line_2,Night,163,0.83
PROD04213,2026-08-23 13:00:00,Plant_A,Optical Frame,271,Grinding_M1,77.21,348.27,15,Line_1,Day,456,0.97
PROD04214,2026-08-23 14:00:00,Plant_B,Prescription Lens,256,Coating_M2,66.55,190.44,38,Line_1,Night,245,0.83
PROD04215,2026-08-23 15:00:00,Plant_B,Reading Glasses,255,Coating_M2,36.09,215.69,9,Line_1,Day,408,0.98
PROD04216,2026-08-23 16:00:00,Plant_A,Prescription Lens,492,Coating_M2,51.88,356.96,42,Line_2,Night,382,0.86
PROD04217,2026-08-23 17:00:00,Plant_A,Prescription Lens,254,Grinding_M1,40.81,443.78,41,Line_1,Night,343,0.95
PROD04218,2026-08-23 18:00:00,Plant_B,Prescription Lens,377,Coating_M2,74.16,266.11,8,Line_2,Night,375,0.89
PROD04219,2026-08-23 19:00:00,Plant_B,Contact Lens,278,Assembly_M3,26.22,465.32,57,Line_1,Night,426,0.83
PROD04220,2026-08-23 20:00:00,Plant_A,Prescription Lens,489,Coating_M2,63.56,458.89,33,Line_1,Day,361,0.95
PROD04221,2026-08-23 21:00:00,Plant_A,Prescription Lens,272,Coating_M2,43.93,197.45,42,Line_2,Day,391,0.99
