inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV04316,2026-08-27 20:00:00,Reading Glasses,Bangalore_WH,106,259,244,121,121,150,LOW
INV04317,2026-08-27 21:00:00,Prescription Lens,Mumbai_WH,391,172,270,293,293,150,OK
INV04318,2026-08-27 22:00:00,Prescription Lens,Bangalore_WH,152,278,172,258,258,150,OK
INV04319,2026-08-27 23:00:00,Optical Frame,Delhi_WH,197,57,208,46,46,150,LOW
INV04320,2026-08-28 00:00:00,Reading Glasses,Mumbai_WH,217,266,163,320,320,150,OK
INV04321,2026-08-28 01:00:00,Prescription Lens,Bangalore_WH,429,283,106,606,606,150,OK
INV04322,2026-08-28 02:00:00,Sunglasses,Mumbai_WH,350,171,226,295,295,150,OK
INV04323,2026-08-28 03:00:00,Reading Glasses,Bangalore_WH,126,240,187,179,179,150,OK
INV04324,2026-08-28 04:00:00,Contact Lens,Delhi_WH,380,247,194,433,433,150,OK
INV04325,2026-08-28 05:00:00,Contact Lens,Mumbai_WH,298,190,202,286,286,150,OK
INV04326,2026-08-28 06:00:00,Contact Lens,Delhi_WH,236,181,87,330,330,150,OK
INV04327,2026-08-28 07:00:00,Optical Frame,Bangalore_WH,379,112,225,266,266,150,OK
INV04328,2026-08-28 08:00:00,Sunglasses,Bangalore_WH,128,289,227,190,190,150,OK
INV04329,2026-08-28 09:00:00,Optical Frame,Mumbai_WH,211,142,194,159,159,150,OK
INV04330,2026-08-28 10:00:00,Sunglasses,Mumbai_WH,224,149,241,132,132,150,LOW
INV04331,2026-08-28 11:00:00,Reading Glasses,Mumbai_WH,289,253,171,371,371,150,OK
INV04332,2026-08-28 12:00:00,Contact Lens,Bangalore_WH,426,232,294,364,364,150,OK
INV04333,2026-08-28 13:00:00,Optical Frame,Bangalore_WH,181,177,166,192,192,150,OK
INV04334,2026-08-28 14:00:00,Reading Glasses,Delhi_WH,256,82,118,220,220,150,OK
INV04335,2026-08-28 15:00:00,Prescription Lens,Bangalore_WH,230,125,181,174,174,150,OK
INV04336,2026-08-28 16:00:00,Sunglasses,Mumbai_WH,417,165,58,524,524,150,OK
INV04337,2026-08-28 17:00:00,Optical Frame,Bangalore_WH,193,252,210,235,235,150,OK
INV04338,2026-08-28 18:00:00,Optical Frame,Bangalore_WH,421,148,204,365,365,150,OK
INV04339,2026-08-28 19:00:00,Reading Glasses,Delhi_WH,312,53,53,312,312,150,OK
INV04340,2026-08-28 20:00:00,Optical Frame,Delhi_WH,406,114,240,280,280,150,OK
INV04341,2026-08-28 21:00:00,Prescription Lens,Bangalore_WH,232,83,136,179,179,150,OK
INV04342,2026-08-28 22:00:00,Reading Glasses,Delhi_WH,457,267,280,444,444,150,OK
INV04343,2026-08-28 23:00:00,Reading Glasses,Bangalore_WH,491,264,110,645,645,150,OK
INV04344,2026-08-29 00:00:00,Sunglasses,Bangalore_WH,248,254,281,221,221,150,OK
INV04345,2026-08-29 01:00:00,Optical Frame,Delhi_WH,170,99,153,116,116,150,LOW
INV04346,2026-08-29 02:00:00,Optical Frame,Bangalore_WH,259,291,282,268,268,150,OK
INV04347,2026-08-29 03:00:00,Sunglasses,Delhi_WH,400,197,74,523,523,150,OK
INV04348,2026-08-29 04:00:00,Contact Lens,Mumbai_WH,309,187,54,442,442,150,OK
INV04349,2026-08-29 05:00:00,Contact Lens,Delhi_WH,144,57,253,-52,-52,150,LOW
INV04350,2026-08-29 06:00:00,Sunglasses,Mumbai_WH,114,109,125,98,98,150,LOW
INV04351,2026-08-29 07:00:00,Reading Glasses,Bangalore_WH,447,275,129,593,593,150,OK
INV04352,2026-08-29 08:00:00,Prescription Lens,Mumbai_WH,442,104,79,467,467,150,OK
INV04353,2026-08-29 09:00:00,Sunglasses,Bangalore_WH,320,191,148,363,363,150,OK
INV04354,2026-08-29 10:00:00,Contact Lens,Bangalore_WH,149,178,271,56,56,150,LOW
INV04355,2026-08-29 11:00:00,Contact Lens,Delhi_WH,349,214,121,442,442,150,OK
INV04356,2026-08-29 12:00:00,Sunglasses,Delhi_WH,393,290,184,499,499,150,OK
INV04357,2026-08-29 13:00:00,Sunglasses,Bangalore_WH,402,60,196,266,266,150,OK
INV04358,2026-08-29 14:00:00,Sunglasses,Bangalore_WH,130,233,231,132,132,150,LOW
INV04359,2026-08-29 15:00:00,Contact Lens,Bangalore_WH,461,112,192,381,381,150,OK
INV04360,2026-08-29 16:00:00,Contact Lens,Delhi_WH,462,170,82,550,550,150,OK
INV04361,2026-08-29 17:00:00,Prescription Lens,Delhi_WH,306,295,214,387,387,150,OK
INV04362,2026-08-29 18:00:00,Reading Glasses,Bangalore_WH,378,248,147,479,479,150,OK
INV04363,2026-08-29 19:00:00,Optical Frame,Delhi_WH,349,166,271,244,244,150,OK
INV04364,2026-08-29 20:00:00,Optical Frame,Bangalore_WH,412,238,131,519,519,150,OK
INV04365,2026-08-29 21:00:00,Reading Glasses,Bangalore_WH,102,99,100,101,101,150,LOW
INV04366,2026-08-29 22:00:00,Prescription Lens,Bangalore_WH,493,259,93,659,659,150,OK
INV04367,2026-08-29 23:00:00,Optical Frame,Delhi_WH,270,87,73,284,284,150,OK
INV04368,2026-08-30 00:00:00,Prescription Lens,Mumbai_WH,293,292,51,534,534,150,OK
INV04369,2026-08-30 01:00:00,Prescription Lens,Delhi_WH,307,73,290,90,90,150,LOW
INV04370,2026-08-30 02:00:00,Optical Frame,Bangalore_WH,101,136,256,-19,-19,150,LOW
INV04371,2026-08-30 03:00:00,Optical Frame,Mumbai_WH,124,229,106,247,247,150,OK
INV04372,2026-08-30 04:00:00,Optical Frame,Mumbai_WH,344,102,105,341,341,150,OK
INV04373,2026-08-30 05:00:00,Contact Lens,Delhi_WH,278,226,267,237,237,150,OK
INV04374,2026-08-30 06:00:00,Optical Frame,Mumbai_WH,316,162,184,294,294,150,OK
INV04375,2026-08-30 07:00:00,Reading Glasses,Mumbai_WH,193,104,161,136,136,150,LOW
INV04376,2026-08-30 08:00:00,Optical Frame,Mumbai_WH,223,220,231,212,212,150,OK
INV04377,2026-08-30 09:00:00,Optical Frame,Mumbai_WH,149,162,248,63,63,150,LOW
INV04378,2026-08-30 10:00:00,Sunglasses,Delhi_WH,254,192,272,174,174,150,OK
INV04379,2026-08-30 11:00:00,Contact Lens,Delhi_WH,153,112,87,178,178,150,OK
INV04380,2026-08-30 12:00:00,Optical Frame,Delhi_WH,206,200,150,256,256,150,OK
INV04381,2026-08-30 13:00:00,Reading Glasses,Mumbai_WH,155,279,283,151,151,150,OK
INV04382,2026-08-30 14:00:00,Prescription Lens,Mumbai_WH,110,273,296,87,87,150,LOW
INV04383,2026-08-30 15:00:00,Prescription Lens,Bangalore_WH,156,193,176,173,173,150,OK
INV04384,2026-08-30 16:00:00,Prescription Lens,Delhi_WH,244,161,85,320,320,150,OK
INV04385,2026-08-30 17:00:00,Reading Glasses,Mumbai_WH,433,127,218,342,342,150,OK
INV04386,2026-08-30 18:00:00,Reading Glasses,Delhi_WH,231,65,183,113,113,150,LOW
INV04387,2026-08-30 19:00:00,Reading Glasses,Mumbai_WH,470,51,289,232,232,150,OK
INV04388,2026-08-30 20:00:00,Reading Glasses,Delhi_WH,210,280,117,373,373,150,OK
INV04389,2026-08-30 21:00:00,Contact Lens,Delhi_WH,301,133,99,335,335,150,OK
INV04390,2026-08-30 22:00:00,Contact Lens,Delhi_WH,293,285,54,524,524,150,OK
INV04391,2026-08-30 23:00:00,Contact Lens,Delhi_WH,215,86,159,142,142,150,LOW
INV04392,2026-08-31 00:00:00,Contact Lens,Mumbai_WH,180,144,56,268,268,150,OK
INV04393,2026-08-31 01:00:00,Prescription Lens,Bangalore_WH,135,108,230,13,13,150,LOW
INV04394,2026-08-31 02:00:00,Sunglasses,Bangalore_WH,161,95,220,36,36,150,LOW
INV04395,2026-08-31 03:00:00,Prescription Lens,Mumbai_WH,223,221,297,147,147,150,LOW
INV04396,2026-08-31 04:00:00,Reading Glasses,Mumbai_WH,294,213,85,422,422,150,OK
INV04397,2026-08-31 05:00:00,Optical Frame,Bangalore_WH,414,72,83,403,403,150,OK
INV04398,2026-08-31 06:00:00,Prescription Lens,Delhi_WH,430,232,158,504,504,150,OK
INV04399,2026-08-31 07:00:00,Prescription Lens,Delhi_WH,170,99,93,176,176,150,OK
INV04400,2026-08-31 08:00:00,Optical Frame,Delhi_WH,163,60,161,62,62,150,LOW
INV04401,2026-08-31 09:00:00,Contact Lens,Mumbai_WH,303,105,231,177,177,150,OK
INV04402,2026-08-31 10:00:00,Optical Frame,Delhi_WH,444,240,275,409,409,150,OK
INV04403,2026-08-31 11:00:00,Prescription Lens,Mumbai_WH,234,258,266,226,226,150,OK
INV04404,2026-08-31 12:00:00,Reading Glasses,Mumbai_WH,113,85,101,97,97,150,LOW
INV04405,2026-08-31 13:00:00,Contact Lens,Delhi_WH,373,111,81,403,403,150,OK
INV04406,2026-08-31 14:00:00,Contact Lens,Mumbai_WH,105,73,173,5,5,150,LOW
INV04407,2026-08-31 15:00:00,Optical Frame,Bangalore_WH,207,262,288,181,181,150,OK
INV04408,2026-08-31 16:00:00,Reading Glasses,Delhi_WH,167,63,52,178,178,150,OK
INV04409,2026-08-31 17:00:00,Reading Glasses,Delhi_WH,166,201,288,79,79,150,LOW
INV04410,2026-08-31 18:00:00,Prescription Lens,Bangalore_WH,220,171,160,231,231,150,OK
INV04411,2026-08-31 19:00:00,Sunglasses,Delhi_WH,383,192,59,516,516,150,OK
INV04412,2026-08-31 20:00:00,Prescription Lens,Delhi_WH,322,86,90,318,318,150,OK
INV04413,2026-08-31 21:00:00,Prescription Lens,Bangalore_WH,412,114,243,283,283,150,OK
INV04414,2026-08-31 22:00:00,Reading Glasses,Delhi_WH,158,163,240,81,81,150,LOW
INV04415,2026-08-31 23:00:00,Optical Frame,Mumbai_WH,166,55,72,149,149,150,LOW
INV04416,2026-09-01 00:00:00,Optical Frame,Bangalore_WH,180,130,199,111,111,150,LOW
INV04417,2026-09-01 01:00:00,Reading Glasses,Mumbai_WH,430,260,87,603,603,150,OK
INV04418,2026-09-01 02:00:00,Sunglasses,Bangalore_WH,158,101,290,-31,-31,150,LOW
INV04419,2026-09-01 03:00:00,Prescription Lens,Mumbai_WH,469,148,65,552,552,150,OK
INV04420,2026-09-01 04:00:00,Contact Lens,Delhi_WH,240,164,60,344,344,150,OK
INV04421,2026-09-01 05:00:00,Sunglasses,Delhi_WH,412,82,123,371,371,150,OK
INV04422,2026-09-01 06:00:00,Sunglasses,Mumbai_WH,281,72,160,193,193,150,OK
INV04423,2026-09-01 07:00:00,Reading Glasses,Bangalore_WH,455,212,289,378,378,150,OK
INV04424,2026-09-01 08:00:00,Optical Frame,Mumbai_WH,144,267,276,135,135,150,LOW
INV04425,2026-09-01 09:00:00,Reading Glasses,Mumbai_WH,468,257,82,643,643,150,OK
INV04426,2026-09-01 10:00:00,Prescription Lens,Mumbai_WH,346,263,82,527,527,150,OK
INV04427,2026-09-01 11:00:00,Prescription Lens,Bangalore_WH,458,103,216,345,345,150,OK
INV04428,2026-09-01 12:00:00,Sunglasses,Delhi_WH,267,273,56,484,484,150,OK
INV04429,2026-09-01 13:00:00,Reading Glasses,Mumbai_WH,390,198,280,308,308,150,OK
INV04430,2026-09-01 14:00:00,Optical Frame,Mumbai_WH,381,57,137,301,301,150,OK
INV04431,2026-09-01 15:00:00,Prescription Lens,Bangalore_WH,305,236,235,306,306,150,OK
INV04432,2026-09-01 16:00:00,Prescription Lens,Delhi_WH,400,130,195,335,335,150,OK
INV04433,2026-09-01 17:00:00,Contact Lens,Bangalore_WH,138,169,59,248,248,150,OK
INV04434,2026-09-01 18:00:00,Contact Lens,Bangalore_WH,465,64,198,331,331,150,OK
INV04435,2026-09-01 19:00:00,Optical Frame,Bangalore_WH,256,174,105,325,325,150,OK
INV04436,2026-09-01 20:00:00,Optical Frame,Delhi_WH,113,218,117,214,214,150,OK
INV04437,2026-09-01 21:00:00,Contact Lens,Bangalore_WH,171,163,247,87,87,150,LOW
INV04438,2026-09-01 22:00:00,Contact Lens,Delhi_WH,312,118,171,259,259,150,OK
INV04439,2026-09-01 23:00:00,Sunglasses,Mumbai_WH,499,213,82,630,630,150,OK
INV04440,2026-09-02 00:00:00,Optical Frame,Delhi_WH,221,189,104,306,306,150,OK
INV04441,2026-09-02 01:00:00,Reading Glasses,Bangalore_WH,209,226,197,238,238,150,OK
INV04442,2026-09-02 02:00:00,Sunglasses,Mumbai_WH,456,199,101,554,554,150,OK
INV04443,2026-09-02 03:00:00,Prescription Lens,Delhi_WH,285,146,195,236,236,150,OK
INV04444,2026-09-02 04:00:00,Contact Lens,Delhi_WH,153,171,171,153,153,150,OK
INV04445,2026-09-02 05:00:00,Optical Frame,Bangalore_WH,283,126,115,294,294,150,OK
INV04446,2026-09-02 06:00:00,Prescription Lens,Delhi_WH,131,96,118,109,109,150,LOW
INV04447,2026-09-02 07:00:00,Sunglasses,Delhi_WH,307,226,163,370,370,150,OK
INV04448,2026-09-02 08:00:00,Prescription Lens,Mumbai_WH,273,179,151,301,301,150,OK
INV04449,2026-09-02 09:00:00,Sunglasses,Delhi_WH,495,131,55,571,571,150,OK
INV04450,2026-09-02 10:00:00,Optical Frame,Mumbai_WH,159,175,192,142,142,150,LOW
INV04451,2026-09-02 11:00:00,Optical Frame,Bangalore_WH,241,126,68,299,299,150,OK
INV04452,2026-09-02 12:00:00,Reading Glasses,Mumbai_WH,103,264,146,221,221,150,OK
INV04453,2026-09-02 13:00:00,Reading Glasses,Delhi_WH,115,185,208,92,92,150,LOW
INV04454,2026-09-02 14:00:00,Sunglasses,Delhi_WH,156,139,127,168,168,150,OK
INV04455,2026-09-02 15:00:00,Optical Frame,Mumbai_WH,332,222,198,356,356,150,OK
INV04456,2026-09-02 16:00:00,Sunglasses,Bangalore_WH,335,179,88,426,426,150,OK
INV04457,2026-09-02 17:00:00,Reading Glasses,Mumbai_WH,165,145,50,260,260,150,OK
INV04458,2026-09-02 18:00:00,Contact Lens,Delhi_WH,375,57,91,341,341,150,OK
INV04459,2026-09-02 19:00:00,Reading Glasses,Mumbai_WH,471,93,218,346,346,150,OK
INV04460,2026-09-02 20:00:00,Sunglasses,Delhi_WH,242,219,165,296,296,150,OK
INV04461,2026-09-02 21:00:00,Optical Frame,Mumbai_WH,196,131,156,171,171,150,OK
INV04462,2026-09-02 22:00:00,Contact Lens,Delhi_WH,228,154,68,314,314,150,OK
INV04463,2026-09-02 23:00:00,Reading Glasses,Bangalore_WH,452,209,119,542,542,150,OK
INV04464,2026-09-03 00:00:00,Optical Frame,Delhi_WH,206,153,93,266,266,150,OK
INV04465,2026-09-03 01:00:00,Reading Glasses,Bangalore_WH,118,197,136,179,179,150,OK
INV04466,2026-09-03 02:00:00,Sunglasses,Bangalore_WH,381,90,223,248,248,150,OK
INV04467,2026-09-03 03:00:00,Contact Lens,Delhi_WH,255,219,281,193,193,150,OK
INV04468,2026-09-03 04:00:00,Sunglasses,Bangalore_WH,477,114,253,338,338,150,OK
INV04469,2026-09-03 05:00:00,Reading Glasses,Mumbai_WH,230,209,195,244,244,150,OK
INV04470,2026-09-03 06:00:00,Prescription Lens,Mumbai_WH,255,67,106,216,216,150,OK
INV04471,2026-09-03 07:00:00,Sunglasses,Mumbai_WH,333,214,51,496,496,150,OK
INV04472,2026-09-03 08:00:00,Sunglasses,Bangalore_WH,129,213,134,208,208,150,OK
INV04473,2026-09-03 09:00:00,Reading Glasses,Mumbai_WH,254,290,147,397,397,150,OK
INV04474,2026-09-03 10:00:00,Contact Lens,Delhi_WH,397,157,281,273,273,150,OK
INV04475,2026-09-03 11:00:00,Contact Lens,Bangalore_WH,103,139,257,-15,-15,150,LOW
INV04476,2026-09-03 12:00:00,Contact Lens,Bangalore_WH,109,109,177,41,41,150,LOW
INV04477,2026-09-03 13:00:00,Reading Glasses,Bangalore_WH,396,297,185,508,508,150,OK
INV04478,2026-09-03 14:00:00,Reading Glasses,Mumbai_WH,414,254,238,430,430,150,OK
INV04479,2026-09-03 15:00:00,Sunglasses,Mumbai_WH,235,289,63,461,461,150,OK
INV04480,2026-09-03 16:00:00,Contact Lens,Bangalore_WH,335,222,112,445,445,150,OK
INV04481,2026-09-03 17:00:00,Sunglasses,Delhi_WH,385,285,87,583,583,150,OK
INV04482,2026-09-03 18:00:00,Reading Glasses,Mumbai_WH,116,115,76,155,155,150,OK
INV04483,2026-09-03 19:00:00,Contact Lens,Delhi_WH,230,160,184,206,206,150,OK
INV04484,2026-09-03 20:00:00,Optical Frame,Delhi_WH,260,207,79,388,388,150,OK
INV04485,2026-09-03 21:00:00,Contact Lens,Mumbai_WH,425,51,78,398,398,150,OK
INV04486,2026-09-03 22:00:00,Optical Frame,Delhi_WH,253,298,119,432,432,150,OK
INV04487,2026-09-03 23:00:00,Sunglasses,Delhi_WH,290,225,152,363,363,150,OK
INV04488,2026-09-04 00:00:00,Reading Glasses,Delhi_WH,447,79,178,348,348,150,OK
INV04489,2026-09-04 01:00:00,Prescription Lens,Bangalore_WH,341,112,125,328,328,150,OK
INV04490,2026-09-04 02:00:00,Contact Lens,Delhi_WH,143,137,143,137,137,150,LOW
INV04491,2026-09-04 03:00:00,Reading Glasses,Delhi_WH,394,280,68,606,606,150,OK
INV04492,2026-09-04 04:00:00,Optical Frame,Delhi_WH,372,266,119,519,519,150,OK
INV04493,2026-09-04 05:00:00,Reading Glasses,Delhi_WH,364,124,293,195,195,150,OK
INV04494,2026-09-04 06:00:00,Sunglasses,Bangalore_WH,212,125,278,59,59,150,LOW
INV04495,2026-09-04 07:00:00,Sunglasses,Mumbai_WH,344,54,277,121,121,150,LOW
INV04496,2026-09-04 08:00:00,Contact Lens,Mumbai_WH,424,101,101,424,424,150,OK
INV04497,2026-09-04 09:00:00,Sunglasses,Delhi_WH,347,291,188,450,450,150,OK
INV04498,2026-09-04 10:00:00,Sunglasses,Bangalore_WH,452,131,203,380,380,150,OK
INV04499,2026-09-04 11:00:00,Prescription Lens,Mumbai_WH,203,270,181,292,292,150,OK
INV04500,2026-09-04 12:00:00,Reading Glasses,Mumbai_WH,487,103,274,316,316,150,OK
INV04501,2026-09-04 13:00:00,Optical Frame,Mumbai_WH,448,78,56,470,470,150,OK
INV04502,2026-09-04 14:00:00,Contact Lens,Bangalore_WH,402,285,86,601,601,150,OK
INV04503,2026-09-04 15:00:00,Prescription Lens,Mumbai_WH,414,54,66,402,402,150,OK
INV04504,2026-09-04 16:00:00,Contact Lens,Mumbai_WH,342,158,129,371,371,150,OK
INV04505,2026-09-04 17:00:00,Sunglasses,Bangalore_WH,177,122,225,74,74,150,LOW
INV04506,2026-09-04 18:00:00,Reading Glasses,Mumbai_WH,467,276,174,569,569,150,OK
INV04507,2026-09-04 19:00:00,Optical Frame,Delhi_WH,215,188,89,314,314,150,OK
INV04508,2026-09-04 20:00:00,Reading Glasses,Mumbai_WH,160,69,72,157,157,150,OK
INV04509,2026-09-04 21:00:00,Sunglasses,Delhi_WH,464,245,135,574,574,150,OK
INV04510,2026-09-04 22:00:00,Sunglasses,Mumbai_WH,438,266,249,455,455,150,OK
INV04511,2026-09-04 23:00:00,Prescription Lens,Mumbai_WH,455,288,147,596,596,150,OK
INV04512,2026-09-05 00:00:00,Sunglasses,Bangalore_WH,315,136,84,367,367,150,OK
INV04513,2026-09-05 01:00:00,Reading Glasses,Mumbai_WH,184,267,296,155,155,150,OK
INV04514,2026-09-05 02:00:00,Contact Lens,Mumbai_WH,242,100,147,195,195,150,OK
INV04515,2026-09-05 03:00:00,Reading Glasses,Bangalore_WH,203,147,110,240,240,150,OK
INV04516,2026-09-05 04:00:00,Reading Glasses,Delhi_WH,289,241,231,299,299,150,OK
INV04517,2026-09-05 05:00:00,Contact Lens,Mumbai_WH,351,160,61,450,450,150,OK
INV04518,2026-09-05 06:00:00,Sunglasses,Delhi_WH,157,63,230,-10,-10,150,LOW
INV04519,2026-09-05 07:00:00,Prescription Lens,Delhi_WH,457,191,103,545,545,150,OK
INV04520,2026-09-05 08:00:00,Contact Lens,Mumbai_WH,476,54,138,392,392,150,OK
INV04521,2026-09-05 09:00:00,Contact Lens,Delhi_WH,250,164,243,171,171,150,OK
INV04522,2026-09-05 10:00:00,Reading Glasses,Delhi_WH,239,209,276,172,172,150,OK
INV04523,2026-09-05 11:00:00,Optical Frame,Delhi_WH,346,163,277,232,232,150,OK
INV04524,2026-09-05 12:00:00,Prescription Lens,Delhi_WH,460,243,262,441,441,150,OK
INV04525,2026-09-05 13:00:00,Prescription Lens,Mumbai_WH,144,66,241,-31,-31,150,LOW
INV04526,2026-09-05 14:00:00,Sunglasses,Mumbai_WH,361,205,232,334,334,150,OK
INV04527,2026-09-05 15:00:00,Contact Lens,Delhi_WH,350,62,114,298,298,150,OK
INV04528,2026-09-05 16:00:00,Contact Lens,Delhi_WH,291,243,73,461,461,150,OK
INV04529,2026-09-05 17:00:00,Prescription Lens,Bangalore_WH,207,191,247,151,151,150,OK
INV04530,2026-09-05 18:00:00,Reading Glasses,Mumbai_WH,341,217,211,347,347,150,OK
INV04531,2026-09-05 19:00:00,Prescription Lens,Bangalore_WH,122,92,100,114,114,150,LOW
INV04532,2026-09-05 20:00:00,Reading Glasses,Delhi_WH,414,299,282,431,431,150,OK
INV04533,2026-09-05 21:00:00,Prescription Lens,Bangalore_WH,476,160,145,491,491,150,OK
INV04534,2026-09-05 22:00:00,Prescription Lens,Delhi_WH,466,151,291,326,326,150,OK
INV04535,2026-09-05 23:00:00,Sunglasses,Mumbai_WH,149,232,230,151,151,150,OK
INV04536,2026-09-06 00:00:00,Optical Frame,Mumbai_WH,452,88,241,299,299,150,OK
INV04537,2026-09-06 01:00:00,Prescription Lens,Delhi_WH,444,291,297,438,438,150,OK
INV04538,2026-09-06 02:00:00,Optical Frame,Mumbai_WH,392,213,227,378,378,150,OK
INV04539,2026-09-06 03:00:00,Prescription Lens,Mumbai_WH,332,114,201,245,245,150,OK
INV04540,2026-09-06 04:00:00,Sunglasses,Bangalore_WH,377,66,275,168,168,150,OK
INV04541,2026-09-06 05:00:00,Optical Frame,Bangalore_WH,133,296,103,326,326,150,OK
INV04542,2026-09-06 06:00:00,Contact Lens,Bangalore_WH,261,120,244,137,137,150,LOW
INV04543,2026-09-06 07:00:00,Reading Glasses,Delhi_WH,111,79,134,56,56,150,LOW
INV04544,2026-09-06 08:00:00,Optical Frame,Bangalore_WH,143,187,183,147,147,150,LOW
INV04545,2026-09-06 09:00:00,Contact Lens,Mumbai_WH,487,101,61,527,527,150,OK
INV04546,2026-09-06 10:00:00,Optical Frame,Bangalore_WH,468,196,50,614,614,150,OK
INV04547,2026-09-06 11:00:00,Optical Frame,Bangalore_WH,189,245,113,321,321,150,OK
INV04548,2026-09-06 12:00:00,Reading Glasses,Delhi_WH,302,269,112,459,459,150,OK
INV04549,2026-09-06 13:00:00,Reading Glasses,Mumbai_WH,251,233,76,408,408,150,OK
INV04550,2026-09-06 14:00:00,Reading Glasses,Mumbai_WH,334,217,216,335,335,150,OK
INV04551,2026-09-06 15:00:00,Contact Lens,Delhi_WH,496,79,149,426,426,150,OK
INV04552,2026-09-06 16:00:00,Sunglasses,Bangalore_WH,492,240,244,488,488,150,OK
INV04553,2026-09-06 17:00:00,Contact Lens,Bangalore_WH,348,294,73,569,569,150,OK
INV04554,2026-09-06 18:00:00,Prescription Lens,Mumbai_WH,316,135,289,162,162,150,OK
INV04555,2026-09-06 19:00:00,Sunglasses,Mumbai_WH,426,238,112,552,552,150,OK
INV04556,2026-09-06 20:00:00,Prescription Lens,Delhi_WH,465,90,84,471,471,150,OK
INV04557,2026-09-06 21:00:00,Optical Frame,Mumbai_WH,410,193,205,398,398,150,OK
INV04558,2026-09-06 22:00:00,Sunglasses,Delhi_WH,318,271,70,519,519,150,OK
INV04559,2026-09-06 23:00:00,Contact Lens,Bangalore_WH,490,98,245,343,343,150,OK
INV04560,2026-09-07 00:00:00,Contact Lens,Bangalore_WH,341,131,141,331,331,150,OK
INV04561,2026-09-07 01:00:00,Optical Frame,Bangalore_WH,410,51,230,231,231,150,OK
INV04562,2026-09-07 02:00:00,Sunglasses,Bangalore_WH,164,113,59,218,218,150,OK
INV04563,2026-09-07 03:00:00,Prescription Lens,Bangalore_WH,419,137,86,470,470,150,OK
INV04564,2026-09-07 04:00:00,Contact Lens,Bangalore_WH,456,203,120,539,539,150,OK
INV04565,2026-09-07 05:00:00,Reading Glasses,Bangalore_WH,482,87,109,460,460,150,OK
INV04566,2026-09-07 06:00:00,Sunglasses,Mumbai_WH,446,98,128,416,416,150,OK
INV04567,2026-09-07 07:00:00,Reading Glasses,Delhi_WH,288,285,224,349,349,150,OK
INV04568,2026-09-07 08:00:00,Sunglasses,Mumbai_WH,420,58,104,374,374,150,OK
INV04569,2026-09-07 09:00:00,Contact Lens,Mumbai_WH,167,191,53,305,305,150,OK
INV04570,2026-09-07 10:00:00,Reading Glasses,Bangalore_WH,297,128,87,338,338,150,OK
INV04571,2026-09-07 11:00:00,Prescription Lens,Delhi_WH,406,56,128,334,334,150,OK
INV04572,2026-09-07 12:00:00,Prescription Lens,Bangalore_WH,341,168,251,258,258,150,OK
INV04573,2026-09-07 13:00:00,Contact Lens,Mumbai_WH,292,212,80,424,424,150,OK
INV04574,2026-09-07 14:00:00,Sunglasses,Bangalore_WH,339,200,211,328,328,150,OK
INV04575,2026-09-07 15:00:00,Sunglasses,Bangalore_WH,139,208,98,249,249,150,OK
INV04576,2026-09-07 16:00:00,Contact Lens,Delhi_WH,323,59,265,117,117,150,LOW
INV04577,2026-09-07 17:00:00,Sunglasses,Delhi_WH,420,237,66,591,591,150,OK
INV04578,2026-09-07 18:00:00,Prescription Lens,Mumbai_WH,376,73,262,187,187,150,OK
INV04579,2026-09-07 19:00:00,Prescription Lens,Delhi_WH,317,163,73,407,407,150,OK
INV04580,2026-09-07 20:00:00,Optical Frame,Bangalore_WH,400,263,174,489,489,150,OK
INV04581,2026-09-07 21:00:00,Contact Lens,Mumbai_WH,405,261,68,598,598,150,OK
INV04582,2026-09-07 22:00:00,Prescription Lens,Delhi_WH,109,169,245,33,33,150,LOW
INV04583,2026-09-07 23:00:00,Reading Glasses,Bangalore_WH,349,101,101,349,349,150,OK
INV04584,2026-09-08 00:00:00,Prescription Lens,Bangalore_WH,134,282,69,347,347,150,OK
INV04585,2026-09-08 01:00:00,Sunglasses,Delhi_WH,401,142,73,470,470,150,OK
INV04586,2026-09-08 02:00:00,Contact Lens,Bangalore_WH,248,143,272,119,119,150,LOW
INV04587,2026-09-08 03:00:00,Sunglasses,Mumbai_WH,111,296,65,342,342,150,OK
INV04588,2026-09-08 04:00:00,Contact Lens,Delhi_WH,247,294,158,383,383,150,OK
INV04589,2026-09-08 05:00:00,Prescription Lens,Bangalore_WH,304,193,195,302,302,150,OK
INV04590,2026-09-08 06:00:00,Prescription Lens,Delhi_WH,364,91,76,379,379,150,OK
INV04591,2026-09-08 07:00:00,Optical Frame,Mumbai_WH,355,167,69,453,453,150,OK
INV04592,2026-09-08 08:00:00,Contact Lens,Mumbai_WH,204,131,128,207,207,150,OK
