inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV04021,2026-08-15 13:00:00,Optical Frame,Mumbai_WH,402,92,286,208,208,150,OK
INV04022,2026-08-15 14:00:00,Reading Glasses,Mumbai_WH,140,276,151,265,265,150,OK
INV04023,2026-08-15 15:00:00,Prescription Lens,Delhi_WH,228,101,125,204,204,150,OK
INV04024,2026-08-15 16:00:00,Sunglasses,Mumbai_WH,256,218,241,233,233,150,OK
INV04025,2026-08-15 17:00:00,Prescription Lens,Bangalore_WH,258,293,175,376,376,150,OK
INV04026,2026-08-15 18:00:00,Sunglasses,Mumbai_WH,174,104,172,106,106,150,LOW
INV04027,2026-08-15 19:00:00,Prescription Lens,Mumbai_WH,211,50,274,-13,-13,150,LOW
INV04028,2026-08-15 20:00:00,Prescription Lens,Delhi_WH,158,162,79,241,241,150,OK
INV04029,2026-08-15 21:00:00,Sunglasses,Bangalore_WH,231,299,172,358,358,150,OK
INV04030,2026-08-15 22:00:00,Reading Glasses,Bangalore_WH,447,288,168,567,567,150,OK
INV04031,2026-08-15 23:00:00,Optical Frame,Bangalore_WH,115,58,162,11,11,150,LOW
INV04032,2026-08-16 00:00:00,Optical Frame,Bangalore_WH,283,274,298,259,259,150,OK
INV04033,2026-08-16 01:00:00,Prescription Lens,Delhi_WH,351,143,279,215,215,150,OK
INV04034,2026-08-16 02:00:00,Prescription Lens,Bangalore_WH,411,102,151,362,362,150,OK
INV04035,2026-08-16 03:00:00,Reading Glasses,Bangalore_WH,142,82,205,19,19,150,LOW
INV04036,2026-08-16 04:00:00,Prescription Lens,Mumbai_WH,152,243,254,141,141,150,LOW
INV04037,2026-08-16 05:00:00,Reading Glasses,Delhi_WH,323,50,158,215,215,150,OK
INV04038,2026-08-16 06:00:00,Prescription Lens,Delhi_WH,198,223,77,344,344,150,OK
INV04039,2026-08-16 07:00:00,Reading Glasses,Mumbai_WH,111,242,133,220,220,150,OK
INV04040,2026-08-16 08:00:00,Optical Frame,Bangalore_WH,208,249,165,292,292,150,OK
INV04041,2026-08-16 09:00:00,Optical Frame,Delhi_WH,304,116,239,181,181,150,OK
INV04042,2026-08-16 10:00:00,Optical Frame,Mumbai_WH,186,184,209,161,161,150,OK
INV04043,2026-08-16 11:00:00,Prescription Lens,Delhi_WH,212,199,269,142,142,150,LOW
INV04044,2026-08-16 12:00:00,Contact Lens,Mumbai_WH,286,297,140,443,443,150,OK
INV04045,2026-08-16 13:00:00,Reading Glasses,Mumbai_WH,465,176,279,362,362,150,OK
INV04046,2026-08-16 14:00:00,Optical Frame,Mumbai_WH,417,242,252,407,407,150,OK
INV04047,2026-08-16 15:00:00,Reading Glasses,Bangalore_WH,169,93,126,136,136,150,LOW
INV04048,2026-08-16 16:00:00,Contact Lens,Delhi_WH,274,117,58,333,333,150,OK
INV04049,2026-08-16 17:00:00,Sunglasses,Delhi_WH,473,298,98,673,673,150,OK
INV04050,2026-08-16 18:00:00,Prescription Lens,Bangalore_WH,150,260,240,170,170,150,OK
INV04051,2026-08-16 19:00:00,Optical Frame,Mumbai_WH,240,291,84,447,447,150,OK
INV04052,2026-08-16 20:00:00,Sunglasses,Mumbai_WH,132,211,119,224,224,150,OK
INV04053,2026-08-16 21:00:00,Reading Glasses,Mumbai_WH,392,165,140,417,417,150,OK
INV04054,2026-08-16 22:00:00,Contact Lens,Bangalore_WH,497,154,245,406,406,150,OK
INV04055,2026-08-16 23:00:00,Optical Frame,Delhi_WH,118,90,177,31,31,150,LOW
INV04056,2026-08-17 00:00:00,Sunglasses,Mumbai_WH,274,60,188,146,146,150,LOW
INV04057,2026-08-17 01:00:00,Reading Glasses,Bangalore_WH,201,136,146,191,191,150,OK
INV04058,2026-08-17 02:00:00,Reading Glasses,Delhi_WH,363,131,139,355,355,150,OK
INV04059,2026-08-17 03:00:00,Reading Glasses,Delhi_WH,259,255,222,292,292,150,OK
INV04060,2026-08-17 04:00:00,Optical Frame,Mumbai_WH,300,246,236,310,310,150,OK
INV04061,2026-08-17 05:00:00,Optical Frame,Mumbai_WH,388,146,298,236,236,150,OK
INV04062,2026-08-17 06:00:00,Reading Glasses,Delhi_WH,267,145,75,337,337,150,OK
INV04063,2026-08-17 07:00:00,Optical Frame,Delhi_WH,406,168,269,305,305,150,OK
INV04064,2026-08-17 08:00:00,Sunglasses,Bangalore_WH,438,221,248,411,411,150,OK
INV04065,2026-08-17 09:00:00,Optical Frame,Bangalore_WH,434,121,221,334,334,150,OK
INV04066,2026-08-17 10:00:00,Prescription Lens,Delhi_WH,174,158,87,245,245,150,OK
INV04067,2026-08-17 11:00:00,Optical Frame,Bangalore_WH,194,101,250,45,45,150,LOW
INV04068,2026-08-17 12:00:00,Sunglasses,Mumbai_WH,198,149,251,96,96,150,LOW
INV04069,2026-08-17 13:00:00,Prescription Lens,Delhi_WH,242,266,278,230,230,150,OK
INV04070,2026-08-17 14:00:00,Contact Lens,Delhi_WH,382,225,144,463,463,150,OK
INV04071,2026-08-17 15:00:00,Prescription Lens,Bangalore_WH,136,241,195,182,182,150,OK
INV04072,2026-08-17 16:00:00,Sunglasses,Delhi_WH,221,107,225,103,103,150,LOW
INV04073,2026-08-17 17:00:00,Optical Frame,Delhi_WH,327,135,201,261,261,150,OK
INV04074,2026-08-17 18:00:00,Reading Glasses,Mumbai_WH,400,200,274,326,326,150,OK
INV04075,2026-08-17 19:00:00,Contact Lens,Mumbai_WH,445,223,139,529,529,150,OK
INV04076,2026-08-17 20:00:00,Optical Frame,Mumbai_WH,155,143,215,83,83,150,LOW
INV04077,2026-08-17 21:00:00,Reading Glasses,Delhi_WH,194,238,284,148,148,150,LOW
INV04078,2026-08-17 22:00:00,Prescription Lens,Bangalore_WH,152,165,192,125,125,150,LOW
INV04079,2026-08-17 23:00:00,Prescription Lens,Mumbai_WH,445,189,63,571,571,150,OK
INV04080,2026-08-18 00:00:00,Reading Glasses,Bangalore_WH,236,290,141,385,385,150,OK
INV04081,2026-08-18 01:00:00,Prescription Lens,Mumbai_WH,278,62,210,130,130,150,LOW
INV04082,2026-08-18 02:00:00,Reading Glasses,Mumbai_WH,284,65,233,116,116,150,LOW
INV04083,2026-08-18 03:00:00,Prescription Lens,Delhi_WH,183,202,159,226,226,150,OK
INV04084,2026-08-18 04:00:00,Optical Frame,Delhi_WH,265,280,218,327,327,150,OK
INV04085,2026-08-18 05:00:00,Reading Glasses,Mumbai_WH,277,245,100,422,422,150,OK
INV04086,2026-08-18 06:00:00,Sunglasses,Delhi_WH,430,269,61,638,638,150,OK
INV04087,2026-08-18 07:00:00,Contact Lens,Bangalore_WH,318,266,116,468,468,150,OK
INV04088,2026-08-18 08:00:00,Prescription Lens,Delhi_WH,348,112,67,393,393,150,OK
INV04089,2026-08-18 09:00:00,Sunglasses,Delhi_WH,181,298,114,365,365,150,OK
INV04090,2026-08-18 10:00:00,Contact Lens,Bangalore_WH,466,75,91,450,450,150,OK
INV04091,2026-08-18 11:00:00,Optical Frame,Mumbai_WH,287,96,83,300,300,150,OK
INV04092,2026-08-18 12:00:00,Optical Frame,Delhi_WH,489,63,160,392,392,150,OK
INV04093,2026-08-18 13:00:00,Contact Lens,Delhi_WH,185,80,63,202,202,150,OK
INV04094,2026-08-18 14:00:00,Optical Frame,Bangalore_WH,474,285,203,556,556,150,OK
INV04095,2026-08-18 15:00:00,Prescription Lens,Bangalore_WH,491,173,130,534,534,150,OK
INV04096,2026-08-18 16:00:00,Reading Glasses,Mumbai_WH,489,153,64,578,578,150,OK
INV04097,2026-08-18 17:00:00,Optical Frame,Delhi_WH,138,227,297,68,68,150,LOW
INV04098,2026-08-18 18:00:00,Optical Frame,Bangalore_WH,419,77,205,291,291,150,OK
INV04099,2026-08-18 19:00:00,Reading Glasses,Delhi_WH,478,273,91,660,660,150,OK
INV04100,2026-08-18 20:00:00,Contact Lens,Bangalore_WH,498,115,62,551,551,150,OK
INV04101,2026-08-18 21:00:00,Optical Frame,Delhi_WH,116,273,60,329,329,150,OK
INV04102,2026-08-18 22:00:00,Sunglasses,Mumbai_WH,260,243,275,228,228,150,OK
INV04103,2026-08-18 23:00:00,Optical Frame,Bangalore_WH,417,94,276,235,235,150,OK
INV04104,2026-08-19 00:00:00,Sunglasses,Mumbai_WH,115,93,283,-75,-75,150,LOW
INV04105,2026-08-19 01:00:00,Sunglasses,Delhi_WH,196,269,159,306,306,150,OK
INV04106,2026-08-19 02:00:00,Contact Lens,Mumbai_WH,119,131,116,134,134,150,LOW
INV04107,2026-08-19 03:00:00,Reading Glasses,Bangalore_WH,279,289,121,447,447,150,OK
INV04108,2026-08-19 04:00:00,Optical Frame,Mumbai_WH,201,212,185,228,228,150,OK
INV04109,2026-08-19 05:00:00,Optical Frame,Delhi_WH,270,241,67,444,444,150,OK
INV04110,2026-08-19 06:00:00,Optical Frame,Delhi_WH,208,144,249,103,103,150,LOW
INV04111,2026-08-19 07:00:00,Optical Frame,Mumbai_WH,314,80,284,110,110,150,LOW
INV04112,2026-08-19 08:00:00,Sunglasses,Mumbai_WH,108,232,149,191,191,150,OK
INV04113,2026-08-19 09:00:00,Prescription Lens,Delhi_WH,216,286,211,291,291,150,OK
INV04114,2026-08-19 10:00:00,Contact Lens,Bangalore_WH,367,121,213,275,275,150,OK
INV04115,2026-08-19 11:00:00,Prescription Lens,Mumbai_WH,265,209,181,293,293,150,OK
INV04116,2026-08-19 12:00:00,Contact Lens,Mumbai_WH,256,89,238,107,107,150,LOW
INV04117,2026-08-19 13:00:00,Contact Lens,Delhi_WH,337,282,70,549,549,150,OK
INV04118,2026-08-19 14:00:00,Sunglasses,Mumbai_WH,390,68,251,207,207,150,OK
INV04119,2026-08-19 15:00:00,Sunglasses,Bangalore_WH,224,126,144,206,206,150,OK
INV04120,2026-08-19 16:00:00,Optical Frame,Mumbai_WH,410,111,129,392,392,150,OK
INV04121,2026-08-19 17:00:00,Sunglasses,Bangalore_WH,476,295,253,518,518,150,OK
INV04122,2026-08-19 18:00:00,Optical Frame,Bangalore_WH,311,214,277,248,248,150,OK
INV04123,2026-08-19 19:00:00,Sunglasses,Mumbai_WH,157,215,266,106,106,150,LOW
INV04124,2026-08-19 20:00:00,Prescription Lens,Mumbai_WH,393,186,264,315,315,150,OK
INV04125,2026-08-19 21:00:00,Contact Lens,Mumbai_WH,110,271,51,330,330,150,OK
INV04126,2026-08-19 22:00:00,Sunglasses,Bangalore_WH,165,239,230,174,174,150,OK
INV04127,2026-08-19 23:00:00,Prescription Lens,Bangalore_WH,367,273,133,507,507,150,OK
INV04128,2026-08-20 00:00:00,Optical Frame,Bangalore_WH,485,229,61,653,653,150,OK
INV04129,2026-08-20 01:00:00,Sunglasses,Bangalore_WH,180,220,63,337,337,150,OK
INV04130,2026-08-20 02:00:00,Optical Frame,Bangalore_WH,299,73,82,290,290,150,OK
INV04131,2026-08-20 03:00:00,Prescription Lens,Mumbai_WH,371,239,182,428,428,150,OK
INV04132,2026-08-20 04:00:00,Optical Frame,Mumbai_WH,392,62,176,278,278,150,OK
INV04133,2026-08-20 05:00:00,Contact Lens,Delhi_WH,168,134,203,99,99,150,LOW
INV04134,2026-08-20 06:00:00,Reading Glasses,Bangalore_WH,398,67,140,325,325,150,OK
INV04135,2026-08-20 07:00:00,Reading Glasses,Bangalore_WH,444,182,69,557,557,150,OK
INV04136,2026-08-20 08:00:00,Reading Glasses,Delhi_WH,220,233,105,348,348,150,OK
INV04137,2026-08-20 09:00:00,Reading Glasses,Mumbai_WH,229,296,156,369,369,150,OK
INV04138,2026-08-20 10:00:00,Optical Frame,Delhi_WH,217,136,151,202,202,150,OK
INV04139,2026-08-20 11:00:00,Prescription Lens,Bangalore_WH,460,219,230,449,449,150,OK
INV04140,2026-08-20 12:00:00,Optical Frame,Bangalore_WH,260,256,220,296,296,150,OK
INV04141,2026-08-20 13:00:00,Prescription Lens,Mumbai_WH,168,252,203,217,217,150,OK
INV04142,2026-08-20 14:00:00,Contact Lens,Mumbai_WH,491,178,192,477,477,150,OK
INV04143,2026-08-20 15:00:00,Contact Lens,Mumbai_WH,298,93,207,184,184,150,OK
INV04144,2026-08-20 16:00:00,Sunglasses,Bangalore_WH,115,72,70,117,117,150,LOW
INV04145,2026-08-20 17:00:00,Prescription Lens,Bangalore_WH,174,50,70,154,154,150,OK
INV04146,2026-08-20 18:00:00,Sunglasses,Mumbai_WH,378,205,163,420,420,150,OK
INV04147,2026-08-20 19:00:00,Prescription Lens,Delhi_WH,400,125,282,243,243,150,OK
INV04148,2026-08-20 20:00:00,Optical Frame,Mumbai_WH,207,136,108,235,235,150,OK
INV04149,2026-08-20 21:00:00,Reading Glasses,Mumbai_WH,371,169,284,256,256,150,OK
INV04150,2026-08-20 22:00:00,Prescription Lens,Mumbai_WH,393,270,155,508,508,150,OK
INV04151,2026-08-20 23:00:00,Optical Frame,Bangalore_WH,308,194,159,343,343,150,OK
INV04152,2026-08-21 00:00:00,Prescription Lens,Delhi_WH,171,65,231,5,5,150,LOW
INV04153,2026-08-21 01:00:00,Contact Lens,Bangalore_WH,154,114,180,88,88,150,LOW
INV04154,2026-08-21 02:00:00,Reading Glasses,Mumbai_WH,377,181,128,430,430,150,OK
INV04155,2026-08-21 03:00:00,Optical Frame,Bangalore_WH,252,265,259,258,258,150,OK
INV04156,2026-08-21 04:00:00,Prescription Lens,Mumbai_WH,268,184,268,184,184,150,OK
INV04157,2026-08-21 05:00:00,Contact Lens,Bangalore_WH,241,283,81,443,443,150,OK
INV04158,2026-08-21 06:00:00,Contact Lens,Bangalore_WH,285,180,168,297,297,150,OK
INV04159,2026-08-21 07:00:00,Reading Glasses,Bangalore_WH,333,226,70,489,489,150,OK
INV04160,2026-08-21 08:00:00,Sunglasses,Bangalore_WH,168,76,235,9,9,150,LOW
INV04161,2026-08-21 09:00:00,Optical Frame,Bangalore_WH,304,114,255,163,163,150,OK
INV04162,2026-08-21 10:00:00,Prescription Lens,Delhi_WH,265,95,202,158,158,150,OK
INV04163,2026-08-21 11:00:00,Prescription Lens,Mumbai_WH,474,183,168,489,489,150,OK
INV04164,2026-08-21 12:00:00,Optical Frame,Delhi_WH,114,244,227,131,131,150,LOW
INV04165,2026-08-21 13:00:00,Contact Lens,Mumbai_WH,375,91,284,182,182,150,OK
INV04166,2026-08-21 14:00:00,Prescription Lens,Bangalore_WH,409,107,86,430,430,150,OK
INV04167,2026-08-21 15:00:00,Sunglasses,Mumbai_WH,317,116,142,291,291,150,OK
INV04168,2026-08-21 16:00:00,Contact Lens,Mumbai_WH,189,214,100,303,303,150,OK
INV04169,2026-08-21 17:00:00,Reading Glasses,Bangalore_WH,148,169,127,190,190,150,OK
INV04170,2026-08-21 18:00:00,Sunglasses,Mumbai_WH,338,198,272,264,264,150,OK
INV04171,2026-08-21 19:00:00,Reading Glasses,Delhi_WH,294,204,136,362,362,150,OK
INV04172,2026-08-21 20:00:00,Optical Frame,Delhi_WH,139,185,242,82,82,150,LOW
INV04173,2026-08-21 21:00:00,Contact Lens,Mumbai_WH,310,159,181,288,288,150,OK
INV04174,2026-08-21 22:00:00,Optical Frame,Mumbai_WH,135,125,122,138,138,150,LOW
INV04175,2026-08-21 23:00:00,Sunglasses,Mumbai_WH,147,178,174,151,151,150,OK
INV04176,2026-08-22 00:00:00,Sunglasses,Bangalore_WH,444,81,233,292,292,150,OK
INV04177,2026-08-22 01:00:00,Optical Frame,Delhi_WH,313,104,145,272,272,150,OK
INV04178,2026-08-22 02:00:00,Sunglasses,Mumbai_WH,332,99,205,226,226,150,OK
INV04179,2026-08-22 03:00:00,Sunglasses,Mumbai_WH,188,171,284,75,75,150,LOW
INV04180,2026-08-22 04:00:00,Prescription Lens,Delhi_WH,398,67,292,173,173,150,OK
INV04181,2026-08-22 05:00:00,Optical Frame,Mumbai_WH,195,250,253,192,192,150,OK
INV04182,2026-08-22 06:00:00,Sunglasses,Mumbai_WH,348,221,256,313,313,150,OK
INV04183,2026-08-22 07:00:00,Sunglasses,Bangalore_WH,144,78,236,-14,-14,150,LOW
INV04184,2026-08-22 08:00:00,Contact Lens,Bangalore_WH,149,234,53,330,330,150,OK
INV04185,2026-08-22 09:00:00,Sunglasses,Delhi_WH,284,205,229,260,260,150,OK
INV04186,2026-08-22 10:00:00,Contact Lens,Bangalore_WH,220,136,72,284,284,150,OK
INV04187,2026-08-22 11:00:00,Sunglasses,Delhi_WH,232,246,105,373,373,150,OK
INV04188,2026-08-22 12:00:00,Prescription Lens,Delhi_WH,396,145,106,435,435,150,OK
INV04189,2026-08-22 13:00:00,Optical Frame,Delhi_WH,113,198,183,128,128,150,LOW
INV04190,2026-08-22 14:00:00,Prescription Lens,Delhi_WH,324,223,265,282,282,150,OK
INV04191,2026-08-22 15:00:00,Sunglasses,Delhi_WH,454,148,194,408,408,150,OK
INV04192,2026-08-22 16:00:00,Optical Frame,Mumbai_WH,216,162,117,261,261,150,OK
INV04193,2026-08-22 17:00:00,Reading Glasses,Mumbai_WH,171,287,161,297,297,150,OK
INV04194,2026-08-22 18:00:00,Reading Glasses,Mumbai_WH,466,178,228,416,416,150,OK
INV04195,2026-08-22 19:00:00,Optical Frame,Delhi_WH,126,220,194,152,152,150,OK
INV04196,2026-08-22 20:00:00,Prescription Lens,Delhi_WH,327,91,89,329,329,150,OK
INV04197,2026-08-22 21:00:00,Reading Glasses,Delhi_WH,321,124,297,148,148,150,LOW
INV04198,2026-08-22 22:00:00,Optical Frame,Bangalore_WH,446,176,238,384,384,150,OK
INV04199,2026-08-22 23:00:00,Sunglasses,Bangalore_WH,368,271,107,532,532,150,OK
INV04200,2026-08-23 00:00:00,Contact Lens,Bangalore_WH,111,232,222,121,121,150,LOW
INV04201,2026-08-23 01:00:00,Contact Lens,Mumbai_WH,348,277,169,456,456,150,OK
INV04202,2026-08-23 02:00:00,Sunglasses,Mumbai_WH,135,99,163,71,71,150,LOW
INV04203,2026-08-23 03:00:00,Contact Lens,Mumbai_WH,490,267,269,488,488,150,OK
INV04204,2026-08-23 04:00:00,Prescription Lens,Bangalore_WH,289,261,153,397,397,150,OK
INV04205,2026-08-23 05:00:00,Prescription Lens,Bangalore_WH,276,146,58,364,364,150,OK
INV04206,2026-08-23 06:00:00,Reading Glasses,Mumbai_WH,212,51,152,111,111,150,LOW
INV04207,2026-08-23 07:00:00,Contact Lens,Mumbai_WH,333,160,120,373,373,150,OK
INV04208,2026-08-23 08:00:00,Contact Lens,Bangalore_WH,104,177,91,190,190,150,OK
INV04209,2026-08-23 09:00:00,Reading Glasses,Mumbai_WH,385,154,160,379,379,150,OK
INV04210,2026-08-23 10:00:00,Sunglasses,Mumbai_WH,197,77,74,200,200,150,OK
INV04211,2026-08-23 11:00:00,Prescription Lens,Bangalore_WH,384,264,218,430,430,150,OK
INV04212,2026-08-23 12:00:00,Contact Lens,Mumbai_WH,159,191,81,269,269,150,OK
INV04213,2026-08-23 13:00:00,Contact Lens,Delhi_WH,462,184,279,367,367,150,OK
INV04214,2026-08-23 14:00:00,Optical Frame,Delhi_WH,456,247,133,570,570,150,OK
INV04215,2026-08-23 15:00:00,Reading Glasses,Bangalore_WH,342,288,203,427,427,150,OK
INV04216,2026-08-23 16:00:00,Contact Lens,Bangalore_WH,152,94,145,101,101,150,LOW
INV04217,2026-08-23 17:00:00,Prescription Lens,Delhi_WH,177,194,277,94,94,150,LOW
INV04218,2026-08-23 18:00:00,Prescription Lens,Mumbai_WH,243,54,65,232,232,150,OK
INV04219,2026-08-23 19:00:00,Sunglasses,Delhi_WH,117,241,214,144,144,150,LOW
INV04220,2026-08-23 20:00:00,Sunglasses,Delhi_WH,243,135,256,122,122,150,LOW
INV04221,2026-08-23 21:00:00,Contact Lens,Mumbai_WH,423,263,184,502,502,150,OK
INV04222,2026-08-23 22:00:00,Prescription Lens,Bangalore_WH,423,184,233,374,374,150,OK
INV04223,2026-08-23 23:00:00,Sunglasses,Mumbai_WH,445,116,206,355,355,150,OK
INV04224,2026-08-24 00:00:00,Sunglasses,Delhi_WH,341,282,133,490,490,150,OK
INV04225,2026-08-24 01:00:00,Contact Lens,Delhi_WH,143,193,273,63,63,150,LOW
INV04226,2026-08-24 02:00:00,Optical Frame,Bangalore_WH,464,223,63,624,624,150,OK
INV04227,2026-08-24 03:00:00,Sunglasses,Bangalore_WH,319,53,221,151,151,150,OK
INV04228,2026-08-24 04:00:00,Contact Lens,Mumbai_WH,252,171,208,215,215,150,OK
INV04229,2026-08-24 05:00:00,Optical Frame,Delhi_WH,171,213,68,316,316,150,OK
INV04230,2026-08-24 06:00:00,Sunglasses,Bangalore_WH,247,175,51,371,371,150,OK
INV04231,2026-08-24 07:00:00,Prescription Lens,Bangalore_WH,244,222,65,401,401,150,OK
INV04232,2026-08-24 08:00:00,Contact Lens,Delhi_WH,228,174,82,320,320,150,OK
INV04233,2026-08-24 09:00:00,Optical Frame,Mumbai_WH,440,181,108,513,513,150,OK
INV04234,2026-08-24 10:00:00,Optical Frame,Bangalore_WH,445,153,198,400,400,150,OK
INV04235,2026-08-24 11:00:00,Optical Frame,Mumbai_WH,193,174,145,222,222,150,OK
INV04236,2026-08-24 12:00:00,Prescription Lens,Mumbai_WH,225,215,184,256,256,150,OK
INV04237,2026-08-24 13:00:00,Prescription Lens,Delhi_WH,387,194,212,369,369,150,OK
INV04238,2026-08-24 14:00:00,Optical Frame,Delhi_WH,230,267,72,425,425,150,OK
INV04239,2026-08-24 15:00:00,Optical Frame,Bangalore_WH,151,90,168,73,73,150,LOW
INV04240,2026-08-24 16:00:00,Contact Lens,Bangalore_WH,394,95,265,224,224,150,OK
INV04241,2026-08-24 17:00:00,Optical Frame,Bangalore_WH,436,177,297,316,316,150,OK
INV04242,2026-08-24 18:00:00,Optical Frame,Mumbai_WH,321,185,128,378,378,150,OK
INV04243,2026-08-24 19:00:00,Sunglasses,Mumbai_WH,216,166,89,293,293,150,OK
INV04244,2026-08-24 20:00:00,Optical Frame,Bangalore_WH,320,186,179,327,327,150,OK
INV04245,2026-08-24 21:00:00,Prescription Lens,Bangalore_WH,466,293,60,699,699,150,OK
INV04246,2026-08-24 22:00:00,Contact Lens,Delhi_WH,453,173,275,351,351,150,OK
INV04247,2026-08-24 23:00:00,Optical Frame,Bangalore_WH,275,288,100,463,463,150,OK
INV04248,2026-08-25 00:00:00,Sunglasses,Bangalore_WH,447,267,186,528,528,150,OK
INV04249,2026-08-25 01:00:00,Optical Frame,Delhi_WH,131,197,266,62,62,150,LOW
INV04250,2026-08-25 02:00:00,Reading Glasses,Mumbai_WH,368,123,238,253,253,150,OK
INV04251,2026-08-25 03:00:00,Contact Lens,Delhi_WH,164,170,205,129,129,150,LOW
INV04252,2026-08-25 04:00:00,Sunglasses,Delhi_WH,368,103,78,393,393,150,OK
INV04253,2026-08-25 05:00:00,Optical Frame,Delhi_WH,215,186,281,120,120,150,LOW
INV04254,2026-08-25 06:00:00,Prescription Lens,Delhi_WH,344,150,83,411,411,150,OK
INV04255,2026-08-25 07:00:00,Contact Lens,Bangalore_WH,230,154,163,221,221,150,OK
INV04256,2026-08-25 08:00:00,Sunglasses,Delhi_WH,394,186,97,483,483,150,OK
INV04257,2026-08-25 09:00:00,Contact Lens,Bangalore_WH,330,254,75,509,509,150,OK
INV04258,2026-08-25 10:00:00,Contact Lens,Bangalore_WH,484,250,109,625,625,150,OK
INV04259,2026-08-25 11:00:00,Sunglasses,Delhi_WH,183,63,81,165,165,150,OK
INV04260,2026-08-25 12:00:00,Prescription Lens,Bangalore_WH,337,146,63,420,420,150,OK
INV04261,2026-08-25 13:00:00,Sunglasses,Mumbai_WH,392,238,120,510,510,150,OK
INV04262,2026-08-25 14:00:00,Contact Lens,Mumbai_WH,174,208,193,189,189,150,OK
INV04263,2026-08-25 15:00:00,Prescription Lens,Mumbai_WH,301,129,279,151,151,150,OK
INV04264,2026-08-25 16:00:00,Sunglasses,Bangalore_WH,159,240,288,111,111,150,LOW
INV04265,2026-08-25 17:00:00,Contact Lens,Bangalore_WH,345,176,73,448,448,150,OK
INV04266,2026-08-25 18:00:00,Sunglasses,Delhi_WH,146,252,189,209,209,150,OK
INV04267,2026-08-25 19:00:00,Optical Frame,Bangalore_WH,380,206,81,505,505,150,OK
INV04268,2026-08-25 20:00:00,Prescription Lens,Bangalore_WH,464,205,184,485,485,150,OK
INV04269,2026-08-25 21:00:00,Prescription Lens,Delhi_WH,261,221,224,258,258,150,OK
INV04270,2026-08-25 22:00:00,Sunglasses,Delhi_WH,485,264,68,681,681,150,OK
INV04271,2026-08-25 23:00:00,Prescription Lens,Delhi_WH,350,272,172,450,450,150,OK
INV04272,2026-08-26 00:00:00,Reading Glasses,Bangalore_WH,274,138,238,174,174,150,OK
INV04273,2026-08-26 01:00:00,Prescription Lens,Delhi_WH,349,58,103,304,304,150,OK
INV04274,2026-08-26 02:00:00,Sunglasses,Bangalore_WH,343,289,204,428,428,150,OK
INV04275,2026-08-26 03:00:00,Prescription Lens,Mumbai_WH,353,80,276,157,157,150,OK
INV04276,2026-08-26 04:00:00,Contact Lens,Mumbai_WH,349,117,234,232,232,150,OK
INV04277,2026-08-26 05:00:00,Optical Frame,Mumbai_WH,483,233,170,546,546,150,OK
INV04278,2026-08-26 06:00:00,Prescription Lens,Delhi_WH,421,274,263,432,432,150,OK
INV04279,2026-08-26 07:00:00,Sunglasses,Bangalore_WH,179,264,282,161,161,150,OK
INV04280,2026-08-26 08:00:00,Contact Lens,Delhi_WH,193,232,235,190,190,150,OK
INV04281,2026-08-26 09:00:00,Prescription Lens,Delhi_WH,141,140,173,108,108,150,LOW
INV04282,2026-08-26 10:00:00,Contact Lens,Mumbai_WH,481,290,299,472,472,150,OK
INV04283,2026-08-26 11:00:00,Reading Glasses,Delhi_WH,186,74,182,78,78,150,LOW
INV04284,2026-08-26 12:00:00,Sunglasses,Mumbai_WH,214,267,258,223,223,150,OK
INV04285,2026-08-26 13:00:00,Reading Glasses,Bangalore_WH,471,156,228,399,399,150,OK
INV04286,2026-08-26 14:00:00,Reading Glasses,Bangalore_WH,332,87,73,346,346,150,OK
INV04287,2026-08-26 15:00:00,Optical Frame,Mumbai_WH,271,197,254,214,214,150,OK
INV04288,2026-08-26 16:00:00,Reading Glasses,Mumbai_WH,352,222,74,500,500,150,OK
INV04289,2026-08-26 17:00:00,Contact Lens,Bangalore_WH,116,278,105,289,289,150,OK
INV04290,2026-08-26 18:00:00,Sunglasses,Delhi_WH,193,186,187,192,192,150,OK
INV04291,2026-08-26 19:00:00,Contact Lens,Mumbai_WH,207,283,94,396,396,150,OK
INV04292,2026-08-26 20:00:00,Contact Lens,Delhi_WH,366,179,283,262,262,150,OK
INV04293,2026-08-26 21:00:00,Sunglasses,Bangalore_WH,197,215,108,304,304,150,OK
INV04294,2026-08-26 22:00:00,Reading Glasses,Bangalore_WH,321,188,263,246,246,150,OK
INV04295,2026-08-26 23:00:00,Reading Glasses,Delhi_WH,275,95,249,121,121,150,LOW
