quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q03930,2026-08-11 18:00:00,Sunglasses,B03930,18,Coating Issue,0.18,100,0.82
Q03931,2026-08-11 19:00:00,Contact Lens,B03931,5,Frame Bend,0.05,100,0.95
Q03932,2026-08-11 20:00:00,Reading Glasses,B03932,0,Blur Defect,0.0,100,1.0
Q03933,2026-08-11 21:00:00,Sunglasses,B03933,5,Frame Bend,0.05,100,0.95
Q03934,2026-08-11 22:00:00,Contact Lens,B03934,13,Scratch on Lens,0.13,100,0.87
Q03935,2026-08-11 23:00:00,Prescription Lens,B03935,7,Coating Issue,0.07,100,0.93
Q03936,2026-08-12 00:00:00,Sunglasses,B03936,5,Frame Bend,0.05,100,0.95
Q03937,2026-08-12 01:00:00,Optical Frame,B03937,17,Coating Issue,0.17,100,0.83
Q03938,2026-08-12 02:00:00,Sunglasses,B03938,1,Coating Issue,0.01,100,0.99
Q03939,2026-08-12 03:00:00,Sunglasses,B03939,18,Frame Bend,0.18,100,0.82
Q03940,2026-08-12 04:00:00,Optical Frame,B03940,6,Coating Issue,0.06,100,0.94
Q03941,2026-08-12 05:00:00,Reading Glasses,B03941,1,Scratch on Lens,0.01,100,0.99
Q03942,2026-08-12 06:00:00,Prescription Lens,B03942,2,Coating Issue,0.02,100,0.98
Q03943,2026-08-12 07:00:00,Optical Frame,B03943,3,Coating Issue,0.03,100,0.97
Q03944,2026-08-12 08:00:00,Sunglasses,B03944,9,Blur Defect,0.09,100,0.91
Q03945,2026-08-12 09:00:00,Reading Glasses,B03945,10,Coating Issue,0.1,100,0.9
Q03946,2026-08-12 10:00:00,Sunglasses,B03946,8,Blur Defect,0.08,100,0.92
Q03947,2026-08-12 11:00:00,Prescription Lens,B03947,0,Coating Issue,0.0,100,1.0
Q03948,2026-08-12 12:00:00,Optical Frame,B03948,16,Scratch on Lens,0.16,100,0.84
Q03949,2026-08-12 13:00:00,Reading Glasses,B03949,13,Coating Issue,0.13,100,0.87
Q03950,2026-08-12 14:00:00,Prescription Lens,B03950,1,Coating Issue,0.01,100,0.99
Q03951,2026-08-12 15:00:00,Reading Glasses,B03951,11,Coating Issue,0.11,100,0.89
Q03952,2026-08-12 16:00:00,Contact Lens,B03952,19,Scratch on Lens,0.19,100,0.81
Q03953,2026-08-12 17:00:00,Sunglasses,B03953,17,Scratch on Lens,0.17,100,0.83
Q03954,2026-08-12 18:00:00,Reading Glasses,B03954,16,Scratch on Lens,0.16,100,0.84
Q03955,2026-08-12 19:00:00,Prescription Lens,B03955,17,Scratch on Lens,0.17,100,0.83
Q03956,2026-08-12 20:00:00,Optical Frame,B03956,16,Scratch on Lens,0.16,100,0.84
Q03957,2026-08-12 21:00:00,Reading Glasses,B03957,5,Frame Bend,0.05,100,0.95
Q03958,2026-08-12 22:00:00,Sunglasses,B03958,0,Coating Issue,0.0,100,1.0
Q03959,2026-08-12 23:00:00,Reading Glasses,B03959,3,Frame Bend,0.03,100,0.97
Q03960,2026-08-13 00:00:00,Contact Lens,B03960,3,Scratch on Lens,0.03,100,0.97
Q03961,2026-08-13 01:00:00,Sunglasses,B03961,11,Coating Issue,0.11,100,0.89
Q03962,2026-08-13 02:00:00,Contact Lens,B03962,16,Blur Defect,0.16,100,0.84
Q03963,2026-08-13 03:00:00,Reading Glasses,B03963,9,Coating Issue,0.09,100,0.91
Q03964,2026-08-13 04:00:00,Prescription Lens,B03964,13,Scratch on Lens,0.13,100,0.87
Q03965,2026-08-13 05:00:00,Reading Glasses,B03965,6,Coating Issue,0.06,100,0.94
Q03966,2026-08-13 06:00:00,Optical Frame,B03966,11,Frame Bend,0.11,100,0.89
Q03967,2026-08-13 07:00:00,Optical Frame,B03967,5,Scratch on Lens,0.05,100,0.95
Q03968,2026-08-13 08:00:00,Optical Frame,B03968,13,Scratch on Lens,0.13,100,0.87
Q03969,2026-08-13 09:00:00,Prescription Lens,B03969,1,Coating Issue,0.01,100,0.99
Q03970,2026-08-13 10:00:00,Optical Frame,B03970,14,Frame Bend,0.14,100,0.86
Q03971,2026-08-13 11:00:00,Reading Glasses,B03971,5,Scratch on Lens,0.05,100,0.95
Q03972,2026-08-13 12:00:00,Prescription Lens,B03972,7,Scratch on Lens,0.07,100,0.93
Q03973,2026-08-13 13:00:00,Sunglasses,B03973,11,Blur Defect,0.11,100,0.89
Q03974,2026-08-13 14:00:00,Optical Frame,B03974,0,Scratch on Lens,0.0,100,1.0
Q03975,2026-08-13 15:00:00,Prescription Lens,B03975,1,Coating Issue,0.01,100,0.99
Q03976,2026-08-13 16:00:00,Sunglasses,B03976,13,Coating Issue,0.13,100,0.87
Q03977,2026-08-13 17:00:00,Reading Glasses,B03977,16,Frame Bend,0.16,100,0.84
Q03978,2026-08-13 18:00:00,Optical Frame,B03978,13,Blur Defect,0.13,100,0.87
Q03979,2026-08-13 19:00:00,Optical Frame,B03979,16,Scratch on Lens,0.16,100,0.84
Q03980,2026-08-13 20:00:00,Contact Lens,B03980,17,Scratch on Lens,0.17,100,0.83
Q03981,2026-08-13 21:00:00,Sunglasses,B03981,6,Scratch on Lens,0.06,100,0.94
Q03982,2026-08-13 22:00:00,Prescription Lens,B03982,0,Coating Issue,0.0,100,1.0
Q03983,2026-08-13 23:00:00,Reading Glasses,B03983,2,Scratch on Lens,0.02,100,0.98
Q03984,2026-08-14 00:00:00,Optical Frame,B03984,6,Scratch on Lens,0.06,100,0.94
Q03985,2026-08-14 01:00:00,Optical Frame,B03985,16,Scratch on Lens,0.16,100,0.84
Q03986,2026-08-14 02:00:00,Contact Lens,B03986,0,Frame Bend,0.0,100,1.0
Q03987,2026-08-14 03:00:00,Sunglasses,B03987,15,Scratch on Lens,0.15,100,0.85
Q03988,2026-08-14 04:00:00,Sunglasses,B03988,18,Coating Issue,0.18,100,0.82
Q03989,2026-08-14 05:00:00,Prescription Lens,B03989,11,Coating Issue,0.11,100,0.89
Q03990,2026-08-14 06:00:00,Reading Glasses,B03990,19,Blur Defect,0.19,100,0.81
Q03991,2026-08-14 07:00:00,Reading Glasses,B03991,16,Coating Issue,0.16,100,0.84
Q03992,2026-08-14 08:00:00,Optical Frame,B03992,9,Scratch on Lens,0.09,100,0.91
Q03993,2026-08-14 09:00:00,Sunglasses,B03993,0,Scratch on Lens,0.0,100,1.0
Q03994,2026-08-14 10:00:00,Optical Frame,B03994,12,Coating Issue,0.12,100,0.88
Q03995,2026-08-14 11:00:00,Optical Frame,B03995,7,Blur Defect,0.07,100,0.93
Q03996,2026-08-14 12:00:00,Contact Lens,B03996,14,Blur Defect,0.14,100,0.86
Q03997,2026-08-14 13:00:00,Prescription Lens,B03997,12,Coating Issue,0.12,100,0.88
Q03998,2026-08-14 14:00:00,Prescription Lens,B03998,11,Blur Defect,0.11,100,0.89
Q03999,2026-08-14 15:00:00,Sunglasses,B03999,17,Coating Issue,0.17,100,0.83
Q04000,2026-08-14 16:00:00,Reading Glasses,B04000,7,Frame Bend,0.07,100,0.93
Q04001,2026-08-14 17:00:00,Contact Lens,B04001,14,Scratch on Lens,0.14,100,0.86
Q04002,2026-08-14 18:00:00,Reading Glasses,B04002,12,Frame Bend,0.12,100,0.88
Q04003,2026-08-14 19:00:00,Contact Lens,B04003,9,Coating Issue,0.09,100,0.91
Q04004,2026-08-14 20:00:00,Prescription Lens,B04004,17,Blur Defect,0.17,100,0.83
Q04005,2026-08-14 21:00:00,Sunglasses,B04005,3,Coating Issue,0.03,100,0.97
Q04006,2026-08-14 22:00:00,Contact Lens,B04006,0,Blur Defect,0.0,100,1.0
Q04007,2026-08-14 23:00:00,Reading Glasses,B04007,5,Blur Defect,0.05,100,0.95
Q04008,2026-08-15 00:00:00,Reading Glasses,B04008,5,Frame Bend,0.05,100,0.95
Q04009,2026-08-15 01:00:00,Sunglasses,B04009,17,Scratch on Lens,0.17,100,0.83
Q04010,2026-08-15 02:00:00,Prescription Lens,B04010,4,Coating Issue,0.04,100,0.96
Q04011,2026-08-15 03:00:00,Contact Lens,B04011,5,Scratch on Lens,0.05,100,0.95
Q04012,2026-08-15 04:00:00,Sunglasses,B04012,18,Coating Issue,0.18,100,0.82
Q04013,2026-08-15 05:00:00,Reading Glasses,B04013,10,Frame Bend,0.1,100,0.9
Q04014,2026-08-15 06:00:00,Optical Frame,B04014,15,Blur Defect,0.15,100,0.85
Q04015,2026-08-15 07:00:00,Contact Lens,B04015,15,Scratch on Lens,0.15,100,0.85
Q04016,2026-08-15 08:00:00,Sunglasses,B04016,6,Coating Issue,0.06,100,0.94
Q04017,2026-08-15 09:00:00,Optical Frame,B04017,12,Frame Bend,0.12,100,0.88
Q04018,2026-08-15 10:00:00,Contact Lens,B04018,14,Frame Bend,0.14,100,0.86
Q04019,2026-08-15 11:00:00,Reading Glasses,B04019,10,Scratch on Lens,0.1,100,0.9
Q04020,2026-08-15 12:00:00,Optical Frame,B04020,12,Scratch on Lens,0.12,100,0.88
Q04021,2026-08-15 13:00:00,Reading Glasses,B04021,6,Coating Issue,0.06,100,0.94
Q04022,2026-08-15 14:00:00,Optical Frame,B04022,12,Blur Defect,0.12,100,0.88
Q04023,2026-08-15 15:00:00,Prescription Lens,B04023,10,Frame Bend,0.1,100,0.9
Q04024,2026-08-15 16:00:00,Prescription Lens,B04024,4,Coating Issue,0.04,100,0.96
Q04025,2026-08-15 17:00:00,Prescription Lens,B04025,12,Coating Issue,0.12,100,0.88
Q04026,2026-08-15 18:00:00,Prescription Lens,B04026,5,Frame Bend,0.05,100,0.95
Q04027,2026-08-15 19:00:00,Sunglasses,B04027,3,Scratch on Lens,0.03,100,0.97
Q04028,2026-08-15 20:00:00,Reading Glasses,B04028,11,Coating Issue,0.11,100,0.89
Q04029,2026-08-15 21:00:00,Contact Lens,B04029,7,Frame Bend,0.07,100,0.93
Q04030,2026-08-15 22:00:00,Prescription Lens,B04030,9,Frame Bend,0.09,100,0.91
Q04031,2026-08-15 23:00:00,Contact Lens,B04031,10,Frame Bend,0.1,100,0.9
Q04032,2026-08-16 00:00:00,Reading Glasses,B04032,12,Frame Bend,0.12,100,0.88
Q04033,2026-08-16 01:00:00,Optical Frame,B04033,17,Scratch on Lens,0.17,100,0.83
Q04034,2026-08-16 02:00:00,Reading Glasses,B04034,16,Scratch on Lens,0.16,100,0.84
Q04035,2026-08-16 03:00:00,Contact Lens,B04035,19,Frame Bend,0.19,100,0.81
Q04036,2026-08-16 04:00:00,Sunglasses,B04036,14,Frame Bend,0.14,100,0.86
Q04037,2026-08-16 05:00:00,Contact Lens,B04037,0,Scratch on Lens,0.0,100,1.0
Q04038,2026-08-16 06:00:00,Prescription Lens,B04038,12,Coating Issue,0.12,100,0.88
Q04039,2026-08-16 07:00:00,Optical Frame,B04039,8,Scratch on Lens,0.08,100,0.92
Q04040,2026-08-16 08:00:00,Prescription Lens,B04040,4,Blur Defect,0.04,100,0.96
Q04041,2026-08-16 09:00:00,Prescription Lens,B04041,8,Blur Defect,0.08,100,0.92
Q04042,2026-08-16 10:00:00,Contact Lens,B04042,5,Coating Issue,0.05,100,0.95
Q04043,2026-08-16 11:00:00,Sunglasses,B04043,9,Coating Issue,0.09,100,0.91
Q04044,2026-08-16 12:00:00,Optical Frame,B04044,14,Frame Bend,0.14,100,0.86
Q04045,2026-08-16 13:00:00,Reading Glasses,B04045,9,Coating Issue,0.09,100,0.91
Q04046,2026-08-16 14:00:00,Optical Frame,B04046,10,Frame Bend,0.1,100,0.9
Q04047,2026-08-16 15:00:00,Sunglasses,B04047,0,Blur Defect,0.0,100,1.0
Q04048,2026-08-16 16:00:00,Reading Glasses,B04048,0,Scratch on Lens,0.0,100,1.0
Q04049,2026-08-16 17:00:00,Optical Frame,B04049,6,Frame Bend,0.06,100,0.94
Q04050,2026-08-16 18:00:00,Reading Glasses,B04050,5,Scratch on Lens,0.05,100,0.95
Q04051,2026-08-16 19:00:00,Sunglasses,B04051,19,Coating Issue,0.19,100,0.81
Q04052,2026-08-16 20:00:00,Optical Frame,B04052,8,Scratch on Lens,0.08,100,0.92
Q04053,2026-08-16 21:00:00,Optical Frame,B04053,4,Scratch on Lens,0.04,100,0.96
Q04054,2026-08-16 22:00:00,Reading Glasses,B04054,8,Scratch on Lens,0.08,100,0.92
Q04055,2026-08-16 23:00:00,Optical Frame,B04055,9,Frame Bend,0.09,100,0.91
Q04056,2026-08-17 00:00:00,Reading Glasses,B04056,11,Scratch on Lens,0.11,100,0.89
Q04057,2026-08-17 01:00:00,Optical Frame,B04057,3,Scratch on Lens,0.03,100,0.97
Q04058,2026-08-17 02:00:00,Sunglasses,B04058,19,Coating Issue,0.19,100,0.81
Q04059,2026-08-17 03:00:00,Optical Frame,B04059,16,Blur Defect,0.16,100,0.84
Q04060,2026-08-17 04:00:00,Optical Frame,B04060,1,Coating Issue,0.01,100,0.99
Q04061,2026-08-17 05:00:00,Prescription Lens,B04061,9,Coating Issue,0.09,100,0.91
Q04062,2026-08-17 06:00:00,Reading Glasses,B04062,4,Frame Bend,0.04,100,0.96
Q04063,2026-08-17 07:00:00,Reading Glasses,B04063,19,Scratch on Lens,0.19,100,0.81
Q04064,2026-08-17 08:00:00,Prescription Lens,B04064,19,Blur Defect,0.19,100,0.81
Q04065,2026-08-17 09:00:00,Optical Frame,B04065,1,Coating Issue,0.01,100,0.99
Q04066,2026-08-17 10:00:00,Contact Lens,B04066,10,Frame Bend,0.1,100,0.9
Q04067,2026-08-17 11:00:00,Optical Frame,B04067,16,Frame Bend,0.16,100,0.84
Q04068,2026-08-17 12:00:00,Optical Frame,B04068,9,Scratch on Lens,0.09,100,0.91
Q04069,2026-08-17 13:00:00,Optical Frame,B04069,3,Frame Bend,0.03,100,0.97
Q04070,2026-08-17 14:00:00,Sunglasses,B04070,11,Coating Issue,0.11,100,0.89
Q04071,2026-08-17 15:00:00,Contact Lens,B04071,14,Coating Issue,0.14,100,0.86
Q04072,2026-08-17 16:00:00,Prescription Lens,B04072,0,Frame Bend,0.0,100,1.0
Q04073,2026-08-17 17:00:00,Optical Frame,B04073,17,Coating Issue,0.17,100,0.83
Q04074,2026-08-17 18:00:00,Reading Glasses,B04074,2,Blur Defect,0.02,100,0.98
Q04075,2026-08-17 19:00:00,Contact Lens,B04075,9,Frame Bend,0.09,100,0.91
Q04076,2026-08-17 20:00:00,Reading Glasses,B04076,7,Blur Defect,0.07,100,0.93
Q04077,2026-08-17 21:00:00,Contact Lens,B04077,8,Scratch on Lens,0.08,100,0.92
Q04078,2026-08-17 22:00:00,Contact Lens,B04078,2,Blur Defect,0.02,100,0.98
Q04079,2026-08-17 23:00:00,Reading Glasses,B04079,6,Coating Issue,0.06,100,0.94
Q04080,2026-08-18 00:00:00,Reading Glasses,B04080,13,Blur Defect,0.13,100,0.87
Q04081,2026-08-18 01:00:00,Optical Frame,B04081,3,Frame Bend,0.03,100,0.97
Q04082,2026-08-18 02:00:00,Contact Lens,B04082,9,Coating Issue,0.09,100,0.91
Q04083,2026-08-18 03:00:00,Reading Glasses,B04083,1,Blur Defect,0.01,100,0.99
Q04084,2026-08-18 04:00:00,Reading Glasses,B04084,13,Frame Bend,0.13,100,0.87
Q04085,2026-08-18 05:00:00,Contact Lens,B04085,4,Coating Issue,0.04,100,0.96
Q04086,2026-08-18 06:00:00,Optical Frame,B04086,17,Scratch on Lens,0.17,100,0.83
Q04087,2026-08-18 07:00:00,Sunglasses,B04087,1,Coating Issue,0.01,100,0.99
Q04088,2026-08-18 08:00:00,Optical Frame,B04088,12,Scratch on Lens,0.12,100,0.88
Q04089,2026-08-18 09:00:00,Optical Frame,B04089,0,Blur Defect,0.0,100,1.0
Q04090,2026-08-18 10:00:00,Sunglasses,B04090,3,Frame Bend,0.03,100,0.97
Q04091,2026-08-18 11:00:00,Contact Lens,B04091,4,Blur Defect,0.04,100,0.96
Q04092,2026-08-18 12:00:00,Contact Lens,B04092,4,Blur Defect,0.04,100,0.96
Q04093,2026-08-18 13:00:00,Prescription Lens,B04093,19,Blur Defect,0.19,100,0.81
Q04094,2026-08-18 14:00:00,Sunglasses,B04094,18,Coating Issue,0.18,100,0.82
Q04095,2026-08-18 15:00:00,Optical Frame,B04095,8,Blur Defect,0.08,100,0.92
Q04096,2026-08-18 16:00:00,Contact Lens,B04096,16,Coating Issue,0.16,100,0.84
Q04097,2026-08-18 17:00:00,Sunglasses,B04097,17,Frame Bend,0.17,100,0.83
Q04098,2026-08-18 18:00:00,Optical Frame,B04098,12,Blur Defect,0.12,100,0.88
Q04099,2026-08-18 19:00:00,Optical Frame,B04099,17,Frame Bend,0.17,100,0.83
Q04100,2026-08-18 20:00:00,Contact Lens,B04100,16,Scratch on Lens,0.16,100,0.84
Q04101,2026-08-18 21:00:00,Optical Frame,B04101,16,Scratch on Lens,0.16,100,0.84
Q04102,2026-08-18 22:00:00,Prescription Lens,B04102,15,Scratch on Lens,0.15,100,0.85
Q04103,2026-08-18 23:00:00,Contact Lens,B04103,3,Coating Issue,0.03,100,0.97
Q04104,2026-08-19 00:00:00,Contact Lens,B04104,5,Scratch on Lens,0.05,100,0.95
Q04105,2026-08-19 01:00:00,Prescription Lens,B04105,6,Coating Issue,0.06,100,0.94
Q04106,2026-08-19 02:00:00,Reading Glasses,B04106,8,Coating Issue,0.08,100,0.92
Q04107,2026-08-19 03:00:00,Optical Frame,B04107,11,Scratch on Lens,0.11,100,0.89
Q04108,2026-08-19 04:00:00,Prescription Lens,B04108,19,Coating Issue,0.19,100,0.81
Q04109,2026-08-19 05:00:00,Contact Lens,B04109,6,Frame Bend,0.06,100,0.94
Q04110,2026-08-19 06:00:00,Sunglasses,B04110,3,Scratch on Lens,0.03,100,0.97
Q04111,2026-08-19 07:00:00,Sunglasses,B04111,16,Scratch on Lens,0.16,100,0.84
Q04112,2026-08-19 08:00:00,Reading Glasses,B04112,15,Frame Bend,0.15,100,0.85
Q04113,2026-08-19 09:00:00,Prescription Lens,B04113,11,Coating Issue,0.11,100,0.89
Q04114,2026-08-19 10:00:00,Prescription Lens,B04114,16,Coating Issue,0.16,100,0.84
Q04115,2026-08-19 11:00:00,Optical Frame,B04115,2,Scratch on Lens,0.02,100,0.98
Q04116,2026-08-19 12:00:00,Sunglasses,B04116,13,Blur Defect,0.13,100,0.87
Q04117,2026-08-19 13:00:00,Optical Frame,B04117,11,Frame Bend,0.11,100,0.89
Q04118,2026-08-19 14:00:00,Prescription Lens,B04118,9,Frame Bend,0.09,100,0.91
Q04119,2026-08-19 15:00:00,Optical Frame,B04119,1,Frame Bend,0.01,100,0.99
Q04120,2026-08-19 16:00:00,Prescription Lens,B04120,7,Coating Issue,0.07,100,0.93
Q04121,2026-08-19 17:00:00,Optical Frame,B04121,0,Scratch on Lens,0.0,100,1.0
Q04122,2026-08-19 18:00:00,Contact Lens,B04122,12,Scratch on Lens,0.12,100,0.88
Q04123,2026-08-19 19:00:00,Optical Frame,B04123,9,Frame Bend,0.09,100,0.91
Q04124,2026-08-19 20:00:00,Prescription Lens,B04124,2,Scratch on Lens,0.02,100,0.98
Q04125,2026-08-19 21:00:00,Reading Glasses,B04125,10,Blur Defect,0.1,100,0.9
Q04126,2026-08-19 22:00:00,Contact Lens,B04126,8,Coating Issue,0.08,100,0.92
Q04127,2026-08-19 23:00:00,Prescription Lens,B04127,18,Frame Bend,0.18,100,0.82
Q04128,2026-08-20 00:00:00,Sunglasses,B04128,10,Scratch on Lens,0.1,100,0.9
Q04129,2026-08-20 01:00:00,Contact Lens,B04129,17,Scratch on Lens,0.17,100,0.83
Q04130,2026-08-20 02:00:00,Sunglasses,B04130,14,Coating Issue,0.14,100,0.86
Q04131,2026-08-20 03:00:00,Contact Lens,B04131,14,Blur Defect,0.14,100,0.86
Q04132,2026-08-20 04:00:00,Reading Glasses,B04132,3,Frame Bend,0.03,100,0.97
Q04133,2026-08-20 05:00:00,Contact Lens,B04133,16,Coating Issue,0.16,100,0.84
Q04134,2026-08-20 06:00:00,Sunglasses,B04134,0,Scratch on Lens,0.0,100,1.0
Q04135,2026-08-20 07:00:00,Reading Glasses,B04135,8,Frame Bend,0.08,100,0.92
Q04136,2026-08-20 08:00:00,Optical Frame,B04136,0,Coating Issue,0.0,100,1.0
Q04137,2026-08-20 09:00:00,Prescription Lens,B04137,1,Frame Bend,0.01,100,0.99
Q04138,2026-08-20 10:00:00,Optical Frame,B04138,5,Frame Bend,0.05,100,0.95
Q04139,2026-08-20 11:00:00,Optical Frame,B04139,14,Coating Issue,0.14,100,0.86
Q04140,2026-08-20 12:00:00,Reading Glasses,B04140,6,Coating Issue,0.06,100,0.94
Q04141,2026-08-20 13:00:00,Sunglasses,B04141,12,Coating Issue,0.12,100,0.88
Q04142,2026-08-20 14:00:00,Reading Glasses,B04142,3,Frame Bend,0.03,100,0.97
Q04143,2026-08-20 15:00:00,Optical Frame,B04143,3,Frame Bend,0.03,100,0.97
Q04144,2026-08-20 16:00:00,Contact Lens,B04144,17,Blur Defect,0.17,100,0.83
Q04145,2026-08-20 17:00:00,Contact Lens,B04145,14,Frame Bend,0.14,100,0.86
Q04146,2026-08-20 18:00:00,Contact Lens,B04146,1,Coating Issue,0.01,100,0.99
Q04147,2026-08-20 19:00:00,Optical Frame,B04147,16,Coating Issue,0.16,100,0.84
Q04148,2026-08-20 20:00:00,Optical Frame,B04148,0,Blur Defect,0.0,100,1.0
Q04149,2026-08-20 21:00:00,Prescription Lens,B04149,19,Coating Issue,0.19,100,0.81
Q04150,2026-08-20 22:00:00,Reading Glasses,B04150,10,Coating Issue,0.1,100,0.9
Q04151,2026-08-20 23:00:00,Reading Glasses,B04151,5,Frame Bend,0.05,100,0.95
Q04152,2026-08-21 00:00:00,Prescription Lens,B04152,12,Frame Bend,0.12,100,0.88
Q04153,2026-08-21 01:00:00,Optical Frame,B04153,8,Frame Bend,0.08,100,0.92
Q04154,2026-08-21 02:00:00,Contact Lens,B04154,18,Scratch on Lens,0.18,100,0.82
Q04155,2026-08-21 03:00:00,Contact Lens,B04155,3,Blur Defect,0.03,100,0.97
Q04156,2026-08-21 04:00:00,Reading Glasses,B04156,3,Frame Bend,0.03,100,0.97
Q04157,2026-08-21 05:00:00,Contact Lens,B04157,0,Frame Bend,0.0,100,1.0
Q04158,2026-08-21 06:00:00,Contact Lens,B04158,0,Blur Defect,0.0,100,1.0
Q04159,2026-08-21 07:00:00,Optical Frame,B04159,11,Frame Bend,0.11,100,0.89
Q04160,2026-08-21 08:00:00,Reading Glasses,B04160,8,Coating Issue,0.08,100,0.92
Q04161,2026-08-21 09:00:00,Contact Lens,B04161,5,Frame Bend,0.05,100,0.95
Q04162,2026-08-21 10:00:00,Reading Glasses,B04162,7,Coating Issue,0.07,100,0.93
Q04163,2026-08-21 11:00:00,Sunglasses,B04163,8,Coating Issue,0.08,100,0.92
Q04164,2026-08-21 12:00:00,Reading Glasses,B04164,1,Frame Bend,0.01,100,0.99
Q04165,2026-08-21 13:00:00,Optical Frame,B04165,3,Scratch on Lens,0.03,100,0.97
Q04166,2026-08-21 14:00:00,Sunglasses,B04166,4,Scratch on Lens,0.04,100,0.96
Q04167,2026-08-21 15:00:00,Contact Lens,B04167,5,Blur Defect,0.05,100,0.95
Q04168,2026-08-21 16:00:00,Contact Lens,B04168,6,Blur Defect,0.06,100,0.94
Q04169,2026-08-21 17:00:00,Contact Lens,B04169,19,Frame Bend,0.19,100,0.81
Q04170,2026-08-21 18:00:00,Contact Lens,B04170,6,Scratch on Lens,0.06,100,0.94
Q04171,2026-08-21 19:00:00,Reading Glasses,B04171,13,Frame Bend,0.13,100,0.87
Q04172,2026-08-21 20:00:00,Reading Glasses,B04172,10,Frame Bend,0.1,100,0.9
Q04173,2026-08-21 21:00:00,Sunglasses,B04173,19,Coating Issue,0.19,100,0.81
Q04174,2026-08-21 22:00:00,Reading Glasses,B04174,5,Frame Bend,0.05,100,0.95
Q04175,2026-08-21 23:00:00,Contact Lens,B04175,3,Coating Issue,0.03,100,0.97
Q04176,2026-08-22 00:00:00,Optical Frame,B04176,4,Scratch on Lens,0.04,100,0.96
Q04177,2026-08-22 01:00:00,Contact Lens,B04177,12,Frame Bend,0.12,100,0.88
Q04178,2026-08-22 02:00:00,Reading Glasses,B04178,11,Frame Bend,0.11,100,0.89
Q04179,2026-08-22 03:00:00,Contact Lens,B04179,14,Frame Bend,0.14,100,0.86
Q04180,2026-08-22 04:00:00,Reading Glasses,B04180,6,Blur Defect,0.06,100,0.94
Q04181,2026-08-22 05:00:00,Contact Lens,B04181,8,Scratch on Lens,0.08,100,0.92
Q04182,2026-08-22 06:00:00,Prescription Lens,B04182,2,Frame Bend,0.02,100,0.98
Q04183,2026-08-22 07:00:00,Optical Frame,B04183,13,Frame Bend,0.13,100,0.87
Q04184,2026-08-22 08:00:00,Reading Glasses,B04184,1,Blur Defect,0.01,100,0.99
Q04185,2026-08-22 09:00:00,Prescription Lens,B04185,3,Coating Issue,0.03,100,0.97
Q04186,2026-08-22 10:00:00,Reading Glasses,B04186,9,Coating Issue,0.09,100,0.91
Q04187,2026-08-22 11:00:00,Sunglasses,B04187,6,Frame Bend,0.06,100,0.94
Q04188,2026-08-22 12:00:00,Contact Lens,B04188,14,Blur Defect,0.14,100,0.86
Q04189,2026-08-22 13:00:00,Optical Frame,B04189,1,Frame Bend,0.01,100,0.99
Q04190,2026-08-22 14:00:00,Sunglasses,B04190,12,Scratch on Lens,0.12,100,0.88
Q04191,2026-08-22 15:00:00,Contact Lens,B04191,13,Scratch on Lens,0.13,100,0.87
Q04192,2026-08-22 16:00:00,Optical Frame,B04192,10,Frame Bend,0.1,100,0.9
Q04193,2026-08-22 17:00:00,Contact Lens,B04193,15,Scratch on Lens,0.15,100,0.85
Q04194,2026-08-22 18:00:00,Contact Lens,B04194,0,Coating Issue,0.0,100,1.0
Q04195,2026-08-22 19:00:00,Prescription Lens,B04195,17,Scratch on Lens,0.17,100,0.83
Q04196,2026-08-22 20:00:00,Reading Glasses,B04196,7,Blur Defect,0.07,100,0.93
Q04197,2026-08-22 21:00:00,Prescription Lens,B04197,5,Coating Issue,0.05,100,0.95
Q04198,2026-08-22 22:00:00,Sunglasses,B04198,12,Blur Defect,0.12,100,0.88
Q04199,2026-08-22 23:00:00,Sunglasses,B04199,6,Frame Bend,0.06,100,0.94
Q04200,2026-08-23 00:00:00,Contact Lens,B04200,17,Frame Bend,0.17,100,0.83
Q04201,2026-08-23 01:00:00,Reading Glasses,B04201,6,Frame Bend,0.06,100,0.94
Q04202,2026-08-23 02:00:00,Contact Lens,B04202,16,Coating Issue,0.16,100,0.84
Q04203,2026-08-23 03:00:00,Optical Frame,B04203,10,Scratch on Lens,0.1,100,0.9
Q04204,2026-08-23 04:00:00,Reading Glasses,B04204,10,Scratch on Lens,0.1,100,0.9
Q04205,2026-08-23 05:00:00,Reading Glasses,B04205,9,Scratch on Lens,0.09,100,0.91
Q04206,2026-08-23 06:00:00,Reading Glasses,B04206,5,Blur Defect,0.05,100,0.95
Q04207,2026-08-23 07:00:00,Contact Lens,B04207,0,Scratch on Lens,0.0,100,1.0
Q04208,2026-08-23 08:00:00,Contact Lens,B04208,19,Scratch on Lens,0.19,100,0.81
Q04209,2026-08-23 09:00:00,Reading Glasses,B04209,1,Frame Bend,0.01,100,0.99
Q04210,2026-08-23 10:00:00,Optical Frame,B04210,9,Coating Issue,0.09,100,0.91
Q04211,2026-08-23 11:00:00,Reading Glasses,B04211,18,Frame Bend,0.18,100,0.82
Q04212,2026-08-23 12:00:00,Contact Lens,B04212,13,Coating Issue,0.13,100,0.87
Q04213,2026-08-23 13:00:00,Contact Lens,B04213,0,Coating Issue,0.0,100,1.0
Q04214,2026-08-23 14:00:00,Sunglasses,B04214,8,Scratch on Lens,0.08,100,0.92
