quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q04080,2026-08-18 00:00:00,Optical Frame,B04080,5,Blur Defect,0.05,100,0.95
Q04081,2026-08-18 01:00:00,Prescription Lens,B04081,18,Coating Issue,0.18,100,0.82
Q04082,2026-08-18 02:00:00,Sunglasses,B04082,0,Frame Bend,0.0,100,1.0
Q04083,2026-08-18 03:00:00,Reading Glasses,B04083,11,Coating Issue,0.11,100,0.89
Q04084,2026-08-18 04:00:00,Contact Lens,B04084,12,Frame Bend,0.12,100,0.88
Q04085,2026-08-18 05:00:00,Prescription Lens,B04085,1,Scratch on Lens,0.01,100,0.99
Q04086,2026-08-18 06:00:00,Contact Lens,B04086,11,Blur Defect,0.11,100,0.89
Q04087,2026-08-18 07:00:00,Prescription Lens,B04087,5,Scratch on Lens,0.05,100,0.95
Q04088,2026-08-18 08:00:00,Contact Lens,B04088,7,Coating Issue,0.07,100,0.93
Q04089,2026-08-18 09:00:00,Reading Glasses,B04089,19,Blur Defect,0.19,100,0.81
Q04090,2026-08-18 10:00:00,Prescription Lens,B04090,15,Scratch on Lens,0.15,100,0.85
Q04091,2026-08-18 11:00:00,Optical Frame,B04091,13,Blur Defect,0.13,100,0.87
Q04092,2026-08-18 12:00:00,Reading Glasses,B04092,13,Blur Defect,0.13,100,0.87
Q04093,2026-08-18 13:00:00,Reading Glasses,B04093,6,Blur Defect,0.06,100,0.94
Q04094,2026-08-18 14:00:00,Optical Frame,B04094,3,Scratch on Lens,0.03,100,0.97
Q04095,2026-08-18 15:00:00,Prescription Lens,B04095,10,Blur Defect,0.1,100,0.9
Q04096,2026-08-18 16:00:00,Sunglasses,B04096,6,Scratch on Lens,0.06,100,0.94
Q04097,2026-08-18 17:00:00,Contact Lens,B04097,13,Scratch on Lens,0.13,100,0.87
Q04098,2026-08-18 18:00:00,Optical Frame,B04098,0,Scratch on Lens,0.0,100,1.0
Q04099,2026-08-18 19:00:00,Contact Lens,B04099,12,Frame Bend,0.12,100,0.88
Q04100,2026-08-18 20:00:00,Contact Lens,B04100,0,Coating Issue,0.0,100,1.0
Q04101,2026-08-18 21:00:00,Optical Frame,B04101,6,Blur Defect,0.06,100,0.94
Q04102,2026-08-18 22:00:00,Sunglasses,B04102,10,Blur Defect,0.1,100,0.9
Q04103,2026-08-18 23:00:00,Sunglasses,B04103,4,Scratch on Lens,0.04,100,0.96
Q04104,2026-08-19 00:00:00,Contact Lens,B04104,19,Coating Issue,0.19,100,0.81
Q04105,2026-08-19 01:00:00,Sunglasses,B04105,13,Coating Issue,0.13,100,0.87
Q04106,2026-08-19 02:00:00,Sunglasses,B04106,13,Coating Issue,0.13,100,0.87
Q04107,2026-08-19 03:00:00,Reading Glasses,B04107,17,Blur Defect,0.17,100,0.83
Q04108,2026-08-19 04:00:00,Reading Glasses,B04108,4,Coating Issue,0.04,100,0.96
Q04109,2026-08-19 05:00:00,Optical Frame,B04109,9,Blur Defect,0.09,100,0.91
Q04110,2026-08-19 06:00:00,Optical Frame,B04110,16,Scratch on Lens,0.16,100,0.84
Q04111,2026-08-19 07:00:00,Prescription Lens,B04111,13,Coating Issue,0.13,100,0.87
Q04112,2026-08-19 08:00:00,Sunglasses,B04112,10,Coating Issue,0.1,100,0.9
Q04113,2026-08-19 09:00:00,Optical Frame,B04113,9,Blur Defect,0.09,100,0.91
Q04114,2026-08-19 10:00:00,Optical Frame,B04114,11,Blur Defect,0.11,100,0.89
Q04115,2026-08-19 11:00:00,Contact Lens,B04115,2,Frame Bend,0.02,100,0.98
Q04116,2026-08-19 12:00:00,Sunglasses,B04116,6,Frame Bend,0.06,100,0.94
Q04117,2026-08-19 13:00:00,Optical Frame,B04117,3,Scratch on Lens,0.03,100,0.97
Q04118,2026-08-19 14:00:00,Contact Lens,B04118,17,Scratch on Lens,0.17,100,0.83
Q04119,2026-08-19 15:00:00,Reading Glasses,B04119,11,Scratch on Lens,0.11,100,0.89
Q04120,2026-08-19 16:00:00,Sunglasses,B04120,18,Frame Bend,0.18,100,0.82
Q04121,2026-08-19 17:00:00,Contact Lens,B04121,17,Blur Defect,0.17,100,0.83
Q04122,2026-08-19 18:00:00,Optical Frame,B04122,10,Coating Issue,0.1,100,0.9
Q04123,2026-08-19 19:00:00,Contact Lens,B04123,9,Coating Issue,0.09,100,0.91
Q04124,2026-08-19 20:00:00,Optical Frame,B04124,2,Scratch on Lens,0.02,100,0.98
Q04125,2026-08-19 21:00:00,Reading Glasses,B04125,8,Blur Defect,0.08,100,0.92
Q04126,2026-08-19 22:00:00,Reading Glasses,B04126,7,Frame Bend,0.07,100,0.93
Q04127,2026-08-19 23:00:00,Sunglasses,B04127,2,Coating Issue,0.02,100,0.98
Q04128,2026-08-20 00:00:00,Reading Glasses,B04128,8,Blur Defect,0.08,100,0.92
Q04129,2026-08-20 01:00:00,Sunglasses,B04129,17,Coating Issue,0.17,100,0.83
Q04130,2026-08-20 02:00:00,Prescription Lens,B04130,7,Coating Issue,0.07,100,0.93
Q04131,2026-08-20 03:00:00,Sunglasses,B04131,2,Frame Bend,0.02,100,0.98
Q04132,2026-08-20 04:00:00,Contact Lens,B04132,19,Coating Issue,0.19,100,0.81
Q04133,2026-08-20 05:00:00,Sunglasses,B04133,18,Frame Bend,0.18,100,0.82
Q04134,2026-08-20 06:00:00,Sunglasses,B04134,12,Frame Bend,0.12,100,0.88
Q04135,2026-08-20 07:00:00,Prescription Lens,B04135,19,Coating Issue,0.19,100,0.81
Q04136,2026-08-20 08:00:00,Reading Glasses,B04136,7,Scratch on Lens,0.07,100,0.93
Q04137,2026-08-20 09:00:00,Sunglasses,B04137,16,Scratch on Lens,0.16,100,0.84
Q04138,2026-08-20 10:00:00,Reading Glasses,B04138,5,Frame Bend,0.05,100,0.95
Q04139,2026-08-20 11:00:00,Sunglasses,B04139,17,Blur Defect,0.17,100,0.83
Q04140,2026-08-20 12:00:00,Contact Lens,B04140,7,Coating Issue,0.07,100,0.93
Q04141,2026-08-20 13:00:00,Reading Glasses,B04141,2,Scratch on Lens,0.02,100,0.98
Q04142,2026-08-20 14:00:00,Contact Lens,B04142,13,Scratch on Lens,0.13,100,0.87
Q04143,2026-08-20 15:00:00,Contact Lens,B04143,11,Frame Bend,0.11,100,0.89
Q04144,2026-08-20 16:00:00,Prescription Lens,B04144,6,Blur Defect,0.06,100,0.94
Q04145,2026-08-20 17:00:00,Contact Lens,B04145,15,Frame Bend,0.15,100,0.85
Q04146,2026-08-20 18:00:00,Reading Glasses,B04146,1,Blur Defect,0.01,100,0.99
Q04147,2026-08-20 19:00:00,Reading Glasses,B04147,16,Frame Bend,0.16,100,0.84
Q04148,2026-08-20 20:00:00,Sunglasses,B04148,17,Frame Bend,0.17,100,0.83
Q04149,2026-08-20 21:00:00,Optical Frame,B04149,10,Scratch on Lens,0.1,100,0.9
Q04150,2026-08-20 22:00:00,Optical Frame,B04150,1,Frame Bend,0.01,100,0.99
Q04151,2026-08-20 23:00:00,Sunglasses,B04151,14,Scratch on Lens,0.14,100,0.86
Q04152,2026-08-21 00:00:00,Optical Frame,B04152,19,Frame Bend,0.19,100,0.81
Q04153,2026-08-21 01:00:00,Reading Glasses,B04153,17,Frame Bend,0.17,100,0.83
Q04154,2026-08-21 02:00:00,Prescription Lens,B04154,11,Blur Defect,0.11,100,0.89
Q04155,2026-08-21 03:00:00,Reading Glasses,B04155,18,Frame Bend,0.18,100,0.82
Q04156,2026-08-21 04:00:00,Optical Frame,B04156,10,Coating Issue,0.1,100,0.9
Q04157,2026-08-21 05:00:00,Prescription Lens,B04157,17,Coating Issue,0.17,100,0.83
Q04158,2026-08-21 06:00:00,Contact Lens,B04158,11,Blur Defect,0.11,100,0.89
Q04159,2026-08-21 07:00:00,Prescription Lens,B04159,9,Coating Issue,0.09,100,0.91
Q04160,2026-08-21 08:00:00,Sunglasses,B04160,2,Coating Issue,0.02,100,0.98
Q04161,2026-08-21 09:00:00,Reading Glasses,B04161,13,Scratch on Lens,0.13,100,0.87
Q04162,2026-08-21 10:00:00,Sunglasses,B04162,3,Blur Defect,0.03,100,0.97
Q04163,2026-08-21 11:00:00,Sunglasses,B04163,16,Blur Defect,0.16,100,0.84
Q04164,2026-08-21 12:00:00,Optical Frame,B04164,12,Scratch on Lens,0.12,100,0.88
Q04165,2026-08-21 13:00:00,Contact Lens,B04165,18,Scratch on Lens,0.18,100,0.82
Q04166,2026-08-21 14:00:00,Sunglasses,B04166,17,Scratch on Lens,0.17,100,0.83
Q04167,2026-08-21 15:00:00,Reading Glasses,B04167,9,Frame Bend,0.09,100,0.91
Q04168,2026-08-21 16:00:00,Contact Lens,B04168,16,Coating Issue,0.16,100,0.84
Q04169,2026-08-21 17:00:00,Prescription Lens,B04169,15,Blur Defect,0.15,100,0.85
Q04170,2026-08-21 18:00:00,Contact Lens,B04170,14,Blur Defect,0.14,100,0.86
Q04171,2026-08-21 19:00:00,Contact Lens,B04171,9,Scratch on Lens,0.09,100,0.91
Q04172,2026-08-21 20:00:00,Reading Glasses,B04172,19,Scratch on Lens,0.19,100,0.81
Q04173,2026-08-21 21:00:00,Sunglasses,B04173,4,Blur Defect,0.04,100,0.96
Q04174,2026-08-21 22:00:00,Prescription Lens,B04174,16,Scratch on Lens,0.16,100,0.84
Q04175,2026-08-21 23:00:00,Optical Frame,B04175,14,Frame Bend,0.14,100,0.86
Q04176,2026-08-22 00:00:00,Reading Glasses,B04176,10,Frame Bend,0.1,100,0.9
Q04177,2026-08-22 01:00:00,Reading Glasses,B04177,5,Frame Bend,0.05,100,0.95
Q04178,2026-08-22 02:00:00,Optical Frame,B04178,4,Frame Bend,0.04,100,0.96
Q04179,2026-08-22 03:00:00,Sunglasses,B04179,18,Blur Defect,0.18,100,0.82
Q04180,2026-08-22 04:00:00,Optical Frame,B04180,18,Coating Issue,0.18,100,0.82
Q04181,2026-08-22 05:00:00,Prescription Lens,B04181,12,Frame Bend,0.12,100,0.88
Q04182,2026-08-22 06:00:00,Contact Lens,B04182,9,Scratch on Lens,0.09,100,0.91
Q04183,2026-08-22 07:00:00,Sunglasses,B04183,2,Coating Issue,0.02,100,0.98
Q04184,2026-08-22 08:00:00,Prescription Lens,B04184,4,Scratch on Lens,0.04,100,0.96
Q04185,2026-08-22 09:00:00,Prescription Lens,B04185,0,Frame Bend,0.0,100,1.0
Q04186,2026-08-22 10:00:00,Optical Frame,B04186,8,Coating Issue,0.08,100,0.92
Q04187,2026-08-22 11:00:00,Reading Glasses,B04187,14,Frame Bend,0.14,100,0.86
Q04188,2026-08-22 12:00:00,Optical Frame,B04188,11,Frame Bend,0.11,100,0.89
Q04189,2026-08-22 13:00:00,Reading Glasses,B04189,13,Coating Issue,0.13,100,0.87
Q04190,2026-08-22 14:00:00,Optical Frame,B04190,11,Coating Issue,0.11,100,0.89
Q04191,2026-08-22 15:00:00,Contact Lens,B04191,10,Scratch on Lens,0.1,100,0.9
Q04192,2026-08-22 16:00:00,Contact Lens,B04192,16,Scratch on Lens,0.16,100,0.84
Q04193,2026-08-22 17:00:00,Sunglasses,B04193,16,Frame Bend,0.16,100,0.84
Q04194,2026-08-22 18:00:00,Prescription Lens,B04194,12,Blur Defect,0.12,100,0.88
Q04195,2026-08-22 19:00:00,Optical Frame,B04195,19,Scratch on Lens,0.19,100,0.81
Q04196,2026-08-22 20:00:00,Optical Frame,B04196,10,Scratch on Lens,0.1,100,0.9
Q04197,2026-08-22 21:00:00,Optical Frame,B04197,16,Scratch on Lens,0.16,100,0.84
Q04198,2026-08-22 22:00:00,Prescription Lens,B04198,10,Frame Bend,0.1,100,0.9
Q04199,2026-08-22 23:00:00,Optical Frame,B04199,13,Scratch on Lens,0.13,100,0.87
Q04200,2026-08-23 00:00:00,Contact Lens,B04200,19,Coating Issue,0.19,100,0.81
Q04201,2026-08-23 01:00:00,Contact Lens,B04201,13,Coating Issue,0.13,100,0.87
Q04202,2026-08-23 02:00:00,Sunglasses,B04202,11,Blur Defect,0.11,100,0.89
Q04203,2026-08-23 03:00:00,Prescription Lens,B04203,15,Frame Bend,0.15,100,0.85
Q04204,2026-08-23 04:00:00,Optical Frame,B04204,6,Scratch on Lens,0.06,100,0.94
Q04205,2026-08-23 05:00:00,Reading Glasses,B04205,7,Frame Bend,0.07,100,0.93
Q04206,2026-08-23 06:00:00,Prescription Lens,B04206,12,Blur Defect,0.12,100,0.88
Q04207,2026-08-23 07:00:00,Contact Lens,B04207,11,Scratch on Lens,0.11,100,0.89
Q04208,2026-08-23 08:00:00,Contact Lens,B04208,10,Coating Issue,0.1,100,0.9
Q04209,2026-08-23 09:00:00,Prescription Lens,B04209,7,Scratch on Lens,0.07,100,0.93
Q04210,2026-08-23 10:00:00,Contact Lens,B04210,9,Coating Issue,0.09,100,0.91
Q04211,2026-08-23 11:00:00,Prescription Lens,B04211,12,Coating Issue,0.12,100,0.88
Q04212,2026-08-23 12:00:00,Contact Lens,B04212,16,Frame Bend,0.16,100,0.84
Q04213,2026-08-23 13:00:00,Contact Lens,B04213,0,Coating Issue,0.0,100,1.0
Q04214,2026-08-23 14:00:00,Reading Glasses,B04214,9,Scratch on Lens,0.09,100,0.91
Q04215,2026-08-23 15:00:00,Reading Glasses,B04215,11,Blur Defect,0.11,100,0.89
Q04216,2026-08-23 16:00:00,Sunglasses,B04216,7,Coating Issue,0.07,100,0.93
Q04217,2026-08-23 17:00:00,Reading Glasses,B04217,9,Blur Defect,0.09,100,0.91
Q04218,2026-08-23 18:00:00,Sunglasses,B04218,8,Coating Issue,0.08,100,0.92
Q04219,2026-08-23 19:00:00,Sunglasses,B04219,1,Blur Defect,0.01,100,0.99
Q04220,2026-08-23 20:00:00,Reading Glasses,B04220,1,Blur Defect,0.01,100,0.99
Q04221,2026-08-23 21:00:00,Sunglasses,B04221,17,Scratch on Lens,0.17,100,0.83
Q04222,2026-08-23 22:00:00,Prescription Lens,B04222,6,Blur Defect,0.06,100,0.94
Q04223,2026-08-23 23:00:00,Prescription Lens,B04223,16,Blur Defect,0.16,100,0.84
Q04224,2026-08-24 00:00:00,Contact Lens,B04224,19,Scratch on Lens,0.19,100,0.81
Q04225,2026-08-24 01:00:00,Sunglasses,B04225,19,Coating Issue,0.19,100,0.81
Q04226,2026-08-24 02:00:00,Reading Glasses,B04226,16,Scratch on Lens,0.16,100,0.84
Q04227,2026-08-24 03:00:00,Sunglasses,B04227,7,Blur Defect,0.07,100,0.93
Q04228,2026-08-24 04:00:00,Prescription Lens,B04228,9,Frame Bend,0.09,100,0.91
Q04229,2026-08-24 05:00:00,Sunglasses,B04229,13,Coating Issue,0.13,100,0.87
Q04230,2026-08-24 06:00:00,Contact Lens,B04230,4,Blur Defect,0.04,100,0.96
Q04231,2026-08-24 07:00:00,Prescription Lens,B04231,6,Coating Issue,0.06,100,0.94
Q04232,2026-08-24 08:00:00,Sunglasses,B04232,11,Scratch on Lens,0.11,100,0.89
Q04233,2026-08-24 09:00:00,Reading Glasses,B04233,14,Frame Bend,0.14,100,0.86
Q04234,2026-08-24 10:00:00,Contact Lens,B04234,15,Scratch on Lens,0.15,100,0.85
Q04235,2026-08-24 11:00:00,Sunglasses,B04235,17,Frame Bend,0.17,100,0.83
Q04236,2026-08-24 12:00:00,Reading Glasses,B04236,17,Blur Defect,0.17,100,0.83
Q04237,2026-08-24 13:00:00,Sunglasses,B04237,8,Frame Bend,0.08,100,0.92
Q04238,2026-08-24 14:00:00,Prescription Lens,B04238,11,Scratch on Lens,0.11,100,0.89
Q04239,2026-08-24 15:00:00,Reading Glasses,B04239,17,Scratch on Lens,0.17,100,0.83
Q04240,2026-08-24 16:00:00,Contact Lens,B04240,8,Coating Issue,0.08,100,0.92
Q04241,2026-08-24 17:00:00,Contact Lens,B04241,12,Blur Defect,0.12,100,0.88
Q04242,2026-08-24 18:00:00,Sunglasses,B04242,6,Frame Bend,0.06,100,0.94
Q04243,2026-08-24 19:00:00,Sunglasses,B04243,7,Blur Defect,0.07,100,0.93
Q04244,2026-08-24 20:00:00,Sunglasses,B04244,4,Scratch on Lens,0.04,100,0.96
Q04245,2026-08-24 21:00:00,Prescription Lens,B04245,5,Scratch on Lens,0.05,100,0.95
Q04246,2026-08-24 22:00:00,Reading Glasses,B04246,0,Blur Defect,0.0,100,1.0
Q04247,2026-08-24 23:00:00,Sunglasses,B04247,4,Scratch on Lens,0.04,100,0.96
Q04248,2026-08-25 00:00:00,Sunglasses,B04248,15,Scratch on Lens,0.15,100,0.85
Q04249,2026-08-25 01:00:00,Optical Frame,B04249,4,Blur Defect,0.04,100,0.96
Q04250,2026-08-25 02:00:00,Sunglasses,B04250,11,Coating Issue,0.11,100,0.89
Q04251,2026-08-25 03:00:00,Sunglasses,B04251,12,Coating Issue,0.12,100,0.88
Q04252,2026-08-25 04:00:00,Optical Frame,B04252,4,Frame Bend,0.04,100,0.96
Q04253,2026-08-25 05:00:00,Sunglasses,B04253,7,Scratch on Lens,0.07,100,0.93
Q04254,2026-08-25 06:00:00,Contact Lens,B04254,18,Scratch on Lens,0.18,100,0.82
Q04255,2026-08-25 07:00:00,Sunglasses,B04255,6,Coating Issue,0.06,100,0.94
Q04256,2026-08-25 08:00:00,Reading Glasses,B04256,2,Blur Defect,0.02,100,0.98
Q04257,2026-08-25 09:00:00,Optical Frame,B04257,11,Blur Defect,0.11,100,0.89
Q04258,2026-08-25 10:00:00,Optical Frame,B04258,8,Frame Bend,0.08,100,0.92
Q04259,2026-08-25 11:00:00,Optical Frame,B04259,15,Blur Defect,0.15,100,0.85
Q04260,2026-08-25 12:00:00,Contact Lens,B04260,8,Scratch on Lens,0.08,100,0.92
Q04261,2026-08-25 13:00:00,Sunglasses,B04261,7,Frame Bend,0.07,100,0.93
Q04262,2026-08-25 14:00:00,Prescription Lens,B04262,10,Blur Defect,0.1,100,0.9
Q04263,2026-08-25 15:00:00,Contact Lens,B04263,18,Frame Bend,0.18,100,0.82
Q04264,2026-08-25 16:00:00,Sunglasses,B04264,4,Blur Defect,0.04,100,0.96
Q04265,2026-08-25 17:00:00,Optical Frame,B04265,4,Scratch on Lens,0.04,100,0.96
Q04266,2026-08-25 18:00:00,Contact Lens,B04266,14,Coating Issue,0.14,100,0.86
Q04267,2026-08-25 19:00:00,Contact Lens,B04267,10,Frame Bend,0.1,100,0.9
Q04268,2026-08-25 20:00:00,Reading Glasses,B04268,18,Coating Issue,0.18,100,0.82
Q04269,2026-08-25 21:00:00,Contact Lens,B04269,18,Scratch on Lens,0.18,100,0.82
Q04270,2026-08-25 22:00:00,Sunglasses,B04270,15,Scratch on Lens,0.15,100,0.85
Q04271,2026-08-25 23:00:00,Optical Frame,B04271,1,Frame Bend,0.01,100,0.99
Q04272,2026-08-26 00:00:00,Sunglasses,B04272,15,Coating Issue,0.15,100,0.85
Q04273,2026-08-26 01:00:00,Optical Frame,B04273,5,Coating Issue,0.05,100,0.95
Q04274,2026-08-26 02:00:00,Contact Lens,B04274,13,Blur Defect,0.13,100,0.87
Q04275,2026-08-26 03:00:00,Reading Glasses,B04275,2,Scratch on Lens,0.02,100,0.98
Q04276,2026-08-26 04:00:00,Prescription Lens,B04276,2,Blur Defect,0.02,100,0.98
Q04277,2026-08-26 05:00:00,Reading Glasses,B04277,5,Scratch on Lens,0.05,100,0.95
Q04278,2026-08-26 06:00:00,Prescription Lens,B04278,1,Blur Defect,0.01,100,0.99
Q04279,2026-08-26 07:00:00,Sunglasses,B04279,19,Coating Issue,0.19,100,0.81
Q04280,2026-08-26 08:00:00,Contact Lens,B04280,5,Blur Defect,0.05,100,0.95
Q04281,2026-08-26 09:00:00,Contact Lens,B04281,9,Coating Issue,0.09,100,0.91
Q04282,2026-08-26 10:00:00,Prescription Lens,B04282,9,Coating Issue,0.09,100,0.91
Q04283,2026-08-26 11:00:00,Reading Glasses,B04283,19,Blur Defect,0.19,100,0.81
Q04284,2026-08-26 12:00:00,Contact Lens,B04284,3,Frame Bend,0.03,100,0.97
Q04285,2026-08-26 13:00:00,Optical Frame,B04285,13,Scratch on Lens,0.13,100,0.87
Q04286,2026-08-26 14:00:00,Optical Frame,B04286,13,Frame Bend,0.13,100,0.87
Q04287,2026-08-26 15:00:00,Prescription Lens,B04287,17,Blur Defect,0.17,100,0.83
Q04288,2026-08-26 16:00:00,Reading Glasses,B04288,11,Scratch on Lens,0.11,100,0.89
Q04289,2026-08-26 17:00:00,Prescription Lens,B04289,3,Frame Bend,0.03,100,0.97
Q04290,2026-08-26 18:00:00,Contact Lens,B04290,4,Frame Bend,0.04,100,0.96
Q04291,2026-08-26 19:00:00,Prescription Lens,B04291,3,Coating Issue,0.03,100,0.97
Q04292,2026-08-26 20:00:00,Reading Glasses,B04292,12,Coating Issue,0.12,100,0.88
Q04293,2026-08-26 21:00:00,Optical Frame,B04293,5,Scratch on Lens,0.05,100,0.95
Q04294,2026-08-26 22:00:00,Sunglasses,B04294,13,Scratch on Lens,0.13,100,0.87
Q04295,2026-08-26 23:00:00,Prescription Lens,B04295,10,Coating Issue,0.1,100,0.9
Q04296,2026-08-27 00:00:00,Reading Glasses,B04296,19,Coating Issue,0.19,100,0.81
Q04297,2026-08-27 01:00:00,Reading Glasses,B04297,3,Blur Defect,0.03,100,0.97
Q04298,2026-08-27 02:00:00,Sunglasses,B04298,19,Scratch on Lens,0.19,100,0.81
Q04299,2026-08-27 03:00:00,Sunglasses,B04299,6,Scratch on Lens,0.06,100,0.94
Q04300,2026-08-27 04:00:00,Optical Frame,B04300,9,Blur Defect,0.09,100,0.91
Q04301,2026-08-27 05:00:00,Reading Glasses,B04301,12,Blur Defect,0.12,100,0.88
Q04302,2026-08-27 06:00:00,Sunglasses,B04302,0,Frame Bend,0.0,100,1.0
Q04303,2026-08-27 07:00:00,Sunglasses,B04303,4,Coating Issue,0.04,100,0.96
Q04304,2026-08-27 08:00:00,Optical Frame,B04304,19,Blur Defect,0.19,100,0.81
Q04305,2026-08-27 09:00:00,Sunglasses,B04305,6,Coating Issue,0.06,100,0.94
Q04306,2026-08-27 10:00:00,Contact Lens,B04306,1,Frame Bend,0.01,100,0.99
Q04307,2026-08-27 11:00:00,Sunglasses,B04307,0,Frame Bend,0.0,100,1.0
Q04308,2026-08-27 12:00:00,Sunglasses,B04308,10,Scratch on Lens,0.1,100,0.9
Q04309,2026-08-27 13:00:00,Sunglasses,B04309,4,Blur Defect,0.04,100,0.96
Q04310,2026-08-27 14:00:00,Optical Frame,B04310,6,Coating Issue,0.06,100,0.94
Q04311,2026-08-27 15:00:00,Optical Frame,B04311,8,Coating Issue,0.08,100,0.92
Q04312,2026-08-27 16:00:00,Optical Frame,B04312,15,Scratch on Lens,0.15,100,0.85
Q04313,2026-08-27 17:00:00,Reading Glasses,B04313,17,Blur Defect,0.17,100,0.83
Q04314,2026-08-27 18:00:00,Contact Lens,B04314,7,Frame Bend,0.07,100,0.93
Q04315,2026-08-27 19:00:00,Contact Lens,B04315,4,Blur Defect,0.04,100,0.96
Q04316,2026-08-27 20:00:00,Prescription Lens,B04316,2,Scratch on Lens,0.02,100,0.98
Q04317,2026-08-27 21:00:00,Sunglasses,B04317,9,Blur Defect,0.09,100,0.91
Q04318,2026-08-27 22:00:00,Prescription Lens,B04318,8,Blur Defect,0.08,100,0.92
Q04319,2026-08-27 23:00:00,Optical Frame,B04319,3,Blur Defect,0.03,100,0.97
Q04320,2026-08-28 00:00:00,Prescription Lens,B04320,17,Blur Defect,0.17,100,0.83
Q04321,2026-08-28 01:00:00,Sunglasses,B04321,0,Coating Issue,0.0,100,1.0
Q04322,2026-08-28 02:00:00,Contact Lens,B04322,0,Frame Bend,0.0,100,1.0
Q04323,2026-08-28 03:00:00,Prescription Lens,B04323,8,Blur Defect,0.08,100,0.92
Q04324,2026-08-28 04:00:00,Optical Frame,B04324,3,Frame Bend,0.03,100,0.97
Q04325,2026-08-28 05:00:00,Contact Lens,B04325,8,Scratch on Lens,0.08,100,0.92
Q04326,2026-08-28 06:00:00,Reading Glasses,B04326,8,Frame Bend,0.08,100,0.92
Q04327,2026-08-28 07:00:00,Sunglasses,B04327,14,Coating Issue,0.14,100,0.86
Q04328,2026-08-28 08:00:00,Optical Frame,B04328,15,Frame Bend,0.15,100,0.85
Q04329,2026-08-28 09:00:00,Sunglasses,B04329,17,Scratch on Lens,0.17,100,0.83
Q04330,2026-08-28 10:00:00,Contact Lens,B04330,8,Coating Issue,0.08,100,0.92
Q04331,2026-08-28 11:00:00,Sunglasses,B04331,12,Coating Issue,0.12,100,0.88
Q04332,2026-08-28 12:00:00,Prescription Lens,B04332,13,Coating Issue,0.13,100,0.87
Q04333,2026-08-28 13:00:00,Contact Lens,B04333,11,Frame Bend,0.11,100,0.89
Q04334,2026-08-28 14:00:00,Optical Frame,B04334,5,Scratch on Lens,0.05,100,0.95
Q04335,2026-08-28 15:00:00,Reading Glasses,B04335,16,Scratch on Lens,0.16,100,0.84
Q04336,2026-08-28 16:00:00,Optical Frame,B04336,5,Blur Defect,0.05,100,0.95
Q04337,2026-08-28 17:00:00,Contact Lens,B04337,18,Frame Bend,0.18,100,0.82
Q04338,2026-08-28 18:00:00,Sunglasses,B04338,9,Frame Bend,0.09,100,0.91
Q04339,2026-08-28 19:00:00,Contact Lens,B04339,19,Coating Issue,0.19,100,0.81
Q04340,2026-08-28 20:00:00,Prescription Lens,B04340,15,Scratch on Lens,0.15,100,0.85
Q04341,2026-08-28 21:00:00,Optical Frame,B04341,17,Frame Bend,0.17,100,0.83
Q04342,2026-08-28 22:00:00,Sunglasses,B04342,11,Blur Defect,0.11,100,0.89
Q04343,2026-08-28 23:00:00,Contact Lens,B04343,6,Blur Defect,0.06,100,0.94
Q04344,2026-08-29 00:00:00,Reading Glasses,B04344,0,Coating Issue,0.0,100,1.0
Q04345,2026-08-29 01:00:00,Optical Frame,B04345,6,Frame Bend,0.06,100,0.94
Q04346,2026-08-29 02:00:00,Optical Frame,B04346,11,Coating Issue,0.11,100,0.89
Q04347,2026-08-29 03:00:00,Contact Lens,B04347,8,Coating Issue,0.08,100,0.92
Q04348,2026-08-29 04:00:00,Contact Lens,B04348,18,Frame Bend,0.18,100,0.82
Q04349,2026-08-29 05:00:00,Optical Frame,B04349,17,Scratch on Lens,0.17,100,0.83
Q04350,2026-08-29 06:00:00,Prescription Lens,B04350,9,Scratch on Lens,0.09,100,0.91
Q04351,2026-08-29 07:00:00,Optical Frame,B04351,16,Frame Bend,0.16,100,0.84
Q04352,2026-08-29 08:00:00,Reading Glasses,B04352,4,Coating Issue,0.04,100,0.96
Q04353,2026-08-29 09:00:00,Contact Lens,B04353,16,Blur Defect,0.16,100,0.84
Q04354,2026-08-29 10:00:00,Optical Frame,B04354,7,Scratch on Lens,0.07,100,0.93
Q04355,2026-08-29 11:00:00,Contact Lens,B04355,15,Frame Bend,0.15,100,0.85
Q04356,2026-08-29 12:00:00,Prescription Lens,B04356,9,Scratch on Lens,0.09,100,0.91
Q04357,2026-08-29 13:00:00,Optical Frame,B04357,12,Scratch on Lens,0.12,100,0.88
Q04358,2026-08-29 14:00:00,Reading Glasses,B04358,10,Coating Issue,0.1,100,0.9
Q04359,2026-08-29 15:00:00,Sunglasses,B04359,7,Frame Bend,0.07,100,0.93
Q04360,2026-08-29 16:00:00,Prescription Lens,B04360,3,Scratch on Lens,0.03,100,0.97
Q04361,2026-08-29 17:00:00,Prescription Lens,B04361,15,Blur Defect,0.15,100,0.85
Q04362,2026-08-29 18:00:00,Contact Lens,B04362,0,Frame Bend,0.0,100,1.0
Q04363,2026-08-29 19:00:00,Reading Glasses,B04363,14,Coating Issue,0.14,100,0.86
Q04364,2026-08-29 20:00:00,Sunglasses,B04364,15,Frame Bend,0.15,100,0.85
