quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q04008,2026-08-15 00:00:00,Sunglasses,B04008,13,Coating Issue,0.13,100,0.87
Q04009,2026-08-15 01:00:00,Reading Glasses,B04009,15,Scratch on Lens,0.15,100,0.85
Q04010,2026-08-15 02:00:00,Contact Lens,B04010,7,Frame Bend,0.07,100,0.93
Q04011,2026-08-15 03:00:00,Optical Frame,B04011,4,Scratch on Lens,0.04,100,0.96
Q04012,2026-08-15 04:00:00,Optical Frame,B04012,6,Coating Issue,0.06,100,0.94
Q04013,2026-08-15 05:00:00,Contact Lens,B04013,6,Blur Defect,0.06,100,0.94
Q04014,2026-08-15 06:00:00,Reading Glasses,B04014,15,Coating Issue,0.15,100,0.85
Q04015,2026-08-15 07:00:00,Contact Lens,B04015,16,Scratch on Lens,0.16,100,0.84
Q04016,2026-08-15 08:00:00,Sunglasses,B04016,12,Coating Issue,0.12,100,0.88
Q04017,2026-08-15 09:00:00,Optical Frame,B04017,4,Coating Issue,0.04,100,0.96
Q04018,2026-08-15 10:00:00,Prescription Lens,B04018,2,Coating Issue,0.02,100,0.98
Q04019,2026-08-15 11:00:00,Contact Lens,B04019,19,Blur Defect,0.19,100,0.81
Q04020,2026-08-15 12:00:00,Reading Glasses,B04020,7,Frame Bend,0.07,100,0.93
Q04021,2026-08-15 13:00:00,Prescription Lens,B04021,6,Coating Issue,0.06,100,0.94
Q04022,2026-08-15 14:00:00,Optical Frame,B04022,3,Blur Defect,0.03,100,0.97
Q04023,2026-08-15 15:00:00,Optical Frame,B04023,8,Coating Issue,0.08,100,0.92
Q04024,2026-08-15 16:00:00,Contact Lens,B04024,16,Scratch on Lens,0.16,100,0.84
Q04025,2026-08-15 17:00:00,Prescription Lens,B04025,5,Scratch on Lens,0.05,100,0.95
Q04026,2026-08-15 18:00:00,Sunglasses,B04026,3,Scratch on Lens,0.03,100,0.97
Q04027,2026-08-15 19:00:00,Prescription Lens,B04027,9,Coating Issue,0.09,100,0.91
Q04028,2026-08-15 20:00:00,Contact Lens,B04028,6,Coating Issue,0.06,100,0.94
Q04029,2026-08-15 21:00:00,Reading Glasses,B04029,11,Frame Bend,0.11,100,0.89
Q04030,2026-08-15 22:00:00,Sunglasses,B04030,9,Coating Issue,0.09,100,0.91
Q04031,2026-08-15 23:00:00,Reading Glasses,B04031,7,Frame Bend,0.07,100,0.93
Q04032,2026-08-16 00:00:00,Contact Lens,B04032,15,Coating Issue,0.15,100,0.85
Q04033,2026-08-16 01:00:00,Optical Frame,B04033,8,Scratch on Lens,0.08,100,0.92
Q04034,2026-08-16 02:00:00,Sunglasses,B04034,16,Blur Defect,0.16,100,0.84
Q04035,2026-08-16 03:00:00,Prescription Lens,B04035,8,Scratch on Lens,0.08,100,0.92
Q04036,2026-08-16 04:00:00,Sunglasses,B04036,11,Blur Defect,0.11,100,0.89
Q04037,2026-08-16 05:00:00,Contact Lens,B04037,5,Coating Issue,0.05,100,0.95
Q04038,2026-08-16 06:00:00,Prescription Lens,B04038,10,Frame Bend,0.1,100,0.9
Q04039,2026-08-16 07:00:00,Sunglasses,B04039,8,Coating Issue,0.08,100,0.92
Q04040,2026-08-16 08:00:00,Optical Frame,B04040,19,Frame Bend,0.19,100,0.81
Q04041,2026-08-16 09:00:00,Optical Frame,B04041,4,Coating Issue,0.04,100,0.96
Q04042,2026-08-16 10:00:00,Contact Lens,B04042,0,Coating Issue,0.0,100,1.0
Q04043,2026-08-16 11:00:00,Optical Frame,B04043,1,Frame Bend,0.01,100,0.99
Q04044,2026-08-16 12:00:00,Reading Glasses,B04044,6,Frame Bend,0.06,100,0.94
Q04045,2026-08-16 13:00:00,Optical Frame,B04045,7,Frame Bend,0.07,100,0.93
Q04046,2026-08-16 14:00:00,Optical Frame,B04046,5,Coating Issue,0.05,100,0.95
Q04047,2026-08-16 15:00:00,Optical Frame,B04047,16,Scratch on Lens,0.16,100,0.84
Q04048,2026-08-16 16:00:00,Reading Glasses,B04048,16,Coating Issue,0.16,100,0.84
Q04049,2026-08-16 17:00:00,Optical Frame,B04049,18,Coating Issue,0.18,100,0.82
Q04050,2026-08-16 18:00:00,Prescription Lens,B04050,15,Coating Issue,0.15,100,0.85
Q04051,2026-08-16 19:00:00,Reading Glasses,B04051,18,Coating Issue,0.18,100,0.82
Q04052,2026-08-16 20:00:00,Sunglasses,B04052,5,Frame Bend,0.05,100,0.95
Q04053,2026-08-16 21:00:00,Prescription Lens,B04053,16,Coating Issue,0.16,100,0.84
Q04054,2026-08-16 22:00:00,Sunglasses,B04054,8,Blur Defect,0.08,100,0.92
Q04055,2026-08-16 23:00:00,Contact Lens,B04055,17,Blur Defect,0.17,100,0.83
Q04056,2026-08-17 00:00:00,Prescription Lens,B04056,9,Frame Bend,0.09,100,0.91
Q04057,2026-08-17 01:00:00,Sunglasses,B04057,10,Frame Bend,0.1,100,0.9
Q04058,2026-08-17 02:00:00,Optical Frame,B04058,11,Blur Defect,0.11,100,0.89
Q04059,2026-08-17 03:00:00,Contact Lens,B04059,3,Scratch on Lens,0.03,100,0.97
Q04060,2026-08-17 04:00:00,Optical Frame,B04060,15,Blur Defect,0.15,100,0.85
Q04061,2026-08-17 05:00:00,Optical Frame,B04061,18,Blur Defect,0.18,100,0.82
Q04062,2026-08-17 06:00:00,Prescription Lens,B04062,6,Scratch on Lens,0.06,100,0.94
Q04063,2026-08-17 07:00:00,Optical Frame,B04063,11,Blur Defect,0.11,100,0.89
Q04064,2026-08-17 08:00:00,Contact Lens,B04064,11,Frame Bend,0.11,100,0.89
Q04065,2026-08-17 09:00:00,Contact Lens,B04065,8,Frame Bend,0.08,100,0.92
Q04066,2026-08-17 10:00:00,Sunglasses,B04066,15,Coating Issue,0.15,100,0.85
Q04067,2026-08-17 11:00:00,Optical Frame,B04067,8,Frame Bend,0.08,100,0.92
Q04068,2026-08-17 12:00:00,Reading Glasses,B04068,18,Blur Defect,0.18,100,0.82
Q04069,2026-08-17 13:00:00,Reading Glasses,B04069,10,Scratch on Lens,0.1,100,0.9
Q04070,2026-08-17 14:00:00,Contact Lens,B04070,6,Frame Bend,0.06,100,0.94
Q04071,2026-08-17 15:00:00,Contact Lens,B04071,9,Coating Issue,0.09,100,0.91
Q04072,2026-08-17 16:00:00,Optical Frame,B04072,13,Blur Defect,0.13,100,0.87
Q04073,2026-08-17 17:00:00,Contact Lens,B04073,11,Frame Bend,0.11,100,0.89
Q04074,2026-08-17 18:00:00,Reading Glasses,B04074,3,Blur Defect,0.03,100,0.97
Q04075,2026-08-17 19:00:00,Optical Frame,B04075,16,Coating Issue,0.16,100,0.84
Q04076,2026-08-17 20:00:00,Optical Frame,B04076,9,Blur Defect,0.09,100,0.91
Q04077,2026-08-17 21:00:00,Sunglasses,B04077,1,Blur Defect,0.01,100,0.99
Q04078,2026-08-17 22:00:00,Contact Lens,B04078,4,Coating Issue,0.04,100,0.96
Q04079,2026-08-17 23:00:00,Reading Glasses,B04079,14,Scratch on Lens,0.14,100,0.86
Q04080,2026-08-18 00:00:00,Optical Frame,B04080,6,Coating Issue,0.06,100,0.94
Q04081,2026-08-18 01:00:00,Optical Frame,B04081,6,Blur Defect,0.06,100,0.94
Q04082,2026-08-18 02:00:00,Prescription Lens,B04082,4,Scratch on Lens,0.04,100,0.96
Q04083,2026-08-18 03:00:00,Prescription Lens,B04083,10,Scratch on Lens,0.1,100,0.9
Q04084,2026-08-18 04:00:00,Optical Frame,B04084,7,Coating Issue,0.07,100,0.93
Q04085,2026-08-18 05:00:00,Contact Lens,B04085,16,Frame Bend,0.16,100,0.84
Q04086,2026-08-18 06:00:00,Sunglasses,B04086,17,Blur Defect,0.17,100,0.83
Q04087,2026-08-18 07:00:00,Contact Lens,B04087,3,Scratch on Lens,0.03,100,0.97
Q04088,2026-08-18 08:00:00,Optical Frame,B04088,18,Scratch on Lens,0.18,100,0.82
Q04089,2026-08-18 09:00:00,Prescription Lens,B04089,1,Scratch on Lens,0.01,100,0.99
Q04090,2026-08-18 10:00:00,Prescription Lens,B04090,13,Blur Defect,0.13,100,0.87
Q04091,2026-08-18 11:00:00,Sunglasses,B04091,1,Coating Issue,0.01,100,0.99
Q04092,2026-08-18 12:00:00,Prescription Lens,B04092,16,Frame Bend,0.16,100,0.84
Q04093,2026-08-18 13:00:00,Prescription Lens,B04093,10,Blur Defect,0.1,100,0.9
Q04094,2026-08-18 14:00:00,Prescription Lens,B04094,19,Scratch on Lens,0.19,100,0.81
Q04095,2026-08-18 15:00:00,Prescription Lens,B04095,10,Scratch on Lens,0.1,100,0.9
Q04096,2026-08-18 16:00:00,Contact Lens,B04096,15,Scratch on Lens,0.15,100,0.85
Q04097,2026-08-18 17:00:00,Contact Lens,B04097,10,Frame Bend,0.1,100,0.9
Q04098,2026-08-18 18:00:00,Reading Glasses,B04098,11,Coating Issue,0.11,100,0.89
Q04099,2026-08-18 19:00:00,Optical Frame,B04099,4,Coating Issue,0.04,100,0.96
Q04100,2026-08-18 20:00:00,Prescription Lens,B04100,19,Frame Bend,0.19,100,0.81
Q04101,2026-08-18 21:00:00,Optical Frame,B04101,1,Scratch on Lens,0.01,100,0.99
Q04102,2026-08-18 22:00:00,Sunglasses,B04102,4,Scratch on Lens,0.04,100,0.96
Q04103,2026-08-18 23:00:00,Reading Glasses,B04103,7,Coating Issue,0.07,100,0.93
Q04104,2026-08-19 00:00:00,Optical Frame,B04104,5,Coating Issue,0.05,100,0.95
Q04105,2026-08-19 01:00:00,Sunglasses,B04105,3,Coating Issue,0.03,100,0.97
Q04106,2026-08-19 02:00:00,Reading Glasses,B04106,14,Coating Issue,0.14,100,0.86
Q04107,2026-08-19 03:00:00,Optical Frame,B04107,18,Blur Defect,0.18,100,0.82
Q04108,2026-08-19 04:00:00,Sunglasses,B04108,4,Scratch on Lens,0.04,100,0.96
Q04109,2026-08-19 05:00:00,Contact Lens,B04109,17,Scratch on Lens,0.17,100,0.83
Q04110,2026-08-19 06:00:00,Contact Lens,B04110,15,Coating Issue,0.15,100,0.85
Q04111,2026-08-19 07:00:00,Contact Lens,B04111,14,Blur Defect,0.14,100,0.86
Q04112,2026-08-19 08:00:00,Optical Frame,B04112,4,Frame Bend,0.04,100,0.96
Q04113,2026-08-19 09:00:00,Reading Glasses,B04113,13,Blur Defect,0.13,100,0.87
Q04114,2026-08-19 10:00:00,Optical Frame,B04114,11,Frame Bend,0.11,100,0.89
Q04115,2026-08-19 11:00:00,Prescription Lens,B04115,19,Frame Bend,0.19,100,0.81
Q04116,2026-08-19 12:00:00,Optical Frame,B04116,16,Scratch on Lens,0.16,100,0.84
Q04117,2026-08-19 13:00:00,Prescription Lens,B04117,8,Scratch on Lens,0.08,100,0.92
Q04118,2026-08-19 14:00:00,Sunglasses,B04118,6,Blur Defect,0.06,100,0.94
Q04119,2026-08-19 15:00:00,Contact Lens,B04119,16,Blur Defect,0.16,100,0.84
Q04120,2026-08-19 16:00:00,Reading Glasses,B04120,2,Coating Issue,0.02,100,0.98
Q04121,2026-08-19 17:00:00,Optical Frame,B04121,16,Blur Defect,0.16,100,0.84
Q04122,2026-08-19 18:00:00,Contact Lens,B04122,5,Blur Defect,0.05,100,0.95
Q04123,2026-08-19 19:00:00,Sunglasses,B04123,7,Scratch on Lens,0.07,100,0.93
Q04124,2026-08-19 20:00:00,Prescription Lens,B04124,3,Frame Bend,0.03,100,0.97
Q04125,2026-08-19 21:00:00,Contact Lens,B04125,19,Blur Defect,0.19,100,0.81
Q04126,2026-08-19 22:00:00,Sunglasses,B04126,12,Frame Bend,0.12,100,0.88
Q04127,2026-08-19 23:00:00,Optical Frame,B04127,1,Frame Bend,0.01,100,0.99
Q04128,2026-08-20 00:00:00,Optical Frame,B04128,7,Coating Issue,0.07,100,0.93
Q04129,2026-08-20 01:00:00,Sunglasses,B04129,19,Scratch on Lens,0.19,100,0.81
Q04130,2026-08-20 02:00:00,Sunglasses,B04130,6,Coating Issue,0.06,100,0.94
Q04131,2026-08-20 03:00:00,Reading Glasses,B04131,17,Scratch on Lens,0.17,100,0.83
Q04132,2026-08-20 04:00:00,Optical Frame,B04132,8,Scratch on Lens,0.08,100,0.92
Q04133,2026-08-20 05:00:00,Contact Lens,B04133,5,Blur Defect,0.05,100,0.95
Q04134,2026-08-20 06:00:00,Sunglasses,B04134,4,Scratch on Lens,0.04,100,0.96
Q04135,2026-08-20 07:00:00,Optical Frame,B04135,5,Scratch on Lens,0.05,100,0.95
Q04136,2026-08-20 08:00:00,Optical Frame,B04136,12,Frame Bend,0.12,100,0.88
Q04137,2026-08-20 09:00:00,Optical Frame,B04137,9,Coating Issue,0.09,100,0.91
Q04138,2026-08-20 10:00:00,Sunglasses,B04138,3,Blur Defect,0.03,100,0.97
Q04139,2026-08-20 11:00:00,Optical Frame,B04139,2,Scratch on Lens,0.02,100,0.98
Q04140,2026-08-20 12:00:00,Prescription Lens,B04140,19,Frame Bend,0.19,100,0.81
Q04141,2026-08-20 13:00:00,Optical Frame,B04141,13,Blur Defect,0.13,100,0.87
Q04142,2026-08-20 14:00:00,Contact Lens,B04142,5,Coating Issue,0.05,100,0.95
Q04143,2026-08-20 15:00:00,Optical Frame,B04143,5,Coating Issue,0.05,100,0.95
Q04144,2026-08-20 16:00:00,Sunglasses,B04144,0,Scratch on Lens,0.0,100,1.0
Q04145,2026-08-20 17:00:00,Prescription Lens,B04145,17,Blur Defect,0.17,100,0.83
Q04146,2026-08-20 18:00:00,Sunglasses,B04146,7,Blur Defect,0.07,100,0.93
Q04147,2026-08-20 19:00:00,Reading Glasses,B04147,13,Scratch on Lens,0.13,100,0.87
Q04148,2026-08-20 20:00:00,Optical Frame,B04148,4,Scratch on Lens,0.04,100,0.96
Q04149,2026-08-20 21:00:00,Prescription Lens,B04149,11,Frame Bend,0.11,100,0.89
Q04150,2026-08-20 22:00:00,Optical Frame,B04150,14,Scratch on Lens,0.14,100,0.86
Q04151,2026-08-20 23:00:00,Contact Lens,B04151,4,Scratch on Lens,0.04,100,0.96
Q04152,2026-08-21 00:00:00,Contact Lens,B04152,18,Blur Defect,0.18,100,0.82
Q04153,2026-08-21 01:00:00,Reading Glasses,B04153,17,Coating Issue,0.17,100,0.83
Q04154,2026-08-21 02:00:00,Contact Lens,B04154,12,Blur Defect,0.12,100,0.88
Q04155,2026-08-21 03:00:00,Sunglasses,B04155,18,Blur Defect,0.18,100,0.82
Q04156,2026-08-21 04:00:00,Contact Lens,B04156,17,Blur Defect,0.17,100,0.83
Q04157,2026-08-21 05:00:00,Sunglasses,B04157,8,Coating Issue,0.08,100,0.92
Q04158,2026-08-21 06:00:00,Reading Glasses,B04158,11,Frame Bend,0.11,100,0.89
Q04159,2026-08-21 07:00:00,Optical Frame,B04159,3,Scratch on Lens,0.03,100,0.97
Q04160,2026-08-21 08:00:00,Sunglasses,B04160,1,Blur Defect,0.01,100,0.99
Q04161,2026-08-21 09:00:00,Optical Frame,B04161,5,Coating Issue,0.05,100,0.95
Q04162,2026-08-21 10:00:00,Reading Glasses,B04162,4,Coating Issue,0.04,100,0.96
Q04163,2026-08-21 11:00:00,Prescription Lens,B04163,8,Coating Issue,0.08,100,0.92
Q04164,2026-08-21 12:00:00,Contact Lens,B04164,9,Blur Defect,0.09,100,0.91
Q04165,2026-08-21 13:00:00,Contact Lens,B04165,17,Coating Issue,0.17,100,0.83
Q04166,2026-08-21 14:00:00,Prescription Lens,B04166,11,Scratch on Lens,0.11,100,0.89
Q04167,2026-08-21 15:00:00,Contact Lens,B04167,4,Coating Issue,0.04,100,0.96
Q04168,2026-08-21 16:00:00,Contact Lens,B04168,11,Frame Bend,0.11,100,0.89
Q04169,2026-08-21 17:00:00,Sunglasses,B04169,8,Coating Issue,0.08,100,0.92
Q04170,2026-08-21 18:00:00,Contact Lens,B04170,0,Blur Defect,0.0,100,1.0
Q04171,2026-08-21 19:00:00,Contact Lens,B04171,5,Coating Issue,0.05,100,0.95
Q04172,2026-08-21 20:00:00,Contact Lens,B04172,9,Scratch on Lens,0.09,100,0.91
Q04173,2026-08-21 21:00:00,Prescription Lens,B04173,18,Frame Bend,0.18,100,0.82
Q04174,2026-08-21 22:00:00,Prescription Lens,B04174,6,Blur Defect,0.06,100,0.94
Q04175,2026-08-21 23:00:00,Sunglasses,B04175,7,Blur Defect,0.07,100,0.93
Q04176,2026-08-22 00:00:00,Optical Frame,B04176,12,Scratch on Lens,0.12,100,0.88
Q04177,2026-08-22 01:00:00,Sunglasses,B04177,16,Scratch on Lens,0.16,100,0.84
Q04178,2026-08-22 02:00:00,Contact Lens,B04178,4,Frame Bend,0.04,100,0.96
Q04179,2026-08-22 03:00:00,Optical Frame,B04179,0,Frame Bend,0.0,100,1.0
Q04180,2026-08-22 04:00:00,Reading Glasses,B04180,0,Coating Issue,0.0,100,1.0
Q04181,2026-08-22 05:00:00,Contact Lens,B04181,13,Coating Issue,0.13,100,0.87
Q04182,2026-08-22 06:00:00,Reading Glasses,B04182,18,Coating Issue,0.18,100,0.82
Q04183,2026-08-22 07:00:00,Prescription Lens,B04183,2,Scratch on Lens,0.02,100,0.98
Q04184,2026-08-22 08:00:00,Contact Lens,B04184,5,Frame Bend,0.05,100,0.95
Q04185,2026-08-22 09:00:00,Optical Frame,B04185,5,Coating Issue,0.05,100,0.95
Q04186,2026-08-22 10:00:00,Optical Frame,B04186,8,Scratch on Lens,0.08,100,0.92
Q04187,2026-08-22 11:00:00,Optical Frame,B04187,16,Frame Bend,0.16,100,0.84
Q04188,2026-08-22 12:00:00,Optical Frame,B04188,18,Blur Defect,0.18,100,0.82
Q04189,2026-08-22 13:00:00,Reading Glasses,B04189,6,Blur Defect,0.06,100,0.94
Q04190,2026-08-22 14:00:00,Optical Frame,B04190,11,Blur Defect,0.11,100,0.89
Q04191,2026-08-22 15:00:00,Sunglasses,B04191,3,Scratch on Lens,0.03,100,0.97
Q04192,2026-08-22 16:00:00,Prescription Lens,B04192,9,Blur Defect,0.09,100,0.91
Q04193,2026-08-22 17:00:00,Sunglasses,B04193,6,Coating Issue,0.06,100,0.94
Q04194,2026-08-22 18:00:00,Reading Glasses,B04194,1,Scratch on Lens,0.01,100,0.99
Q04195,2026-08-22 19:00:00,Contact Lens,B04195,16,Coating Issue,0.16,100,0.84
Q04196,2026-08-22 20:00:00,Prescription Lens,B04196,7,Blur Defect,0.07,100,0.93
Q04197,2026-08-22 21:00:00,Sunglasses,B04197,9,Scratch on Lens,0.09,100,0.91
Q04198,2026-08-22 22:00:00,Contact Lens,B04198,2,Blur Defect,0.02,100,0.98
Q04199,2026-08-22 23:00:00,Optical Frame,B04199,10,Scratch on Lens,0.1,100,0.9
Q04200,2026-08-23 00:00:00,Contact Lens,B04200,5,Scratch on Lens,0.05,100,0.95
Q04201,2026-08-23 01:00:00,Contact Lens,B04201,14,Scratch on Lens,0.14,100,0.86
Q04202,2026-08-23 02:00:00,Prescription Lens,B04202,10,Frame Bend,0.1,100,0.9
Q04203,2026-08-23 03:00:00,Contact Lens,B04203,4,Coating Issue,0.04,100,0.96
Q04204,2026-08-23 04:00:00,Optical Frame,B04204,1,Frame Bend,0.01,100,0.99
Q04205,2026-08-23 05:00:00,Optical Frame,B04205,16,Frame Bend,0.16,100,0.84
Q04206,2026-08-23 06:00:00,Reading Glasses,B04206,17,Scratch on Lens,0.17,100,0.83
Q04207,2026-08-23 07:00:00,Optical Frame,B04207,7,Blur Defect,0.07,100,0.93
Q04208,2026-08-23 08:00:00,Prescription Lens,B04208,12,Coating Issue,0.12,100,0.88
Q04209,2026-08-23 09:00:00,Sunglasses,B04209,8,Coating Issue,0.08,100,0.92
Q04210,2026-08-23 10:00:00,Optical Frame,B04210,11,Blur Defect,0.11,100,0.89
Q04211,2026-08-23 11:00:00,Contact Lens,B04211,18,Frame Bend,0.18,100,0.82
Q04212,2026-08-23 12:00:00,Optical Frame,B04212,5,Blur Defect,0.05,100,0.95
Q04213,2026-08-23 13:00:00,Sunglasses,B04213,16,Frame Bend,0.16,100,0.84
Q04214,2026-08-23 14:00:00,Prescription Lens,B04214,18,Coating Issue,0.18,100,0.82
Q04215,2026-08-23 15:00:00,Sunglasses,B04215,18,Scratch on Lens,0.18,100,0.82
Q04216,2026-08-23 16:00:00,Reading Glasses,B04216,5,Frame Bend,0.05,100,0.95
Q04217,2026-08-23 17:00:00,Reading Glasses,B04217,6,Frame Bend,0.06,100,0.94
Q04218,2026-08-23 18:00:00,Optical Frame,B04218,15,Coating Issue,0.15,100,0.85
Q04219,2026-08-23 19:00:00,Optical Frame,B04219,1,Blur Defect,0.01,100,0.99
Q04220,2026-08-23 20:00:00,Sunglasses,B04220,17,Blur Defect,0.17,100,0.83
Q04221,2026-08-23 21:00:00,Prescription Lens,B04221,3,Frame Bend,0.03,100,0.97
Q04222,2026-08-23 22:00:00,Contact Lens,B04222,15,Frame Bend,0.15,100,0.85
Q04223,2026-08-23 23:00:00,Contact Lens,B04223,16,Scratch on Lens,0.16,100,0.84
Q04224,2026-08-24 00:00:00,Optical Frame,B04224,0,Blur Defect,0.0,100,1.0
Q04225,2026-08-24 01:00:00,Reading Glasses,B04225,11,Frame Bend,0.11,100,0.89
Q04226,2026-08-24 02:00:00,Optical Frame,B04226,11,Blur Defect,0.11,100,0.89
Q04227,2026-08-24 03:00:00,Prescription Lens,B04227,4,Blur Defect,0.04,100,0.96
Q04228,2026-08-24 04:00:00,Contact Lens,B04228,18,Blur Defect,0.18,100,0.82
Q04229,2026-08-24 05:00:00,Optical Frame,B04229,1,Frame Bend,0.01,100,0.99
Q04230,2026-08-24 06:00:00,Reading Glasses,B04230,11,Coating Issue,0.11,100,0.89
Q04231,2026-08-24 07:00:00,Sunglasses,B04231,10,Coating Issue,0.1,100,0.9
Q04232,2026-08-24 08:00:00,Prescription Lens,B04232,5,Frame Bend,0.05,100,0.95
Q04233,2026-08-24 09:00:00,Sunglasses,B04233,12,Coating Issue,0.12,100,0.88
Q04234,2026-08-24 10:00:00,Reading Glasses,B04234,0,Blur Defect,0.0,100,1.0
Q04235,2026-08-24 11:00:00,Prescription Lens,B04235,13,Blur Defect,0.13,100,0.87
Q04236,2026-08-24 12:00:00,Contact Lens,B04236,8,Blur Defect,0.08,100,0.92
Q04237,2026-08-24 13:00:00,Contact Lens,B04237,6,Scratch on Lens,0.06,100,0.94
Q04238,2026-08-24 14:00:00,Contact Lens,B04238,14,Scratch on Lens,0.14,100,0.86
Q04239,2026-08-24 15:00:00,Reading Glasses,B04239,17,Scratch on Lens,0.17,100,0.83
Q04240,2026-08-24 16:00:00,Reading Glasses,B04240,8,Blur Defect,0.08,100,0.92
Q04241,2026-08-24 17:00:00,Optical Frame,B04241,8,Blur Defect,0.08,100,0.92
Q04242,2026-08-24 18:00:00,Prescription Lens,B04242,4,Frame Bend,0.04,100,0.96
Q04243,2026-08-24 19:00:00,Prescription Lens,B04243,7,Blur Defect,0.07,100,0.93
Q04244,2026-08-24 20:00:00,Reading Glasses,B04244,10,Coating Issue,0.1,100,0.9
Q04245,2026-08-24 21:00:00,Contact Lens,B04245,5,Scratch on Lens,0.05,100,0.95
Q04246,2026-08-24 22:00:00,Prescription Lens,B04246,15,Frame Bend,0.15,100,0.85
Q04247,2026-08-24 23:00:00,Prescription Lens,B04247,4,Frame Bend,0.04,100,0.96
Q04248,2026-08-25 00:00:00,Optical Frame,B04248,4,Frame Bend,0.04,100,0.96
Q04249,2026-08-25 01:00:00,Sunglasses,B04249,8,Frame Bend,0.08,100,0.92
Q04250,2026-08-25 02:00:00,Contact Lens,B04250,1,Coating Issue,0.01,100,0.99
Q04251,2026-08-25 03:00:00,Prescription Lens,B04251,4,Frame Bend,0.04,100,0.96
Q04252,2026-08-25 04:00:00,Reading Glasses,B04252,5,Coating Issue,0.05,100,0.95
Q04253,2026-08-25 05:00:00,Reading Glasses,B04253,12,Coating Issue,0.12,100,0.88
Q04254,2026-08-25 06:00:00,Contact Lens,B04254,18,Frame Bend,0.18,100,0.82
Q04255,2026-08-25 07:00:00,Sunglasses,B04255,9,Coating Issue,0.09,100,0.91
Q04256,2026-08-25 08:00:00,Sunglasses,B04256,18,Blur Defect,0.18,100,0.82
Q04257,2026-08-25 09:00:00,Prescription Lens,B04257,2,Frame Bend,0.02,100,0.98
Q04258,2026-08-25 10:00:00,Sunglasses,B04258,1,Blur Defect,0.01,100,0.99
Q04259,2026-08-25 11:00:00,Sunglasses,B04259,7,Frame Bend,0.07,100,0.93
Q04260,2026-08-25 12:00:00,Optical Frame,B04260,2,Frame Bend,0.02,100,0.98
Q04261,2026-08-25 13:00:00,Sunglasses,B04261,0,Blur Defect,0.0,100,1.0
Q04262,2026-08-25 14:00:00,Optical Frame,B04262,1,Frame Bend,0.01,100,0.99
Q04263,2026-08-25 15:00:00,Prescription Lens,B04263,6,Frame Bend,0.06,100,0.94
Q04264,2026-08-25 16:00:00,Contact Lens,B04264,19,Scratch on Lens,0.19,100,0.81
Q04265,2026-08-25 17:00:00,Reading Glasses,B04265,6,Frame Bend,0.06,100,0.94
Q04266,2026-08-25 18:00:00,Contact Lens,B04266,7,Scratch on Lens,0.07,100,0.93
Q04267,2026-08-25 19:00:00,Prescription Lens,B04267,13,Blur Defect,0.13,100,0.87
Q04268,2026-08-25 20:00:00,Sunglasses,B04268,0,Frame Bend,0.0,100,1.0
Q04269,2026-08-25 21:00:00,Contact Lens,B04269,13,Scratch on Lens,0.13,100,0.87
Q04270,2026-08-25 22:00:00,Optical Frame,B04270,18,Scratch on Lens,0.18,100,0.82
Q04271,2026-08-25 23:00:00,Contact Lens,B04271,6,Coating Issue,0.06,100,0.94
Q04272,2026-08-26 00:00:00,Sunglasses,B04272,3,Blur Defect,0.03,100,0.97
Q04273,2026-08-26 01:00:00,Optical Frame,B04273,15,Blur Defect,0.15,100,0.85
Q04274,2026-08-26 02:00:00,Sunglasses,B04274,6,Frame Bend,0.06,100,0.94
Q04275,2026-08-26 03:00:00,Optical Frame,B04275,8,Scratch on Lens,0.08,100,0.92
Q04276,2026-08-26 04:00:00,Optical Frame,B04276,13,Blur Defect,0.13,100,0.87
Q04277,2026-08-26 05:00:00,Prescription Lens,B04277,4,Blur Defect,0.04,100,0.96
Q04278,2026-08-26 06:00:00,Prescription Lens,B04278,13,Frame Bend,0.13,100,0.87
Q04279,2026-08-26 07:00:00,Prescription Lens,B04279,14,Frame Bend,0.14,100,0.86
Q04280,2026-08-26 08:00:00,Optical Frame,B04280,0,Coating Issue,0.0,100,1.0
Q04281,2026-08-26 09:00:00,Prescription Lens,B04281,15,Frame Bend,0.15,100,0.85
Q04282,2026-08-26 10:00:00,Reading Glasses,B04282,16,Frame Bend,0.16,100,0.84
Q04283,2026-08-26 11:00:00,Sunglasses,B04283,8,Coating Issue,0.08,100,0.92
Q04284,2026-08-26 12:00:00,Prescription Lens,B04284,12,Blur Defect,0.12,100,0.88
Q04285,2026-08-26 13:00:00,Optical Frame,B04285,15,Blur Defect,0.15,100,0.85
Q04286,2026-08-26 14:00:00,Contact Lens,B04286,16,Scratch on Lens,0.16,100,0.84
Q04287,2026-08-26 15:00:00,Optical Frame,B04287,8,Blur Defect,0.08,100,0.92
Q04288,2026-08-26 16:00:00,Sunglasses,B04288,15,Scratch on Lens,0.15,100,0.85
Q04289,2026-08-26 17:00:00,Contact Lens,B04289,4,Blur Defect,0.04,100,0.96
Q04290,2026-08-26 18:00:00,Sunglasses,B04290,1,Scratch on Lens,0.01,100,0.99
Q04291,2026-08-26 19:00:00,Reading Glasses,B04291,4,Frame Bend,0.04,100,0.96
Q04292,2026-08-26 20:00:00,Sunglasses,B04292,9,Frame Bend,0.09,100,0.91
Q04293,2026-08-26 21:00:00,Prescription Lens,B04293,15,Frame Bend,0.15,100,0.85
