quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q04621,2026-09-09 13:00:00,Reading Glasses,B04621,13,Scratch on Lens,0.13,100,0.87
Q04622,2026-09-09 14:00:00,Optical Frame,B04622,0,Coating Issue,0.0,100,1.0
Q04623,2026-09-09 15:00:00,Optical Frame,B04623,4,Coating Issue,0.04,100,0.96
Q04624,2026-09-09 16:00:00,Contact Lens,B04624,8,Blur Defect,0.08,100,0.92
Q04625,2026-09-09 17:00:00,Reading Glasses,B04625,8,Scratch on Lens,0.08,100,0.92
Q04626,2026-09-09 18:00:00,Contact Lens,B04626,14,Frame Bend,0.14,100,0.86
Q04627,2026-09-09 19:00:00,Sunglasses,B04627,13,Coating Issue,0.13,100,0.87
Q04628,2026-09-09 20:00:00,Prescription Lens,B04628,12,Scratch on Lens,0.12,100,0.88
Q04629,2026-09-09 21:00:00,Sunglasses,B04629,4,Frame Bend,0.04,100,0.96
Q04630,2026-09-09 22:00:00,Prescription Lens,B04630,5,Frame Bend,0.05,100,0.95
Q04631,2026-09-09 23:00:00,Sunglasses,B04631,8,Scratch on Lens,0.08,100,0.92
Q04632,2026-09-10 00:00:00,Contact Lens,B04632,15,Frame Bend,0.15,100,0.85
Q04633,2026-09-10 01:00:00,Prescription Lens,B04633,12,Scratch on Lens,0.12,100,0.88
Q04634,2026-09-10 02:00:00,Reading Glasses,B04634,15,Coating Issue,0.15,100,0.85
Q04635,2026-09-10 03:00:00,Reading Glasses,B04635,3,Scratch on Lens,0.03,100,0.97
Q04636,2026-09-10 04:00:00,Optical Frame,B04636,2,Scratch on Lens,0.02,100,0.98
Q04637,2026-09-10 05:00:00,Optical Frame,B04637,9,Blur Defect,0.09,100,0.91
Q04638,2026-09-10 06:00:00,Sunglasses,B04638,3,Coating Issue,0.03,100,0.97
Q04639,2026-09-10 07:00:00,Contact Lens,B04639,10,Frame Bend,0.1,100,0.9
Q04640,2026-09-10 08:00:00,Sunglasses,B04640,6,Blur Defect,0.06,100,0.94
Q04641,2026-09-10 09:00:00,Sunglasses,B04641,3,Frame Bend,0.03,100,0.97
Q04642,2026-09-10 10:00:00,Optical Frame,B04642,1,Scratch on Lens,0.01,100,0.99
Q04643,2026-09-10 11:00:00,Reading Glasses,B04643,9,Blur Defect,0.09,100,0.91
Q04644,2026-09-10 12:00:00,Reading Glasses,B04644,10,Scratch on Lens,0.1,100,0.9
Q04645,2026-09-10 13:00:00,Sunglasses,B04645,18,Scratch on Lens,0.18,100,0.82
Q04646,2026-09-10 14:00:00,Prescription Lens,B04646,15,Scratch on Lens,0.15,100,0.85
Q04647,2026-09-10 15:00:00,Sunglasses,B04647,17,Scratch on Lens,0.17,100,0.83
Q04648,2026-09-10 16:00:00,Reading Glasses,B04648,14,Blur Defect,0.14,100,0.86
Q04649,2026-09-10 17:00:00,Contact Lens,B04649,9,Blur Defect,0.09,100,0.91
Q04650,2026-09-10 18:00:00,Sunglasses,B04650,7,Frame Bend,0.07,100,0.93
Q04651,2026-09-10 19:00:00,Reading Glasses,B04651,3,Coating Issue,0.03,100,0.97
Q04652,2026-09-10 20:00:00,Prescription Lens,B04652,7,Frame Bend,0.07,100,0.93
Q04653,2026-09-10 21:00:00,Contact Lens,B04653,11,Blur Defect,0.11,100,0.89
Q04654,2026-09-10 22:00:00,Contact Lens,B04654,3,Coating Issue,0.03,100,0.97
Q04655,2026-09-10 23:00:00,Sunglasses,B04655,15,Blur Defect,0.15,100,0.85
Q04656,2026-09-11 00:00:00,Reading Glasses,B04656,19,Coating Issue,0.19,100,0.81
Q04657,2026-09-11 01:00:00,Prescription Lens,B04657,14,Scratch on Lens,0.14,100,0.86
Q04658,2026-09-11 02:00:00,Optical Frame,B04658,0,Scratch on Lens,0.0,100,1.0
Q04659,2026-09-11 03:00:00,Contact Lens,B04659,16,Blur Defect,0.16,100,0.84
Q04660,2026-09-11 04:00:00,Contact Lens,B04660,2,Blur Defect,0.02,100,0.98
Q04661,2026-09-11 05:00:00,Sunglasses,B04661,9,Frame Bend,0.09,100,0.91
Q04662,2026-09-11 06:00:00,Reading Glasses,B04662,8,Blur Defect,0.08,100,0.92
Q04663,2026-09-11 07:00:00,Prescription Lens,B04663,1,Coating Issue,0.01,100,0.99
Q04664,2026-09-11 08:00:00,Optical Frame,B04664,10,Scratch on Lens,0.1,100,0.9
Q04665,2026-09-11 09:00:00,Contact Lens,B04665,14,Frame Bend,0.14,100,0.86
Q04666,2026-09-11 10:00:00,Optical Frame,B04666,12,Blur Defect,0.12,100,0.88
Q04667,2026-09-11 11:00:00,Sunglasses,B04667,19,Blur Defect,0.19,100,0.81
Q04668,2026-09-11 12:00:00,Optical Frame,B04668,18,Blur Defect,0.18,100,0.82
Q04669,2026-09-11 13:00:00,Reading Glasses,B04669,7,Scratch on Lens,0.07,100,0.93
Q04670,2026-09-11 14:00:00,Prescription Lens,B04670,5,Blur Defect,0.05,100,0.95
Q04671,2026-09-11 15:00:00,Contact Lens,B04671,6,Frame Bend,0.06,100,0.94
Q04672,2026-09-11 16:00:00,Contact Lens,B04672,16,Scratch on Lens,0.16,100,0.84
Q04673,2026-09-11 17:00:00,Sunglasses,B04673,16,Scratch on Lens,0.16,100,0.84
Q04674,2026-09-11 18:00:00,Optical Frame,B04674,11,Coating Issue,0.11,100,0.89
Q04675,2026-09-11 19:00:00,Optical Frame,B04675,10,Coating Issue,0.1,100,0.9
Q04676,2026-09-11 20:00:00,Prescription Lens,B04676,11,Frame Bend,0.11,100,0.89
Q04677,2026-09-11 21:00:00,Contact Lens,B04677,1,Coating Issue,0.01,100,0.99
Q04678,2026-09-11 22:00:00,Prescription Lens,B04678,1,Frame Bend,0.01,100,0.99
Q04679,2026-09-11 23:00:00,Reading Glasses,B04679,0,Blur Defect,0.0,100,1.0
Q04680,2026-09-12 00:00:00,Sunglasses,B04680,14,Coating Issue,0.14,100,0.86
Q04681,2026-09-12 01:00:00,Optical Frame,B04681,6,Frame Bend,0.06,100,0.94
Q04682,2026-09-12 02:00:00,Contact Lens,B04682,15,Scratch on Lens,0.15,100,0.85
Q04683,2026-09-12 03:00:00,Contact Lens,B04683,7,Coating Issue,0.07,100,0.93
Q04684,2026-09-12 04:00:00,Reading Glasses,B04684,2,Coating Issue,0.02,100,0.98
Q04685,2026-09-12 05:00:00,Contact Lens,B04685,19,Frame Bend,0.19,100,0.81
Q04686,2026-09-12 06:00:00,Prescription Lens,B04686,16,Frame Bend,0.16,100,0.84
Q04687,2026-09-12 07:00:00,Prescription Lens,B04687,2,Blur Defect,0.02,100,0.98
Q04688,2026-09-12 08:00:00,Reading Glasses,B04688,3,Frame Bend,0.03,100,0.97
Q04689,2026-09-12 09:00:00,Reading Glasses,B04689,16,Frame Bend,0.16,100,0.84
Q04690,2026-09-12 10:00:00,Optical Frame,B04690,10,Frame Bend,0.1,100,0.9
Q04691,2026-09-12 11:00:00,Prescription Lens,B04691,3,Frame Bend,0.03,100,0.97
Q04692,2026-09-12 12:00:00,Optical Frame,B04692,9,Frame Bend,0.09,100,0.91
Q04693,2026-09-12 13:00:00,Optical Frame,B04693,6,Blur Defect,0.06,100,0.94
Q04694,2026-09-12 14:00:00,Sunglasses,B04694,1,Coating Issue,0.01,100,0.99
Q04695,2026-09-12 15:00:00,Prescription Lens,B04695,8,Frame Bend,0.08,100,0.92
Q04696,2026-09-12 16:00:00,Reading Glasses,B04696,18,Coating Issue,0.18,100,0.82
Q04697,2026-09-12 17:00:00,Reading Glasses,B04697,3,Frame Bend,0.03,100,0.97
Q04698,2026-09-12 18:00:00,Contact Lens,B04698,4,Scratch on Lens,0.04,100,0.96
Q04699,2026-09-12 19:00:00,Contact Lens,B04699,14,Blur Defect,0.14,100,0.86
Q04700,2026-09-12 20:00:00,Prescription Lens,B04700,12,Frame Bend,0.12,100,0.88
Q04701,2026-09-12 21:00:00,Contact Lens,B04701,6,Coating Issue,0.06,100,0.94
Q04702,2026-09-12 22:00:00,Prescription Lens,B04702,14,Frame Bend,0.14,100,0.86
Q04703,2026-09-12 23:00:00,Optical Frame,B04703,5,Scratch on Lens,0.05,100,0.95
Q04704,2026-09-13 00:00:00,Sunglasses,B04704,3,Coating Issue,0.03,100,0.97
Q04705,2026-09-13 01:00:00,Sunglasses,B04705,8,Frame Bend,0.08,100,0.92
Q04706,2026-09-13 02:00:00,Prescription Lens,B04706,7,Scratch on Lens,0.07,100,0.93
Q04707,2026-09-13 03:00:00,Contact Lens,B04707,12,Blur Defect,0.12,100,0.88
Q04708,2026-09-13 04:00:00,Sunglasses,B04708,18,Scratch on Lens,0.18,100,0.82
Q04709,2026-09-13 05:00:00,Optical Frame,B04709,15,Frame Bend,0.15,100,0.85
Q04710,2026-09-13 06:00:00,Sunglasses,B04710,12,Coating Issue,0.12,100,0.88
Q04711,2026-09-13 07:00:00,Contact Lens,B04711,3,Blur Defect,0.03,100,0.97
Q04712,2026-09-13 08:00:00,Reading Glasses,B04712,4,Frame Bend,0.04,100,0.96
Q04713,2026-09-13 09:00:00,Sunglasses,B04713,18,Blur Defect,0.18,100,0.82
Q04714,2026-09-13 10:00:00,Reading Glasses,B04714,14,Blur Defect,0.14,100,0.86
Q04715,2026-09-13 11:00:00,Reading Glasses,B04715,15,Scratch on Lens,0.15,100,0.85
Q04716,2026-09-13 12:00:00,Prescription Lens,B04716,2,Blur Defect,0.02,100,0.98
Q04717,2026-09-13 13:00:00,Reading Glasses,B04717,6,Scratch on Lens,0.06,100,0.94
Q04718,2026-09-13 14:00:00,Sunglasses,B04718,17,Coating Issue,0.17,100,0.83
Q04719,2026-09-13 15:00:00,Prescription Lens,B04719,6,Blur Defect,0.06,100,0.94
Q04720,2026-09-13 16:00:00,Prescription Lens,B04720,1,Coating Issue,0.01,100,0.99
Q04721,2026-09-13 17:00:00,Sunglasses,B04721,15,Frame Bend,0.15,100,0.85
Q04722,2026-09-13 18:00:00,Contact Lens,B04722,4,Frame Bend,0.04,100,0.96
Q04723,2026-09-13 19:00:00,Optical Frame,B04723,0,Blur Defect,0.0,100,1.0
Q04724,2026-09-13 20:00:00,Prescription Lens,B04724,10,Blur Defect,0.1,100,0.9
Q04725,2026-09-13 21:00:00,Sunglasses,B04725,10,Coating Issue,0.1,100,0.9
Q04726,2026-09-13 22:00:00,Sunglasses,B04726,2,Frame Bend,0.02,100,0.98
Q04727,2026-09-13 23:00:00,Reading Glasses,B04727,16,Coating Issue,0.16,100,0.84
Q04728,2026-09-14 00:00:00,Optical Frame,B04728,2,Coating Issue,0.02,100,0.98
Q04729,2026-09-14 01:00:00,Reading Glasses,B04729,4,Frame Bend,0.04,100,0.96
Q04730,2026-09-14 02:00:00,Optical Frame,B04730,10,Coating Issue,0.1,100,0.9
Q04731,2026-09-14 03:00:00,Contact Lens,B04731,4,Coating Issue,0.04,100,0.96
Q04732,2026-09-14 04:00:00,Reading Glasses,B04732,14,Coating Issue,0.14,100,0.86
Q04733,2026-09-14 05:00:00,Reading Glasses,B04733,12,Scratch on Lens,0.12,100,0.88
Q04734,2026-09-14 06:00:00,Prescription Lens,B04734,10,Scratch on Lens,0.1,100,0.9
Q04735,2026-09-14 07:00:00,Sunglasses,B04735,6,Frame Bend,0.06,100,0.94
Q04736,2026-09-14 08:00:00,Contact Lens,B04736,16,Blur Defect,0.16,100,0.84
Q04737,2026-09-14 09:00:00,Reading Glasses,B04737,13,Coating Issue,0.13,100,0.87
Q04738,2026-09-14 10:00:00,Prescription Lens,B04738,2,Frame Bend,0.02,100,0.98
Q04739,2026-09-14 11:00:00,Sunglasses,B04739,11,Scratch on Lens,0.11,100,0.89
Q04740,2026-09-14 12:00:00,Sunglasses,B04740,15,Frame Bend,0.15,100,0.85
Q04741,2026-09-14 13:00:00,Sunglasses,B04741,14,Coating Issue,0.14,100,0.86
Q04742,2026-09-14 14:00:00,Reading Glasses,B04742,18,Scratch on Lens,0.18,100,0.82
Q04743,2026-09-14 15:00:00,Reading Glasses,B04743,10,Frame Bend,0.1,100,0.9
Q04744,2026-09-14 16:00:00,Sunglasses,B04744,12,Scratch on Lens,0.12,100,0.88
Q04745,2026-09-14 17:00:00,Sunglasses,B04745,4,Coating Issue,0.04,100,0.96
Q04746,2026-09-14 18:00:00,Sunglasses,B04746,18,Coating Issue,0.18,100,0.82
Q04747,2026-09-14 19:00:00,Reading Glasses,B04747,1,Scratch on Lens,0.01,100,0.99
Q04748,2026-09-14 20:00:00,Optical Frame,B04748,14,Coating Issue,0.14,100,0.86
Q04749,2026-09-14 21:00:00,Reading Glasses,B04749,13,Scratch on Lens,0.13,100,0.87
Q04750,2026-09-14 22:00:00,Contact Lens,B04750,8,Frame Bend,0.08,100,0.92
Q04751,2026-09-14 23:00:00,Optical Frame,B04751,16,Coating Issue,0.16,100,0.84
Q04752,2026-09-15 00:00:00,Reading Glasses,B04752,15,Blur Defect,0.15,100,0.85
Q04753,2026-09-15 01:00:00,Contact Lens,B04753,1,Scratch on Lens,0.01,100,0.99
Q04754,2026-09-15 02:00:00,Prescription Lens,B04754,9,Blur Defect,0.09,100,0.91
Q04755,2026-09-15 03:00:00,Reading Glasses,B04755,15,Blur Defect,0.15,100,0.85
Q04756,2026-09-15 04:00:00,Optical Frame,B04756,9,Frame Bend,0.09,100,0.91
Q04757,2026-09-15 05:00:00,Optical Frame,B04757,3,Frame Bend,0.03,100,0.97
Q04758,2026-09-15 06:00:00,Sunglasses,B04758,8,Scratch on Lens,0.08,100,0.92
Q04759,2026-09-15 07:00:00,Reading Glasses,B04759,14,Blur Defect,0.14,100,0.86
Q04760,2026-09-15 08:00:00,Contact Lens,B04760,16,Frame Bend,0.16,100,0.84
Q04761,2026-09-15 09:00:00,Sunglasses,B04761,12,Scratch on Lens,0.12,100,0.88
Q04762,2026-09-15 10:00:00,Optical Frame,B04762,3,Frame Bend,0.03,100,0.97
Q04763,2026-09-15 11:00:00,Sunglasses,B04763,8,Frame Bend,0.08,100,0.92
Q04764,2026-09-15 12:00:00,Prescription Lens,B04764,19,Frame Bend,0.19,100,0.81
Q04765,2026-09-15 13:00:00,Optical Frame,B04765,10,Scratch on Lens,0.1,100,0.9
Q04766,2026-09-15 14:00:00,Reading Glasses,B04766,11,Frame Bend,0.11,100,0.89
Q04767,2026-09-15 15:00:00,Sunglasses,B04767,10,Coating Issue,0.1,100,0.9
Q04768,2026-09-15 16:00:00,Prescription Lens,B04768,17,Scratch on Lens,0.17,100,0.83
Q04769,2026-09-15 17:00:00,Optical Frame,B04769,8,Frame Bend,0.08,100,0.92
Q04770,2026-09-15 18:00:00,Contact Lens,B04770,12,Scratch on Lens,0.12,100,0.88
Q04771,2026-09-15 19:00:00,Reading Glasses,B04771,18,Blur Defect,0.18,100,0.82
Q04772,2026-09-15 20:00:00,Contact Lens,B04772,5,Frame Bend,0.05,100,0.95
Q04773,2026-09-15 21:00:00,Contact Lens,B04773,10,Blur Defect,0.1,100,0.9
Q04774,2026-09-15 22:00:00,Prescription Lens,B04774,14,Frame Bend,0.14,100,0.86
Q04775,2026-09-15 23:00:00,Optical Frame,B04775,0,Frame Bend,0.0,100,1.0
Q04776,2026-09-16 00:00:00,Reading Glasses,B04776,4,Frame Bend,0.04,100,0.96
Q04777,2026-09-16 01:00:00,Optical Frame,B04777,4,Coating Issue,0.04,100,0.96
Q04778,2026-09-16 02:00:00,Optical Frame,B04778,13,Frame Bend,0.13,100,0.87
Q04779,2026-09-16 03:00:00,Reading Glasses,B04779,17,Frame Bend,0.17,100,0.83
Q04780,2026-09-16 04:00:00,Prescription Lens,B04780,14,Coating Issue,0.14,100,0.86
Q04781,2026-09-16 05:00:00,Sunglasses,B04781,19,Blur Defect,0.19,100,0.81
Q04782,2026-09-16 06:00:00,Sunglasses,B04782,2,Coating Issue,0.02,100,0.98
Q04783,2026-09-16 07:00:00,Prescription Lens,B04783,6,Coating Issue,0.06,100,0.94
Q04784,2026-09-16 08:00:00,Optical Frame,B04784,13,Blur Defect,0.13,100,0.87
Q04785,2026-09-16 09:00:00,Optical Frame,B04785,7,Blur Defect,0.07,100,0.93
Q04786,2026-09-16 10:00:00,Reading Glasses,B04786,4,Blur Defect,0.04,100,0.96
Q04787,2026-09-16 11:00:00,Optical Frame,B04787,4,Coating Issue,0.04,100,0.96
Q04788,2026-09-16 12:00:00,Reading Glasses,B04788,16,Frame Bend,0.16,100,0.84
Q04789,2026-09-16 13:00:00,Contact Lens,B04789,1,Coating Issue,0.01,100,0.99
Q04790,2026-09-16 14:00:00,Sunglasses,B04790,10,Coating Issue,0.1,100,0.9
Q04791,2026-09-16 15:00:00,Prescription Lens,B04791,1,Blur Defect,0.01,100,0.99
Q04792,2026-09-16 16:00:00,Prescription Lens,B04792,8,Frame Bend,0.08,100,0.92
Q04793,2026-09-16 17:00:00,Prescription Lens,B04793,1,Frame Bend,0.01,100,0.99
Q04794,2026-09-16 18:00:00,Optical Frame,B04794,19,Frame Bend,0.19,100,0.81
Q04795,2026-09-16 19:00:00,Optical Frame,B04795,1,Blur Defect,0.01,100,0.99
Q04796,2026-09-16 20:00:00,Sunglasses,B04796,13,Coating Issue,0.13,100,0.87
Q04797,2026-09-16 21:00:00,Reading Glasses,B04797,19,Coating Issue,0.19,100,0.81
Q04798,2026-09-16 22:00:00,Contact Lens,B04798,6,Blur Defect,0.06,100,0.94
Q04799,2026-09-16 23:00:00,Reading Glasses,B04799,14,Scratch on Lens,0.14,100,0.86
Q04800,2026-09-17 00:00:00,Optical Frame,B04800,3,Blur Defect,0.03,100,0.97
Q04801,2026-09-17 01:00:00,Optical Frame,B04801,3,Coating Issue,0.03,100,0.97
Q04802,2026-09-17 02:00:00,Sunglasses,B04802,4,Coating Issue,0.04,100,0.96
Q04803,2026-09-17 03:00:00,Reading Glasses,B04803,15,Blur Defect,0.15,100,0.85
Q04804,2026-09-17 04:00:00,Prescription Lens,B04804,12,Frame Bend,0.12,100,0.88
Q04805,2026-09-17 05:00:00,Sunglasses,B04805,16,Coating Issue,0.16,100,0.84
Q04806,2026-09-17 06:00:00,Sunglasses,B04806,9,Coating Issue,0.09,100,0.91
Q04807,2026-09-17 07:00:00,Contact Lens,B04807,13,Coating Issue,0.13,100,0.87
Q04808,2026-09-17 08:00:00,Contact Lens,B04808,9,Frame Bend,0.09,100,0.91
Q04809,2026-09-17 09:00:00,Optical Frame,B04809,3,Blur Defect,0.03,100,0.97
Q04810,2026-09-17 10:00:00,Sunglasses,B04810,4,Blur Defect,0.04,100,0.96
Q04811,2026-09-17 11:00:00,Optical Frame,B04811,11,Frame Bend,0.11,100,0.89
Q04812,2026-09-17 12:00:00,Optical Frame,B04812,19,Coating Issue,0.19,100,0.81
Q04813,2026-09-17 13:00:00,Optical Frame,B04813,18,Blur Defect,0.18,100,0.82
Q04814,2026-09-17 14:00:00,Reading Glasses,B04814,12,Coating Issue,0.12,100,0.88
Q04815,2026-09-17 15:00:00,Contact Lens,B04815,13,Blur Defect,0.13,100,0.87
Q04816,2026-09-17 16:00:00,Contact Lens,B04816,5,Frame Bend,0.05,100,0.95
Q04817,2026-09-17 17:00:00,Prescription Lens,B04817,18,Coating Issue,0.18,100,0.82
Q04818,2026-09-17 18:00:00,Optical Frame,B04818,6,Blur Defect,0.06,100,0.94
Q04819,2026-09-17 19:00:00,Prescription Lens,B04819,15,Frame Bend,0.15,100,0.85
Q04820,2026-09-17 20:00:00,Reading Glasses,B04820,2,Coating Issue,0.02,100,0.98
Q04821,2026-09-17 21:00:00,Sunglasses,B04821,5,Frame Bend,0.05,100,0.95
Q04822,2026-09-17 22:00:00,Sunglasses,B04822,15,Scratch on Lens,0.15,100,0.85
Q04823,2026-09-17 23:00:00,Contact Lens,B04823,14,Coating Issue,0.14,100,0.86
Q04824,2026-09-18 00:00:00,Reading Glasses,B04824,17,Coating Issue,0.17,100,0.83
Q04825,2026-09-18 01:00:00,Reading Glasses,B04825,1,Blur Defect,0.01,100,0.99
Q04826,2026-09-18 02:00:00,Contact Lens,B04826,14,Frame Bend,0.14,100,0.86
Q04827,2026-09-18 03:00:00,Reading Glasses,B04827,1,Coating Issue,0.01,100,0.99
Q04828,2026-09-18 04:00:00,Reading Glasses,B04828,10,Frame Bend,0.1,100,0.9
Q04829,2026-09-18 05:00:00,Optical Frame,B04829,11,Coating Issue,0.11,100,0.89
Q04830,2026-09-18 06:00:00,Prescription Lens,B04830,15,Frame Bend,0.15,100,0.85
Q04831,2026-09-18 07:00:00,Optical Frame,B04831,6,Frame Bend,0.06,100,0.94
Q04832,2026-09-18 08:00:00,Prescription Lens,B04832,18,Scratch on Lens,0.18,100,0.82
Q04833,2026-09-18 09:00:00,Contact Lens,B04833,2,Frame Bend,0.02,100,0.98
Q04834,2026-09-18 10:00:00,Reading Glasses,B04834,16,Scratch on Lens,0.16,100,0.84
Q04835,2026-09-18 11:00:00,Prescription Lens,B04835,2,Coating Issue,0.02,100,0.98
Q04836,2026-09-18 12:00:00,Optical Frame,B04836,12,Frame Bend,0.12,100,0.88
Q04837,2026-09-18 13:00:00,Prescription Lens,B04837,7,Blur Defect,0.07,100,0.93
Q04838,2026-09-18 14:00:00,Contact Lens,B04838,17,Coating Issue,0.17,100,0.83
Q04839,2026-09-18 15:00:00,Prescription Lens,B04839,9,Coating Issue,0.09,100,0.91
Q04840,2026-09-18 16:00:00,Prescription Lens,B04840,4,Coating Issue,0.04,100,0.96
Q04841,2026-09-18 17:00:00,Reading Glasses,B04841,13,Scratch on Lens,0.13,100,0.87
Q04842,2026-09-18 18:00:00,Reading Glasses,B04842,12,Coating Issue,0.12,100,0.88
Q04843,2026-09-18 19:00:00,Contact Lens,B04843,1,Frame Bend,0.01,100,0.99
Q04844,2026-09-18 20:00:00,Contact Lens,B04844,12,Frame Bend,0.12,100,0.88
Q04845,2026-09-18 21:00:00,Optical Frame,B04845,17,Frame Bend,0.17,100,0.83
Q04846,2026-09-18 22:00:00,Sunglasses,B04846,9,Coating Issue,0.09,100,0.91
Q04847,2026-09-18 23:00:00,Sunglasses,B04847,9,Blur Defect,0.09,100,0.91
Q04848,2026-09-19 00:00:00,Prescription Lens,B04848,6,Blur Defect,0.06,100,0.94
Q04849,2026-09-19 01:00:00,Prescription Lens,B04849,5,Coating Issue,0.05,100,0.95
Q04850,2026-09-19 02:00:00,Optical Frame,B04850,12,Frame Bend,0.12,100,0.88
Q04851,2026-09-19 03:00:00,Prescription Lens,B04851,4,Blur Defect,0.04,100,0.96
Q04852,2026-09-19 04:00:00,Reading Glasses,B04852,12,Scratch on Lens,0.12,100,0.88
Q04853,2026-09-19 05:00:00,Optical Frame,B04853,5,Scratch on Lens,0.05,100,0.95
Q04854,2026-09-19 06:00:00,Prescription Lens,B04854,16,Blur Defect,0.16,100,0.84
Q04855,2026-09-19 07:00:00,Prescription Lens,B04855,19,Coating Issue,0.19,100,0.81
Q04856,2026-09-19 08:00:00,Reading Glasses,B04856,0,Scratch on Lens,0.0,100,1.0
Q04857,2026-09-19 09:00:00,Sunglasses,B04857,17,Blur Defect,0.17,100,0.83
Q04858,2026-09-19 10:00:00,Reading Glasses,B04858,5,Blur Defect,0.05,100,0.95
Q04859,2026-09-19 11:00:00,Sunglasses,B04859,6,Coating Issue,0.06,100,0.94
Q04860,2026-09-19 12:00:00,Reading Glasses,B04860,6,Coating Issue,0.06,100,0.94
Q04861,2026-09-19 13:00:00,Prescription Lens,B04861,9,Scratch on Lens,0.09,100,0.91
Q04862,2026-09-19 14:00:00,Sunglasses,B04862,14,Frame Bend,0.14,100,0.86
Q04863,2026-09-19 15:00:00,Contact Lens,B04863,13,Scratch on Lens,0.13,100,0.87
Q04864,2026-09-19 16:00:00,Optical Frame,B04864,8,Coating Issue,0.08,100,0.92
Q04865,2026-09-19 17:00:00,Optical Frame,B04865,14,Blur Defect,0.14,100,0.86
Q04866,2026-09-19 18:00:00,Sunglasses,B04866,5,Blur Defect,0.05,100,0.95
Q04867,2026-09-19 19:00:00,Reading Glasses,B04867,7,Blur Defect,0.07,100,0.93
Q04868,2026-09-19 20:00:00,Optical Frame,B04868,1,Scratch on Lens,0.01,100,0.99
Q04869,2026-09-19 21:00:00,Reading Glasses,B04869,11,Coating Issue,0.11,100,0.89
Q04870,2026-09-19 22:00:00,Reading Glasses,B04870,4,Scratch on Lens,0.04,100,0.96
Q04871,2026-09-19 23:00:00,Reading Glasses,B04871,17,Coating Issue,0.17,100,0.83
Q04872,2026-09-20 00:00:00,Sunglasses,B04872,1,Frame Bend,0.01,100,0.99
Q04873,2026-09-20 01:00:00,Sunglasses,B04873,3,Coating Issue,0.03,100,0.97
Q04874,2026-09-20 02:00:00,Optical Frame,B04874,11,Coating Issue,0.11,100,0.89
Q04875,2026-09-20 03:00:00,Contact Lens,B04875,12,Scratch on Lens,0.12,100,0.88
Q04876,2026-09-20 04:00:00,Sunglasses,B04876,3,Coating Issue,0.03,100,0.97
Q04877,2026-09-20 05:00:00,Optical Frame,B04877,2,Scratch on Lens,0.02,100,0.98
Q04878,2026-09-20 06:00:00,Reading Glasses,B04878,8,Scratch on Lens,0.08,100,0.92
Q04879,2026-09-20 07:00:00,Optical Frame,B04879,0,Scratch on Lens,0.0,100,1.0
Q04880,2026-09-20 08:00:00,Reading Glasses,B04880,10,Blur Defect,0.1,100,0.9
Q04881,2026-09-20 09:00:00,Reading Glasses,B04881,14,Scratch on Lens,0.14,100,0.86
Q04882,2026-09-20 10:00:00,Sunglasses,B04882,5,Scratch on Lens,0.05,100,0.95
Q04883,2026-09-20 11:00:00,Optical Frame,B04883,3,Frame Bend,0.03,100,0.97
Q04884,2026-09-20 12:00:00,Contact Lens,B04884,9,Blur Defect,0.09,100,0.91
Q04885,2026-09-20 13:00:00,Contact Lens,B04885,3,Coating Issue,0.03,100,0.97
Q04886,2026-09-20 14:00:00,Reading Glasses,B04886,2,Coating Issue,0.02,100,0.98
Q04887,2026-09-20 15:00:00,Sunglasses,B04887,19,Scratch on Lens,0.19,100,0.81
Q04888,2026-09-20 16:00:00,Reading Glasses,B04888,19,Frame Bend,0.19,100,0.81
Q04889,2026-09-20 17:00:00,Contact Lens,B04889,11,Scratch on Lens,0.11,100,0.89
Q04890,2026-09-20 18:00:00,Optical Frame,B04890,14,Blur Defect,0.14,100,0.86
Q04891,2026-09-20 19:00:00,Contact Lens,B04891,0,Blur Defect,0.0,100,1.0
Q04892,2026-09-20 20:00:00,Optical Frame,B04892,8,Scratch on Lens,0.08,100,0.92
Q04893,2026-09-20 21:00:00,Prescription Lens,B04893,19,Scratch on Lens,0.19,100,0.81
Q04894,2026-09-20 22:00:00,Reading Glasses,B04894,17,Scratch on Lens,0.17,100,0.83
Q04895,2026-09-20 23:00:00,Sunglasses,B04895,6,Coating Issue,0.06,100,0.94
Q04896,2026-09-21 00:00:00,Prescription Lens,B04896,13,Scratch on Lens,0.13,100,0.87
Q04897,2026-09-21 01:00:00,Prescription Lens,B04897,14,Scratch on Lens,0.14,100,0.86
Q04898,2026-09-21 02:00:00,Reading Glasses,B04898,6,Scratch on Lens,0.06,100,0.94
Q04899,2026-09-21 03:00:00,Contact Lens,B04899,17,Frame Bend,0.17,100,0.83
Q04900,2026-09-21 04:00:00,Sunglasses,B04900,9,Frame Bend,0.09,100,0.91
Q04901,2026-09-21 05:00:00,Sunglasses,B04901,12,Frame Bend,0.12,100,0.88
Q04902,2026-09-21 06:00:00,Optical Frame,B04902,16,Coating Issue,0.16,100,0.84
Q04903,2026-09-21 07:00:00,Optical Frame,B04903,0,Blur Defect,0.0,100,1.0
Q04904,2026-09-21 08:00:00,Reading Glasses,B04904,17,Frame Bend,0.17,100,0.83
Q04905,2026-09-21 09:00:00,Contact Lens,B04905,11,Scratch on Lens,0.11,100,0.89
