quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q04153,2026-08-21 01:00:00,Prescription Lens,B04153,1,Coating Issue,0.01,100,0.99
Q04154,2026-08-21 02:00:00,Optical Frame,B04154,10,Scratch on Lens,0.1,100,0.9
Q04155,2026-08-21 03:00:00,Contact Lens,B04155,11,Frame Bend,0.11,100,0.89
Q04156,2026-08-21 04:00:00,Sunglasses,B04156,10,Scratch on Lens,0.1,100,0.9
Q04157,2026-08-21 05:00:00,Sunglasses,B04157,16,Blur Defect,0.16,100,0.84
Q04158,2026-08-21 06:00:00,Prescription Lens,B04158,4,Frame Bend,0.04,100,0.96
Q04159,2026-08-21 07:00:00,Sunglasses,B04159,17,Scratch on Lens,0.17,100,0.83
Q04160,2026-08-21 08:00:00,Contact Lens,B04160,17,Blur Defect,0.17,100,0.83
Q04161,2026-08-21 09:00:00,Contact Lens,B04161,5,Scratch on Lens,0.05,100,0.95
Q04162,2026-08-21 10:00:00,Contact Lens,B04162,9,Frame Bend,0.09,100,0.91
Q04163,2026-08-21 11:00:00,Prescription Lens,B04163,5,Coating Issue,0.05,100,0.95
Q04164,2026-08-21 12:00:00,Contact Lens,B04164,12,Scratch on Lens,0.12,100,0.88
Q04165,2026-08-21 13:00:00,Reading Glasses,B04165,7,Scratch on Lens,0.07,100,0.93
Q04166,2026-08-21 14:00:00,Reading Glasses,B04166,6,Blur Defect,0.06,100,0.94
Q04167,2026-08-21 15:00:00,Prescription Lens,B04167,17,Blur Defect,0.17,100,0.83
Q04168,2026-08-21 16:00:00,Reading Glasses,B04168,6,Scratch on Lens,0.06,100,0.94
Q04169,2026-08-21 17:00:00,Optical Frame,B04169,10,Frame Bend,0.1,100,0.9
Q04170,2026-08-21 18:00:00,Sunglasses,B04170,8,Blur Defect,0.08,100,0.92
Q04171,2026-08-21 19:00:00,Sunglasses,B04171,0,Scratch on Lens,0.0,100,1.0
Q04172,2026-08-21 20:00:00,Contact Lens,B04172,14,Frame Bend,0.14,100,0.86
Q04173,2026-08-21 21:00:00,Sunglasses,B04173,17,Scratch on Lens,0.17,100,0.83
Q04174,2026-08-21 22:00:00,Optical Frame,B04174,1,Coating Issue,0.01,100,0.99
Q04175,2026-08-21 23:00:00,Sunglasses,B04175,14,Coating Issue,0.14,100,0.86
Q04176,2026-08-22 00:00:00,Prescription Lens,B04176,1,Blur Defect,0.01,100,0.99
Q04177,2026-08-22 01:00:00,Sunglasses,B04177,6,Blur Defect,0.06,100,0.94
Q04178,2026-08-22 02:00:00,Sunglasses,B04178,2,Coating Issue,0.02,100,0.98
Q04179,2026-08-22 03:00:00,Contact Lens,B04179,15,Scratch on Lens,0.15,100,0.85
Q04180,2026-08-22 04:00:00,Reading Glasses,B04180,10,Frame Bend,0.1,100,0.9
Q04181,2026-08-22 05:00:00,Prescription Lens,B04181,8,Coating Issue,0.08,100,0.92
Q04182,2026-08-22 06:00:00,Prescription Lens,B04182,3,Blur Defect,0.03,100,0.97
Q04183,2026-08-22 07:00:00,Sunglasses,B04183,11,Scratch on Lens,0.11,100,0.89
Q04184,2026-08-22 08:00:00,Sunglasses,B04184,15,Frame Bend,0.15,100,0.85
Q04185,2026-08-22 09:00:00,Sunglasses,B04185,8,Scratch on Lens,0.08,100,0.92
Q04186,2026-08-22 10:00:00,Prescription Lens,B04186,13,Frame Bend,0.13,100,0.87
Q04187,2026-08-22 11:00:00,Optical Frame,B04187,2,Scratch on Lens,0.02,100,0.98
Q04188,2026-08-22 12:00:00,Optical Frame,B04188,14,Scratch on Lens,0.14,100,0.86
Q04189,2026-08-22 13:00:00,Optical Frame,B04189,9,Frame Bend,0.09,100,0.91
Q04190,2026-08-22 14:00:00,Sunglasses,B04190,4,Blur Defect,0.04,100,0.96
Q04191,2026-08-22 15:00:00,Prescription Lens,B04191,14,Frame Bend,0.14,100,0.86
Q04192,2026-08-22 16:00:00,Prescription Lens,B04192,8,Blur Defect,0.08,100,0.92
Q04193,2026-08-22 17:00:00,Sunglasses,B04193,6,Scratch on Lens,0.06,100,0.94
Q04194,2026-08-22 18:00:00,Prescription Lens,B04194,0,Blur Defect,0.0,100,1.0
Q04195,2026-08-22 19:00:00,Prescription Lens,B04195,19,Blur Defect,0.19,100,0.81
Q04196,2026-08-22 20:00:00,Optical Frame,B04196,5,Frame Bend,0.05,100,0.95
Q04197,2026-08-22 21:00:00,Contact Lens,B04197,19,Coating Issue,0.19,100,0.81
Q04198,2026-08-22 22:00:00,Sunglasses,B04198,7,Scratch on Lens,0.07,100,0.93
Q04199,2026-08-22 23:00:00,Contact Lens,B04199,9,Blur Defect,0.09,100,0.91
Q04200,2026-08-23 00:00:00,Reading Glasses,B04200,6,Frame Bend,0.06,100,0.94
Q04201,2026-08-23 01:00:00,Reading Glasses,B04201,10,Coating Issue,0.1,100,0.9
Q04202,2026-08-23 02:00:00,Prescription Lens,B04202,0,Scratch on Lens,0.0,100,1.0
Q04203,2026-08-23 03:00:00,Sunglasses,B04203,0,Blur Defect,0.0,100,1.0
Q04204,2026-08-23 04:00:00,Prescription Lens,B04204,3,Frame Bend,0.03,100,0.97
Q04205,2026-08-23 05:00:00,Sunglasses,B04205,11,Frame Bend,0.11,100,0.89
Q04206,2026-08-23 06:00:00,Reading Glasses,B04206,16,Scratch on Lens,0.16,100,0.84
Q04207,2026-08-23 07:00:00,Reading Glasses,B04207,14,Scratch on Lens,0.14,100,0.86
Q04208,2026-08-23 08:00:00,Prescription Lens,B04208,7,Blur Defect,0.07,100,0.93
Q04209,2026-08-23 09:00:00,Sunglasses,B04209,14,Coating Issue,0.14,100,0.86
Q04210,2026-08-23 10:00:00,Reading Glasses,B04210,7,Coating Issue,0.07,100,0.93
Q04211,2026-08-23 11:00:00,Reading Glasses,B04211,11,Scratch on Lens,0.11,100,0.89
Q04212,2026-08-23 12:00:00,Prescription Lens,B04212,12,Blur Defect,0.12,100,0.88
Q04213,2026-08-23 13:00:00,Contact Lens,B04213,9,Frame Bend,0.09,100,0.91
Q04214,2026-08-23 14:00:00,Prescription Lens,B04214,3,Frame Bend,0.03,100,0.97
Q04215,2026-08-23 15:00:00,Reading Glasses,B04215,3,Coating Issue,0.03,100,0.97
Q04216,2026-08-23 16:00:00,Optical Frame,B04216,14,Frame Bend,0.14,100,0.86
Q04217,2026-08-23 17:00:00,Reading Glasses,B04217,8,Coating Issue,0.08,100,0.92
Q04218,2026-08-23 18:00:00,Contact Lens,B04218,18,Frame Bend,0.18,100,0.82
Q04219,2026-08-23 19:00:00,Prescription Lens,B04219,0,Scratch on Lens,0.0,100,1.0
Q04220,2026-08-23 20:00:00,Optical Frame,B04220,14,Scratch on Lens,0.14,100,0.86
Q04221,2026-08-23 21:00:00,Reading Glasses,B04221,11,Coating Issue,0.11,100,0.89
Q04222,2026-08-23 22:00:00,Reading Glasses,B04222,11,Frame Bend,0.11,100,0.89
Q04223,2026-08-23 23:00:00,Optical Frame,B04223,19,Frame Bend,0.19,100,0.81
Q04224,2026-08-24 00:00:00,Optical Frame,B04224,0,Blur Defect,0.0,100,1.0
Q04225,2026-08-24 01:00:00,Prescription Lens,B04225,3,Scratch on Lens,0.03,100,0.97
Q04226,2026-08-24 02:00:00,Sunglasses,B04226,10,Frame Bend,0.1,100,0.9
Q04227,2026-08-24 03:00:00,Reading Glasses,B04227,18,Scratch on Lens,0.18,100,0.82
Q04228,2026-08-24 04:00:00,Contact Lens,B04228,12,Scratch on Lens,0.12,100,0.88
Q04229,2026-08-24 05:00:00,Sunglasses,B04229,2,Scratch on Lens,0.02,100,0.98
Q04230,2026-08-24 06:00:00,Sunglasses,B04230,14,Blur Defect,0.14,100,0.86
Q04231,2026-08-24 07:00:00,Sunglasses,B04231,17,Scratch on Lens,0.17,100,0.83
Q04232,2026-08-24 08:00:00,Prescription Lens,B04232,3,Coating Issue,0.03,100,0.97
Q04233,2026-08-24 09:00:00,Reading Glasses,B04233,10,Blur Defect,0.1,100,0.9
Q04234,2026-08-24 10:00:00,Contact Lens,B04234,2,Frame Bend,0.02,100,0.98
Q04235,2026-08-24 11:00:00,Optical Frame,B04235,15,Scratch on Lens,0.15,100,0.85
Q04236,2026-08-24 12:00:00,Contact Lens,B04236,1,Blur Defect,0.01,100,0.99
Q04237,2026-08-24 13:00:00,Prescription Lens,B04237,5,Blur Defect,0.05,100,0.95
Q04238,2026-08-24 14:00:00,Contact Lens,B04238,12,Blur Defect,0.12,100,0.88
Q04239,2026-08-24 15:00:00,Prescription Lens,B04239,10,Blur Defect,0.1,100,0.9
Q04240,2026-08-24 16:00:00,Optical Frame,B04240,15,Blur Defect,0.15,100,0.85
Q04241,2026-08-24 17:00:00,Prescription Lens,B04241,8,Scratch on Lens,0.08,100,0.92
Q04242,2026-08-24 18:00:00,Optical Frame,B04242,3,Blur Defect,0.03,100,0.97
Q04243,2026-08-24 19:00:00,Reading Glasses,B04243,6,Blur Defect,0.06,100,0.94
Q04244,2026-08-24 20:00:00,Reading Glasses,B04244,10,Coating Issue,0.1,100,0.9
Q04245,2026-08-24 21:00:00,Prescription Lens,B04245,9,Blur Defect,0.09,100,0.91
Q04246,2026-08-24 22:00:00,Optical Frame,B04246,9,Frame Bend,0.09,100,0.91
Q04247,2026-08-24 23:00:00,Optical Frame,B04247,8,Scratch on Lens,0.08,100,0.92
Q04248,2026-08-25 00:00:00,Reading Glasses,B04248,19,Coating Issue,0.19,100,0.81
Q04249,2026-08-25 01:00:00,Optical Frame,B04249,18,Coating Issue,0.18,100,0.82
Q04250,2026-08-25 02:00:00,Reading Glasses,B04250,11,Scratch on Lens,0.11,100,0.89
Q04251,2026-08-25 03:00:00,Contact Lens,B04251,12,Coating Issue,0.12,100,0.88
Q04252,2026-08-25 04:00:00,Contact Lens,B04252,11,Blur Defect,0.11,100,0.89
Q04253,2026-08-25 05:00:00,Contact Lens,B04253,1,Frame Bend,0.01,100,0.99
Q04254,2026-08-25 06:00:00,Optical Frame,B04254,9,Coating Issue,0.09,100,0.91
Q04255,2026-08-25 07:00:00,Optical Frame,B04255,17,Coating Issue,0.17,100,0.83
Q04256,2026-08-25 08:00:00,Reading Glasses,B04256,0,Coating Issue,0.0,100,1.0
Q04257,2026-08-25 09:00:00,Reading Glasses,B04257,12,Blur Defect,0.12,100,0.88
Q04258,2026-08-25 10:00:00,Prescription Lens,B04258,1,Coating Issue,0.01,100,0.99
Q04259,2026-08-25 11:00:00,Sunglasses,B04259,16,Scratch on Lens,0.16,100,0.84
Q04260,2026-08-25 12:00:00,Sunglasses,B04260,4,Frame Bend,0.04,100,0.96
Q04261,2026-08-25 13:00:00,Prescription Lens,B04261,9,Frame Bend,0.09,100,0.91
Q04262,2026-08-25 14:00:00,Optical Frame,B04262,10,Scratch on Lens,0.1,100,0.9
Q04263,2026-08-25 15:00:00,Sunglasses,B04263,8,Coating Issue,0.08,100,0.92
Q04264,2026-08-25 16:00:00,Optical Frame,B04264,5,Blur Defect,0.05,100,0.95
Q04265,2026-08-25 17:00:00,Sunglasses,B04265,10,Blur Defect,0.1,100,0.9
Q04266,2026-08-25 18:00:00,Reading Glasses,B04266,4,Coating Issue,0.04,100,0.96
Q04267,2026-08-25 19:00:00,Optical Frame,B04267,8,Frame Bend,0.08,100,0.92
Q04268,2026-08-25 20:00:00,Contact Lens,B04268,9,Coating Issue,0.09,100,0.91
Q04269,2026-08-25 21:00:00,Reading Glasses,B04269,5,Frame Bend,0.05,100,0.95
Q04270,2026-08-25 22:00:00,Sunglasses,B04270,4,Frame Bend,0.04,100,0.96
Q04271,2026-08-25 23:00:00,Prescription Lens,B04271,12,Frame Bend,0.12,100,0.88
Q04272,2026-08-26 00:00:00,Contact Lens,B04272,14,Frame Bend,0.14,100,0.86
Q04273,2026-08-26 01:00:00,Contact Lens,B04273,11,Blur Defect,0.11,100,0.89
Q04274,2026-08-26 02:00:00,Reading Glasses,B04274,12,Scratch on Lens,0.12,100,0.88
Q04275,2026-08-26 03:00:00,Contact Lens,B04275,13,Scratch on Lens,0.13,100,0.87
Q04276,2026-08-26 04:00:00,Optical Frame,B04276,8,Frame Bend,0.08,100,0.92
Q04277,2026-08-26 05:00:00,Prescription Lens,B04277,4,Frame Bend,0.04,100,0.96
Q04278,2026-08-26 06:00:00,Sunglasses,B04278,0,Scratch on Lens,0.0,100,1.0
Q04279,2026-08-26 07:00:00,Optical Frame,B04279,0,Coating Issue,0.0,100,1.0
Q04280,2026-08-26 08:00:00,Sunglasses,B04280,2,Frame Bend,0.02,100,0.98
Q04281,2026-08-26 09:00:00,Contact Lens,B04281,15,Frame Bend,0.15,100,0.85
Q04282,2026-08-26 10:00:00,Contact Lens,B04282,9,Frame Bend,0.09,100,0.91
Q04283,2026-08-26 11:00:00,Optical Frame,B04283,11,Blur Defect,0.11,100,0.89
Q04284,2026-08-26 12:00:00,Prescription Lens,B04284,12,Coating Issue,0.12,100,0.88
Q04285,2026-08-26 13:00:00,Optical Frame,B04285,3,Coating Issue,0.03,100,0.97
Q04286,2026-08-26 14:00:00,Prescription Lens,B04286,1,Scratch on Lens,0.01,100,0.99
Q04287,2026-08-26 15:00:00,Sunglasses,B04287,18,Frame Bend,0.18,100,0.82
Q04288,2026-08-26 16:00:00,Prescription Lens,B04288,9,Scratch on Lens,0.09,100,0.91
Q04289,2026-08-26 17:00:00,Sunglasses,B04289,4,Coating Issue,0.04,100,0.96
Q04290,2026-08-26 18:00:00,Sunglasses,B04290,15,Scratch on Lens,0.15,100,0.85
Q04291,2026-08-26 19:00:00,Contact Lens,B04291,16,Scratch on Lens,0.16,100,0.84
Q04292,2026-08-26 20:00:00,Reading Glasses,B04292,15,Scratch on Lens,0.15,100,0.85
Q04293,2026-08-26 21:00:00,Optical Frame,B04293,16,Frame Bend,0.16,100,0.84
Q04294,2026-08-26 22:00:00,Optical Frame,B04294,18,Frame Bend,0.18,100,0.82
Q04295,2026-08-26 23:00:00,Optical Frame,B04295,11,Blur Defect,0.11,100,0.89
Q04296,2026-08-27 00:00:00,Optical Frame,B04296,5,Blur Defect,0.05,100,0.95
Q04297,2026-08-27 01:00:00,Optical Frame,B04297,4,Coating Issue,0.04,100,0.96
Q04298,2026-08-27 02:00:00,Sunglasses,B04298,1,Coating Issue,0.01,100,0.99
Q04299,2026-08-27 03:00:00,Sunglasses,B04299,13,Scratch on Lens,0.13,100,0.87
Q04300,2026-08-27 04:00:00,Prescription Lens,B04300,2,Frame Bend,0.02,100,0.98
Q04301,2026-08-27 05:00:00,Sunglasses,B04301,7,Frame Bend,0.07,100,0.93
Q04302,2026-08-27 06:00:00,Prescription Lens,B04302,8,Blur Defect,0.08,100,0.92
Q04303,2026-08-27 07:00:00,Prescription Lens,B04303,12,Coating Issue,0.12,100,0.88
Q04304,2026-08-27 08:00:00,Prescription Lens,B04304,18,Blur Defect,0.18,100,0.82
Q04305,2026-08-27 09:00:00,Prescription Lens,B04305,5,Frame Bend,0.05,100,0.95
Q04306,2026-08-27 10:00:00,Contact Lens,B04306,19,Coating Issue,0.19,100,0.81
Q04307,2026-08-27 11:00:00,Contact Lens,B04307,12,Frame Bend,0.12,100,0.88
Q04308,2026-08-27 12:00:00,Contact Lens,B04308,10,Frame Bend,0.1,100,0.9
Q04309,2026-08-27 13:00:00,Prescription Lens,B04309,19,Frame Bend,0.19,100,0.81
Q04310,2026-08-27 14:00:00,Optical Frame,B04310,19,Frame Bend,0.19,100,0.81
Q04311,2026-08-27 15:00:00,Prescription Lens,B04311,18,Blur Defect,0.18,100,0.82
Q04312,2026-08-27 16:00:00,Reading Glasses,B04312,5,Blur Defect,0.05,100,0.95
Q04313,2026-08-27 17:00:00,Reading Glasses,B04313,5,Blur Defect,0.05,100,0.95
Q04314,2026-08-27 18:00:00,Reading Glasses,B04314,0,Coating Issue,0.0,100,1.0
Q04315,2026-08-27 19:00:00,Prescription Lens,B04315,7,Frame Bend,0.07,100,0.93
Q04316,2026-08-27 20:00:00,Prescription Lens,B04316,11,Coating Issue,0.11,100,0.89
Q04317,2026-08-27 21:00:00,Contact Lens,B04317,5,Coating Issue,0.05,100,0.95
Q04318,2026-08-27 22:00:00,Sunglasses,B04318,17,Frame Bend,0.17,100,0.83
Q04319,2026-08-27 23:00:00,Contact Lens,B04319,13,Frame Bend,0.13,100,0.87
Q04320,2026-08-28 00:00:00,Sunglasses,B04320,13,Coating Issue,0.13,100,0.87
Q04321,2026-08-28 01:00:00,Prescription Lens,B04321,19,Coating Issue,0.19,100,0.81
Q04322,2026-08-28 02:00:00,Optical Frame,B04322,16,Frame Bend,0.16,100,0.84
Q04323,2026-08-28 03:00:00,Reading Glasses,B04323,13,Scratch on Lens,0.13,100,0.87
Q04324,2026-08-28 04:00:00,Prescription Lens,B04324,11,Blur Defect,0.11,100,0.89
Q04325,2026-08-28 05:00:00,Sunglasses,B04325,16,Coating Issue,0.16,100,0.84
Q04326,2026-08-28 06:00:00,Optical Frame,B04326,7,Blur Defect,0.07,100,0.93
Q04327,2026-08-28 07:00:00,Contact Lens,B04327,17,Scratch on Lens,0.17,100,0.83
Q04328,2026-08-28 08:00:00,Prescription Lens,B04328,2,Scratch on Lens,0.02,100,0.98
Q04329,2026-08-28 09:00:00,Optical Frame,B04329,2,Blur Defect,0.02,100,0.98
Q04330,2026-08-28 10:00:00,Optical Frame,B04330,4,Blur Defect,0.04,100,0.96
Q04331,2026-08-28 11:00:00,Contact Lens,B04331,0,Blur Defect,0.0,100,1.0
Q04332,2026-08-28 12:00:00,Prescription Lens,B04332,6,Coating Issue,0.06,100,0.94
Q04333,2026-08-28 13:00:00,Optical Frame,B04333,19,Blur Defect,0.19,100,0.81
Q04334,2026-08-28 14:00:00,Sunglasses,B04334,14,Scratch on Lens,0.14,100,0.86
Q04335,2026-08-28 15:00:00,Reading Glasses,B04335,1,Frame Bend,0.01,100,0.99
Q04336,2026-08-28 16:00:00,Sunglasses,B04336,1,Scratch on Lens,0.01,100,0.99
Q04337,2026-08-28 17:00:00,Contact Lens,B04337,13,Blur Defect,0.13,100,0.87
Q04338,2026-08-28 18:00:00,Optical Frame,B04338,5,Scratch on Lens,0.05,100,0.95
Q04339,2026-08-28 19:00:00,Contact Lens,B04339,7,Scratch on Lens,0.07,100,0.93
Q04340,2026-08-28 20:00:00,Contact Lens,B04340,16,Scratch on Lens,0.16,100,0.84
Q04341,2026-08-28 21:00:00,Sunglasses,B04341,3,Coating Issue,0.03,100,0.97
Q04342,2026-08-28 22:00:00,Reading Glasses,B04342,9,Blur Defect,0.09,100,0.91
Q04343,2026-08-28 23:00:00,Contact Lens,B04343,9,Frame Bend,0.09,100,0.91
Q04344,2026-08-29 00:00:00,Optical Frame,B04344,6,Blur Defect,0.06,100,0.94
Q04345,2026-08-29 01:00:00,Sunglasses,B04345,9,Blur Defect,0.09,100,0.91
Q04346,2026-08-29 02:00:00,Prescription Lens,B04346,5,Blur Defect,0.05,100,0.95
Q04347,2026-08-29 03:00:00,Sunglasses,B04347,1,Scratch on Lens,0.01,100,0.99
Q04348,2026-08-29 04:00:00,Prescription Lens,B04348,6,Frame Bend,0.06,100,0.94
Q04349,2026-08-29 05:00:00,Sunglasses,B04349,9,Blur Defect,0.09,100,0.91
Q04350,2026-08-29 06:00:00,Contact Lens,B04350,11,Blur Defect,0.11,100,0.89
Q04351,2026-08-29 07:00:00,Contact Lens,B04351,10,Frame Bend,0.1,100,0.9
Q04352,2026-08-29 08:00:00,Contact Lens,B04352,4,Frame Bend,0.04,100,0.96
Q04353,2026-08-29 09:00:00,Sunglasses,B04353,4,Blur Defect,0.04,100,0.96
Q04354,2026-08-29 10:00:00,Contact Lens,B04354,19,Blur Defect,0.19,100,0.81
Q04355,2026-08-29 11:00:00,Optical Frame,B04355,6,Blur Defect,0.06,100,0.94
Q04356,2026-08-29 12:00:00,Optical Frame,B04356,18,Blur Defect,0.18,100,0.82
Q04357,2026-08-29 13:00:00,Optical Frame,B04357,1,Scratch on Lens,0.01,100,0.99
Q04358,2026-08-29 14:00:00,Prescription Lens,B04358,13,Frame Bend,0.13,100,0.87
Q04359,2026-08-29 15:00:00,Contact Lens,B04359,14,Coating Issue,0.14,100,0.86
Q04360,2026-08-29 16:00:00,Optical Frame,B04360,5,Coating Issue,0.05,100,0.95
Q04361,2026-08-29 17:00:00,Optical Frame,B04361,12,Frame Bend,0.12,100,0.88
Q04362,2026-08-29 18:00:00,Contact Lens,B04362,11,Scratch on Lens,0.11,100,0.89
Q04363,2026-08-29 19:00:00,Sunglasses,B04363,4,Scratch on Lens,0.04,100,0.96
Q04364,2026-08-29 20:00:00,Prescription Lens,B04364,6,Frame Bend,0.06,100,0.94
Q04365,2026-08-29 21:00:00,Sunglasses,B04365,6,Blur Defect,0.06,100,0.94
Q04366,2026-08-29 22:00:00,Contact Lens,B04366,10,Frame Bend,0.1,100,0.9
Q04367,2026-08-29 23:00:00,Contact Lens,B04367,2,Scratch on Lens,0.02,100,0.98
Q04368,2026-08-30 00:00:00,Reading Glasses,B04368,9,Blur Defect,0.09,100,0.91
Q04369,2026-08-30 01:00:00,Contact Lens,B04369,12,Scratch on Lens,0.12,100,0.88
Q04370,2026-08-30 02:00:00,Prescription Lens,B04370,13,Coating Issue,0.13,100,0.87
Q04371,2026-08-30 03:00:00,Contact Lens,B04371,14,Coating Issue,0.14,100,0.86
Q04372,2026-08-30 04:00:00,Reading Glasses,B04372,15,Frame Bend,0.15,100,0.85
Q04373,2026-08-30 05:00:00,Optical Frame,B04373,8,Scratch on Lens,0.08,100,0.92
Q04374,2026-08-30 06:00:00,Optical Frame,B04374,10,Scratch on Lens,0.1,100,0.9
Q04375,2026-08-30 07:00:00,Optical Frame,B04375,6,Frame Bend,0.06,100,0.94
Q04376,2026-08-30 08:00:00,Sunglasses,B04376,5,Coating Issue,0.05,100,0.95
Q04377,2026-08-30 09:00:00,Contact Lens,B04377,4,Scratch on Lens,0.04,100,0.96
Q04378,2026-08-30 10:00:00,Contact Lens,B04378,10,Coating Issue,0.1,100,0.9
Q04379,2026-08-30 11:00:00,Sunglasses,B04379,5,Scratch on Lens,0.05,100,0.95
Q04380,2026-08-30 12:00:00,Reading Glasses,B04380,15,Coating Issue,0.15,100,0.85
Q04381,2026-08-30 13:00:00,Sunglasses,B04381,9,Frame Bend,0.09,100,0.91
Q04382,2026-08-30 14:00:00,Reading Glasses,B04382,7,Scratch on Lens,0.07,100,0.93
Q04383,2026-08-30 15:00:00,Contact Lens,B04383,7,Coating Issue,0.07,100,0.93
Q04384,2026-08-30 16:00:00,Reading Glasses,B04384,17,Scratch on Lens,0.17,100,0.83
Q04385,2026-08-30 17:00:00,Optical Frame,B04385,16,Coating Issue,0.16,100,0.84
Q04386,2026-08-30 18:00:00,Sunglasses,B04386,19,Frame Bend,0.19,100,0.81
Q04387,2026-08-30 19:00:00,Reading Glasses,B04387,12,Coating Issue,0.12,100,0.88
Q04388,2026-08-30 20:00:00,Sunglasses,B04388,2,Blur Defect,0.02,100,0.98
Q04389,2026-08-30 21:00:00,Prescription Lens,B04389,12,Coating Issue,0.12,100,0.88
Q04390,2026-08-30 22:00:00,Contact Lens,B04390,12,Blur Defect,0.12,100,0.88
Q04391,2026-08-30 23:00:00,Sunglasses,B04391,19,Scratch on Lens,0.19,100,0.81
Q04392,2026-08-31 00:00:00,Optical Frame,B04392,17,Coating Issue,0.17,100,0.83
Q04393,2026-08-31 01:00:00,Prescription Lens,B04393,3,Coating Issue,0.03,100,0.97
Q04394,2026-08-31 02:00:00,Reading Glasses,B04394,13,Frame Bend,0.13,100,0.87
Q04395,2026-08-31 03:00:00,Optical Frame,B04395,8,Frame Bend,0.08,100,0.92
Q04396,2026-08-31 04:00:00,Prescription Lens,B04396,6,Coating Issue,0.06,100,0.94
Q04397,2026-08-31 05:00:00,Reading Glasses,B04397,19,Blur Defect,0.19,100,0.81
Q04398,2026-08-31 06:00:00,Sunglasses,B04398,8,Blur Defect,0.08,100,0.92
Q04399,2026-08-31 07:00:00,Contact Lens,B04399,0,Scratch on Lens,0.0,100,1.0
Q04400,2026-08-31 08:00:00,Prescription Lens,B04400,0,Blur Defect,0.0,100,1.0
Q04401,2026-08-31 09:00:00,Optical Frame,B04401,1,Scratch on Lens,0.01,100,0.99
Q04402,2026-08-31 10:00:00,Prescription Lens,B04402,12,Blur Defect,0.12,100,0.88
Q04403,2026-08-31 11:00:00,Contact Lens,B04403,19,Scratch on Lens,0.19,100,0.81
Q04404,2026-08-31 12:00:00,Contact Lens,B04404,13,Blur Defect,0.13,100,0.87
Q04405,2026-08-31 13:00:00,Optical Frame,B04405,10,Scratch on Lens,0.1,100,0.9
Q04406,2026-08-31 14:00:00,Sunglasses,B04406,1,Frame Bend,0.01,100,0.99
Q04407,2026-08-31 15:00:00,Optical Frame,B04407,11,Blur Defect,0.11,100,0.89
Q04408,2026-08-31 16:00:00,Optical Frame,B04408,9,Scratch on Lens,0.09,100,0.91
Q04409,2026-08-31 17:00:00,Sunglasses,B04409,11,Frame Bend,0.11,100,0.89
Q04410,2026-08-31 18:00:00,Sunglasses,B04410,16,Blur Defect,0.16,100,0.84
Q04411,2026-08-31 19:00:00,Prescription Lens,B04411,16,Scratch on Lens,0.16,100,0.84
Q04412,2026-08-31 20:00:00,Reading Glasses,B04412,0,Scratch on Lens,0.0,100,1.0
Q04413,2026-08-31 21:00:00,Optical Frame,B04413,10,Scratch on Lens,0.1,100,0.9
Q04414,2026-08-31 22:00:00,Prescription Lens,B04414,12,Blur Defect,0.12,100,0.88
Q04415,2026-08-31 23:00:00,Optical Frame,B04415,6,Blur Defect,0.06,100,0.94
Q04416,2026-09-01 00:00:00,Prescription Lens,B04416,8,Scratch on Lens,0.08,100,0.92
Q04417,2026-09-01 01:00:00,Reading Glasses,B04417,7,Blur Defect,0.07,100,0.93
Q04418,2026-09-01 02:00:00,Contact Lens,B04418,4,Coating Issue,0.04,100,0.96
Q04419,2026-09-01 03:00:00,Contact Lens,B04419,0,Scratch on Lens,0.0,100,1.0
Q04420,2026-09-01 04:00:00,Optical Frame,B04420,14,Coating Issue,0.14,100,0.86
Q04421,2026-09-01 05:00:00,Optical Frame,B04421,1,Frame Bend,0.01,100,0.99
Q04422,2026-09-01 06:00:00,Optical Frame,B04422,17,Blur Defect,0.17,100,0.83
Q04423,2026-09-01 07:00:00,Optical Frame,B04423,1,Blur Defect,0.01,100,0.99
Q04424,2026-09-01 08:00:00,Prescription Lens,B04424,10,Scratch on Lens,0.1,100,0.9
Q04425,2026-09-01 09:00:00,Reading Glasses,B04425,19,Coating Issue,0.19,100,0.81
Q04426,2026-09-01 10:00:00,Prescription Lens,B04426,19,Coating Issue,0.19,100,0.81
Q04427,2026-09-01 11:00:00,Contact Lens,B04427,12,Blur Defect,0.12,100,0.88
Q04428,2026-09-01 12:00:00,Optical Frame,B04428,18,Blur Defect,0.18,100,0.82
Q04429,2026-09-01 13:00:00,Reading Glasses,B04429,8,Coating Issue,0.08,100,0.92
Q04430,2026-09-01 14:00:00,Reading Glasses,B04430,7,Frame Bend,0.07,100,0.93
Q04431,2026-09-01 15:00:00,Sunglasses,B04431,12,Blur Defect,0.12,100,0.88
Q04432,2026-09-01 16:00:00,Sunglasses,B04432,17,Frame Bend,0.17,100,0.83
Q04433,2026-09-01 17:00:00,Optical Frame,B04433,1,Blur Defect,0.01,100,0.99
Q04434,2026-09-01 18:00:00,Reading Glasses,B04434,12,Scratch on Lens,0.12,100,0.88
Q04435,2026-09-01 19:00:00,Reading Glasses,B04435,0,Coating Issue,0.0,100,1.0
Q04436,2026-09-01 20:00:00,Reading Glasses,B04436,8,Scratch on Lens,0.08,100,0.92
Q04437,2026-09-01 21:00:00,Optical Frame,B04437,10,Coating Issue,0.1,100,0.9
