quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q03896,2026-08-10 08:00:00,Prescription Lens,B03896,13,Scratch on Lens,0.13,100,0.87
Q03897,2026-08-10 09:00:00,Optical Frame,B03897,12,Coating Issue,0.12,100,0.88
Q03898,2026-08-10 10:00:00,Sunglasses,B03898,15,Blur Defect,0.15,100,0.85
Q03899,2026-08-10 11:00:00,Contact Lens,B03899,3,Blur Defect,0.03,100,0.97
Q03900,2026-08-10 12:00:00,Prescription Lens,B03900,3,Coating Issue,0.03,100,0.97
Q03901,2026-08-10 13:00:00,Prescription Lens,B03901,16,Coating Issue,0.16,100,0.84
Q03902,2026-08-10 14:00:00,Contact Lens,B03902,19,Blur Defect,0.19,100,0.81
Q03903,2026-08-10 15:00:00,Prescription Lens,B03903,4,Blur Defect,0.04,100,0.96
Q03904,2026-08-10 16:00:00,Sunglasses,B03904,6,Coating Issue,0.06,100,0.94
Q03905,2026-08-10 17:00:00,Contact Lens,B03905,6,Blur Defect,0.06,100,0.94
Q03906,2026-08-10 18:00:00,Sunglasses,B03906,0,Blur Defect,0.0,100,1.0
Q03907,2026-08-10 19:00:00,Prescription Lens,B03907,17,Blur Defect,0.17,100,0.83
Q03908,2026-08-10 20:00:00,Contact Lens,B03908,4,Frame Bend,0.04,100,0.96
Q03909,2026-08-10 21:00:00,Contact Lens,B03909,17,Scratch on Lens,0.17,100,0.83
Q03910,2026-08-10 22:00:00,Prescription Lens,B03910,14,Coating Issue,0.14,100,0.86
Q03911,2026-08-10 23:00:00,Prescription Lens,B03911,10,Scratch on Lens,0.1,100,0.9
Q03912,2026-08-11 00:00:00,Sunglasses,B03912,0,Coating Issue,0.0,100,1.0
Q03913,2026-08-11 01:00:00,Contact Lens,B03913,15,Blur Defect,0.15,100,0.85
Q03914,2026-08-11 02:00:00,Sunglasses,B03914,11,Coating Issue,0.11,100,0.89
Q03915,2026-08-11 03:00:00,Prescription Lens,B03915,11,Coating Issue,0.11,100,0.89
Q03916,2026-08-11 04:00:00,Optical Frame,B03916,0,Frame Bend,0.0,100,1.0
Q03917,2026-08-11 05:00:00,Prescription Lens,B03917,13,Scratch on Lens,0.13,100,0.87
Q03918,2026-08-11 06:00:00,Contact Lens,B03918,17,Scratch on Lens,0.17,100,0.83
Q03919,2026-08-11 07:00:00,Reading Glasses,B03919,3,Coating Issue,0.03,100,0.97
Q03920,2026-08-11 08:00:00,Optical Frame,B03920,18,Scratch on Lens,0.18,100,0.82
Q03921,2026-08-11 09:00:00,Prescription Lens,B03921,19,Coating Issue,0.19,100,0.81
Q03922,2026-08-11 10:00:00,Sunglasses,B03922,18,Blur Defect,0.18,100,0.82
Q03923,2026-08-11 11:00:00,Sunglasses,B03923,16,Frame Bend,0.16,100,0.84
Q03924,2026-08-11 12:00:00,Optical Frame,B03924,1,Blur Defect,0.01,100,0.99
Q03925,2026-08-11 13:00:00,Prescription Lens,B03925,17,Blur Defect,0.17,100,0.83
Q03926,2026-08-11 14:00:00,Optical Frame,B03926,8,Blur Defect,0.08,100,0.92
Q03927,2026-08-11 15:00:00,Sunglasses,B03927,8,Coating Issue,0.08,100,0.92
Q03928,2026-08-11 16:00:00,Optical Frame,B03928,6,Scratch on Lens,0.06,100,0.94
Q03929,2026-08-11 17:00:00,Contact Lens,B03929,17,Coating Issue,0.17,100,0.83
Q03930,2026-08-11 18:00:00,Prescription Lens,B03930,3,Blur Defect,0.03,100,0.97
Q03931,2026-08-11 19:00:00,Sunglasses,B03931,4,Scratch on Lens,0.04,100,0.96
Q03932,2026-08-11 20:00:00,Prescription Lens,B03932,8,Coating Issue,0.08,100,0.92
Q03933,2026-08-11 21:00:00,Optical Frame,B03933,0,Coating Issue,0.0,100,1.0
Q03934,2026-08-11 22:00:00,Prescription Lens,B03934,14,Frame Bend,0.14,100,0.86
Q03935,2026-08-11 23:00:00,Reading Glasses,B03935,1,Blur Defect,0.01,100,0.99
Q03936,2026-08-12 00:00:00,Reading Glasses,B03936,2,Coating Issue,0.02,100,0.98
Q03937,2026-08-12 01:00:00,Sunglasses,B03937,0,Frame Bend,0.0,100,1.0
Q03938,2026-08-12 02:00:00,Prescription Lens,B03938,18,Blur Defect,0.18,100,0.82
Q03939,2026-08-12 03:00:00,Sunglasses,B03939,6,Scratch on Lens,0.06,100,0.94
Q03940,2026-08-12 04:00:00,Prescription Lens,B03940,16,Frame Bend,0.16,100,0.84
Q03941,2026-08-12 05:00:00,Optical Frame,B03941,1,Scratch on Lens,0.01,100,0.99
Q03942,2026-08-12 06:00:00,Reading Glasses,B03942,14,Scratch on Lens,0.14,100,0.86
Q03943,2026-08-12 07:00:00,Prescription Lens,B03943,8,Coating Issue,0.08,100,0.92
Q03944,2026-08-12 08:00:00,Sunglasses,B03944,9,Blur Defect,0.09,100,0.91
Q03945,2026-08-12 09:00:00,Optical Frame,B03945,9,Blur Defect,0.09,100,0.91
Q03946,2026-08-12 10:00:00,Prescription Lens,B03946,11,Coating Issue,0.11,100,0.89
Q03947,2026-08-12 11:00:00,Contact Lens,B03947,6,Scratch on Lens,0.06,100,0.94
Q03948,2026-08-12 12:00:00,Optical Frame,B03948,4,Frame Bend,0.04,100,0.96
Q03949,2026-08-12 13:00:00,Contact Lens,B03949,10,Coating Issue,0.1,100,0.9
Q03950,2026-08-12 14:00:00,Reading Glasses,B03950,7,Coating Issue,0.07,100,0.93
Q03951,2026-08-12 15:00:00,Prescription Lens,B03951,17,Scratch on Lens,0.17,100,0.83
Q03952,2026-08-12 16:00:00,Sunglasses,B03952,2,Frame Bend,0.02,100,0.98
Q03953,2026-08-12 17:00:00,Reading Glasses,B03953,14,Blur Defect,0.14,100,0.86
Q03954,2026-08-12 18:00:00,Optical Frame,B03954,17,Coating Issue,0.17,100,0.83
Q03955,2026-08-12 19:00:00,Optical Frame,B03955,7,Frame Bend,0.07,100,0.93
Q03956,2026-08-12 20:00:00,Optical Frame,B03956,18,Frame Bend,0.18,100,0.82
Q03957,2026-08-12 21:00:00,Sunglasses,B03957,7,Frame Bend,0.07,100,0.93
Q03958,2026-08-12 22:00:00,Prescription Lens,B03958,11,Scratch on Lens,0.11,100,0.89
Q03959,2026-08-12 23:00:00,Reading Glasses,B03959,15,Frame Bend,0.15,100,0.85
Q03960,2026-08-13 00:00:00,Sunglasses,B03960,8,Coating Issue,0.08,100,0.92
Q03961,2026-08-13 01:00:00,Sunglasses,B03961,4,Blur Defect,0.04,100,0.96
Q03962,2026-08-13 02:00:00,Reading Glasses,B03962,0,Frame Bend,0.0,100,1.0
Q03963,2026-08-13 03:00:00,Sunglasses,B03963,12,Scratch on Lens,0.12,100,0.88
Q03964,2026-08-13 04:00:00,Prescription Lens,B03964,1,Coating Issue,0.01,100,0.99
Q03965,2026-08-13 05:00:00,Prescription Lens,B03965,9,Scratch on Lens,0.09,100,0.91
Q03966,2026-08-13 06:00:00,Prescription Lens,B03966,16,Blur Defect,0.16,100,0.84
Q03967,2026-08-13 07:00:00,Optical Frame,B03967,1,Frame Bend,0.01,100,0.99
Q03968,2026-08-13 08:00:00,Prescription Lens,B03968,8,Scratch on Lens,0.08,100,0.92
Q03969,2026-08-13 09:00:00,Sunglasses,B03969,3,Frame Bend,0.03,100,0.97
Q03970,2026-08-13 10:00:00,Prescription Lens,B03970,2,Coating Issue,0.02,100,0.98
Q03971,2026-08-13 11:00:00,Sunglasses,B03971,18,Frame Bend,0.18,100,0.82
Q03972,2026-08-13 12:00:00,Reading Glasses,B03972,16,Coating Issue,0.16,100,0.84
Q03973,2026-08-13 13:00:00,Prescription Lens,B03973,5,Frame Bend,0.05,100,0.95
Q03974,2026-08-13 14:00:00,Optical Frame,B03974,0,Scratch on Lens,0.0,100,1.0
Q03975,2026-08-13 15:00:00,Contact Lens,B03975,17,Frame Bend,0.17,100,0.83
Q03976,2026-08-13 16:00:00,Optical Frame,B03976,8,Scratch on Lens,0.08,100,0.92
Q03977,2026-08-13 17:00:00,Sunglasses,B03977,16,Frame Bend,0.16,100,0.84
Q03978,2026-08-13 18:00:00,Sunglasses,B03978,2,Scratch on Lens,0.02,100,0.98
Q03979,2026-08-13 19:00:00,Sunglasses,B03979,14,Coating Issue,0.14,100,0.86
Q03980,2026-08-13 20:00:00,Reading Glasses,B03980,16,Frame Bend,0.16,100,0.84
Q03981,2026-08-13 21:00:00,Sunglasses,B03981,4,Coating Issue,0.04,100,0.96
Q03982,2026-08-13 22:00:00,Contact Lens,B03982,15,Frame Bend,0.15,100,0.85
Q03983,2026-08-13 23:00:00,Contact Lens,B03983,1,Coating Issue,0.01,100,0.99
Q03984,2026-08-14 00:00:00,Prescription Lens,B03984,0,Frame Bend,0.0,100,1.0
Q03985,2026-08-14 01:00:00,Optical Frame,B03985,13,Coating Issue,0.13,100,0.87
Q03986,2026-08-14 02:00:00,Sunglasses,B03986,6,Scratch on Lens,0.06,100,0.94
Q03987,2026-08-14 03:00:00,Sunglasses,B03987,5,Coating Issue,0.05,100,0.95
Q03988,2026-08-14 04:00:00,Prescription Lens,B03988,17,Scratch on Lens,0.17,100,0.83
Q03989,2026-08-14 05:00:00,Sunglasses,B03989,9,Frame Bend,0.09,100,0.91
Q03990,2026-08-14 06:00:00,Reading Glasses,B03990,13,Frame Bend,0.13,100,0.87
Q03991,2026-08-14 07:00:00,Sunglasses,B03991,11,Scratch on Lens,0.11,100,0.89
Q03992,2026-08-14 08:00:00,Prescription Lens,B03992,19,Coating Issue,0.19,100,0.81
Q03993,2026-08-14 09:00:00,Contact Lens,B03993,11,Blur Defect,0.11,100,0.89
Q03994,2026-08-14 10:00:00,Sunglasses,B03994,13,Frame Bend,0.13,100,0.87
Q03995,2026-08-14 11:00:00,Prescription Lens,B03995,11,Scratch on Lens,0.11,100,0.89
Q03996,2026-08-14 12:00:00,Prescription Lens,B03996,12,Coating Issue,0.12,100,0.88
Q03997,2026-08-14 13:00:00,Sunglasses,B03997,5,Frame Bend,0.05,100,0.95
Q03998,2026-08-14 14:00:00,Prescription Lens,B03998,9,Coating Issue,0.09,100,0.91
Q03999,2026-08-14 15:00:00,Optical Frame,B03999,14,Scratch on Lens,0.14,100,0.86
Q04000,2026-08-14 16:00:00,Prescription Lens,B04000,10,Scratch on Lens,0.1,100,0.9
Q04001,2026-08-14 17:00:00,Reading Glasses,B04001,3,Coating Issue,0.03,100,0.97
Q04002,2026-08-14 18:00:00,Reading Glasses,B04002,6,Blur Defect,0.06,100,0.94
Q04003,2026-08-14 19:00:00,Contact Lens,B04003,8,Scratch on Lens,0.08,100,0.92
Q04004,2026-08-14 20:00:00,Contact Lens,B04004,3,Coating Issue,0.03,100,0.97
Q04005,2026-08-14 21:00:00,Contact Lens,B04005,10,Frame Bend,0.1,100,0.9
Q04006,2026-08-14 22:00:00,Optical Frame,B04006,2,Frame Bend,0.02,100,0.98
Q04007,2026-08-14 23:00:00,Sunglasses,B04007,10,Scratch on Lens,0.1,100,0.9
Q04008,2026-08-15 00:00:00,Sunglasses,B04008,1,Scratch on Lens,0.01,100,0.99
Q04009,2026-08-15 01:00:00,Reading Glasses,B04009,19,Coating Issue,0.19,100,0.81
Q04010,2026-08-15 02:00:00,Reading Glasses,B04010,3,Coating Issue,0.03,100,0.97
Q04011,2026-08-15 03:00:00,Prescription Lens,B04011,10,Coating Issue,0.1,100,0.9
Q04012,2026-08-15 04:00:00,Prescription Lens,B04012,12,Coating Issue,0.12,100,0.88
Q04013,2026-08-15 05:00:00,Prescription Lens,B04013,16,Blur Defect,0.16,100,0.84
Q04014,2026-08-15 06:00:00,Contact Lens,B04014,7,Coating Issue,0.07,100,0.93
Q04015,2026-08-15 07:00:00,Optical Frame,B04015,15,Frame Bend,0.15,100,0.85
Q04016,2026-08-15 08:00:00,Contact Lens,B04016,18,Coating Issue,0.18,100,0.82
Q04017,2026-08-15 09:00:00,Prescription Lens,B04017,9,Scratch on Lens,0.09,100,0.91
Q04018,2026-08-15 10:00:00,Prescription Lens,B04018,17,Blur Defect,0.17,100,0.83
Q04019,2026-08-15 11:00:00,Contact Lens,B04019,2,Coating Issue,0.02,100,0.98
Q04020,2026-08-15 12:00:00,Reading Glasses,B04020,16,Blur Defect,0.16,100,0.84
Q04021,2026-08-15 13:00:00,Sunglasses,B04021,1,Blur Defect,0.01,100,0.99
Q04022,2026-08-15 14:00:00,Reading Glasses,B04022,19,Frame Bend,0.19,100,0.81
Q04023,2026-08-15 15:00:00,Optical Frame,B04023,12,Scratch on Lens,0.12,100,0.88
Q04024,2026-08-15 16:00:00,Contact Lens,B04024,10,Frame Bend,0.1,100,0.9
Q04025,2026-08-15 17:00:00,Reading Glasses,B04025,6,Coating Issue,0.06,100,0.94
Q04026,2026-08-15 18:00:00,Reading Glasses,B04026,18,Frame Bend,0.18,100,0.82
Q04027,2026-08-15 19:00:00,Optical Frame,B04027,0,Scratch on Lens,0.0,100,1.0
Q04028,2026-08-15 20:00:00,Prescription Lens,B04028,16,Frame Bend,0.16,100,0.84
Q04029,2026-08-15 21:00:00,Contact Lens,B04029,1,Scratch on Lens,0.01,100,0.99
Q04030,2026-08-15 22:00:00,Prescription Lens,B04030,11,Frame Bend,0.11,100,0.89
Q04031,2026-08-15 23:00:00,Sunglasses,B04031,9,Frame Bend,0.09,100,0.91
Q04032,2026-08-16 00:00:00,Contact Lens,B04032,19,Coating Issue,0.19,100,0.81
Q04033,2026-08-16 01:00:00,Contact Lens,B04033,12,Blur Defect,0.12,100,0.88
Q04034,2026-08-16 02:00:00,Reading Glasses,B04034,11,Scratch on Lens,0.11,100,0.89
Q04035,2026-08-16 03:00:00,Sunglasses,B04035,9,Scratch on Lens,0.09,100,0.91
Q04036,2026-08-16 04:00:00,Sunglasses,B04036,0,Coating Issue,0.0,100,1.0
Q04037,2026-08-16 05:00:00,Optical Frame,B04037,13,Blur Defect,0.13,100,0.87
Q04038,2026-08-16 06:00:00,Prescription Lens,B04038,5,Blur Defect,0.05,100,0.95
Q04039,2026-08-16 07:00:00,Reading Glasses,B04039,8,Coating Issue,0.08,100,0.92
Q04040,2026-08-16 08:00:00,Reading Glasses,B04040,17,Blur Defect,0.17,100,0.83
Q04041,2026-08-16 09:00:00,Sunglasses,B04041,5,Coating Issue,0.05,100,0.95
Q04042,2026-08-16 10:00:00,Optical Frame,B04042,4,Coating Issue,0.04,100,0.96
Q04043,2026-08-16 11:00:00,Reading Glasses,B04043,10,Blur Defect,0.1,100,0.9
Q04044,2026-08-16 12:00:00,Sunglasses,B04044,19,Blur Defect,0.19,100,0.81
Q04045,2026-08-16 13:00:00,Prescription Lens,B04045,18,Blur Defect,0.18,100,0.82
Q04046,2026-08-16 14:00:00,Sunglasses,B04046,11,Coating Issue,0.11,100,0.89
Q04047,2026-08-16 15:00:00,Optical Frame,B04047,2,Blur Defect,0.02,100,0.98
Q04048,2026-08-16 16:00:00,Prescription Lens,B04048,12,Blur Defect,0.12,100,0.88
Q04049,2026-08-16 17:00:00,Prescription Lens,B04049,8,Scratch on Lens,0.08,100,0.92
Q04050,2026-08-16 18:00:00,Reading Glasses,B04050,6,Blur Defect,0.06,100,0.94
Q04051,2026-08-16 19:00:00,Optical Frame,B04051,1,Coating Issue,0.01,100,0.99
Q04052,2026-08-16 20:00:00,Prescription Lens,B04052,13,Blur Defect,0.13,100,0.87
Q04053,2026-08-16 21:00:00,Sunglasses,B04053,2,Scratch on Lens,0.02,100,0.98
Q04054,2026-08-16 22:00:00,Reading Glasses,B04054,18,Blur Defect,0.18,100,0.82
Q04055,2026-08-16 23:00:00,Sunglasses,B04055,4,Scratch on Lens,0.04,100,0.96
Q04056,2026-08-17 00:00:00,Prescription Lens,B04056,19,Blur Defect,0.19,100,0.81
Q04057,2026-08-17 01:00:00,Contact Lens,B04057,15,Blur Defect,0.15,100,0.85
Q04058,2026-08-17 02:00:00,Contact Lens,B04058,4,Coating Issue,0.04,100,0.96
Q04059,2026-08-17 03:00:00,Optical Frame,B04059,7,Coating Issue,0.07,100,0.93
Q04060,2026-08-17 04:00:00,Optical Frame,B04060,10,Coating Issue,0.1,100,0.9
Q04061,2026-08-17 05:00:00,Optical Frame,B04061,10,Blur Defect,0.1,100,0.9
Q04062,2026-08-17 06:00:00,Reading Glasses,B04062,12,Blur Defect,0.12,100,0.88
Q04063,2026-08-17 07:00:00,Reading Glasses,B04063,9,Coating Issue,0.09,100,0.91
Q04064,2026-08-17 08:00:00,Reading Glasses,B04064,5,Frame Bend,0.05,100,0.95
Q04065,2026-08-17 09:00:00,Sunglasses,B04065,6,Frame Bend,0.06,100,0.94
Q04066,2026-08-17 10:00:00,Reading Glasses,B04066,3,Blur Defect,0.03,100,0.97
Q04067,2026-08-17 11:00:00,Contact Lens,B04067,17,Blur Defect,0.17,100,0.83
Q04068,2026-08-17 12:00:00,Reading Glasses,B04068,10,Coating Issue,0.1,100,0.9
Q04069,2026-08-17 13:00:00,Optical Frame,B04069,3,Frame Bend,0.03,100,0.97
Q04070,2026-08-17 14:00:00,Optical Frame,B04070,14,Frame Bend,0.14,100,0.86
Q04071,2026-08-17 15:00:00,Reading Glasses,B04071,5,Frame Bend,0.05,100,0.95
Q04072,2026-08-17 16:00:00,Sunglasses,B04072,6,Frame Bend,0.06,100,0.94
Q04073,2026-08-17 17:00:00,Reading Glasses,B04073,14,Coating Issue,0.14,100,0.86
Q04074,2026-08-17 18:00:00,Contact Lens,B04074,7,Scratch on Lens,0.07,100,0.93
Q04075,2026-08-17 19:00:00,Optical Frame,B04075,6,Frame Bend,0.06,100,0.94
Q04076,2026-08-17 20:00:00,Sunglasses,B04076,8,Scratch on Lens,0.08,100,0.92
Q04077,2026-08-17 21:00:00,Prescription Lens,B04077,12,Blur Defect,0.12,100,0.88
Q04078,2026-08-17 22:00:00,Contact Lens,B04078,9,Frame Bend,0.09,100,0.91
Q04079,2026-08-17 23:00:00,Optical Frame,B04079,11,Blur Defect,0.11,100,0.89
Q04080,2026-08-18 00:00:00,Prescription Lens,B04080,13,Scratch on Lens,0.13,100,0.87
Q04081,2026-08-18 01:00:00,Optical Frame,B04081,3,Blur Defect,0.03,100,0.97
Q04082,2026-08-18 02:00:00,Contact Lens,B04082,9,Blur Defect,0.09,100,0.91
Q04083,2026-08-18 03:00:00,Optical Frame,B04083,5,Coating Issue,0.05,100,0.95
Q04084,2026-08-18 04:00:00,Optical Frame,B04084,0,Blur Defect,0.0,100,1.0
Q04085,2026-08-18 05:00:00,Optical Frame,B04085,6,Frame Bend,0.06,100,0.94
Q04086,2026-08-18 06:00:00,Contact Lens,B04086,1,Blur Defect,0.01,100,0.99
Q04087,2026-08-18 07:00:00,Prescription Lens,B04087,9,Blur Defect,0.09,100,0.91
Q04088,2026-08-18 08:00:00,Reading Glasses,B04088,14,Coating Issue,0.14,100,0.86
Q04089,2026-08-18 09:00:00,Prescription Lens,B04089,12,Blur Defect,0.12,100,0.88
Q04090,2026-08-18 10:00:00,Optical Frame,B04090,14,Blur Defect,0.14,100,0.86
Q04091,2026-08-18 11:00:00,Reading Glasses,B04091,18,Coating Issue,0.18,100,0.82
Q04092,2026-08-18 12:00:00,Sunglasses,B04092,2,Frame Bend,0.02,100,0.98
Q04093,2026-08-18 13:00:00,Optical Frame,B04093,13,Coating Issue,0.13,100,0.87
Q04094,2026-08-18 14:00:00,Contact Lens,B04094,4,Blur Defect,0.04,100,0.96
Q04095,2026-08-18 15:00:00,Prescription Lens,B04095,12,Coating Issue,0.12,100,0.88
Q04096,2026-08-18 16:00:00,Optical Frame,B04096,19,Scratch on Lens,0.19,100,0.81
Q04097,2026-08-18 17:00:00,Contact Lens,B04097,3,Scratch on Lens,0.03,100,0.97
Q04098,2026-08-18 18:00:00,Contact Lens,B04098,16,Scratch on Lens,0.16,100,0.84
Q04099,2026-08-18 19:00:00,Prescription Lens,B04099,8,Scratch on Lens,0.08,100,0.92
Q04100,2026-08-18 20:00:00,Reading Glasses,B04100,2,Blur Defect,0.02,100,0.98
Q04101,2026-08-18 21:00:00,Prescription Lens,B04101,2,Frame Bend,0.02,100,0.98
Q04102,2026-08-18 22:00:00,Reading Glasses,B04102,4,Frame Bend,0.04,100,0.96
Q04103,2026-08-18 23:00:00,Sunglasses,B04103,3,Blur Defect,0.03,100,0.97
Q04104,2026-08-19 00:00:00,Sunglasses,B04104,18,Scratch on Lens,0.18,100,0.82
Q04105,2026-08-19 01:00:00,Contact Lens,B04105,3,Frame Bend,0.03,100,0.97
Q04106,2026-08-19 02:00:00,Contact Lens,B04106,17,Coating Issue,0.17,100,0.83
Q04107,2026-08-19 03:00:00,Reading Glasses,B04107,5,Scratch on Lens,0.05,100,0.95
Q04108,2026-08-19 04:00:00,Optical Frame,B04108,3,Frame Bend,0.03,100,0.97
Q04109,2026-08-19 05:00:00,Reading Glasses,B04109,7,Scratch on Lens,0.07,100,0.93
Q04110,2026-08-19 06:00:00,Prescription Lens,B04110,14,Coating Issue,0.14,100,0.86
Q04111,2026-08-19 07:00:00,Reading Glasses,B04111,0,Coating Issue,0.0,100,1.0
Q04112,2026-08-19 08:00:00,Optical Frame,B04112,12,Scratch on Lens,0.12,100,0.88
Q04113,2026-08-19 09:00:00,Reading Glasses,B04113,0,Coating Issue,0.0,100,1.0
Q04114,2026-08-19 10:00:00,Sunglasses,B04114,14,Blur Defect,0.14,100,0.86
Q04115,2026-08-19 11:00:00,Contact Lens,B04115,13,Scratch on Lens,0.13,100,0.87
Q04116,2026-08-19 12:00:00,Contact Lens,B04116,11,Blur Defect,0.11,100,0.89
Q04117,2026-08-19 13:00:00,Optical Frame,B04117,16,Blur Defect,0.16,100,0.84
Q04118,2026-08-19 14:00:00,Optical Frame,B04118,7,Frame Bend,0.07,100,0.93
Q04119,2026-08-19 15:00:00,Contact Lens,B04119,18,Blur Defect,0.18,100,0.82
Q04120,2026-08-19 16:00:00,Sunglasses,B04120,14,Scratch on Lens,0.14,100,0.86
Q04121,2026-08-19 17:00:00,Sunglasses,B04121,2,Scratch on Lens,0.02,100,0.98
Q04122,2026-08-19 18:00:00,Sunglasses,B04122,1,Blur Defect,0.01,100,0.99
Q04123,2026-08-19 19:00:00,Reading Glasses,B04123,13,Frame Bend,0.13,100,0.87
Q04124,2026-08-19 20:00:00,Prescription Lens,B04124,15,Blur Defect,0.15,100,0.85
Q04125,2026-08-19 21:00:00,Optical Frame,B04125,4,Blur Defect,0.04,100,0.96
Q04126,2026-08-19 22:00:00,Prescription Lens,B04126,4,Coating Issue,0.04,100,0.96
Q04127,2026-08-19 23:00:00,Contact Lens,B04127,8,Coating Issue,0.08,100,0.92
Q04128,2026-08-20 00:00:00,Contact Lens,B04128,13,Coating Issue,0.13,100,0.87
Q04129,2026-08-20 01:00:00,Prescription Lens,B04129,5,Frame Bend,0.05,100,0.95
Q04130,2026-08-20 02:00:00,Sunglasses,B04130,1,Frame Bend,0.01,100,0.99
Q04131,2026-08-20 03:00:00,Prescription Lens,B04131,3,Frame Bend,0.03,100,0.97
Q04132,2026-08-20 04:00:00,Reading Glasses,B04132,0,Coating Issue,0.0,100,1.0
Q04133,2026-08-20 05:00:00,Sunglasses,B04133,0,Scratch on Lens,0.0,100,1.0
Q04134,2026-08-20 06:00:00,Reading Glasses,B04134,0,Scratch on Lens,0.0,100,1.0
Q04135,2026-08-20 07:00:00,Optical Frame,B04135,18,Frame Bend,0.18,100,0.82
Q04136,2026-08-20 08:00:00,Reading Glasses,B04136,17,Frame Bend,0.17,100,0.83
Q04137,2026-08-20 09:00:00,Prescription Lens,B04137,1,Frame Bend,0.01,100,0.99
Q04138,2026-08-20 10:00:00,Sunglasses,B04138,4,Blur Defect,0.04,100,0.96
Q04139,2026-08-20 11:00:00,Sunglasses,B04139,3,Blur Defect,0.03,100,0.97
Q04140,2026-08-20 12:00:00,Reading Glasses,B04140,16,Coating Issue,0.16,100,0.84
Q04141,2026-08-20 13:00:00,Sunglasses,B04141,7,Scratch on Lens,0.07,100,0.93
Q04142,2026-08-20 14:00:00,Prescription Lens,B04142,14,Blur Defect,0.14,100,0.86
Q04143,2026-08-20 15:00:00,Reading Glasses,B04143,16,Scratch on Lens,0.16,100,0.84
Q04144,2026-08-20 16:00:00,Sunglasses,B04144,8,Scratch on Lens,0.08,100,0.92
Q04145,2026-08-20 17:00:00,Prescription Lens,B04145,18,Frame Bend,0.18,100,0.82
Q04146,2026-08-20 18:00:00,Reading Glasses,B04146,14,Coating Issue,0.14,100,0.86
Q04147,2026-08-20 19:00:00,Prescription Lens,B04147,3,Frame Bend,0.03,100,0.97
Q04148,2026-08-20 20:00:00,Optical Frame,B04148,9,Frame Bend,0.09,100,0.91
Q04149,2026-08-20 21:00:00,Optical Frame,B04149,17,Blur Defect,0.17,100,0.83
Q04150,2026-08-20 22:00:00,Prescription Lens,B04150,7,Blur Defect,0.07,100,0.93
Q04151,2026-08-20 23:00:00,Prescription Lens,B04151,6,Scratch on Lens,0.06,100,0.94
Q04152,2026-08-21 00:00:00,Sunglasses,B04152,14,Blur Defect,0.14,100,0.86
Q04153,2026-08-21 01:00:00,Contact Lens,B04153,15,Frame Bend,0.15,100,0.85
Q04154,2026-08-21 02:00:00,Reading Glasses,B04154,18,Scratch on Lens,0.18,100,0.82
Q04155,2026-08-21 03:00:00,Reading Glasses,B04155,16,Blur Defect,0.16,100,0.84
Q04156,2026-08-21 04:00:00,Optical Frame,B04156,9,Blur Defect,0.09,100,0.91
Q04157,2026-08-21 05:00:00,Prescription Lens,B04157,19,Coating Issue,0.19,100,0.81
Q04158,2026-08-21 06:00:00,Reading Glasses,B04158,12,Frame Bend,0.12,100,0.88
Q04159,2026-08-21 07:00:00,Sunglasses,B04159,12,Blur Defect,0.12,100,0.88
Q04160,2026-08-21 08:00:00,Sunglasses,B04160,2,Frame Bend,0.02,100,0.98
Q04161,2026-08-21 09:00:00,Contact Lens,B04161,19,Scratch on Lens,0.19,100,0.81
Q04162,2026-08-21 10:00:00,Contact Lens,B04162,16,Coating Issue,0.16,100,0.84
Q04163,2026-08-21 11:00:00,Optical Frame,B04163,8,Scratch on Lens,0.08,100,0.92
Q04164,2026-08-21 12:00:00,Contact Lens,B04164,7,Scratch on Lens,0.07,100,0.93
Q04165,2026-08-21 13:00:00,Optical Frame,B04165,4,Scratch on Lens,0.04,100,0.96
Q04166,2026-08-21 14:00:00,Prescription Lens,B04166,10,Frame Bend,0.1,100,0.9
Q04167,2026-08-21 15:00:00,Optical Frame,B04167,6,Coating Issue,0.06,100,0.94
Q04168,2026-08-21 16:00:00,Reading Glasses,B04168,11,Coating Issue,0.11,100,0.89
Q04169,2026-08-21 17:00:00,Contact Lens,B04169,5,Coating Issue,0.05,100,0.95
Q04170,2026-08-21 18:00:00,Sunglasses,B04170,17,Scratch on Lens,0.17,100,0.83
Q04171,2026-08-21 19:00:00,Optical Frame,B04171,19,Blur Defect,0.19,100,0.81
Q04172,2026-08-21 20:00:00,Sunglasses,B04172,4,Scratch on Lens,0.04,100,0.96
Q04173,2026-08-21 21:00:00,Sunglasses,B04173,9,Frame Bend,0.09,100,0.91
Q04174,2026-08-21 22:00:00,Sunglasses,B04174,17,Coating Issue,0.17,100,0.83
Q04175,2026-08-21 23:00:00,Sunglasses,B04175,16,Frame Bend,0.16,100,0.84
Q04176,2026-08-22 00:00:00,Prescription Lens,B04176,19,Scratch on Lens,0.19,100,0.81
Q04177,2026-08-22 01:00:00,Prescription Lens,B04177,4,Frame Bend,0.04,100,0.96
Q04178,2026-08-22 02:00:00,Contact Lens,B04178,7,Coating Issue,0.07,100,0.93
Q04179,2026-08-22 03:00:00,Reading Glasses,B04179,8,Frame Bend,0.08,100,0.92
Q04180,2026-08-22 04:00:00,Optical Frame,B04180,9,Frame Bend,0.09,100,0.91
